"theta.1","theta.2","t","true.1","true.2"
-0.632324532431694,-2.78920637211073,0.00127362739294767,-0.510511885943482,-2.92090866715881
-0.490409302453099,-3.09771208969789,0.0131855253130198,-0.489497888260607,-2.96293666252456
-0.305242117419526,-3.04459940721641,0.0176293354015797,-0.468483890577732,-3.00496465789031
-0.488775110025976,3.07836089756738,0.018988992087543,-0.447469892894857,-3.04699265325606
-0.338483898783021,2.96142580292765,0.0225474110338837,-0.426455895211983,-3.08902064862181
-0.227643349622783,-3.13986806420554,0.0246683538425714,-0.405441897529108,-3.13104864398756
-0.117053547834863,2.89605105402687,0.032870139926672,-0.384427899846233,3.11010866782628
-0.239816764333477,2.84397879947638,0.0344622652046382,-0.363413902163358,3.06808067246053
-0.257483442621088,2.88793416932315,0.0420894296839833,-0.342399904480483,3.02605267709478
-0.130449698622381,2.788955381413,0.0431092772632837,-0.321385906797608,2.98402468172903
-0.302252669309153,2.80488028596298,0.0452405302785337,-0.300371909114733,2.94199668636328
-0.284020037654619,2.73315369022504,0.0465541982557625,-0.279357911431858,2.89996869099753
-0.0991199272229428,2.63336956385959,0.0491468952968717,-0.258343913748984,2.85794069563178
-0.209618773530643,2.58107313628426,0.0496407870668918,-0.237329916066109,2.81591270026603
-0.282002778821246,2.66246667700277,0.0514929736964405,-0.216315918383234,2.77388470490028
-0.0719235376906111,2.7142825057035,0.0529813983011991,-0.195301920700359,2.73185670953453
-0.207655131898537,2.55291680559991,0.0532079027034342,-0.174287923017484,2.68982871416878
-0.0278883400003109,2.68027589025535,0.0574981675017625,-0.153273925334609,2.64780071880303
-0.173797628897002,2.53337805217008,0.0583922010846436,-0.132259927651734,2.60577272343728
-0.18610939521382,2.60830491286666,0.0618139477446675,-0.11124592996886,2.56374472807153
0.0988644982930342,2.51017395350438,0.0666964980773628,-0.0902319322859846,2.52171673270578
-0.068866159218357,2.5185417503214,0.066702674375847,-0.0692179346031097,2.47968873734003
-0.17582919848859,2.44991136223766,0.0689821939449757,-0.0482039369202347,2.43766074197428
-0.0435158842045253,2.47174023918873,0.0720273400656879,-0.0271899392373598,2.39563274660853
0.0366209756413753,2.42171578779866,0.0733606931753457,-0.00617594155448487,2.35360475124278
