"theta.1","theta.2","t","true.1","true.2"
-2.55254072920067,-0.874073643211222,0.0040465306956321,-2.67105412787436,-0.859842856272006
-2.53117267590835,-0.807539299182167,0.00717213260941207,-2.60790653684743,-0.828269060758541
-2.47351080623659,-0.789446134401202,0.0121097848750651,-2.5447589458205,-0.796695265245075
-2.58920605798991,-0.816326280925634,0.01332160201855,-2.48161135479357,-0.765121469731611
-2.64306829105835,-0.850634518957218,0.0175416639540344,-2.41846376376663,-0.733547674218145
-2.62052857835292,-0.731129523383595,0.0177389238961041,-2.3553161727397,-0.70197387870468
-2.55588641662978,-0.893290236202289,0.0214602339547127,-2.29216858171277,-0.670400083191215
-2.19903444240615,-0.779299142832343,0.0289389581885189,-2.22902099068584,-0.63882628767775
-2.30208105758732,-0.664607581298131,0.0307519952766597,-2.16587339965891,-0.607252492164284
-2.24623854132431,-0.622569931898157,0.0418132296763361,-2.10272580863198,-0.575678696650819
-2.13950437991689,-0.600254633340317,0.04472312820144,-2.03957821760505,-0.544104901137354
-1.97003022290017,-0.503943094773715,0.0457172063179314,-1.97643062657812,-0.512531105623888
-1.92610118581224,-0.747119084649719,0.0459326689597219,-1.91328303555119,-0.480957310110423
-1.88954314456743,-0.456704097474827,0.0571276689879596,-1.85013544452426,-0.449383514596958
-1.87018211712041,-0.606288392593873,0.0601654648780823,-1.78698785349733,-0.417809719083492
-1.91088738339906,-0.630884615955132,0.0637177391909063,-1.7238402624704,-0.386235923570027
-1.92970259751862,-0.572187580860819,0.0656662448309362,-1.66069267144347,-0.354662128056562
-1.64047530662656,-0.350298007840456,0.0679845921695232,-1.59754508041654,-0.323088332543097
-1.69993649114177,-0.381236953899829,0.0713387923315167,-1.53439748938961,-0.291514537029632
-1.60345601556637,-0.277747204420404,0.0803064797073603,-1.47124989836268,-0.259940741516166
-1.37238593715799,-0.276897544384963,0.0971380146220326,-1.40810230733575,-0.228366946002701
-1.25345030262928,-0.249788620325698,0.110427051549777,-1.34495471630882,-0.196793150489236
-0.991319191953624,0.154783554353172,0.131886910879984,-1.28180712528189,-0.165219354975771
-1.12432307442099,0.177441999900732,0.132292883936316,-1.21865953425496,-0.133645559462305
-0.753519398165535,0.014431122412256,0.138365906430408,-1.15551194322802,-0.10207176394884
-0.835825313610293,0.0495488916473437,0.141169054899365,-1.09236435220109,-0.070497968435375
-0.84438145137979,0.137928763349613,0.143363055540249,-1.02921676117416,-0.0389241729219094
-0.975309345102487,0.100855995657351,0.143687357194722,-0.966069170147233,-0.00735037740844424
-0.689399451893125,0.188566467469695,0.14488244918175,-0.902921579120303,0.0242234181050209
-0.825014738552272,0.102540629211558,0.151595311705023,-0.839773988093373,0.0557972136184861
-0.758884502269931,0.306541434698704,0.163134776288643,-0.776626397066441,0.0873710091319517
-0.744704013807975,0.202019397046306,0.1674687305931,-0.713478806039511,0.118944804645417
-0.52898790955947,0.131706535427934,0.172293144278228,-0.650331215012581,0.150518600158882
-0.20586683906831,0.400285782782871,0.190305675147101,-0.58718362398565,0.182092395672347
-0.11630001907356,0.348026745175418,0.200265796389431,-0.52403603295872,0.213666191185812
-0.0642346572045622,0.450588522554646,0.200703144073486,-0.460888441931789,0.245239986699278
-0.108415499011057,0.605698110082776,0.207285698037595,-0.397740850904858,0.276813782212743
-0.148634492542874,0.303212050642592,0.207677200203761,-0.334593259877928,0.308387577726208
-0.016445629349966,0.361287527035199,0.216347119072452,-0.271445668850998,0.339961373239674
0.162886648977344,0.491419237330045,0.220193557906896,-0.208298077824067,0.371535168753139
0.229497030920348,0.716062214701162,0.224579301895574,-0.145150486797136,0.403108964266604
0.262207891336331,0.669888962961128,0.232517127180472,-0.0820028957702061,0.43468275978007
0.260895384644185,0.615102761365585,0.23284304747358,-0.0188553047432753,0.466256555293535
0.271544570816954,0.674034098606172,0.233209311962128,0.044292286283655,0.497830350807
0.243927310898002,0.547670706030194,0.238744149915874,0.107439877310586,0.529404146320466
0.337480086734247,0.739612193560921,0.243233842775226,0.170587468337516,0.56097794183393
0.464724256940301,0.693683767910898,0.246196555439383,0.233735059364446,0.592551737347396
0.705951255902481,0.740149080134257,0.249467588961124,0.296882650391377,0.624125532860861
0.523227503321438,0.662773252914522,0.249765914864838,0.360030241418308,0.655699328374326
0.171077506939282,0.858012994166388,0.250654245959595,0.423177832445238,0.687273123887792
0.519258670791605,0.832410399562921,0.252157011302188,0.486325423472168,0.718846919401257
0.641277418458044,0.824275557774741,0.255298326956108,0.549473014499099,0.750420714914722
0.723952911419624,0.833681597119615,0.257814046693966,0.61262060552603,0.781994510428187
0.778091114935356,0.671866665543008,0.279012600658461,0.67576819655296,0.813568305941653
0.918962547269296,0.972713648969416,0.281116258120164,0.738915787579891,0.845142101455118
0.637304923025351,0.930637229352434,0.281993560492992,0.802063378606821,0.876715896968583
0.945548687885047,0.803569882317625,0.282424377743155,0.865210969633752,0.908289692482048
0.947492645554341,0.94681616596471,0.287733159959316,0.928358560660683,0.939863487995513
1.04023176654929,1.04716571007601,0.288433240260929,0.991506151687613,0.971437283508979
1.02008618028295,0.958275411799313,0.290011245524511,1.05465374271454,1.00301107902244
0.890894847415101,0.695604229313893,0.294521738309413,1.11780133374147,1.03458487453591
1.02126924789348,0.937026543706414,0.295806591166183,1.1809489247684,1.06615867004937
1.28704927306202,1.03244346056208,0.305591822136194,1.24409651579534,1.09773246556284
1.22402814939769,1.26658540407761,0.315414400072768,1.30724410682227,1.12930626107631
1.23722563565147,1.40330361412256,0.315771742956713,1.3703916978492,1.16088005658977
1.3492052467358,1.02727667737841,0.321346211014315,1.43353928887613,1.19245385210324
1.43313666881449,1.29265469271539,0.326042707078159,1.49668687990306,1.2240276476167
1.57687949054329,1.15767569653149,0.341713267145678,1.55983447092999,1.25560144313017
1.60284593678901,1.16236022102591,0.342673644889146,1.62298206195692,1.28717523864363
1.92171506984121,1.29440683297579,0.347113355295733,1.68612965298385,1.3187490341571
2.01637506098975,1.57803416384406,0.366147101623937,1.74927724401078,1.35032282967056
1.91559153454113,1.45877562449358,0.367189965676516,1.81242483503771,1.38189662518403
1.91925732851945,1.28723170581087,0.3684159333352,1.87557242606464,1.41347042069749
2.11827461351379,1.53338963907754,0.389858587412164,1.93872001709157,1.44504421621096
2.17212950353582,1.62491150089291,0.393227190244943,2.0018676081185,1.47661801172442
2.15361523741655,1.59805749303495,0.393319789553061,2.06501519914543,1.50819180723789
2.31857017740028,1.62609394548295,0.403211334953085,2.12816279017236,1.53976560275135
2.41141548934998,1.98090885830251,0.403349992353469,2.19131038119929,1.57133939826482
2.56856503464859,1.51065756335219,0.407919155433774,2.25445797222622,1.60291319377828
