"theta.1","theta.2","t","true.1","true.2"
0.735467236375221,-0.00899939208807554,0.00038450350984931,0.79725764235235,-0.100871092291595
0.779103072550337,-0.101536202653594,0.000493320403620601,0.86040523337928,-0.164018683318526
0.862189723476232,-0.256660515663161,0.00198109005577862,0.923552824406211,-0.227166274345457
0.693230599491007,-0.228464570923694,0.00265448307618499,0.986700415433141,-0.290313865372387
0.729985228278828,-0.316848957503976,0.00404232717119157,1.04984800646007,-0.353461456399318
0.662205628240997,-0.172545227160397,0.00603432254865766,1.112995597487,-0.416609047426248
1.03583322736384,-0.24943191020059,0.0125843635760248,1.17614318851393,-0.479756638453178
1.01376970576824,-0.150446363111532,0.0132729155011475,1.23929077954086,-0.542904229480109
0.92170119327308,-0.297930670538189,0.0152997742407024,1.30243837056779,-0.60605182050704
1.11132878837442,-0.256940550959539,0.0177174787968397,1.36558596159472,-0.66919941153397
1.14482417475359,-0.555850330153085,0.0206338563002646,1.42873355262165,-0.732347002560901
1.42501724896076,-0.60227309006971,0.0349013851955533,1.49188114364859,-0.795494593587831
1.26690374766964,-0.417659909806617,0.0353590538725257,1.55502873467552,-0.858642184614761
1.27157496343409,-0.584936142643986,0.0385946803726256,1.61817632570245,-0.921789775641692
1.55324263585595,-1.04490754974333,0.0620528156869113,1.68132391672938,-0.984937366668623
1.42502180567616,-1.14542875106513,0.0631802389398217,1.74447150775631,-1.04808495769555
1.75667488713091,-0.843183489699953,0.0673010328318924,1.80761909878324,-1.11123254872248
1.70011973943977,-0.958300227654087,0.0715379572939128,1.87076668981017,-1.17438013974941
1.73233629341894,-0.934369624936861,0.07328722323291,1.9339142808371,-1.23752773077634
1.8927264026826,-1.30744040872918,0.0776093364693224,1.99706187186403,-1.30067532180328
1.78277910513369,-1.04236558792825,0.0795889610890299,2.06020946289096,-1.36382291283021
1.70699467015284,-1.01631136279273,0.0796271038707346,2.12335705391789,-1.42697050385714
1.91170969787957,-1.07615705094207,0.0819255807437003,2.18650464494482,-1.49011809488407
1.94965864551199,-1.10655331033313,0.0823667538352311,2.24965223597175,-1.553265685911
1.80357528398942,-1.12478615888822,0.08381004515104,2.31279982699868,-1.61641327693793
1.82366479841802,-1.31697297371753,0.0839270655997097,2.37594741802561,-1.67956086796486
1.86187532659496,-1.36021710575776,0.0884618738200516,2.43909500905254,-1.74270845899179
2.18787331331313,-1.30023207453804,0.0942075157072395,2.50224260007947,-1.80585605001872
1.98672841567469,-1.1064400662434,0.0959133149590343,2.5653901911064,-1.86900364104565
2.18440273898666,-1.44955298433481,0.0992126388009638,2.62853778213333,-1.93215123207258
1.97882535696346,-1.41147118508838,0.104190699756145,2.69168537316027,-1.99529882309951
2.18637640902988,-1.62608446473758,0.110959785291925,2.7548329641872,-2.05844641412644
2.22058805050862,-1.53725818920687,0.111669921316206,2.81798055521413,-2.12159400515337
2.05806930162961,-1.54956691366548,0.112472469219938,2.88112814624106,-2.1847415961803
2.2064442064821,-1.57345398735267,0.114978462224826,2.94427573726799,-2.24788918720723
2.32518061745447,-1.53440163477005,0.119638639967889,3.00742332829492,-2.31103677823416
2.42043318695973,-1.48163970904293,0.124727508053184,3.07057091932185,-2.37418436926109
2.42191513514845,-1.80267040138386,0.128467086236924,3.13371851034878,-2.43733196028802
2.65281700713073,-1.90868905509297,0.142131912987679,-3.08631920580388,-2.50047955131495
2.8051812339435,-2.17431964492295,0.163526419084519,-3.02317161477695,-2.56362714234189
3.05734101668205,-2.56459090592768,0.187578130047768,-2.96002402375002,-2.62677473336882
-3.02881173399273,-2.45802113183444,0.19613077188842,-2.89687643272309,-2.68992232439575
-3.07859135924105,-2.61320366941444,0.199742417549714,-2.83372884169616,-2.75306991542268
-2.84881925097969,-2.60446637789206,0.203407901106402,-2.77058125066922,-2.81621750644961
-2.88989385303465,-2.682194770769,0.212632620939985,-2.70743365964229,-2.87936509747654
-2.90916741695672,-2.65355737156024,0.217437276151031,-2.64428606861536,-2.94251268850347
-2.5484698568606,-2.70777799652986,0.22463209182024,-2.58113847758843,-3.0056602795304
-2.41634169815016,-3.13565826360979,0.236201061401516,-2.5179908865615,-3.06880787055733
-2.50253786327619,3.115045540842,0.24094538576901,-2.45484329553457,-3.13195546158426
-2.52329828299955,3.0153046447933,0.244942362885922,-2.39169570450764,3.08808225456839
-2.36968078972443,3.08021563285801,0.249243870377541,-2.32854811348071,3.02493466354147
-2.41145775202959,3.03713194391,0.253170176409185,-2.26540052245378,2.96178707251453
-2.10609171639036,2.75936406031822,0.268729064846411,-2.20225293142685,2.8986394814876
-2.04904983907416,2.82270672317324,0.272280276985839,-2.13910534039992,2.83549189046067
-2.00626225775168,2.54750109714052,0.276011891895905,-2.07595774937299,2.77234429943374
-2.14167920520591,2.5978338436976,0.280868614790961,-2.01281015834606,2.70919670840681
