"theta.1","theta.2","t","true.1","true.2"
1.64785082551802,1.09836189102943,0.00328105431981385,-1.61444128517117,1.53174565679489
-2.32494286049025,0.674164039850353,0.0047328018117696,-1.61444128517117,1.52125619885302
-1.79112373934538,2.90792033640876,0.00664203311316669,-1.61444128517117,1.51076674091115
-1.86013957624332,0.510583701956269,0.00805099797435105,-1.61444128517117,1.50027728296928
-0.747483852576874,-0.0437328244196604,0.00965291634202003,-1.61444128517117,1.48978782502741
-0.684921255217959,1.85909173213953,0.0127157955430448,-1.61444128517117,1.47929836708554
-3.02561203447076,2.02415588711725,0.0144175982568413,-1.61444128517117,1.46880890914367
-2.01630209161648,2.00649616398907,0.0145529843866825,-1.61444128517117,1.45831945120181
-2.89019078784094,-1.71330796932363,0.0147550613619387,-1.61444128517117,1.44782999325994
-2.27810881183061,2.41977156922248,0.0160615118220448,-1.61444128517117,1.43734053531807
-0.418526484344816,1.43496796476429,0.0176691464148462,-1.61444128517117,1.4268510773762
2.81869979677589,2.59847534776018,0.0214294698089361,-1.61444128517117,1.41636161943433
-1.72277520420238,0.825117060932226,0.024662371026352,-1.61444128517117,1.40587216149246
0.901125124781467,0.817398715415252,0.0253904035780579,-1.61444128517117,1.39538270355059
-1.81395619244754,1.83009411275513,0.0271769168321043,-1.61444128517117,1.38489324560872
-0.677546253834475,-1.26661617873051,0.0280635864473879,-1.61444128517117,1.37440378766685
-3.10072507954442,2.96578224520901,0.0294021391309798,-1.61444128517117,1.36391432972498
-1.14795678940783,2.54537937601644,0.029451438691467,-1.61444128517117,1.35342487178311
-1.17864347269922,-0.232585504298035,0.0304529757704586,-1.61444128517117,1.34293541384124
-0.979488095135822,1.37621941283893,0.0310217363294214,-1.61444128517117,1.33244595589938
-0.633550628230799,0.377093356484974,0.0318397732917219,-1.61444128517117,1.32195649795751
-2.73244052251552,-0.277222284232713,0.0319237273652107,-1.61444128517117,1.31146704001564
-1.25935013302835,-3.06786415407688,0.0340963646303862,-1.61444128517117,1.30097758207377
2.8899954945751,2.28162377971905,0.0360300077591091,-1.61444128517117,1.2904881241319
-2.33905763750965,0.482463578784276,0.0370960391592234,-1.61444128517117,1.27999866619003
-2.13801050192429,1.82542075692753,0.037901870906353,-1.61444128517117,1.26950920824816
-1.41320014009153,2.00292879753157,0.0420860040467232,-1.61444128517117,1.25901975030629
0.337289767872221,2.38107341894767,0.0450645324308425,-1.61444128517117,1.24853029236442
-2.44696360131058,0.0356570579492095,0.0458340698387474,-1.61444128517117,1.23804083442255
-2.87927618386353,3.0396419062092,0.0460572417359799,-1.61444128517117,1.22755137648068
-1.12335663590478,1.16210177143829,0.0462729688733816,-1.61444128517117,1.21706191853882
1.1114822737611,1.16564977217069,0.0540021732449532,-1.61444128517117,1.20657246059695
-1.67245308539954,2.4761774986599,0.0568368253298104,-1.61444128517117,1.19608300265508
-1.86602756257806,-0.459823322458765,0.0593104420695454,-1.61444128517117,1.18559354471321
-0.677420240941081,1.80234215857631,0.0616365997120738,-1.61444128517117,1.17510408677134
2.90671493595846,1.32344324975617,0.0638649831525981,-1.61444128517117,1.16461462882947
-1.32823368399281,3.12398751941146,0.0684416170697659,-1.61444128517117,1.1541251708876
-3.12611832140758,0.872552789390534,0.0705432747490704,-1.61444128517117,1.14363571294573
-1.96390387083033,1.68213217337932,0.0718727200292051,-1.61444128517117,1.13314625500386
1.09279205449131,1.03303403907949,0.0724483095109463,-1.61444128517117,1.12265679706199
-2.51527572455641,0.704869052884218,0.0741761843673885,-1.61444128517117,1.11216733912013
-1.23955012579448,-1.08986520095154,0.0755442068912089,-1.61444128517117,1.10167788117826
-1.91191441864706,1.50907920101421,0.0760719650425017,-1.61444128517117,1.09118842323639
-1.01857336797722,0.753073076415404,0.0796799373347312,-1.61444128517117,1.08069896529452
-1.88068700334537,2.30531659248594,0.0825623294804245,-1.61444128517117,1.07020950735265
