"theta.1","theta.2","t","true.1","true.2"
-1.78427902782309,2.71242489162538,5.87969552725554e-05,-1.68234452376219,2.84585341079469
-1.60412793281143,2.96925307079706,0.0128885726444423,-1.61919693273526,2.87742720630816
-1.24013380511376,2.96582633170611,0.0256449272856116,-1.55604934170833,2.90900100182162
-1.51066831582157,3.0505167846183,0.026378575945273,-1.4929017506814,2.94057479733509
-1.2054725071307,-3.07763337729387,0.029031541896984,-1.42975415965446,2.97214859284855
-1.12095690410181,-3.11604079012512,0.036497252760455,-1.36660656862753,3.00372238836202
-1.14832297224821,-3.07829250301474,0.0426484989002347,-1.3034589776006,3.03529618387548
-1.01229984400108,3.0192503657361,0.0471635290887207,-1.24031138657367,3.06686997938895
-0.984482748769619,-3.11251120353393,0.048698902130127,-1.17716379554674,3.09844377490241
-0.983917345688113,-3.12265335968152,0.0526977968402207,-1.11401620451981,3.13001757041588
-0.898288311267303,3.03125457323012,0.0588462662417442,-1.05086861349288,-3.12159394125024
-0.885354931904941,-3.12097226666157,0.0600100141018629,-0.987721022465951,-3.09002014573678
-0.773461552207779,-2.98053953836245,0.0617509637959301,-0.924573431439021,-3.05844635022331
-0.832528948660354,-3.0024200556058,0.070583337219432,-0.86142584041209,-3.02687255470985
-0.604749350262256,-2.95158442435211,0.0764229176566005,-0.79827824938516,-2.99529875919638
-0.603824652258642,-2.92107629749556,0.0798390472773463,-0.735130658358229,-2.96372496368292
-0.460115724476907,-2.89747386406688,0.0863382928073406,-0.671983067331299,-2.93215116816945
-0.273460604647014,-2.99439717958941,0.0940392834600061,-0.608835476304368,-2.90057737265599
-0.401144175916599,-2.74478919575508,0.108582923654467,-0.545687885277438,-2.86900357714252
-0.266212407977739,-2.81210924643176,0.117878743913025,-0.482540294250507,-2.83742978162906
-0.292059480660371,-2.67981082021672,0.118505663471296,-0.419392703223576,-2.80585598611559
-0.195684593392464,-2.82568173817198,0.119870172347873,-0.356245112196646,-2.77428219060213
0.00652700465413902,-2.54025412262003,0.125002447050065,-0.293097521169716,-2.74270839508866
-0.151896046019785,-2.73496278879484,0.128565004095435,-0.229949930142785,-2.7111345995752
0.00516622492400831,-2.43044843912541,0.13665904616937,-0.166802339115855,-2.67956080406173
0.211024401807379,-2.65134602889761,0.147363803815097,-0.103654748088924,-2.64798700854826
