"theta.1","theta.2","t","true.1","true.2"
-0.66263502268897,2.4658371367151,0.0240641750860959,0.12026189003044,1.93800984387756
-0.592685242058373,1.93599903793782,0.0243924774695188,0.12026189003044,1.96958363939102
1.62986767620288,2.62143963713107,0.0325117488391697,0.12026189003044,2.00115743490449
1.29873992655775,2.1162600989111,0.0329978538211435,0.12026189003044,2.03273123041795
1.30844807807421,0.762996199395177,0.0338138511870056,0.12026189003044,2.06430502593142
0.602899628167912,-2.87524040745687,0.0349897192791104,0.12026189003044,2.09587882144488
0.276302673768678,1.28930520353017,0.0386550112161785,0.12026189003044,2.12745261695835
-0.127047000752773,2.59491158709989,0.0393645437434316,0.12026189003044,2.15902641247181
1.54953039634459,1.82433412381952,0.0520552210509777,0.12026189003044,2.19060020798528
1.4350957951401,1.47545287798146,0.0581241138279438,0.12026189003044,2.22217400349875
-0.243855104179173,1.65854711072034,0.0714908735826612,0.12026189003044,2.25374779901221
0.129437883036811,-2.74557914755639,0.0734122339636087,0.12026189003044,2.28532159452568
0.845423080195944,2.27860297018171,0.0870867336634547,0.12026189003044,2.31689539003914
-0.785502642651279,-2.24545166355867,0.104749543359503,0.12026189003044,2.34846918555261
0.919207618655284,-2.76639874701787,0.111291652778164,0.12026189003044,2.38004298106607
1.36381641080539,2.57874641302208,0.11464827414602,0.12026189003044,2.41161677657954
-1.51209935385201,-2.68509046256051,0.122546719852835,0.12026189003044,2.443190572093
-0.122580585113983,0.993103344621017,0.14123532245867,0.12026189003044,2.47476436760647
-0.957855566117599,2.33094400430277,0.141472095856443,0.12026189003044,2.50633816311993
-0.196065854102538,2.69807401746483,0.143643954070285,0.12026189003044,2.5379119586334
0.206589993250613,2.37626368669019,0.144417715724558,0.12026189003044,2.56948575414686
-0.395584534069053,1.5708349268674,0.148774742614478,0.12026189003044,2.60105954966033
-0.101358340573022,2.3207515824249,0.151292243273929,0.12026189003044,2.63263334517379
0.243671383351049,1.39409160620346,0.151337670627981,0.12026189003044,2.66420714068726
-0.569363667133359,2.42872134316838,0.167811464285478,0.12026189003044,2.69578093620072
-0.996216693438521,1.43359991868756,0.173121507512406,0.12026189003044,2.72735473171419
0.414656122591479,1.81550883212799,0.173845217097551,0.12026189003044,2.75892852722765
-0.25051460912931,1.75638582128884,0.176553593017161,0.12026189003044,2.79050232274112
-0.195643525574137,-3.12098963447006,0.186857821419835,0.12026189003044,2.82207611825459
1.70782739893603,-2.63701097605494,0.195564371068031,0.12026189003044,2.85364991376805
-0.140214358338154,2.91772245420896,0.200711451005191,0.12026189003044,2.88522370928152
-0.871782076647579,-2.40721866400256,0.205042924033478,0.12026189003044,2.91679750479498
0.890559477000146,-2.69125904528079,0.206432515522465,0.12026189003044,2.94837130030845
-0.501716127188629,-1.87764922866512,0.214566331123933,0.12026189003044,2.97994509582191
1.47150787999052,2.86333637585906,0.228564295452088,0.12026189003044,3.01151889133538
0.506882611728521,-2.53976551106704,0.231979670701548,0.12026189003044,3.04309268684884
-0.0826829517029353,-2.61034715525542,0.232694769045338,0.12026189003044,3.07466648236231
-0.00622334449825868,1.77856429012934,0.23407542752102,0.12026189003044,3.10624027787577
-0.291173333036205,-2.84310814211039,0.240713677369058,0.12026189003044,3.13781407338924
-1.90691501985609,3.09459390859054,0.24703733692877,0.12026189003044,-3.11379743827688
-0.233802026559162,-0.883867393233229,0.247059023240581,0.12026189003044,-3.08222364276342
0.692872347775483,-0.716550604825347,0.249718285165727,0.12026189003044,-3.05064984724995
