"theta.1","theta.2","t","true.1","true.2"
-2.28889214892663,2.45629648946744,0.00303002633154392,-2.43933670649652,2.61469039001844
-2.27907532543709,2.53197599946973,0.00548123614862561,-2.37618911546959,2.61469039001844
-2.00004311293534,2.50642239840064,0.0203178897500038,-2.31304152444266,2.61469039001844
-2.17229343178903,2.57810673909991,0.0208133750129491,-2.24989393341573,2.61469039001844
-2.12474729425256,2.6601930654087,0.0218730417545885,-2.1867463423888,2.61469039001844
-2.164438340551,2.4984369567845,0.0242420784197748,-2.12359875136187,2.61469039001844
-1.90607238636567,2.69555299884956,0.0371711950283498,-2.06045116033494,2.61469039001844
-2.0371574888098,2.67114173371769,0.0371737121604383,-1.99730356930801,2.61469039001844
-1.9513821952129,2.42509242992648,0.045256017241627,-1.93415597828108,2.61469039001844
-2.14563255460871,2.94211058453745,0.048204303951934,-1.87100838725415,2.61469039001844
-1.73254645000424,2.6168090143508,0.0537018270697445,-1.80786079622722,2.61469039001844
-1.8602276957719,2.53027123862784,0.0562023464590311,-1.74471320520029,2.61469039001844
-1.94765959893487,2.66681499427341,0.0584143754094839,-1.68156561417336,2.61469039001844
-1.62484309916528,2.62867805728357,0.0642406677361578,-1.61841802314642,2.61469039001844
-1.2963646750072,2.62034760196511,0.0664699610788375,-1.55527043211949,2.61469039001844
-1.4239051156684,2.66582755214968,0.0704207753296942,-1.49212284109256,2.61469039001844
-1.61987304180336,2.68146735775724,0.0743013746105134,-1.42897525006563,2.61469039001844
-1.21251274246062,2.62111547200516,0.0828852744307369,-1.3658276590387,2.61469039001844
-1.48239430566412,2.40305749024033,0.0855181477963924,-1.30268006801177,2.61469039001844
-1.1958351419206,2.6361306780764,0.092892246786505,-1.23953247698484,2.61469039001844
-1.11388266975289,2.50994128670405,0.09923528553918,-1.17638488595791,2.61469039001844
-1.28988478925734,2.4994603778251,0.0993048446252942,-1.11323729493098,2.61469039001844
-1.14690406392742,2.46062816922576,0.102282885694876,-1.05008970390405,2.61469039001844
-1.0653150644561,2.59985350818552,0.105182511266321,-0.98694211287712,2.61469039001844
-1.17738694030449,2.68610700415439,0.108015183825046,-0.923794521850189,2.61469039001844
-1.00156653320298,2.68713730979583,0.111372803570703,-0.860646930823259,2.61469039001844
-0.97328475921664,2.80983421090686,0.112288645002991,-0.797499339796328,2.61469039001844
-1.15167953667753,2.51214431820085,0.112857179716229,-0.734351748769398,2.61469039001844
-0.965106266661299,2.62294465340269,0.113868668209761,-0.671204157742467,2.61469039001844
-1.22305980800146,2.56818056080535,0.113961624680087,-0.608056566715537,2.61469039001844
-0.886562603125037,2.48992198182601,0.122602780815214,-0.544908975688606,2.61469039001844
-0.897643907790343,2.5666707489009,0.126709031639621,-0.481761384661676,2.61469039001844
-0.677105681220174,2.62079009890692,0.140253803459927,-0.418613793634745,2.61469039001844
-0.561146511404865,2.71226253239077,0.141657712170854,-0.355466202607815,2.61469039001844
-0.454926303459815,2.82112411758354,0.144506844226271,-0.292318611580884,2.61469039001844
-0.54196873855191,2.80499869142935,0.147951171733439,-0.229171020553954,2.61469039001844
-0.571499110906101,2.73810554731785,0.154816689435393,-0.166023429527023,2.61469039001844
-0.270597089493573,2.62052419784668,0.165897720027715,-0.102875838500093,2.61469039001844
-0.344434328927728,2.58116784842264,0.167849609395489,-0.0397282474731622,2.61469039001844
-0.149751124483438,2.58626735377332,0.176000393228605,0.0234193435537686,2.61469039001844
-0.0934814776361002,2.66907772964224,0.180125213228166,0.086566934580699,2.61469039001844
-0.0378411821633691,2.62561349749724,0.184763117693365,0.149714525607629,2.61469039001844
-0.132243127527123,2.62620077529108,0.191010353853926,0.21286211663456,2.61469039001844
0.210155402863258,2.506740488695,0.208671201718971,0.27600970766149,2.61469039001844
