"theta.1","theta.2","t","true.1","true.2"
-1.28729447595516,0.788564953073832,0.000535874860361218,-0.368898826505421,-0.976938646330245
1.3822060419743,-1.84052880676805,0.0037430461961776,-0.343715719061815,-0.964347092608442
-0.0364134166683594,-2.91897313403513,0.00407288921996951,-0.31853261161821,-0.95175553888664
1.9485169313633,-0.0554083118786322,0.00478846137411892,-0.293349504174604,-0.939163985164837
2.23499150187526,0.973544772909753,0.00625075702555478,-0.268166396730999,-0.926572431443034
1.27569857236223,-2.8604519769671,0.00629108329303563,-0.242983289287393,-0.913980877721231
-1.37741090323129,2.47991796637868,0.00790147157385945,-0.217800181843788,-0.901389323999428
0.138574927476064,-2.45439256587379,0.00895364419557154,-0.192617074400182,-0.888797770277626
-2.56794995546682,1.5545919877545,0.0133563375566155,-0.167433966956576,-0.876206216555823
-2.69434259537911,0.215445520862226,0.0154181702528149,-0.142250859512971,-0.86361466283402
2.01823233237155,-0.202162386495757,0.0172982460353523,-0.117067752069365,-0.851023109112217
-1.21646612310202,0.354956084861756,0.0173738114535809,-0.0918846446257597,-0.838431555390414
-1.43570819624807,0.816382639214455,0.0223947621416301,-0.066701537182154,-0.825840001668611
0.687322598929152,-0.46511012551495,0.0224837518762797,-0.0415184297385487,-0.813248447946809
1.44664214886244,-1.47978442843005,0.0323319039307535,-0.0163353222949429,-0.800656894225006
-0.392329108063893,-2.56566596366154,0.0326466436963528,0.0088477851486628,-0.788065340503203
0.671550670585321,-2.64470995980309,0.0331288173329085,0.0340308925922681,-0.775473786781401
-1.09326196873485,2.13518427614942,0.0332824033685029,0.0592140000358738,-0.762882233059598
1.29050111154708,0.138041238349767,0.0345938850659877,0.0843971074794791,-0.750290679337795
1.98392750600888,0.445438517314257,0.0380764261353761,0.109580214923085,-0.737699125615992
1.20423859448848,2.80148225884122,0.038169912295416,0.13476332236669,-0.725107571894189
-1.30177904513809,1.45212999775996,0.0402154510375112,0.159946429810296,-0.712516018172387
0.524507929753435,-1.83745960205391,0.0415020936634392,0.185129537253902,-0.699924464450584
-0.536301113677526,0.258347184494858,0.0422814441844821,0.210312644697507,-0.687332910728781
2.50354056748913,-0.731034159815318,0.0519472490996122,0.235495752141112,-0.674741357006978
0.91853668464198,2.92250429799917,0.0551237829495221,0.260678859584718,-0.662149803285176
1.7852674897038,-1.01626059082676,0.0578725137747824,0.285861967028324,-0.649558249563372
0.839190430696411,1.10393550384425,0.0610120953060687,0.311045074471929,-0.63696669584157
0.118497992059374,-1.66369978434289,0.0613639866933227,0.336228181915535,-0.624375142119767
-1.66248783755717,2.69879800888588,0.0663974164053798,0.361411289359141,-0.611783588397965
2.53584997837602,0.466576997058584,0.0677002992015332,0.386594396802746,-0.599192034676162
-2.29835625042984,-2.03546951604394,0.0681384240742773,0.411777504246351,-0.586600480954359
2.44173468217868,-1.28442786070641,0.0698090167716146,0.436960611689957,-0.574008927232556
1.07648984885155,-1.71717227985796,0.0699481857009232,0.462143719133563,-0.561417373510753
1.23456300212688,-0.492545699432894,0.0700125203002244,0.487326826577168,-0.54882581978895
1.47552811614891,-1.12104649684411,0.0717554597649723,0.512509934020774,-0.536234266067148
0.504553104917234,1.96769837796424,0.0743030423764139,0.537693041464379,-0.523642712345345
0.72625522212337,1.67158256654887,0.0760804915335029,0.562876148907985,-0.511051158623542
0.357278583655236,-0.283494809854363,0.0774448588490486,0.58805925635159,-0.498459604901739
-1.91128841269685,0.137310278282476,0.0788730625063181,0.613242363795196,-0.485868051179937
-1.76642714511367,1.14203353171302,0.0794734556693584,0.638425471238802,-0.473276497458134
-0.434835568950173,-0.137744829899547,0.0808874564245343,0.663608578682407,-0.460684943736331
-1.26045342122317,-0.661091258765435,0.0830813071224838,0.688791686126012,-0.448093390014528
