"theta.1","theta.2","t","true.1","true.2"
1.7879984810185,1.32653863347518,0.0016536966431886,2.29358495087087,-0.715591460650939
2.35028950812056,0.665815800544831,0.00593979470431805,2.25155695550512,-0.715591460650939
2.06327293845116,-1.18556404256055,0.00721929501742125,2.20952896013937,-0.715591460650939
0.997534181659713,-0.891012067166653,0.0101484830956906,2.16750096477362,-0.715591460650939
2.47566368170481,-0.51385040415356,0.0110466212499887,2.12547296940787,-0.715591460650939
-2.06464731202136,-0.153572087680125,0.0115736820735037,2.08344497404212,-0.715591460650939
1.11074125382838,-2.18023647412088,0.013395790476352,2.04141697867637,-0.715591460650939
3.07726883785194,0.270905917785511,0.025362343294546,1.99938898331062,-0.715591460650939
2.71784258326803,0.143719916379288,0.0317988116294146,1.95736098794487,-0.715591460650939
2.00914653572044,-0.102717631098697,0.0335074656177312,1.91533299257912,-0.715591460650939
1.71770567504749,-1.03378914302324,0.0342898250091821,1.87330499721337,-0.715591460650939
2.10030329755988,-2.09725640747866,0.0352735407650471,1.83127700184762,-0.715591460650939
2.19863592453405,-1.40354999619478,0.041580542223528,1.78924900648187,-0.715591460650939
1.39866036226203,0.435245891359346,0.053578122286126,1.74722101111612,-0.715591460650939
1.97214842308365,-1.16449697458913,0.0544045798014849,1.70519301575037,-0.715591460650939
2.26596688976896,-0.117561901172524,0.060086282202974,1.66316502038462,-0.715591460650939
2.61275482775412,-1.7463239559986,0.0616305349394679,1.62113702501887,-0.715591460650939
-0.661507836740041,-0.728772836342841,0.0680255296174437,1.57910902965312,-0.715591460650939
0.768044093776639,-0.348149206313187,0.0694405785761774,1.53708103428737,-0.715591460650939
0.655131432663249,-1.33453216162926,0.0705404495820403,1.49505303892162,-0.715591460650939
0.271216106061072,-1.31033244213491,0.0726198616903275,1.45302504355587,-0.715591460650939
1.16531830106235,0.26661891259085,0.0730374145787209,1.41099704819012,-0.715591460650939
2.38461765710242,1.13929156561087,0.0749252981040627,1.36896905282437,-0.715591460650939
0.172047267938543,0.904383064652533,0.0773945366963744,1.32694105745862,-0.715591460650939
2.22865346165779,1.50487166839133,0.0920088517013937,1.28491306209287,-0.715591460650939
-0.216593992858517,-0.0530804851216002,0.0921593450475484,1.24288506672712,-0.715591460650939
1.89250996478609,-0.361238882627013,0.0932033536955714,1.20085707136137,-0.715591460650939
0.00119161460938288,-0.0873811666986928,0.0939451374579221,1.15882907599562,-0.715591460650939
-0.849430106453251,0.467793870295626,0.096593949245289,1.11680108062987,-0.715591460650939
0.891365264675475,-2.08380215596063,0.105781592661515,1.07477308526412,-0.715591460650939
0.360115418096361,0.0626636879256379,0.107644588453695,1.03274508989837,-0.715591460650939
0.236015691007633,1.06752019644505,0.108107306761667,0.990717094532624,-0.715591460650939
1.84763640153071,0.616478873926265,0.110092632705346,0.948689099166875,-0.715591460650939
2.98958196532674,-2.20783468675643,0.118472045753151,0.906661103801126,-0.715591460650939
1.64741072644523,1.50065250208583,0.119736729422584,0.864633108435376,-0.715591460650939
1.4513263570944,0.0663325113490298,0.123924821615219,0.822605113069626,-0.715591460650939
