"theta.1","theta.2","t","true.1","true.2"
-0.265857397784848,-1.25058313149218,0.00544606847688556,-0.031117753870781,-1.23498561170784
1.57388552597233,-2.37141565196755,0.011921098921448,-0.031117753870781,-1.31932366952233
-0.747337332166319,-1.62636038657935,0.0139902846422046,-0.031117753870781,-1.40366172733683
-0.522615372023831,-0.892972490256376,0.017926333239302,-0.031117753870781,-1.48799978515132
-0.387890266997024,-2.8743878344064,0.0197979784570634,-0.031117753870781,-1.57233784296581
-0.302459372234293,-0.690313277796728,0.0261101929936558,-0.031117753870781,-1.6566759007803
0.629656541508327,-2.58794030885146,0.0329868663102388,-0.031117753870781,-1.74101395859479
0.12249242228519,-0.43779943579114,0.0394118193071336,-0.031117753870781,-1.82535201640928
0.455937820434094,-2.26259647907004,0.0397067638114095,-0.031117753870781,-1.90969007422377
0.488298996944589,-2.19909609297913,0.0454139814246446,-0.031117753870781,-1.99402813203826
1.24289020823836,-1.81619860846151,0.0508805052377284,-0.031117753870781,-2.07836618985275
0.0445015264633906,-1.91725461719516,0.0564418656285852,-0.031117753870781,-2.16270424766725
1.7964959411743,-1.37123253442059,0.056850110180676,-0.031117753870781,-2.24704230548174
0.253577465677426,-2.25709721057806,0.0652150164823979,-0.031117753870781,-2.33138036329623
1.15231427133875,-2.54867087738625,0.080963836517185,-0.031117753870781,-2.41571842111072
-1.23882283286687,3.11538917692301,0.0855999018531293,-0.031117753870781,-2.50005647892521
0.128648534240481,-1.82146729756875,0.0868592166807503,-0.031117753870781,-2.5843945367397
0.920001919115149,-0.609250163694494,0.0889896121807396,-0.031117753870781,-2.66873259455419
-1.01447575130748,-2.69445633352539,0.0963347451761365,-0.031117753870781,-2.75307065236868
-0.0735697446761909,-1.62968574905565,0.0992102490272373,-0.031117753870781,-2.83740871018317
0.75194269634208,-2.13935999290327,0.099512241082266,-0.031117753870781,-2.92174676799767
-0.529171148683338,-1.93160738697035,0.104384952457622,-0.031117753870781,-3.00608482581216
-0.350722444397959,-2.0323566510562,0.107723371591419,-0.031117753870781,-3.09042288362665
-0.255567920999797,-2.82877035785842,0.109608941944316,-0.031117753870781,3.10842436573845
-0.529207628598156,-2.51836817985034,0.121001091785729,-0.031117753870781,3.02408630792396
-0.481354163077807,2.69837649071738,0.12368387170136,-0.031117753870781,2.93974825010947
-0.398908009564206,2.62390057168336,0.158957160776481,-0.031117753870781,2.85541019229497
-0.194157824948573,-2.06461733732051,0.159568345872685,-0.031117753870781,2.77107213448048
-0.901008879485355,2.81357224055735,0.170373455388471,-0.031117753870781,2.68673407666599
-0.205351239857926,-3.03331283618288,0.183459740830585,-0.031117753870781,2.6023960188515
0.198010087303889,2.93711947558041,0.187382004223764,-0.031117753870781,2.51805796103701
-1.26502702560281,2.6057853160465,0.190455687465146,-0.031117753870781,2.43371990322252
0.18170465178208,-2.75769767969596,0.200586137361825,-0.031117753870781,2.34938184540803
-0.502847249279774,-2.86517218796301,0.209190975874662,-0.031117753870781,2.26504378759354
