"theta.1","theta.2","t","true.1","true.2"
-1.24599201534598,-0.328219012307377,0.00278162048198283,-1.32386310325211,-0.315757222772891
-1.43292043720689,-0.30672294836956,0.00350084807723761,-1.32386310325211,-0.347331018286356
-1.48031084704009,-0.485237738632244,0.00442534615285695,-1.32386310325211,-0.378904813799821
-1.29019589051896,-0.411978086982489,0.00946929794736207,-1.32386310325211,-0.410478609313286
-1.19564873448434,-0.422791409424561,0.0121099629905075,-1.32386310325211,-0.442052404826752
-1.33848475312441,-0.388593220275943,0.0173671019729227,-1.32386310325211,-0.473626200340217
-1.16763575780575,-0.504318271958047,0.0238564016763121,-1.32386310325211,-0.505199995853682
-1.38211085187347,-0.394802079500565,0.024680262664333,-1.32386310325211,-0.536773791367148
-1.29559342581889,-0.648124905964607,0.0250999918207526,-1.32386310325211,-0.568347586880613
-1.31442111922918,-0.530790062923531,0.0255453104618937,-1.32386310325211,-0.599921382394078
-1.29220284428195,-0.663462194506761,0.0373042328283191,-1.32386310325211,-0.631495177907544
-1.03300893134001,-0.462884770659314,0.0439966889098287,-1.32386310325211,-0.663068973421009
-1.43606851046026,-0.615414713735511,0.0451118659693748,-1.32386310325211,-0.694642768934474
-1.41066505205506,-0.785239450128991,0.0452920889947563,-1.32386310325211,-0.726216564447939
-1.5384040875642,-0.546535695429197,0.048095035366714,-1.32386310325211,-0.757790359961405
-1.30055737014035,-0.65636312704256,0.0493499874137342,-1.32386310325211,-0.78936415547487
-1.22212120548491,-0.596197824929386,0.0536611534189433,-1.32386310325211,-0.820937950988335
-1.29176270374945,-0.70159882465923,0.0559303641784936,-1.32386310325211,-0.8525117465018
-1.31969224516826,-0.820814584203665,0.0564159471541643,-1.32386310325211,-0.884085542015265
-1.21320175255715,-0.718137403561698,0.0595726873725653,-1.32386310325211,-0.915659337528731
-1.46982552297719,-0.688510421802781,0.0644339821301401,-1.32386310325211,-0.947233133042196
-1.4240005287796,-0.675223474699957,0.070266799768433,-1.32386310325211,-0.978806928555661
-1.37035750002375,-0.631721071925626,0.0721541345119476,-1.32386310325211,-1.01038072406913
-1.46315191374926,-0.722404360319561,0.0800263367127627,-1.32386310325211,-1.04195451958259
-1.36393779451223,-0.836557245255595,0.0850349622778594,-1.32386310325211,-1.07352831509606
-1.24909021871409,-0.752442200960127,0.0873743798583746,-1.32386310325211,-1.10510211060952
