"theta.1","theta.2","t","true.1","true.2"
-0.450756885628302,1.19581932276361,0.00155548984184861,-0.440253119566707,1.01769141273797
-0.711954702041798,1.02716484476476,0.0058696351479739,-0.503400710593638,1.04926520825144
-0.598229618074772,1.05742620381026,0.0119603653438389,-0.566548301620569,1.0808390037649
-0.630502621347617,0.939196455597297,0.0145650492049754,-0.629695892647499,1.11241279927837
-0.655598411107051,1.21910855065573,0.0197689605411142,-0.692843483674429,1.14398659479183
-0.704262302637305,1.35763282424009,0.0244988158810884,-0.75599107470136,1.1755603903053
-0.894183661555355,1.16967331870992,0.0261004245840013,-0.81913866572829,1.20713418581876
-0.90235422575033,1.05679321510761,0.0277020502835512,-0.882286256755221,1.23870798133223
-0.852764859567639,1.2025585305885,0.0293745584785938,-0.945433847782152,1.27028177684569
-0.727499971298337,1.30998476397465,0.0321389338932931,-1.00858143880908,1.30185557235916
-0.865356167737704,1.13494115247444,0.0336049434263259,-1.07172902983601,1.33342936787262
-0.784182268475437,1.29500901038528,0.034677978605032,-1.13487662086294,1.36500316338609
-1.09636824496777,1.38221876958335,0.045819383347407,-1.19802421188987,1.39657695889955
-0.933753629545702,1.38903536689409,0.04838792886585,-1.2611718029168,1.42815075441302
-1.02475229715619,1.35016381277125,0.0565676817204803,-1.32431939394373,1.45972454992649
-1.22061194645387,1.52885927733338,0.0580741951707751,-1.38746698497067,1.49129834543995
-1.51128787213785,1.51146371756373,0.0735740130767226,-1.4506145759976,1.52287214095342
-1.17598483966657,1.40779803062956,0.0743195444811136,-1.51376216702453,1.55444593646688
-1.3825253082016,1.45664747151502,0.0769662137608975,-1.57690975805146,1.58601973198035
-1.46783649874563,1.37586518065123,0.079086682992056,-1.64005734907839,1.61759352749381
-1.70417220151736,1.53122213976362,0.0883522990625352,-1.70320494010532,1.64916732300728
-1.52314510439112,1.51926218821757,0.0900803005788475,-1.76635253113225,1.68074111852074
-1.57665737789199,1.76364343098737,0.0958139456342906,-1.82950012215918,1.71231491403421
-1.58607178138753,1.70873274835798,0.0981051635462791,-1.89264771318611,1.74388870954767
-1.76851091953643,1.74964260096492,0.102319304831326,-1.95579530421304,1.77546250506114
-1.81577432570716,1.73588777759379,0.104571445379406,-2.01894289523997,1.8070363005746
-1.59081362954085,1.84051756689876,0.10525240120478,-2.0820904862669,1.83861009608807
-1.69107434860863,1.63221340697822,0.108862249413505,-2.14523807729383,1.87018389160153
-1.64989500086652,1.56547849160756,0.110522687900811,-2.20838566832076,1.901757687115
-1.87299731340661,1.68755614524069,0.11432091682218,-2.27153325934769,1.93333148262846
-1.9159672685735,1.8094656876737,0.117078885668889,-2.33468085037462,1.96490527814193
-1.91808253670531,1.73090566826185,0.119754726300016,-2.39782844140155,1.9964790736554
-1.74407119665491,1.69073156847869,0.121697859372944,-2.46097603242848,2.02805286916886
-2.12832706057289,1.92256008588012,0.130948374979198,-2.52412362345541,2.05962666468232
-2.12075404977984,1.85735678659624,0.134765030583367,-2.58727121448234,2.09120046019579
-1.86958677473404,1.91644259254757,0.135371843585745,-2.65041880550928,2.12277425570926
-2.17384731740837,1.74053229131047,0.135432167677209,-2.71356639653621,2.15434805122272
-2.17825342542875,2.06534686152535,0.141352909617126,-2.77671398756314,2.18592184673619
-2.32284338552615,1.91374479827443,0.141598206013441,-2.83986157859007,2.21749564224965
-2.45411352624924,2.03707996588194,0.14499513967894,-2.903009169617,2.24906943776312
-2.28643778547952,1.89505293183389,0.145653097424656,-2.96615676064393,2.28064323327658
-2.25127997472656,1.95617686036633,0.146560489665717,-3.02930435167086,2.31221702879005
