"theta.1","theta.2","t","true.1","true.2"
1.50624354244606,2.08847544674577,0.00995045551098883,1.40610615158805,2.30048455529566
1.21136043045507,2.20160666341715,0.0147956968285143,1.37453235607458,2.23733696426873
1.25930926279681,1.87005766407818,0.0278531468939036,1.34295856056112,2.17418937324179
1.17584435890033,1.84179900466973,0.0289111575111747,1.31138476504765,2.11104178221487
1.08288888590937,1.64157386294381,0.0374798427801579,1.27981096953419,2.04789419118793
1.17288404360243,1.94648353314661,0.0434970580972731,1.24823717402072,1.984746600161
1.15209299729688,1.7585132538064,0.0436969825532287,1.21666337850726,1.92159900913407
1.05484830237157,1.68334732292831,0.0447342344559729,1.18508958299379,1.85845141810714
1.12671469077581,1.44450146040978,0.0503205773420632,1.15351578748033,1.79530382708021
1.18174933919138,1.64824231638962,0.0513855703175068,1.12194199196686,1.73215623605328
1.13410637435507,1.66420336704443,0.0573820532299578,1.0903681964534,1.66900864502635
0.981265719296798,1.4511501030863,0.058646934106946,1.05879440093993,1.60586105399942
0.991954223400626,1.54534602296756,0.0598028334788978,1.02722060542647,1.54271346297249
0.872792156116613,1.2781262872651,0.0633018247317523,0.995646809913,1.47956587194556
0.836364817046495,1.55809384541897,0.0655071882065386,0.964073014399535,1.41641828091863
1.08384928019837,1.26671848687841,0.0690895528532565,0.932499218886069,1.3532706898917
0.913439962136984,1.5667831206597,0.0716910052578896,0.900925423372604,1.29012309886477
1.0726195767695,1.29287088117404,0.0722419265657663,0.869351627859139,1.22697550783784
0.730662004697884,1.41835917371609,0.0809291314799339,0.837777832345673,1.16382791681091
1.03090540996324,1.21785179637601,0.0827523835469037,0.806204036832209,1.10068032578398
0.728618492741138,1.21049363465337,0.084863010328263,0.774630241318743,1.03753273475705
0.884561562137366,1.13022880876287,0.0852976222522557,0.743056445805278,0.974385143730116
0.71484629869492,1.05621671506787,0.094776522833854,0.711482650291813,0.911237552703185
0.771668432469558,1.13580909305727,0.100358528085053,0.679908854778347,0.848089961676255
0.846413159825635,1.02589333748281,0.100924590602517,0.648335059264882,0.784942370649324
0.737312812100024,0.975745575771365,0.101294496096671,0.616761263751417,0.721794779622394
0.842527138519007,1.15074912071734,0.102067976957187,0.585187468237951,0.658647188595463
0.568889626562051,0.996051847803112,0.111408037832007,0.553613672724486,0.595499597568533
0.844453483498793,0.844395228127865,0.11247470183298,0.522039877211021,0.532352006541602
0.792073847628294,0.871371958928175,0.116165902931243,0.490466081697556,0.469204415514672
0.815310865249403,0.848912347323663,0.117452376987785,0.45889228618409,0.406056824487741
0.579714164893904,0.704425220027129,0.119204486487433,0.427318490670625,0.34290923346081
0.581073123164602,0.673681972495772,0.132190223317593,0.39574469515716,0.27976164243388
0.587915722355489,0.621138836170259,0.132895974908024,0.364170899643695,0.21661405140695
0.752930003201864,0.468850759464362,0.139025000855327,0.33259710413023,0.153466460380019
0.548955675937065,0.448105474099784,0.1454488246236,0.301023308616764,0.0903188693530885
0.522263307492536,0.191724064048238,0.162369727622718,0.269449513103299,0.0271712783261577
0.265700707512158,0.135431128108566,0.180223768344149,0.237875717589834,-0.0359763127007726
