"theta.1","theta.2","t","true.1","true.2"
3.0278571282926,-0.384252503618175,0.0077064277138561,3.07971255301808,-0.323304111393952
-3.08321126535625,-0.302272984252879,0.016121918335557,3.07971255301808,-0.291730315880486
3.01038053654297,-0.283745374717933,0.0180581503082067,3.07971255301808,-0.260156520367021
2.99216914506256,-0.219179613170404,0.0269521176815033,3.07971255301808,-0.228582724853556
3.12970024909448,-0.0334298891014848,0.0271969279274344,3.07971255301808,-0.197008929340091
3.10075188937036,-0.142113245112452,0.0312891521025449,3.07971255301808,-0.165435133826625
3.00693060299709,-0.14264431395924,0.0366249587386847,3.07971255301808,-0.13386133831316
3.03569133303226,-0.209067930958185,0.039959080517292,3.07971255301808,-0.102287542799695
3.09474712876271,-0.0553297186396344,0.0488656351808459,3.07971255301808,-0.0707137472862298
3.06881018698166,0.164055997270993,0.0631018078420311,3.07971255301808,-0.0391399517727642
2.98246412265263,-0.114416140719731,0.0636050272732973,3.07971255301808,-0.00756615625929902
3.13447114106202,0.226916176783237,0.0679050188045949,3.07971255301808,0.0240076392541662
-3.12729969819322,0.215163423059591,0.076627844478935,3.07971255301808,0.0555814347676313
3.05533303766917,0.00129590942999869,0.0804065621923655,3.07971255301808,0.0871552302810965
2.98745817151042,0.11845383937312,0.0805845833383501,3.07971255301808,0.118729025794562
-3.11975848574391,0.298958659205911,0.0912402318790555,3.07971255301808,0.150302821308027
-3.11696250514734,0.302359298351362,0.0922852612566203,3.07971255301808,0.181876616821492
3.02756477609807,0.327748326180872,0.0935767584014684,3.07971255301808,0.213450412334958
3.01485694686314,0.260200653534726,0.0940724948886782,3.07971255301808,0.245024207848423
3.0699944213737,0.503935282805146,0.108388369902968,3.07971255301808,0.276598003361888
2.99378617220017,0.333693238902566,0.12071137339808,3.07971255301808,0.308171798875354
3.08972955403629,0.479403818570309,0.124732791446149,3.07971255301808,0.339745594388819
3.04883932814893,0.485790430579828,0.132086527533829,3.07971255301808,0.371319389902284
3.065911177141,0.490659293465744,0.132599911885336,3.07971255301808,0.402893185415749
-3.12622595535725,0.705708791557016,0.154749466804788,3.07971255301808,0.434466980929215
3.08244499365566,0.765885326506241,0.157025647349656,3.07971255301808,0.466040776442679
3.11238645922905,0.648912260972736,0.163045505993068,3.07971255301808,0.497614571956145
3.0428179233361,0.78322095748781,0.174971926026046,3.07971255301808,0.52918836746961
3.10011381604919,0.75924863546239,0.176867555594072,3.07971255301808,0.560762162983075
2.99999058311558,0.743110406522153,0.18576208781451,3.07971255301808,0.592335958496541
3.12229274280719,0.963410273531368,0.187983234645799,3.07971255301808,0.623909754010006
3.10898945354294,0.983866092838118,0.196271815570071,3.07971255301808,0.655483549523471
3.08873225263402,1.07830377871288,0.197579129133373,3.07971255301808,0.687057345036937
2.96470015877388,0.905416915022207,0.200058904010803,3.07971255301808,0.718631140550402
3.10633620008097,1.09495436078228,0.204394201980904,3.07971255301808,0.750204936063867
3.133115653193,1.06781711656203,0.206993304425851,3.07971255301808,0.781778731577332
3.00920325377701,0.88990417585452,0.207838812377304,3.07971255301808,0.813352527090798
3.03808445764859,1.0441405451581,0.210409396560863,3.07971255301808,0.844926322604263
3.1169810892246,1.05791670638097,0.227929517626762,3.07971255301808,0.876500118117728
3.12278972523133,1.06039740521321,0.22913564555347,3.07971255301808,0.908073913631194
2.97656660278467,1.19545313792216,0.236138683743775,3.07971255301808,0.939647709144658
3.11584113138711,1.26278041367039,0.236672200495377,3.07971255301808,0.971221504658124
2.88564346472795,1.31393569217991,0.240795195335522,3.07971255301808,1.00279530017159
-3.13226161361841,1.26563219462251,0.244157459354028,3.07971255301808,1.03436909568505
-3.04286313473386,1.34784771196597,0.254890819545835,3.07971255301808,1.06594289119852
-3.13166968247329,1.30012454993432,0.258420264581218,3.07971255301808,1.09751668671198
3.07279108664142,1.30641713175739,0.263206417439505,3.07971255301808,1.12909048222545
3.02934042738113,1.28844411615126,0.263792810263112,3.07971255301808,1.16066427773892
-3.12390637483645,1.30449842137299,0.272558016702533,3.07971255301808,1.19223807325238
2.92608356763506,1.46655759292705,0.273037540959194,3.07971255301808,1.22381186876585
2.99606076100948,1.59079597457742,0.276848363690078,3.07971255301808,1.25538566427931
3.08986924783923,1.52870260052786,0.280088154133409,3.07971255301808,1.28695945979278
3.00157651583926,1.43674356612658,0.283963543595746,3.07971255301808,1.31853325530624
-3.08288970325306,1.47977376884367,0.285799856530502,3.07971255301808,1.35010705081971
-3.09292841260347,1.56282554539541,0.293075485387817,3.07971255301808,1.38168084633317
-3.08195083087452,1.51385680103151,0.29793612472713,3.07971255301808,1.41325464184664
-3.07814456664104,1.67517892191642,0.322948134737089,3.07971255301808,1.4448284373601
3.1116625240828,1.70022422529295,0.332506602164358,3.07971255301808,1.47640223287357
3.11093220475457,1.77843434922211,0.338403095956892,3.07971255301808,1.50797602838703
3.11231329157349,1.66286354626282,0.341932536801323,3.07971255301808,1.5395498239005
3.13995040259586,1.80558294788733,0.351176054216921,3.07971255301808,1.57112361941396
3.0807190448066,1.82966807784787,0.355796713614836,3.07971255301808,1.60269741492743
3.00939794331439,2.01112103760696,0.361065330449492,3.07971255301808,1.63427121044089
-3.0186652460413,1.99595720513168,0.36987540521659,3.07971255301808,1.66584500595436
