"theta.1","theta.2","t","true.1","true.2"
-2.17482896308442,-0.839132754517276,0.00795435416512191,-2.15968432093788,-0.683444690203201
-1.66235997408598,-0.690643731798377,0.0144496839493513,-2.11751529203063,-0.59910663238871
-1.99971462101227,-0.265797378782306,0.0234408157411963,-2.07534626312339,-0.514768574574219
-1.7089249870925,-0.0727809611736809,0.0323621940333396,-2.03317723421614,-0.430430516759728
-1.75162550200581,0.0220122547920849,0.0415645244065672,-1.9910082053089,-0.346092458945237
-1.88941501349714,0.785946052427425,0.0879321985412389,-1.94883917640165,-0.261754401130745
-1.74898760384016,0.157805804491921,0.088245717342943,-1.90667014749441,-0.177416343316255
-1.13977101020107,0.502501396475694,0.0951448488049209,-1.86450111858716,-0.0930782855017633
-1.88143114026878,0.98002121518995,0.0970552645158023,-1.82233208967991,-0.00874022768727212
-1.51061729157475,0.444260648654712,0.0991440182551742,-1.78016306077267,0.0755978301272187
-1.79328236716651,0.407882245390031,0.102738374844193,-1.73799403186542,0.15993588794171
-1.73266731908625,0.31829622678306,0.109585116850212,-1.69582500295818,0.244273945756201
-1.38510514388174,0.722577606942936,0.113566761137918,-1.65365597405093,0.328612003570692
-1.94555577247776,0.964251584673001,0.116054430836812,-1.61148694514369,0.412950061385183
-1.1302503046543,1.32496170861211,0.126128741307184,-1.56931791623644,0.497288119199674
-1.31559070274559,1.13989761147448,0.151545443572104,-1.5271488873292,0.581626177014165
-0.940259537665457,1.16997880825764,0.153470467077568,-1.48497985842195,0.665964234828657
-1.23960439984938,1.4552606223889,0.153820362174883,-1.44281082951471,0.750302292643148
-1.28907335306333,1.14397335981837,0.15591058251448,-1.40064180060746,0.834640350457638
-1.25223421868563,1.83154552827396,0.162527127657086,-1.35847277170021,0.91897840827213
-1.0807732730985,1.43023233811458,0.170457026222721,-1.31630374279297,1.00331646608662
-1.02401197751552,1.41970133082304,0.182319855317473,-1.27413471388572,1.08765452390111
-1.05784085560758,1.33217478547756,0.183561599580571,-1.23196568497848,1.1719925817156
-1.03381920904349,1.07745743991438,0.186607928480953,-1.18979665607123,1.25633063953009
-1.62241711746933,1.28524247007831,0.19492372428067,-1.14762762716399,1.34066869734458
