"theta.1","theta.2","t","true.1","true.2"
-0.827371183792222,0.446752044510167,0.00135026522912085,-0.776657043546149,0.318007436549041
-0.504128146189101,0.352939360628036,0.00135588692501187,-0.818685038911899,0.318007436549041
-1.12034549838857,0.0981283528656474,0.00606743083335459,-0.860713034277649,0.318007436549041
-1.55210988241084,0.71163946816162,0.00792140071280301,-0.902741029643398,0.318007436549041
-1.70069013016902,0.302334261025948,0.00797717389650643,-0.944769025009148,0.318007436549041
-0.5414237390443,0.793713078621016,0.0113716279156506,-0.986797020374897,0.318007436549041
-1.7545151579566,0.520076976814837,0.0334806842729449,-1.02882501574065,0.318007436549041
-0.914083328918553,0.513127264104368,0.0419877422973514,-1.0708530111064,0.318007436549041
-1.36569923687643,0.238519540873541,0.0441423165611923,-1.11288100647215,0.318007436549041
-1.25738015709126,1.18805063015085,0.0496157326269895,-1.1549090018379,0.318007436549041
-0.978655676952902,-0.223776463750509,0.0507445577532053,-1.19693699720365,0.318007436549041
-1.54232066522923,-0.0408193680018023,0.0544069644529372,-1.2389649925694,0.318007436549041
-1.29320358117134,0.80244530960581,0.0582722581457347,-1.28099298793515,0.318007436549041
-0.90221228597146,-0.245048740914831,0.062489764764905,-1.3230209833009,0.318007436549041
-1.63054963573281,0.239174168535583,0.0628296432550997,-1.36504897866665,0.318007436549041
-1.88543840309739,0.249886676966684,0.0631753660272807,-1.4070769740324,0.318007436549041
-1.68854621749491,1.00232049173939,0.0665516592562199,-1.44910496939815,0.318007436549041
-2.44457470821804,-0.333890882527522,0.0669035061728209,-1.49113296476389,0.318007436549041
-2.06393983661181,-0.160495528151668,0.073493389878422,-1.53316096012964,0.318007436549041
-1.80117163414556,0.979204123529108,0.0760411350056529,-1.57518895549539,0.318007436549041
-2.08328083609775,0.0369207447362179,0.0787705457769334,-1.61721695086114,0.318007436549041
-2.3158803124345,-0.216647835745416,0.081174889812246,-1.65924494622689,0.318007436549041
-2.22330786799529,1.29497740286163,0.0815326892770827,-1.70127294159264,0.318007436549041
-2.37115256178998,-0.070611408912586,0.090176738332957,-1.74330093695839,0.318007436549041
-2.02233106795546,0.152894892987573,0.094223223393783,-1.78532893232414,0.318007436549041
-2.29281607052369,-0.0489900957012628,0.0999312361236662,-1.82735692768989,0.318007436549041
-1.94283957399326,0.0559435569125877,0.104972612345591,-1.86938492305564,0.318007436549041
-2.58319477590088,0.396178288423138,0.11318351351656,-1.91141291842139,0.318007436549041
-1.71370957620997,0.675471742426548,0.11398826725781,-1.95344091378714,0.318007436549041
2.71881296501041,0.223888471835164,0.115349635016173,-1.99546890915289,0.318007436549041
-1.72490006559789,0.999806957564057,0.115577446529642,-2.03749690451864,0.318007436549041
-3.12375485151339,0.609751314680669,0.123446609359235,-2.07952489988439,0.318007436549041
-2.54110900734387,0.0955255467245593,0.123932967660949,-2.12155289525014,0.318007436549041
-1.97131451881615,0.0349242967333607,0.126345397438854,-2.16358089061589,0.318007436549041
-2.62655727973949,0.418511778732122,0.129082618281245,-2.20560888598164,0.318007436549041
-2.53425813990936,-0.00668780546507541,0.132184483110905,-2.24763688134739,0.318007436549041
-2.64354270632687,-0.0163591617181837,0.134449738077819,-2.28966487671314,0.318007436549041
-2.74748446668949,-0.428216239054884,0.141200396232307,-2.33169287207889,0.318007436549041
-1.80457425447224,-0.423158550021613,0.142045815009624,-2.37372086744464,0.318007436549041
3.07598220344617,1.01334966766224,0.149964763084427,-2.41574886281039,0.318007436549041
-2.91997836178578,-0.112012907654555,0.155128756538033,-2.45777685817614,0.318007436549041
2.80057077532987,0.848919579802934,0.161574693862349,-2.49980485354189,0.318007436549041
3.08253896903586,0.208848733288593,0.163933922303841,-2.54183284890764,0.318007436549041
-2.16118096557466,0.546968124038503,0.164723028196022,-2.58386084427339,0.318007436549041
-2.42526367207725,-0.20856419568095,0.167499206028879,-2.62588883963914,0.318007436549041
-2.14731635831253,0.36895489990295,0.168957682093605,-2.66791683500489,0.318007436549041
3.12446600020502,0.476081171423826,0.170107625192031,-2.70994483037064,0.318007436549041
-2.58441105119466,-0.467630394029463,0.175576844718307,-2.75197282573639,0.318007436549041
