"theta.1","theta.2","t","true.1","true.2"
0.345010472753741,3.10578090509475,0.00263177556917071,0.249217110767283,-3.13060159791678
0.233357723039008,-3.07118727234479,0.00517245358787477,0.217643315253818,-3.13060159791678
0.216744564885755,-2.88622659962411,0.00747298379428685,0.186069519740353,-3.13060159791678
0.360953880568797,-3.13242047878349,0.00843198387883604,0.154495724226887,-3.13060159791678
0.0297899006549605,3.06542306871119,0.0100352491717786,0.122921928713422,-3.13060159791678
0.212610588341947,3.13309055012592,0.0136493167374283,0.0913481331999568,-3.13060159791678
0.293762192668002,-3.09732724870855,0.0206862872000784,0.0597743376864917,-3.13060159791678
0.212374126956045,-3.00061386075986,0.0230886139906943,0.0282005421730265,-3.13060159791678
-0.10392347511418,3.07627627334198,0.0251609727274626,-0.00337325334043914,-3.13060159791678
-0.0971262441781389,3.056458811171,0.0272652439307421,-0.0349470488539043,-3.13060159791678
0.373138244980679,-3.04265661454979,0.0286223094444722,-0.0665208443673695,-3.13060159791678
0.0156431603935361,-3.0343629405589,0.0344513298477978,-0.0980946398808347,-3.13060159791678
-0.00281606020523428,-3.08089084729584,0.0362807193305343,-0.1296684353943,-3.13060159791678
-0.0958303237470446,3.08762188522929,0.0459048878401518,-0.161242230907765,-3.13060159791678
-0.0775779792176237,-3.04905317363634,0.0467634794767946,-0.192816026421231,-3.13060159791678
-0.00714219510485625,-3.11279683951284,0.0475281598046422,-0.224389821934696,-3.13060159791678
-0.0554180093635406,-3.08788030850129,0.0607193545438349,-0.255963617448161,-3.13060159791678
-0.20989248882016,-3.07584927532112,0.0624156680423766,-0.287537412961626,-3.13060159791678
-0.0186829313281276,-3.06722776875742,0.0651730529498309,-0.319111208475092,-3.13060159791678
-0.254570937917876,3.04757501227965,0.0691667723003775,-0.350685003988557,-3.13060159791678
-0.156462582985728,3.12880354470771,0.0693223490379751,-0.382258799502022,-3.13060159791678
-0.126880870825899,3.04182043623773,0.0769259524531662,-0.413832595015487,-3.13060159791678
-0.254681958867249,-3.11185496861667,0.0770289753563702,-0.445406390528952,-3.13060159791678
-0.266153405672766,3.03820631828811,0.0830176840536296,-0.476980186042418,-3.13060159791678
-0.301858796740899,-3.11630123665374,0.0858558146283031,-0.508553981555883,-3.13060159791678
-0.196892920468035,-3.08806825675542,0.0892454730346799,-0.540127777069348,-3.13060159791678
-0.168493258724354,3.10521498932664,0.0969201908446848,-0.571701572582814,-3.13060159791678
-0.437825881278633,3.10420078635307,0.100076172035187,-0.603275368096279,-3.13060159791678
-0.383297218675216,-3.10591509482704,0.102102747187018,-0.634849163609744,-3.13060159791678
-0.317552011259898,-2.99922199995979,0.102652397239581,-0.666422959123209,-3.13060159791678
-0.374020887615632,3.03987208410324,0.104854135308415,-0.697996754636675,-3.13060159791678
-0.388397072301077,3.13060441140996,0.106105163693428,-0.72957055015014,-3.13060159791678
-0.547982221531219,-3.1351758485549,0.121666461927816,-0.761144345663605,-3.13060159791678
-0.628577081963191,3.09206768647866,0.123451540479437,-0.79271814117707,-3.13060159791678
-0.475496847681003,-3.0815360322982,0.143610116792843,-0.824291936690535,-3.13060159791678
-0.747476345621398,-3.11076075597589,0.148630263982341,-0.855865732204001,-3.13060159791678
-0.624464832747255,-3.03556188453233,0.15841946657747,-0.887439527717466,-3.13060159791678
-0.715723898799624,-3.0433135839727,0.158957336563617,-0.919013323230931,-3.13060159791678
-0.840705667921173,2.95988309923212,0.164209797978401,-0.950587118744397,-3.13060159791678
-0.603491098942802,-2.99102717416707,0.16482489160262,-0.982160914257862,-3.13060159791678
-0.873955621192426,-3.13859455235673,0.165115867275745,-1.01373470977133,-3.13060159791678
-0.855221232410363,-3.04910520528569,0.168523926287889,-1.04530850528479,-3.13060159791678
-0.892511255122708,-3.10119497874512,0.176782922819257,-1.07688230079826,-3.13060159791678
-0.940355330592699,-3.12314042765721,0.180140430806205,-1.10845609631172,-3.13060159791678
-0.89626218425469,3.08647685313612,0.18071364169009,-1.14002989182519,-3.13060159791678
-0.80048699769169,-3.01221918248108,0.181448546238244,-1.17160368733865,-3.13060159791678
-1.01680898628809,3.02208962703415,0.183773112250492,-1.20317748285212,-3.13060159791678
-1.0495854432638,3.08305206820189,0.190519020194188,-1.23475127836558,-3.13060159791678
-0.783753668667947,3.12286142850354,0.195415736641735,-1.26632507387905,-3.13060159791678
-0.957038380525042,3.08744356589044,0.196527392370626,-1.29789886939251,-3.13060159791678
-0.929691698081075,-3.11106247243506,0.198503575054929,-1.32947266490598,-3.13060159791678
-0.885677543500979,-2.9989385096169,0.203677129931748,-1.36104646041944,-3.13060159791678
-1.23423048351548,-2.9356779722001,0.204516587313265,-1.39262025593291,-3.13060159791678
-1.09743318591425,3.01864041886361,0.208039057441056,-1.42419405144638,-3.13060159791678
-0.902975172328227,-3.08793310321724,0.212224141228944,-1.45576784695984,-3.13060159791678
-1.19404045922673,-3.13197030981761,0.21499070012942,-1.48734164247331,-3.13060159791678
-1.35000449402544,3.06225468544441,0.215404314454645,-1.51891543798677,-3.13060159791678
-1.09474852851522,-3.05615397128547,0.221139034722,-1.55048923350024,-3.13060159791678
-1.17461478346904,3.09832206543731,0.22840838949196,-1.5820630290137,-3.13060159791678
-1.36157701658221,-3.07913549314398,0.236040594289079,-1.61363682452717,-3.13060159791678
-1.31020764763044,-2.80892910488691,0.240294818533584,-1.64521062004063,-3.13060159791678
-1.2195147053852,-2.90196465693582,0.245401794090867,-1.6767844155541,-3.13060159791678
-1.50076925946142,-3.07945597273026,0.251424822257832,-1.70835821106756,-3.13060159791678
-1.13963804926609,2.97858063641155,0.252671768888831,-1.73993200658103,-3.13060159791678
-1.38230724640493,-3.00951368552013,0.257105876225978,-1.77150580209449,-3.13060159791678
-1.29735392894477,-3.10637631143812,0.259405949385837,-1.80307959760796,-3.13060159791678
-1.58782201979846,3.03980062452551,0.262750257970765,-1.83465339312142,-3.13060159791678
-1.20815242828886,-3.11132867340292,0.267846849514171,-1.86622718863489,-3.13060159791678
-1.3550837594635,3.10434912842337,0.270002203760669,-1.89780098414835,-3.13060159791678
-1.53274191021515,3.10592124563086,0.276340067386627,-1.92937477966182,-3.13060159791678
-1.70367669015837,3.07825972972117,0.285662946058437,-1.96094857517528,-3.13060159791678
-1.57482837364257,2.99043947765152,0.287519775796682,-1.99252237068875,-3.13060159791678
-1.50585591771358,-3.09095895077898,0.291831327835098,-2.02409616620222,-3.13060159791678
-1.69005148015022,-3.11622676757347,0.297469461802393,-2.05566996171568,-3.13060159791678
-1.60604153750977,3.00618713206915,0.303193624131382,-2.08724375722915,-3.13060159791678
-1.69769717713782,-3.07773876345542,0.305221481015906,-2.11881755274261,-3.13060159791678
-1.66743831388271,-2.98252432010053,0.305421709315851,-2.15039134825608,-3.13060159791678
-1.75941601494506,2.89386725061835,0.310153054306284,-2.18196514376954,-3.13060159791678
-1.7925694745817,3.08292738807358,0.313688371097669,-2.21353893928301,-3.13060159791678
-1.6546751488389,-3.06719356447056,0.324574107304215,-2.24511273479647,-3.13060159791678
-1.75227220770623,-3.10052821020084,0.328524728771299,-2.27668653030994,-3.13060159791678
-1.73880214926746,-3.12120693403297,0.328645697794855,-2.3082603258234,-3.13060159791678
-1.887153618931,-3.10104922273172,0.353339653695002,-2.33983412133687,-3.13060159791678
-2.15330521057575,-3.12429563081976,0.37461712397635,-2.37140791685033,-3.13060159791678
-2.15728836314439,-3.02488734546638,0.384382852818817,-2.4029817123638,-3.13060159791678
-2.07241355502961,3.12549898133437,0.384906293824315,-2.43455550787726,-3.13060159791678
-2.0725742459876,-3.03660194836708,0.384956965688616,-2.46612930339073,-3.13060159791678
-2.29250489059542,-3.05140098659033,0.392338604666293,-2.49770309890419,-3.13060159791678
-2.42294690186118,-2.97849242755057,0.399988145334646,-2.52927689441766,-3.13060159791678
-2.44242096739738,-3.11479326605592,0.40073899528943,-2.56085068993112,-3.13060159791678
-2.26987535750433,3.08219093957312,0.403011386282742,-2.59242448544459,-3.13060159791678
-2.26040200463879,2.96888832796396,0.412181400461122,-2.62399828095806,-3.13060159791678
-2.38036657969907,-2.99907629563509,0.414061811985448,-2.65557207647152,-3.13060159791678
-2.31296982136228,-3.00367662785656,0.416845263913274,-2.68714587198499,-3.13060159791678
