"theta.1","theta.2","t","true.1","true.2"
-2.98844742342187,-1.52473309472202,0.000523080583661795,1.91847227303074,-1.89395403519915
2.45730126869295,-2.61185618461067,0.000713385408744216,1.93945118891448,-1.87297511931541
-3.09234205908966,-1.02372767446808,0.00288538774475455,1.96043010479822,-1.85199620343167
2.0619008902476,2.98300078556316,0.00368915381841362,1.98140902068195,-1.83101728754793
2.76367020620223,-2.4978264920125,0.00379440886899829,2.00238793656569,-1.81003837166419
2.59395330720968,-2.42503171172896,0.00521270977333188,2.02336685244943,-1.78905945578046
1.64742547143595,-0.882233443936473,0.00606368132866919,2.04434576833317,-1.76808053989672
2.07320186265377,-2.01619721091379,0.00640973332338035,2.06532468421691,-1.74710162401298
2.78545631284113,-2.86267179032515,0.0069685336202383,2.08630360010064,-1.72612270812924
2.01802316800209,-1.03762356378846,0.0080694230273366,2.10728251598438,-1.7051437922455
1.57891571092249,-2.3222399507134,0.00984463188797235,2.12826143186812,-1.68416487636177
1.5035908360181,-2.06449353468097,0.010354571044445,2.14924034775186,-1.66318596047803
2.19545987641112,-0.96002318540773,0.0107628626283258,2.1702192636356,-1.64220704459429
2.31564466902911,-1.86995198030298,0.0112152544315904,2.19119817951934,-1.62122812871055
-2.21772780678673,-2.18386424392612,0.011542153544724,2.21217709540307,-1.60024921282681
-0.311419370730667,-2.90782459855065,0.0134911006316543,2.23315601128681,-1.57927029694307
0.692388345385128,-1.41606020621727,0.0162641594652086,2.25413492717055,-1.55829138105934
0.585231304372074,-2.03429937852161,0.0207337741740048,2.27511384305429,-1.5373124651756
1.03238333999201,-1.22544951650968,0.0208592547569424,2.29609275893803,-1.51633354929186
3.05623620222803,-2.00680108344527,0.0211982703767717,2.31707167482176,-1.49535463340812
2.28477161133025,-1.41611326288698,0.0213861940428615,2.3380505907055,-1.47437571752438
1.03768754789822,-0.898309619812555,0.0267983335070312,2.35902950658924,-1.45339680164065
1.76603471394418,-0.019462570488161,0.0298133657779545,2.38000842247298,-1.43241788575691
0.897686180911426,-1.71602694643247,0.0307740196585655,2.40098733835672,-1.41143896987317
3.05303233760456,-2.26747269365062,0.0311125675216317,2.42196625424046,-1.39046005398943
-3.1312967005243,-0.693979326683884,0.0314301152247936,2.44294517012419,-1.36948113810569
1.82423121034428,-1.89614892076732,0.0401731766760349,2.46392408600793,-1.34850222222195
2.54542828920381,-0.616632049998765,0.0425746482796967,2.48490300189167,-1.32752330633822
2.26962952893324,-0.248596867960579,0.0452506805304438,2.50588191777541,-1.30654439045448
2.27311136839132,-0.999766674154659,0.0457577113993466,2.52686083365915,-1.28556547457074
3.14150784087242,-1.81054628255708,0.050481348996982,2.54783974954288,-1.264586558687
1.33969556213518,-1.23809037423492,0.0523350324947387,2.56881866542662,-1.24360764280326
2.86615186785694,0.103845453192289,0.0560485618188977,2.58979758131036,-1.22262872691953
0.699784430915016,-1.09063560297434,0.0591271573211998,2.6107764971941,-1.20164981103579
-2.54052700944576,-0.628310525370467,0.0608587493188679,2.63175541307784,-1.18067089515205
3.03152068020022,0.075598928273255,0.0633598968852311,2.65273432896158,-1.15969197926831
3.07590125330828,-0.69967162489463,0.0644819473382086,2.67371324484531,-1.13871306338457
-2.98706851887903,-2.00124823552146,0.064737688517198,2.69469216072905,-1.11773414750083
2.76265554735971,-0.149098269935476,0.0664835991337895,2.71567107661279,-1.0967552316171
2.15995840602817,-0.585796709882738,0.0672947713173926,2.73664999249653,-1.07577631573336
-2.70046652116987,1.5503792692648,0.0681251124478877,2.75762890838027,-1.05479739984962
3.11666510082012,-1.36490002230955,0.0706017632037401,2.778607824264,-1.03381848396588
2.20792631290888,-1.15035121529029,0.0733291141223162,2.79958674014774,-1.01283956808214
-2.76640088989563,0.312717977693388,0.0741104909684509,2.82056565603148,-0.991860652198405
3.09348064818506,0.462212418598975,0.0742659808602184,2.84154457191522,-0.970881736314667
1.47455947888189,-0.421281292433341,0.0760366881731898,2.86252348779896,-0.949902820430929
1.32513635408812,-1.28236659308977,0.0779688311740756,2.8835024036827,-0.928923904547191
2.57498766021154,-1.65277104741978,0.0784814907237887,2.90448131956643,-0.907944988663453
-3.01955918221292,-1.12299273836315,0.0785274382214993,2.92546023545017,-0.886966072779715
3.12687114095852,-0.354228705776396,0.0799344754777849,2.94643915133391,-0.865987156895977
-2.53307202351438,-1.20445360096289,0.0816361613105983,2.96741806721765,-0.845008241012239
-1.72917721999682,-1.1054624872358,0.0864450333174318,2.98839698310139,-0.8240293251285
-2.41641481859669,-0.578163161985281,0.0864769672043622,3.00937589898512,-0.803050409244762
-3.05336000818574,0.28973853975048,0.086561216507107,3.03035481486886,-0.782071493361023
2.91675794544615,-1.20985886543346,0.0894100973382592,3.0513337307526,-0.761092577477286
-2.84973581649268,-0.149869552413208,0.0911753757391125,3.07231264663634,-0.740113661593547
1.70428723681901,-0.129422035309459,0.0928923338651657,3.09329156252008,-0.719134745709809
2.4265840469859,-1.13542044502809,0.0943187330849469,3.11427047840382,-0.698155829826071
2.26793056786871,-1.06458764175093,0.0950945876538754,3.13524939428755,-0.677176913942333
-2.52889368225561,-1.1698938857962,0.095911203417927,-3.12695699700829,-0.656197998058595
-1.51677372323051,-1.31589227957944,0.0988198050763458,-3.10597808112456,-0.635219082174856
-0.598358974167361,-1.15231286298872,0.100672964472324,-3.08499916524082,-0.614240166291118
-2.92872873347824,-0.488225621465171,0.111454735975713,-3.06402024935708,-0.59326125040738
1.57713338571945,-0.537369068157178,0.112246438395232,-3.04304133347334,-0.572282334523642
-1.95089374176723,-0.541885961990782,0.112339504528791,-3.0220624175896,-0.551303418639904
2.50863361250492,-0.880889448781168,0.114400726044551,-3.00108350170587,-0.530324502756166
-1.9102823473102,-1.67670112380209,0.11531816306524,-2.98010458582213,-0.509345586872427
-3.12521438793156,-0.0182206775644023,0.119236523052678,-2.95912566993839,-0.488366670988689
2.20319235372621,0.821001252242461,0.121085299411789,-2.93814675405465,-0.467387755104951
2.80725935662026,-0.715306458845253,0.12478951481171,-2.91716783817091,-0.446408839221213
3.03214099436921,-0.187439694713043,0.126703058136627,-2.89618892228717,-0.425429923337474
-1.25655509696608,-0.430722258697593,0.128727446310222,-2.87521000640344,-0.404451007453736
-2.35544769092946,-1.46310027550225,0.128928965888917,-2.8542310905197,-0.383472091569998
2.72116327987638,0.0818057221352584,0.129511259496212,-2.83325217463596,-0.36249317568626
-2.59737047979212,0.688238618809499,0.129933887859806,-2.81227325875222,-0.341514259802522
-3.00646766431791,0.84181568391661,0.132941742194816,-2.79129434286848,-0.320535343918784
-1.31825013300327,0.819344539126143,0.137276172637939,-2.77031542698475,-0.299556428035046
-1.99068073931622,-1.18300148811916,0.138230032753199,-2.74933651110101,-0.278577512151307
2.80731764143138,1.08214438740981,0.139005906879902,-2.72835759521727,-0.257598596267569
3.01431568125847,0.528032862629439,0.144046673085541,-2.70737867933353,-0.236619680383831
-1.48964972403672,-0.423645731373043,0.144938160432503,-2.68639976344979,-0.215640764500093
2.97577453563398,-0.0385035687072461,0.145358304493129,-2.66542084756605,-0.194661848616354
-2.2299364715808,2.94359599971472,0.146434511989355,-2.64444193168232,-0.173682932732616
-2.85489245858669,-1.15713370396771,0.148895974969491,-2.62346301579858,-0.152704016848878
-1.65043083669533,1.67098996326794,0.149899697396904,-2.60248409991484,-0.13172510096514
