"theta.1","theta.2","t","true.1","true.2"
-2.61155152021302,-2.39067987032109,0.00209694472141564,-2.65557020793551,-2.13060083950557
-3.01975435071395,-1.85366046337451,0.0123556477483362,-2.69773923684276,-2.21493889732006
-2.94719662017844,-2.11437678536611,0.0178249534219503,-2.73990826575,-2.29927695513455
-3.00381543231367,-2.35625996282849,0.0219304692000151,-2.78207729465725,-2.38361501294904
-2.83693718326316,-2.42364652818711,0.0255055332090706,-2.82424632356449,-2.46795307076353
-2.9275389570983,-2.55966848034335,0.0257077412679791,-2.86641535247174,-2.55229112857802
-2.93785376709767,-2.09851415447131,0.0288850027136505,-2.90858438137899,-2.63662918639251
-2.53660272026516,-2.15200548863425,0.0315919758286327,-2.95075341028623,-2.72096724420701
3.08006901510213,2.70495923391799,0.0570686331484467,-2.99292243919348,-2.8053053020215
-3.04204141643485,-2.68804077605831,0.0607974822632968,-3.03509146810072,-2.88964335983599
-2.95294984917988,-3.01814238727554,0.0644164946861565,-3.07726049700797,-2.97398141765048
2.93029255573831,-3.02354911016357,0.0800463899504393,-3.11942952591521,-3.05831947546497
3.00444565199235,-2.95875427076651,0.0826415279880166,3.12158675235713,3.14052777390013
2.39214277884365,-2.9751917750772,0.0880796804558486,3.07941772344988,3.05618971608564
2.73312169476709,2.870015820911,0.0934211332350969,3.03724869454264,2.97185165827114
3.00191753282225,2.77636566670238,0.105165458051488,2.99507966563539,2.88751360045665
2.65295674279445,2.50595421957897,0.12057947833091,2.95291063672815,2.80317554264216
2.74242408657941,2.73464617033995,0.130595095688477,2.9107416078209,2.71883748482767
2.23482944983322,2.45058052620247,0.136586260749027,2.86857257891366,2.63449942701318
2.46263053535874,2.10571684763231,0.154974743258208,2.82640355000641,2.55016136919869
2.61273976439186,1.93263162725513,0.164822971681133,2.78423452109916,2.4658233113842
2.41336264486568,2.86841678163277,0.165197084192187,2.74206549219192,2.38148525356971
2.6372939721548,1.72867361907265,0.168083255644888,2.69989646328467,2.29714719575521
2.4630936832855,2.15945521717706,0.187116055050865,2.65772743437743,2.21280913794072
2.5350440511306,1.52416766119673,0.192285080673173,2.61555840547018,2.12847108012623
2.26951953927096,1.95112470346063,0.193884531501681,2.57338937656294,2.04413302231174
2.07291512282808,1.6012723897812,0.199512808583677,2.53122034765569,1.95979496449725
2.13176260337617,1.22873937448105,0.202002481324598,2.48905131874844,1.87545690668276
2.37218356778913,1.82984016454033,0.202688445802778,2.4468822898412,1.79111884886827
2.54064382858263,1.83263865613664,0.21548188268207,2.40471326093395,1.70678079105378
2.38730454444687,1.48176373264631,0.217341967858374,2.36254423202671,1.62244273323929
2.51220987603197,1.61788155547751,0.220837470144033,2.32037520311946,1.53810467542479
2.28131257836744,1.61966690818841,0.229397335089743,2.27820617421222,1.4537666176103
2.29342203767174,1.8542126920765,0.239502939861268,2.23603714530497,1.36942855979581
2.25458895897848,1.29322643220702,0.239668876864016,2.19386811639773,1.28509050198132
2.1522299938797,1.00661475612798,0.241410340880975,2.15169908749048,1.20075244416683
1.84476924677653,1.37624494566584,0.245076958322898,2.10953005858323,1.11641438635234
1.78960624598663,1.20363980912002,0.250298497732729,2.06736102967599,1.03207632853785
1.90754483654966,1.16669571593837,0.259003686252981,2.02519200076874,0.947738270723357
1.91323650236129,0.90969644399172,0.259582854341716,1.9830229718615,0.863400212908866
2.53941279772873,0.861634190135129,0.271880842279643,1.94085394295425,0.779062155094375
2.08961130060684,0.887183588383805,0.272337703732774,1.89868491404701,0.694724097279884
1.62805636777577,1.01489997955186,0.276665434008464,1.85651588513976,0.610386039465393
2.05300627214296,0.379741562677035,0.283148734131828,1.81434685623252,0.526047981650902
2.01328825113982,0.516372301309522,0.286412813700736,1.77217782732527,0.44170992383641
1.6866822916509,0.603844582036272,0.286526432726532,1.73000879841802,0.35737186602192
1.98682790720728,0.0133820325032978,0.290542411152273,1.68783976951078,0.273033808207428
1.63033344660834,-0.10730806680421,0.30535521870479,1.64567074060353,0.188695750392938
1.66707793438746,-0.201087924311884,0.310519221005961,1.60350171169629,0.104357692578446
1.54505803740177,-0.231877891751223,0.31240528379567,1.56133268278904,0.0200196347639556
1.76951177050721,-0.195961998903877,0.315829614410177,1.5191636538818,-0.064318423050536
1.81329384461788,0.125060894649774,0.316103653749451,1.47699462497455,-0.148656480865027
2.33236627172357,-0.183043854633879,0.321365837939084,1.43482559606731,-0.232994538679518
1.22304242755101,0.0829963977953172,0.323370165191591,1.39265656716006,-0.317332596494009
1.43860148487453,0.228362411907275,0.332149686990306,1.35048753825281,-0.4016706543085
1.70560242956036,-0.413045794258053,0.336766079999506,1.30831850934557,-0.486008712122991
1.84830678135448,-0.134393221317681,0.338140290929005,1.26614948043832,-0.570346769937482
1.57311944414309,0.0921117311006228,0.339393076719716,1.22398045153108,-0.654684827751973
1.39310404415104,-0.10662269887,0.343842735048383,1.18181142262383,-0.739022885566465
1.68843198810692,-0.15115710776815,0.357983642024919,1.13964239371659,-0.823360943380956
1.55230080437131,-0.342866084609087,0.361099360743538,1.09747336480934,-0.907699001195446
1.79614115277916,-0.396098209453427,0.361318952636793,1.0553043359021,-0.992037059009937
1.62073106916616,-0.780908260274799,0.361871262313798,1.01313530699485,-1.07637511682443
1.05821115611235,-0.289988853825008,0.362464835168794,0.970966278087605,-1.16071317463892
1.38062360672173,-0.491329531218281,0.368667304515839,0.928797249180359,-1.24505123245341
1.3472451289154,-0.564746067573491,0.370160822756588,0.886628220273113,-1.3293892902679
1.21981958405799,-0.281380776658547,0.375457556685433,0.844459191365869,-1.41372734808239
1.49289807535284,-1.11483771183805,0.376380532281473,0.802290162458623,-1.49806540589688
1.60935727979979,-0.356166156630425,0.380452842451632,0.760121133551378,-1.58240346371138
1.97744793549119,-1.03398716213496,0.394200747832656,0.717952104644132,-1.66674152152587
0.866087160077252,-0.837223221482949,0.405308704823256,0.675783075736886,-1.75107957934036
1.03476398202248,-1.36529569272973,0.44575702259317,0.63361404682964,-1.83541763715485
0.330443958306782,-1.68754310612198,0.453223493183032,0.591445017922395,-1.91975569496934
0.179555743739177,-2.07962675563987,0.480382868554443,0.54927598901515,-2.00409375278383
0.324177787838558,-1.67374116612118,0.483984465012327,0.507106960107905,-2.08843181059832
0.387506940567954,-1.96358459378287,0.484054061351344,0.464937931200659,-2.17276986841281
0.527549657893103,-2.24566940442412,0.486517304554582,0.422768902293413,-2.25710792622731
0.77704066294935,-2.38986308103079,0.488069360842928,0.380599873386167,-2.3414459840418
0.884596250842609,-2.09694709876866,0.492828416405246,0.338430844478921,-2.42578404185629
0.828496555187386,-2.4703821530285,0.49545262218453,0.296261815571676,-2.51012209967078
0.281252797679131,-2.17431558898525,0.497082317015156,0.254092786664431,-2.59446015748527
0.567025421942891,-2.15956859473876,0.505168869858608,0.211923757757186,-2.67879821529976
0.632700328225787,-2.52862086401705,0.511530658463016,0.16975472884994,-2.76313627311425
0.171437737668455,-2.04212279916656,0.515308960573748,0.127585699942694,-2.84747433092874
0.2614154900289,-2.24729467041756,0.521228433120996,0.0854166710354489,-2.93181238874323
0.46269053334252,-2.10901383248154,0.522147672250867,0.0432476421282031,-3.01615044655772
0.132379263403537,-2.29264427149251,0.533340525114909,0.00107861322095815,-3.10048850437222
0.284864372697076,-2.48345880807855,0.540443001082167,-0.0410904156862877,3.09835874499288
0.166352710604087,-2.38386985120431,0.542035467922688,-0.0832594445935335,3.01402068717839
0.239301534402912,-2.56813211487274,0.547215058933944,-0.125428473500779,2.9296826293639
-0.260986728203515,-2.91499958072438,0.554963000817224,-0.167597502408025,2.84534457154941
0.022016858493612,-2.94619909539174,0.556750538060442,-0.20976653131527,2.76100651373492
0.340998419984549,-2.87933370055225,0.574435052229092,-0.251935560222516,2.67666845592042
0.0228463840734943,-3.07947941947372,0.578880793182179,-0.294104589129761,2.59233039810593
-0.109945508203848,3.13582357229809,0.58470487780869,-0.336273618037007,2.50799234029144
0.133561002199081,2.37133518754261,0.585682030534372,-0.378442646944253,2.42365428247695
0.17717129496573,2.62226726732153,0.594748410396278,-0.420611675851498,2.33931622466246
0.283771841796645,2.73117330296034,0.598756721708924,-0.462780704758742,2.25497816684797
-0.0859758216900168,2.76977157205885,0.603148408234119,-0.504949733665988,2.17064010903348
-0.698420683133512,2.71552615602005,0.603395907441154,-0.547118762573234,2.08630205121899
