"theta.1","theta.2","t","true.1","true.2"
-0.350343880740474,1.98870789625459,0.000924935564398766,-0.679925497397552,1.47697529712671
-0.581038603422251,1.57704359137896,0.00132889999076724,-0.679925497397552,1.50854909264017
-1.11948445395785,1.11620049733262,0.00904791220091283,-0.679925497397552,1.54012288815364
-0.0511275883460929,1.37804114099644,0.0244426080025733,-0.679925497397552,1.5716966836671
-0.768574396335119,1.36546761627229,0.0311981458216906,-0.679925497397552,1.60327047918057
-0.740275398380072,1.61057274130057,0.0335354891140014,-0.679925497397552,1.63484427469403
-0.807847706303299,1.85049546319115,0.0337367539759725,-0.679925497397552,1.6664180702075
-0.746179843011937,1.47184255338725,0.0406307259108871,-0.679925497397552,1.69799186572096
-0.572975218827406,1.00602776454413,0.0441453601233661,-0.679925497397552,1.72956566123443
-0.449042223906253,1.28778825214696,0.0454787192866206,-0.679925497397552,1.76113945674789
-0.613988076860819,1.6534119785193,0.0509069382678717,-0.679925497397552,1.79271325226136
-0.751684557634166,2.40701959781914,0.0519214863888919,-0.679925497397552,1.82428704777483
-0.786021361424265,2.58806337456747,0.0620896664913744,-0.679925497397552,1.85586084328829
-0.993555945265669,1.86058516069745,0.0705207984428853,-0.679925497397552,1.88743463880176
0.00954696140531253,1.8825027511498,0.076516036177054,-0.679925497397552,1.91900843431522
-1.40632575828194,2.21691580137473,0.0779912793077528,-0.679925497397552,1.95058222982869
0.542233355875278,2.10715220457852,0.0784962461329997,-0.679925497397552,1.98215602534215
-0.716509814280934,1.8135940960766,0.0794713289942592,-0.679925497397552,2.01372982085562
-0.865183055466597,1.97095085068444,0.0889769406057894,-0.679925497397552,2.04530361636908
-1.47452537131919,1.51876048507995,0.0937801874242723,-0.679925497397552,2.07687741188255
-0.475150184052663,2.2773734582008,0.101311390521005,-0.679925497397552,2.10845120739601
-0.182861022115549,1.86713167976005,0.113288544351235,-0.679925497397552,2.14002500290948
0.163813890743215,2.45013794404331,0.131897310959175,-0.679925497397552,2.17159879842294
-0.606688322124043,2.74096851458095,0.13932023011148,-0.679925497397552,2.20317259393641
-0.0899331643665291,1.96017316686862,0.149042557924986,-0.679925497397552,2.23474638944987
-0.995929817625485,2.23727205088808,0.162928223144263,-0.679925497397552,2.26632018496334
-1.3338433770483,2.43655795013447,0.163519480032846,-0.679925497397552,2.2978939804768
-1.09451603413948,1.89075575476708,0.182739371666685,-0.679925497397552,2.32946777599027
-0.634865080835762,2.24149523769102,0.186499259900302,-0.679925497397552,2.36104157150374
-0.659887913254138,2.77488152417162,0.196353755891323,-0.679925497397552,2.3926153670172
-1.23847762737473,-2.98621168859379,0.196496268268675,-0.679925497397552,2.42418916253067
-0.829059266058867,2.51584609022465,0.197433346183971,-0.679925497397552,2.45576295804413
-1.89541024806198,1.8644007391401,0.205331542063504,-0.679925497397552,2.4873367535576
-0.643342871800433,3.09341214883367,0.210299570579082,-0.679925497397552,2.51891054907106
-0.848793450141842,-2.6438454159107,0.211341428570449,-0.679925497397552,2.55048434458453
-1.69038680283098,-2.55444285465003,0.214708946412429,-0.679925497397552,2.58205814009799
-1.26378527676917,-2.58804053560996,0.226907778996974,-0.679925497397552,2.61363193561146
-1.12162441345116,-3.09504958812108,0.229878632817417,-0.679925497397552,2.64520573112492
-0.506228572507814,-2.83765134532007,0.230018189176917,-0.679925497397552,2.67677952663839
-0.960087086967748,1.93875623300636,0.23079701140523,-0.679925497397552,2.70835332215185
-0.350127660470831,3.06642611908584,0.234340821392834,-0.679925497397552,2.73992711766532
-0.986044380971887,-2.8844305576583,0.239027582574636,-0.679925497397552,2.77150091317878
0.110362694704191,-2.39087996062726,0.241505396086723,-0.679925497397552,2.80307470869225
-0.352301744759645,-2.67889858903749,0.244668315164745,-0.679925497397552,2.83464850420571
0.078355413709021,-2.6976879800633,0.251307704485953,-0.679925497397552,2.86622229971918
-1.36208089133424,2.86720854696561,0.252319542458281,-0.679925497397552,2.89779609523264
-1.0673872049691,-2.88083878016414,0.253431731602177,-0.679925497397552,2.92936989074611
-0.786162111385239,-2.50655813791946,0.256433667382225,-0.679925497397552,2.96094368625957
-0.935292576834803,2.98135847422261,0.269623106345534,-0.679925497397552,2.99251748177304
-0.862518100293832,-3.12382727835074,0.276547321118414,-0.679925497397552,3.02409127728651
-0.796924384330484,-3.02961815808711,0.276626399019733,-0.679925497397552,3.05566507279997
-0.234879014232618,-3.03308394350698,0.278192150406539,-0.679925497397552,3.08723886831344
-0.145479479054065,-2.55226473069831,0.286134712863714,-0.679925497397552,3.1188126638269
-0.5710510209777,-2.61892799351225,0.286393856396899,-0.679925497397552,-3.13279884783922
-1.10467335053824,2.55566770469165,0.291084029944614,-0.679925497397552,-3.10122505232575
-0.73842804310271,-2.55335293003502,0.30398048972711,-0.679925497397552,-3.06965125681229
-0.805440273269294,-2.83184230321185,0.304291020147502,-0.679925497397552,-3.03807746129882
-0.358542439854711,-2.81567932730515,0.309832335682586,-0.679925497397552,-3.00650366578536
-0.741071276158068,-2.17171531212304,0.310077626956627,-0.679925497397552,-2.97492987027189
-0.527377142228968,2.92249438876053,0.310948502970859,-0.679925497397552,-2.94335607475843
0.334960799470866,3.00046422748017,0.319627057528123,-0.679925497397552,-2.91178227924496
-0.622013382252217,-2.39890243667561,0.321274868911132,-0.679925497397552,-2.8802084837315
-0.95456610503326,-2.49651931604994,0.322200607508421,-0.679925497397552,-2.84863468821803
-1.08626329880852,-2.65420496939831,0.326603421010077,-0.679925497397552,-2.81706089270457
