"theta.1","theta.2","t","true.1","true.2"
-0.418791777269012,-2.47008412042243,0.0035718425642699,-0.335045591376579,-2.23394814739863
-0.292563304501873,-2.02158043454223,0.0045829564332962,-0.335045591376579,-2.23394814739863
-0.395186485328821,-2.36550779149292,0.00462546781636775,-0.335045591376579,-2.23394814739863
-0.64207780048872,-2.49493133106383,0.00738189788535237,-0.335045591376579,-2.23394814739863
-0.0869210784894556,-2.2787257475003,0.00868479278869927,-0.335045591376579,-2.23394814739863
0.201242280426175,-1.68104527512717,0.00975700933486223,-0.335045591376579,-2.23394814739863
-0.414708261411143,-2.18974216273249,0.0101434690877795,-0.335045591376579,-2.23394814739863
-0.279835191130265,-2.36799193677541,0.0128544017206877,-0.335045591376579,-2.23394814739863
-0.77365894147285,-2.1118843659397,0.01294258935377,-0.335045591376579,-2.23394814739863
-0.272194253219523,-2.39566274817848,0.0149472167249769,-0.335045591376579,-2.23394814739863
-0.340038295948565,-2.14167258524872,0.0181535072624683,-0.335045591376579,-2.23394814739863
-0.389666186429016,-1.87205527920321,0.0205676814075559,-0.335045591376579,-2.23394814739863
-0.625020741591894,-2.39608941077651,0.0223871096968651,-0.335045591376579,-2.23394814739863
-0.862569366186526,-2.21467886179339,0.0262640537694097,-0.335045591376579,-2.23394814739863
-0.686612438337777,-2.11593391385191,0.029213473200798,-0.335045591376579,-2.23394814739863
-0.44001662669946,-2.59344632115414,0.030708062229678,-0.335045591376579,-2.23394814739863
-0.214247428265255,-2.48483174260165,0.0320690784137696,-0.335045591376579,-2.23394814739863
-0.424821301735706,-1.85814479737458,0.0355117667932063,-0.335045591376579,-2.23394814739863
0.227718067856474,-1.99860268309708,0.0388477230444551,-0.335045591376579,-2.23394814739863
-0.363616744065006,-2.58295041695415,0.038909659255296,-0.335045591376579,-2.23394814739863
-0.0407412935608624,-2.20192529981844,0.0407700820360333,-0.335045591376579,-2.23394814739863
0.0237570402637504,-2.11764885366739,0.0412202805746347,-0.335045591376579,-2.23394814739863
-0.318056354692869,-2.23708430610694,0.0422322237864137,-0.335045591376579,-2.23394814739863
-0.302378934801928,-2.15305059381715,0.0452730415854603,-0.335045591376579,-2.23394814739863
-0.0656314942178118,-2.4495106312555,0.0466575333848596,-0.335045591376579,-2.23394814739863
-0.0356935984816347,-2.39992086196885,0.0496328915469348,-0.335045591376579,-2.23394814739863
-0.0934931758184252,-2.40389047262206,0.0508381295949221,-0.335045591376579,-2.23394814739863
-0.0437017497465573,-2.44135470571675,0.05140739120543,-0.335045591376579,-2.23394814739863
-0.586227417664146,-2.58137762908739,0.0517975103575736,-0.335045591376579,-2.23394814739863
-0.404644423744769,-2.19039958346812,0.0525142552796751,-0.335045591376579,-2.23394814739863
-0.232777050360074,-1.99732462836747,0.0573673134204,-0.335045591376579,-2.23394814739863
-0.46021759231776,-2.28315889279467,0.0603030114434659,-0.335045591376579,-2.23394814739863
-0.492678800934132,-2.25027578579993,0.0608417687471956,-0.335045591376579,-2.23394814739863
-0.405304044545839,-2.38650049908457,0.0645330443512648,-0.335045591376579,-2.23394814739863
-0.394902351270708,-1.91841077264215,0.0650227384176105,-0.335045591376579,-2.23394814739863
-0.251820968607628,-2.31851102515922,0.0668068665545434,-0.335045591376579,-2.23394814739863
0.16044197281931,-1.84812655183012,0.0674805238377303,-0.335045591376579,-2.23394814739863
-0.498657166043053,-2.07082143515417,0.0701457166578621,-0.335045591376579,-2.23394814739863
-0.243480549413457,-1.97015196618216,0.0703513280022889,-0.335045591376579,-2.23394814739863
-0.444610545159124,-2.16194586482082,0.07117043226026,-0.335045591376579,-2.23394814739863
-0.483123607832456,-1.8724973613485,0.0729648305568844,-0.335045591376579,-2.23394814739863
-0.181014258832048,-2.45077189915523,0.0746711625251919,-0.335045591376579,-2.23394814739863
-0.354883224109126,-2.44296077177014,0.0755351430270821,-0.335045591376579,-2.23394814739863
-0.0035621094490681,-2.32782588300448,0.0761394137516618,-0.335045591376579,-2.23394814739863
-0.192839375086086,-2.04640379033,0.0775702793616802,-0.335045591376579,-2.23394814739863
-0.557571955653774,-2.26085891021889,0.0781074969563633,-0.335045591376579,-2.23394814739863
-0.50172168228497,-2.23874403258775,0.0796671800781041,-0.335045591376579,-2.23394814739863
-0.357164230916036,-2.28006657959502,0.0862753007095307,-0.335045591376579,-2.23394814739863
-0.101697193823457,-2.46131934521903,0.0863035183865577,-0.335045591376579,-2.23394814739863
-0.283884602015225,-1.72388447232171,0.0883713627699763,-0.335045591376579,-2.23394814739863
-0.518925834397094,-2.43936106742485,0.0896576214581728,-0.335045591376579,-2.23394814739863
0.0484432650000572,-2.54704706463326,0.0901321040000767,-0.335045591376579,-2.23394814739863
-0.300085247169165,-1.9611405489805,0.0907665851991624,-0.335045591376579,-2.23394814739863
-0.509681436083593,-2.0839285244818,0.0936042505782098,-0.335045591376579,-2.23394814739863
-0.737359912153463,-2.2315308951606,0.0941312366630882,-0.335045591376579,-2.23394814739863
-0.877295199009553,-2.24338079363317,0.0985272957477719,-0.335045591376579,-2.23394814739863
-0.434069334357953,-2.19607576955506,0.0987656761426479,-0.335045591376579,-2.23394814739863
0.050286817261691,-2.11709054717375,0.103415597463027,-0.335045591376579,-2.23394814739863
-0.570113312801628,-2.29960215163643,0.104493663879111,-0.335045591376579,-2.23394814739863
-0.527073722439011,-2.24547638456273,0.104594499105588,-0.335045591376579,-2.23394814739863
0.0569251444329923,-2.27891503285923,0.108731370419264,-0.335045591376579,-2.23394814739863
-0.147124503134457,-2.40456345812285,0.110775867244229,-0.335045591376579,-2.23394814739863
-0.436108807191226,-2.55541237627075,0.112116775708273,-0.335045591376579,-2.23394814739863
-0.163878828403875,-2.09213663019578,0.113416600506753,-0.335045591376579,-2.23394814739863
-0.0793853925784345,-1.54655048805644,0.114042524946854,-0.335045591376579,-2.23394814739863
-0.506136744166569,-2.11630154915395,0.116850429680198,-0.335045591376579,-2.23394814739863
-0.537403951852998,-2.4486914470467,0.118461311794817,-0.335045591376579,-2.23394814739863
-0.335133800076888,-2.08181509325199,0.119788624811918,-0.335045591376579,-2.23394814739863
-0.449773370898181,-2.48388177656474,0.122101827757433,-0.335045591376579,-2.23394814739863
-0.907986044763871,-2.19275315542636,0.123353629605845,-0.335045591376579,-2.23394814739863
-0.563007418048505,-2.54002557950333,0.12484608986415,-0.335045591376579,-2.23394814739863
-0.676421087580461,-2.35044188882791,0.125414767768234,-0.335045591376579,-2.23394814739863
-0.329102281807568,-2.28882123816147,0.129774355329573,-0.335045591376579,-2.23394814739863
-0.29633156676055,-2.32356445660613,0.130315296119079,-0.335045591376579,-2.23394814739863
-0.175294357205798,-2.18547259545689,0.131407426670194,-0.335045591376579,-2.23394814739863
-0.638745122201851,-2.36172698316734,0.13274937774986,-0.335045591376579,-2.23394814739863
-0.434196748205809,-2.08756186214005,0.133334375685081,-0.335045591376579,-2.23394814739863
-0.0877706268276452,-2.48257901530262,0.134530256735161,-0.335045591376579,-2.23394814739863
-0.205371738607054,-1.76079546773737,0.134625022765249,-0.335045591376579,-2.23394814739863
-0.202244921408963,-1.66727937715377,0.142402866622433,-0.335045591376579,-2.23394814739863
0.0334000617672205,-2.06796585188802,0.143181902589276,-0.335045591376579,-2.23394814739863
-0.511932091648984,-2.03517225627354,0.143681550398469,-0.335045591376579,-2.23394814739863
-0.0773027196600764,-2.4510162860433,0.143800715915859,-0.335045591376579,-2.23394814739863
-0.192951627701196,-2.45265469217906,0.144816300831735,-0.335045591376579,-2.23394814739863
-0.704506626082273,-1.82734153441837,0.144950145157054,-0.335045591376579,-2.23394814739863
-0.642059706067273,-2.03093547311721,0.14504539524205,-0.335045591376579,-2.23394814739863
-0.469277599080645,-2.16479261803878,0.145257595228031,-0.335045591376579,-2.23394814739863
-0.879935752266565,-2.37369684611105,0.147857622709125,-0.335045591376579,-2.23394814739863
-0.0764670224668063,-2.14120691423475,0.149514559423551,-0.335045591376579,-2.23394814739863
-0.461137171264451,-2.47914205941296,0.149923840304837,-0.335045591376579,-2.23394814739863
-0.412825656018128,-2.21956143996666,0.150464521255344,-0.335045591376579,-2.23394814739863
-0.277960342583606,-2.63974329427847,0.151493951911107,-0.335045591376579,-2.23394814739863
-0.355162775643072,-1.84602684340746,0.152528445934877,-0.335045591376579,-2.23394814739863
-0.199448768464125,-2.34592197946748,0.155490922275931,-0.335045591376579,-2.23394814739863
-0.228036101345973,-2.83688242719064,0.156407948583364,-0.335045591376579,-2.23394814739863
-0.380271365117469,-2.44444076304071,0.15907795727253,-0.335045591376579,-2.23394814739863
-0.673492484904518,-2.56307476188452,0.159692558692768,-0.335045591376579,-2.23394814739863
-0.485403748361797,-2.15045713642772,0.161724055651575,-0.335045591376579,-2.23394814739863
-0.313789873490684,-2.57017964941772,0.163481238298118,-0.335045591376579,-2.23394814739863
-0.0997199236252513,-1.96302289043135,0.165633768774569,-0.335045591376579,-2.23394814739863
-0.541533392610974,-2.51703239099801,0.16931425826624,-0.335045591376579,-2.23394814739863
-0.656228574229842,-2.29957734307237,0.172884552739561,-0.335045591376579,-2.23394814739863
-0.445723866898259,-1.96306122233324,0.173119351966307,-0.335045591376579,-2.23394814739863
-0.443950209940757,-2.11379410688922,0.174441776936874,-0.335045591376579,-2.23394814739863
-0.383954503230122,-2.21102871467245,0.175580425420776,-0.335045591376579,-2.23394814739863
0.151234597836486,-2.29349913651412,0.175780897727236,-0.335045591376579,-2.23394814739863
-0.584150940580272,-2.00782496538729,0.180353827076033,-0.335045591376579,-2.23394814739863
-0.307138386354072,-2.57297650593611,0.183790855109692,-0.335045591376579,-2.23394814739863
-0.692398285398975,-2.05991898798468,0.186316460138187,-0.335045591376579,-2.23394814739863
-0.0691029658551563,-2.09558224853565,0.190030580386519,-0.335045591376579,-2.23394814739863
-0.336671340312745,-1.94160690826879,0.191539829829708,-0.335045591376579,-2.23394814739863
-0.298362006766865,-2.38863754775215,0.192446613684297,-0.335045591376579,-2.23394814739863
0.0791694443093744,-2.37652606708312,0.194325066171587,-0.335045591376579,-2.23394814739863
-0.263581503937518,-2.1179531388929,0.197498417459428,-0.335045591376579,-2.23394814739863
-0.448844709447676,-2.02172696480688,0.199119646335021,-0.335045591376579,-2.23394814739863
-0.57812133152998,-2.40877016205126,0.20015129330568,-0.335045591376579,-2.23394814739863
0.0352818549356164,-2.20710713303785,0.202495245495811,-0.335045591376579,-2.23394814739863
-0.185144649833322,-1.94298809987488,0.204905649414286,-0.335045591376579,-2.23394814739863
-0.633868800576557,-2.01176374185855,0.208133915439248,-0.335045591376579,-2.23394814739863
-0.279962764228568,-2.41016041318805,0.210390078835189,-0.335045591376579,-2.23394814739863
-0.437751046461425,-2.35119199666802,0.210468237521127,-0.335045591376579,-2.23394814739863
-0.327603201726195,-2.21438208739352,0.211716027697548,-0.335045591376579,-2.23394814739863
-0.22751667662127,-2.84590673489392,0.212508656084538,-0.335045591376579,-2.23394814739863
-0.697132083701836,-2.15523053630223,0.214248991105705,-0.335045591376579,-2.23394814739863
-0.79532663534162,-2.88100995086837,0.214308273745701,-0.335045591376579,-2.23394814739863
0.0993325959985625,-1.78680937162821,0.214860797161236,-0.335045591376579,-2.23394814739863
-0.688906883161978,-1.9421574542761,0.216803425457329,-0.335045591376579,-2.23394814739863
0.180450011489491,-2.29930401649803,0.217341404408216,-0.335045591376579,-2.23394814739863
-0.233508361136146,-2.58922657872071,0.219746745424345,-0.335045591376579,-2.23394814739863
-0.266721577150467,-2.02099863174176,0.223101033130661,-0.335045591376579,-2.23394814739863
-0.297740191893396,-2.43552955081154,0.223855675663799,-0.335045591376579,-2.23394814739863
-0.584714116016702,-2.53512782115398,0.224664725828916,-0.335045591376579,-2.23394814739863
-0.492660906885874,-1.96196583730249,0.225961218355224,-0.335045591376579,-2.23394814739863
-0.342540132515444,-2.28848699777861,0.22922356473282,-0.335045591376579,-2.23394814739863
-0.586271287194741,-2.04861639057388,0.22959281806834,-0.335045591376579,-2.23394814739863
-0.846332029843761,-2.10566656829636,0.231584396911785,-0.335045591376579,-2.23394814739863
-0.0328616666799535,-2.37575893672961,0.231777538312599,-0.335045591376579,-2.23394814739863
-0.39182437783736,-2.1134439037185,0.231813311809674,-0.335045591376579,-2.23394814739863
-0.271781761032276,-2.56003053065788,0.231973741203547,-0.335045591376579,-2.23394814739863
-0.345387576024703,-2.20387116068283,0.232776398072019,-0.335045591376579,-2.23394814739863
-0.501720008174999,-2.18991196976077,0.235447029583156,-0.335045591376579,-2.23394814739863
-0.137264151247338,-2.49591634772035,0.235850065015256,-0.335045591376579,-2.23394814739863
-0.0806674920460719,-2.3419177759377,0.237973920768127,-0.335045591376579,-2.23394814739863
-0.397299776907294,-2.46365401658534,0.242313193390146,-0.335045591376579,-2.23394814739863
-0.318218047231628,-2.24956158008737,0.248432592488825,-0.335045591376579,-2.23394814739863
-0.601087119266116,-2.55281508340301,0.248543825233355,-0.335045591376579,-2.23394814739863
-0.645364163806447,-1.78590733416723,0.249140410684049,-0.335045591376579,-2.23394814739863
0.167195341015429,-2.66271020544588,0.250520933885127,-0.335045591376579,-2.23394814739863
0.055559221627302,-2.2555320095891,0.252512093866244,-0.335045591376579,-2.23394814739863
-0.409891614035237,-2.11740152662632,0.253966306103393,-0.335045591376579,-2.23394814739863
-0.605737278181284,-2.41799493666867,0.254127087537199,-0.335045591376579,-2.23394814739863
-0.524529743868615,-2.36226707971239,0.255081838462502,-0.335045591376579,-2.23394814739863
-0.232653571749308,-2.19353215030926,0.258181479526684,-0.335045591376579,-2.23394814739863
-0.970380805757594,-2.44247176018183,0.260096572805196,-0.335045591376579,-2.23394814739863
-0.448680785255616,-2.16829102058588,0.260316761676222,-0.335045591376579,-2.23394814739863
0.208417862206907,-2.78569500243639,0.261943245306611,-0.335045591376579,-2.23394814739863
-0.0751475967953503,-2.310538542969,0.262107025366277,-0.335045591376579,-2.23394814739863
-0.275926347719232,-2.34471242242066,0.262942893663421,-0.335045591376579,-2.23394814739863
-0.484119609521288,-2.05578540558359,0.263281255261973,-0.335045591376579,-2.23394814739863
-0.275078562728123,-2.27899854859791,0.263963491888717,-0.335045591376579,-2.23394814739863
-0.255687189128384,-2.48549082528732,0.265039201127365,-0.335045591376579,-2.23394814739863
-0.572919222384942,-2.83090238376314,0.265651242574677,-0.335045591376579,-2.23394814739863
-0.178341241099503,-2.47023058180713,0.270896894857287,-0.335045591376579,-2.23394814739863
-0.452576629046386,-2.26166465586966,0.273177156690508,-0.335045591376579,-2.23394814739863
-0.0871061887455076,-2.23726478511483,0.275050243362784,-0.335045591376579,-2.23394814739863
-0.36126359728548,-2.06931529846912,0.276453279191628,-0.335045591376579,-2.23394814739863
-0.582126302135965,-2.05800121697417,0.276647541671991,-0.335045591376579,-2.23394814739863
-0.774092071963439,-2.45744996633649,0.27921442897059,-0.335045591376579,-2.23394814739863
-0.484320820886858,-2.11239227626726,0.280767001444474,-0.335045591376579,-2.23394814739863
-0.261755122989566,-2.32243227179718,0.281438891775906,-0.335045591376579,-2.23394814739863
0.0714208752260497,-2.1206561187733,0.283152122516185,-0.335045591376579,-2.23394814739863
0.177677990301371,-2.12117066073659,0.285591857973486,-0.335045591376579,-2.23394814739863
-0.504914720890953,-2.56211726087581,0.286744774552062,-0.335045591376579,-2.23394814739863
-0.604349615496585,-2.39800288031661,0.290933159179986,-0.335045591376579,-2.23394814739863
-0.222784102322972,-2.53002116021446,0.291719062486663,-0.335045591376579,-2.23394814739863
-0.315204084650868,-2.15689547040674,0.291727268137038,-0.335045591376579,-2.23394814739863
-0.0728935009801592,-2.40042664980056,0.292919001309201,-0.335045591376579,-2.23394814739863
-0.361523255862666,-2.01554571851029,0.296097727958113,-0.335045591376579,-2.23394814739863
-0.554892819492709,-2.13015165412038,0.298518158961087,-0.335045591376579,-2.23394814739863
-0.563957794986746,-2.20998962989278,0.301132541848347,-0.335045591376579,-2.23394814739863
-0.221834900268544,-2.09103528318771,0.301717430585995,-0.335045591376579,-2.23394814739863
-0.55494427506306,-2.22569907464436,0.302197271725163,-0.335045591376579,-2.23394814739863
0.315253066203903,-2.23223763424968,0.302329440135509,-0.335045591376579,-2.23394814739863
-0.37075314683886,-2.17376899034171,0.302759166806936,-0.335045591376579,-2.23394814739863
-0.423252348828929,-1.86422820806145,0.302805837476626,-0.335045591376579,-2.23394814739863
