"theta.1","theta.2","t","true.1","true.2"
-1.34263444143341,2.81719279074398,0.00536921690218151,-1.48959414174652,2.8641696776493
-1.31607770431362,2.64623938637552,0.0138076215516776,-1.42644655071959,2.80102208662236
-1.26550238544332,2.49621740911207,0.0147592269349843,-1.36329895969266,2.73787449559543
-1.09549361932134,2.60999180675872,0.0295325790066272,-1.30015136866573,2.6747269045685
-1.0686738277913,2.38663155023913,0.0349138537421823,-1.2370037776388,2.61157931354157
-0.985597394867062,2.40528412582554,0.0366696880664676,-1.17385618661187,2.54843172251464
-1.02020020920241,2.31563385223427,0.0414318558759987,-1.11070859558494,2.48528413148771
-1.02146139643265,2.27725145769507,0.0425801812671125,-1.04756100455801,2.42213654046078
-0.877473729906112,2.31865585809182,0.0450696926563978,-0.984413413531079,2.35898894943385
-0.994923542123632,2.2490654696498,0.0468035493977368,-0.921265822504148,2.29584135840692
-0.852953182733177,2.20918479187239,0.055052837356925,-0.858118231477218,2.23269376737999
-0.710670714636213,2.07783509134718,0.0580030542332679,-0.794970640450287,2.16954617635306
-0.71771080537409,1.96177025687785,0.0597061940934509,-0.731823049423356,2.10639858532613
-0.506312043866108,2.0426002361284,0.064669132232666,-0.668675458396426,2.0432509942992
-0.59513062078892,2.03951303039658,0.068905386608094,-0.605527867369496,1.98010340327227
-0.534314852656277,1.96624352714714,0.0715867036487907,-0.542380276342565,1.91695581224534
-0.53296856291797,2.07548730480864,0.0744167764205486,-0.479232685315635,1.85380822121841
-0.412183587968912,1.87382197626742,0.0805196103174239,-0.416085094288704,1.79066063019148
-0.709605680213454,1.74284012155037,0.0816663005389273,-0.352937503261773,1.72751303916455
-0.483864596036007,1.66120829055207,0.0865660831332207,-0.289789912234843,1.66436544813762
-0.297359250121082,1.45129932527018,0.0981047551613301,-0.226642321207913,1.60121785711068
-0.159623412852866,1.48790077439763,0.104492825921625,-0.163494730180982,1.53807026608375
-0.137540127619752,1.43883960957042,0.109636243665591,-0.100347139154051,1.47492267505682
-0.181840059888708,1.695499009197,0.110264607705176,-0.0371995481271208,1.41177508402989
0.041751267396859,1.49430471778899,0.115344419609755,0.0259480428998096,1.34862749300296
-0.160316584828471,1.32594072725249,0.118686344241723,0.0890956339267399,1.28547990197603
-9.94175575175227e-05,1.35103468612597,0.122286420315504,0.152243224953671,1.2223323109491
0.166827422935956,1.14100218049525,0.125896151876077,0.215390815980601,1.15918471992217
-0.0131737528011842,1.12305820605449,0.126240571495146,0.278538407007532,1.09603712889524
0.156904574648756,1.22794918674142,0.128819520352408,0.341685998034462,1.03288953786831
0.00548162090284077,1.22494452258747,0.130756192607805,0.404833589061393,0.969741946841379
0.13139069501733,1.11375842108652,0.132386704906821,0.467981180088323,0.906594355814449
0.175705628778518,1.2287711192178,0.135653723729774,0.531128771115254,0.843446764787519
