"theta.1","theta.2","t","true.1","true.2"
1.258092071282,-0.861394276630637,0.00132206222042441,1.81220617731845,-0.244563878495767
2.25712438868575,-0.28811085405935,0.00210834457539022,1.87535376834538,-0.307711469522697
1.93006901913744,-1.61456978985482,0.0067400150001049,1.93850135937231,-0.370859060549628
2.46951314941891,0.707400008874635,0.00679064309224486,2.00164895039924,-0.434006651576559
1.16479636408563,0.598712878622937,0.00938116502948105,2.06479654142618,-0.497154242603489
1.36384115396507,0.546852228868641,0.00982309272512794,2.12794413245311,-0.56030183363042
1.00725881355519,-0.277944828472366,0.00984550290741026,2.19109172348004,-0.62344942465735
1.19192931421874,0.136793355142987,0.010704827029258,2.25423931450697,-0.68659701568428
-2.97418525444298,-0.678002428607823,0.0113614464644343,2.3173869055339,-0.749744606711211
-2.91891521527064,-0.422173925861264,0.0247466976288706,2.38053449656083,-0.812892197738142
2.51845753018158,0.0424733928177234,0.0272393422201276,2.44368208758776,-0.876039788765072
1.91666480959192,0.454773790408615,0.0284406212158501,2.50682967861469,-0.939187379792003
0.915517928361361,0.332318336187612,0.0323564619757235,2.56997726964162,-1.00233497081893
1.21793791434851,0.333861126064692,0.0403203282039613,2.63312486066855,-1.06548256184586
1.36629210720289,-0.397497412491142,0.0410873431246728,2.69627245169548,-1.12863015287279
1.24641632052702,-1.14153435901105,0.0561641294043511,2.75942004272241,-1.19177774389973
1.68872567894395,0.254756671588195,0.0565588329918683,2.82256763374934,-1.25492533492666
2.0226544916435,-1.05616757211749,0.0778681952506304,2.88571522477627,-1.31807292595359
2.88134832071473,-1.67527512036832,0.0820128084160388,2.9488628158032,-1.38122051698052
-2.41550894965745,-0.794731144312018,0.0860383969265968,3.01201040683013,-1.44436810800745
2.74901196098391,-1.68511413444872,0.0945420225616544,3.07515799785706,-1.50751569903438
2.69330798404349,-0.649337386136227,0.0986599873285741,3.13830558888399,-1.57066329006131
2.248114023276,-1.8692430846367,0.102755283936858,-3.08173212726866,-1.63381088108824
2.98878652171713,-0.543019616123319,0.106943818740547,-3.01858453624173,-1.69695847211517
-1.81098280603784,-1.43740723731267,0.109477042220533,-2.9554369452148,-1.7601060631421
-3.12961695360236,-2.74393907317186,0.109773430041969,-2.89228935418787,-1.82325365416903
2.28043069659987,-3.10791486118461,0.115981777198613,-2.82914176316094,-1.88640124519596
-2.28871633283938,-1.93736660710429,0.124290747800842,-2.76599417213401,-1.94954883622289
-2.94705528459476,-1.181647602364,0.126956935971975,-2.70284658110708,-2.01269642724982
-2.85289243697895,-2.09230705887257,0.129293530248106,-2.63969899008015,-2.07584401827675
-3.07045272075843,3.09334332163437,0.130570890149102,-2.57655139905322,-2.13899160930368
2.9940668376591,-2.52210024464455,0.130851375637576,-2.51340380802629,-2.20213920033061
-3.03381263561382,-2.69899197995742,0.13537809648551,-2.45025621699936,-2.26528679135754
-1.62433990143724,-1.86623377236289,0.137662290129811,-2.38710862597243,-2.32843438238447
2.31857935098613,-1.38495555308608,0.138662723824382,-2.3239610349455,-2.3915819734114
-2.53975246615591,-2.24330512785577,0.148284720489755,-2.26081344391856,-2.45472956443834
-2.9570750631279,-1.7903266980082,0.172847289824858,-2.19766585289163,-2.51787715546527
-2.78596296552047,-2.143941036942,0.174479591893032,-2.1345182618647,-2.5810247464922
-2.5312432924673,-2.31068863006265,0.17853342089802,-2.07137067083777,-2.64417233751913
-2.1313306157331,2.68982356899916,0.179205166874453,-2.00822307981084,-2.70731992854606
-1.66885536982671,-3.05962854025727,0.179629368009046,-1.94507548878391,-2.77046751957299
-2.8625793192303,-2.56508976233314,0.182561905356124,-1.88192789775698,-2.83361511059992
-2.80310642093946,-2.33137255784448,0.190380764892325,-1.81878030673005,-2.89676270162685
-1.22698933807149,-1.75799034794947,0.20253624022007,-1.75563271570312,-2.95991029265378
-1.14962040419403,2.77901635044963,0.203092086827382,-1.69248512467619,-3.02305788368071
-2.01289848154554,-1.21046833513908,0.203906542854384,-1.62933753364926,-3.08620547470764
-1.67633258128993,-3.05826256538332,0.205738130956888,-1.56618994262233,3.13383224144502
-2.3821376977105,-2.36822720754142,0.211873506894335,-1.5030423515954,3.07068465041809
-1.92880346797616,2.36853897357429,0.21743604214862,-1.43989476056847,3.00753705939115
-0.290774856091979,2.38474997437628,0.229726451449096,-1.37674716954154,2.94438946836422
-1.26493314909789,2.39648618960985,0.23480658675544,-1.31359957851461,2.88124187733729
-0.801434862100685,-2.93455017724046,0.240394522901624,-1.25045198748768,2.81809428631036
-2.75890952700667,2.60094698105677,0.243248768383637,-1.18730439646075,2.75494669528343
-1.23897205894836,-3.01700951837542,0.257396580884233,-1.12415680543382,2.6917991042565
-0.965647769446925,0.840862853531965,0.258262533228844,-1.06100921440689,2.62865151322957
0.392265701712859,2.92243499957281,0.261898250319064,-0.997861623379954,2.56550392220264
-0.0283178053993289,1.83906753829552,0.269645279971883,-0.934714032353025,2.50235633117571
0.46080027651816,-2.66175512495605,0.271397373406217,-0.871566441326094,2.43920874014878
-0.27500794880045,2.42778051310318,0.278053717222065,-0.808418850299164,2.37606114912185
-1.30699099380148,2.58533549986274,0.278781964676455,-0.745271259272233,2.31291355809492
-1.43965143639931,-2.64831027308459,0.299048544140533,-0.682123668245302,2.24976596706799
0.575828752396632,3.02462392680827,0.321434238692746,-0.618976077218372,2.18661837604106
-1.2565675818765,1.82353148026526,0.32275024917908,-0.555828486191441,2.12347078501413
0.659056078750787,2.97588457639783,0.325939542148262,-0.492680895164511,2.0603231939872
-0.118974097268612,0.940603728955403,0.332663072273135,-0.42953330413758,1.99717560296027
-0.0228064278085611,1.94856719953596,0.341661839513108,-0.366385713110649,1.93402801193334
0.747714358016157,1.77318225732224,0.341693545458838,-0.303238122083719,1.87088042090641
-0.0920213142401565,1.25360005643473,0.343273168662563,-0.240090531056788,1.80773282987947
-0.540656553554582,1.2751758557273,0.344183540437371,-0.176942940029859,1.74458523885254
0.472409161134202,0.251270158354024,0.346288193482906,-0.113795349002928,1.68143764782561
-1.7200610267808,1.67352822141185,0.349958539940417,-0.0506477579759981,1.61829005679868
0.579275669336942,1.90270093145187,0.359405584866181,0.0124998330509332,1.55514246577175
-2.09026698636963,0.891519646402422,0.362599616171792,0.0756474240778644,1.49199487474482
-0.392493063105261,2.03584125352932,0.365114290267229,0.138795015104794,1.42884728371789
0.560631035794813,2.60555239964285,0.370152779854834,0.201942606131725,1.36569969269096
0.482790666371821,2.22195646164973,0.373163582524285,0.265090197158656,1.30255210166403
0.369785061232358,-0.030187801443522,0.375027989037335,0.328237788185586,1.2394045106371
0.38008172837284,0.95760405008796,0.384692849358544,0.391385379212515,1.17625691961017
-1.30617636745184,0.913035475538694,0.396325095556676,0.454532970239448,1.11310932858324
-0.0232872683161531,1.7153379775304,0.400175106478855,0.517680561266378,1.04996173755631
0.278329787526433,1.24215792415262,0.402869523037225,0.580828152293307,0.986814146529378
0.210325434357898,1.54392657295628,0.40913950628601,0.643975743320238,0.923666555502447
