"theta.1","theta.2","t","true.1","true.2"
-0.0844272146143874,-1.00038931932895,0.00417609279975295,-0.154646515522394,-0.850866022282267
-0.0188105075845453,-0.956398020220603,0.00710553745739162,-0.0914989244954634,-0.882439817795732
0.0411300940635706,-1.00652786703694,0.0162241894286126,-0.0283513334685326,-0.914013613309198
0.163764674350204,-0.987027710016939,0.0244230395182967,0.0347962575583978,-0.945587408822663
0.357597398657961,-0.931921742214246,0.0318317171186209,0.0979438485853281,-0.977161204336128
0.287417864280664,-1.08156111425428,0.0342836286872625,0.161091439612259,-1.00873499984959
0.435458011797436,-0.86612868571522,0.0405063079670072,0.224239030639189,-1.04030879536306
0.399686019165172,-1.04978641405216,0.0411950256675482,0.28738662166612,-1.07188259087652
0.418266363803137,-1.17104626737121,0.0442110919393599,0.35053421269305,-1.10345638638999
0.307931233040122,-1.06964391660662,0.0480979015119374,0.413681803719981,-1.13503018190345
0.613584935904754,-1.3456765824893,0.0535576944239438,0.476829394746912,-1.16660397741692
0.657926490525856,-1.23855895926644,0.0631789802573621,0.539976985773842,-1.19817777293038
0.779816255428843,-1.52450025978533,0.0749636811669916,0.603124576800773,-1.22975156844385
0.875695361008215,-1.40829191370936,0.0754783926531672,0.666272167827703,-1.26132536395732
0.844142083706685,-1.29316065272016,0.0776118603534997,0.729419758854633,-1.29289915947078
0.975897335530933,-1.4303811471619,0.0780751139391214,0.792567349881564,-1.32447295498425
1.03898566530392,-1.48088482274856,0.0906504190061241,0.855714940908495,-1.35604675049771
1.09814343976754,-1.49815739215405,0.0913045627530664,0.918862531935424,-1.38762054601118
0.99481989588902,-1.43296562854637,0.0975589973386377,0.982010122962356,-1.41919434152464
1.14810900339735,-1.4725075103464,0.101134481607005,1.04515771398929,-1.45076813703811
1.24434677072704,-1.50176366858871,0.106454787775874,1.10830530501622,-1.48234193255157
1.36685610817177,-1.50131238454951,0.107683295384049,1.17145289604315,-1.51391572806504
1.22761999284309,-1.62732291752181,0.107837443007156,1.23460048707008,-1.5454895235785
1.35966336113391,-1.58091759835523,0.133104804670438,1.29774807809701,-1.57706331909197
1.584020500927,-1.84187274949021,0.141367136500776,1.36089566912394,-1.60863711460543
1.61631795721259,-1.8816350464399,0.142097847303376,1.42404326015087,-1.6402109101189
1.65304856755781,-1.86337906975428,0.146069827023894,1.4871908511778,-1.67178470563236
1.91080410499443,-1.93126980850804,0.152116336394101,1.55033844220473,-1.70335850114583
1.72232366303851,-1.75328278388849,0.154508131090552,1.61348603323166,-1.73493229665929
1.99318473685423,-1.85871954549818,0.162876171292737,1.67663362425859,-1.76650609217276
2.0941924309326,-1.83606048316638,0.164839944802225,1.73978121528552,-1.79807988768622
2.00369811275192,-1.87147651929945,0.169832124374807,1.80292880631245,-1.82965368319969
2.02293736360827,-1.807316577646,0.170223276829347,1.86607639733938,-1.86122747871316
2.06427424997121,-1.8121870581266,0.171457414980978,1.92922398836631,-1.89280127422662
2.1971021716347,-1.96541879109551,0.176021796884015,1.99237157939324,-1.92437506974009
2.1681551872402,-1.93430797653616,0.176753859966993,2.05551917042017,-1.95594886525355
2.04819909443257,-1.97531779912461,0.187537006568164,2.11866676144711,-1.98752266076702
2.29413442991685,-1.97977237175671,0.190362202934921,2.18181435247403,-2.01909645628048
2.36126326141561,-2.09026369828542,0.195098487427458,2.24496194350097,-2.05067025179395
2.44323125996401,-2.17747528832419,0.208810382755473,2.3081095345279,-2.08224404730741
2.48618884287228,-2.11646838764005,0.214698733296245,2.37125712555483,-2.11381784282088
2.56492218434972,-2.16302585105645,0.218362838961184,2.43440471658176,-2.14539163833434
2.61679468512402,-2.16570637173277,0.222364252666011,2.49755230760869,-2.17696543384781
2.59332396464597,-2.35936352843203,0.229812031844631,2.56069989863562,-2.20853922936127
2.93329798275761,-2.45376718541922,0.245403864886612,2.62384748966255,-2.24011302487474
3.03656014703006,-2.40134909976201,0.25130937458016,2.68699508068948,-2.2716868203882
3.0645186389384,-2.18157737105506,0.25935947871767,2.75014267171641,-2.30326061590167
-3.10993661609238,-2.64671578285181,0.264767348766327,2.81329026274334,-2.33483441141513
-3.00024033967627,-2.60321535972248,0.269533471670002,2.87643785377027,-2.3664082069286
-2.98721315609396,-2.46466841509539,0.271010905038565,2.9395854447972,-2.39798200244207
-2.91290036217752,-2.53141697241193,0.276188554009423,3.00273303582413,-2.42955579795553
-3.09647955213562,-2.53205055670844,0.278447159798816,3.06588062685106,-2.461129593469
-2.83931263458108,-2.72037546841245,0.278856775490567,3.12902821787799,-2.49270338898246
-2.72768294148889,-2.72984127211974,0.300218327669427,-3.09100949827466,-2.52427718449593
-2.66599487298452,-2.85461072370738,0.307443387340754,-3.02786190724773,-2.55585098000939
-2.51729604553094,-2.80627678881282,0.311912861652672,-2.9647143162208,-2.58742477552286
-2.58779827537879,-2.91787432969927,0.31477567134425,-2.90156672519387,-2.61899857103632
-2.41861682432917,-2.99716910789976,0.335587121313438,-2.83841913416694,-2.65057236654979
-2.0685214303372,-3.03717807890585,0.335842659464106,-2.77527154314001,-2.68214616206325
-2.27901864986563,-3.13536461481985,0.343924851156771,-2.71212395211308,-2.71371995757672
-2.0103585867704,-2.82538279532048,0.344627388054505,-2.64897636108615,-2.74529375309018
-2.06334277123633,3.13155624723231,0.354167759418488,-2.58582877005922,-2.77686754860365
-2.11592155753329,-3.13835255564269,0.356079491320997,-2.52268117903229,-2.80844134411711
-1.6695557558965,3.00556086457928,0.36591644748114,-2.45953358800536,-2.84001513963058
-1.95957587258241,2.93487582998381,0.366925112670287,-2.39638599697843,-2.87158893514404
-1.67641445737754,-3.11443911915757,0.374014449073002,-2.3332384059515,-2.90316273065751
-1.60624168380098,3.07476280717036,0.375989216379821,-2.27009081492457,-2.93473652617097
-1.66916644085697,3.06968508090225,0.376675504958257,-2.20694322389764,-2.96631032168444
-1.65369175658141,3.11520708607204,0.376713479403406,-2.14379563287071,-2.9978841171979
-1.53607394375277,3.09395561343638,0.380706486059353,-2.08064804184377,-3.02945791271137
-1.67272801346521,3.00067808501575,0.381182553479448,-2.01750045081684,-3.06103170822484
-1.47128742728987,2.87853244183631,0.388480715686455,-1.95435285978991,-3.0926055037383
-1.53133810300087,2.87154188308106,0.390812074765563,-1.89120526876298,-3.12417929925177
-1.57347334390014,3.04546047684828,0.391159752383828,-1.82805767773605,3.12743221241436
-1.24040922689344,2.9085222554012,0.400002826703712,-1.76491008670912,3.09585841690089
-1.26753164441049,2.88425261563204,0.402169831562787,-1.70176249568219,3.06428462138742
-1.21780525062185,3.04734904111863,0.4026583598461,-1.63861490465526,3.03271082587396
-1.48636127475419,2.90296941765262,0.403100380906835,-1.57546731362833,3.00113703036049
-1.48049069071145,2.79478204899974,0.403234140248969,-1.5123197226014,2.96956323484703
-1.28577878777153,2.88116431692335,0.404018387431279,-1.44917213157447,2.93798943933356
-1.38416216889634,2.66499953175543,0.404719194630161,-1.38602454054754,2.9064156438201
-1.22438633420488,2.79850696330401,0.407722061499953,-1.32287694952061,2.87484184830663
-1.14032001340241,2.82703260787245,0.413067316170782,-1.25972935849368,2.84326805279317
-1.04928737243064,2.95811407762386,0.422350449021906,-1.19658176746675,2.8116942572797
-0.954251985498136,2.62225095064954,0.433184114517644,-1.13343417643982,2.78012046176624
-1.02934403433802,2.86822443448473,0.435031151399016,-1.07028658541289,2.74854666625277
-0.763792793458109,2.7478066004749,0.439487255178392,-1.00713899438596,2.71697287073931
-0.743210511639628,2.65329361297509,0.4441181528382,-0.943991403359025,2.68539907522584
-0.93704023956588,2.59408361822151,0.44829035224393,-0.880843812332094,2.65382527971238
-0.850745046116991,2.4965300808955,0.457663106033579,-0.817696221305164,2.62225148419891
-0.495960190631752,2.13312150435552,0.463354731211439,-0.754548630278233,2.59067768868545
-0.583130125863063,2.30135811262586,0.478347895201296,-0.691401039251303,2.55910389317198
-0.32777718004245,2.46713908732629,0.479021619074047,-0.628253448224372,2.52753009765852
-0.430906274495044,2.35215867174541,0.479916389333084,-0.565105857197441,2.49595630214505
-0.38047160417643,2.52182176823672,0.480189975816756,-0.501958266170512,2.46438250663159
-0.306067529954587,2.41105486118753,0.481736625777557,-0.43881067514358,2.43280871111812
-0.192085792108287,2.26437480863449,0.486002983991057,-0.375663084116651,2.40123491560465
-0.28931015113576,2.43371909843261,0.48720044689253,-0.31251549308972,2.36966112009119
-0.176065857901847,2.41594598160259,0.498722890624776,-0.249367902062788,2.33808732457772
-0.206365916765517,2.26524560821877,0.504866201430559,-0.186220311035859,2.30651352906426
0.038641775082155,2.03594329584171,0.518183898646384,-0.123072720008929,2.27493973355079
0.2371520582449,1.9506518254459,0.537743891356513,-0.0599251289819982,2.24336593803733
0.416860080258781,1.89809896917395,0.544046247377992,0.00322246204493304,2.21179214252386
0.456733077106019,1.86415377720641,0.548204404301941,0.0663700530718625,2.1802183470104
0.518605151139209,1.93322190647918,0.550368150230497,0.129517644098794,2.14864455149693
0.641031445680593,1.90506185004573,0.556220925413072,0.192665235125723,2.11707075598347
0.676501574742995,2.03029781603392,0.557855553226545,0.255812826152654,2.08549696047
0.89807919774395,1.88719552820562,0.559426966821775,0.318960417179586,2.05392316495654
0.697623894506119,1.93475759020034,0.563884298782796,0.382108008206515,2.02234936944307
0.708215585295495,1.91171189496868,0.572781885275617,0.445255599233446,1.99077557392961
0.92284419773684,1.84541609837896,0.581898962846026,0.508403190260378,1.95920177841614
1.00542467390695,1.77900389168396,0.590985768707469,0.571550781287307,1.92762798290268
0.959261149022513,1.54759561305166,0.592441539745778,0.634698372314238,1.89605418738921
1.05722597631437,1.65477520207371,0.594471008749679,0.697845963341168,1.86448039187574
1.23438577945741,1.73392119173099,0.611981322523206,0.760993554368099,1.83290659636228
1.27744567236446,1.63325212343611,0.614201090764254,0.82414114539503,1.80133280084881
1.25832942224144,1.54868781172341,0.61471369327046,0.88728873642196,1.76975900533535
1.39388476506481,1.4756402478714,0.620802446035668,0.950436327448891,1.73818520982188
1.39141095735324,1.64350302016353,0.621818426763639,1.01358391847582,1.70661141430842
1.4916185097931,1.53237134369555,0.624175517819822,1.07673150950275,1.67503761879495
1.34468264043563,1.54803238142662,0.627473992062733,1.13987910052968,1.64346382328149
1.62978871694027,1.44951759186725,0.634916909737512,1.20302669155661,1.61189002776802
1.68656962022006,1.22912405546079,0.640764604555443,1.26617428258354,1.58031623225456
1.82056376312458,1.30081406532662,0.651404656935483,1.32932187361047,1.54874243674109
1.82691377502026,1.2601543292347,0.653909862507135,1.3924694646374,1.51716864122763
1.79719828395498,1.4642728878093,0.654685236280784,1.45561705566434,1.48559484571416
1.83564267549723,1.49720474941077,0.655226973583922,1.51876464669126,1.4540210502007
1.78252210552271,1.28766215157875,0.659848138689995,1.58191223771819,1.42244725468723
1.94026010070769,1.19728428521717,0.662267448846251,1.64505982874513,1.39087345917377
2.11580178888441,1.33334528569459,0.66321935178712,1.70820741977206,1.3592996636603
2.0290828239459,1.33040929173196,0.666127046570182,1.77135501079899,1.32772586814684
2.02510554211431,1.27792625868643,0.667310869554058,1.83450260182592,1.29615207263337
1.72905128372989,1.31363854277217,0.667577059473842,1.89765019285285,1.26457827711991
1.97518542708412,1.14314983886574,0.671944929286838,1.96079778387978,1.23300448160644
2.20678094175893,1.30926330667097,0.673229503212497,2.02394537490671,1.20143068609297
2.12275673912892,1.17061436149585,0.676699351752177,2.08709296593364,1.16985689057951
2.10596812792623,1.1342557239742,0.681010152678937,2.15024055696057,1.13828309506605
1.96221899761731,1.32590097225467,0.683311905246228,2.2133881479875,1.10670929955258
2.08729073409516,1.0790893963692,0.68606546940282,2.27653573901443,1.07513550403911
2.15391491331464,1.12331815486824,0.689333679387346,2.33968333004136,1.04356170852565
2.16737256309912,1.10071914780248,0.691021381411701,2.40283092106829,1.01198791301218
2.23382245628577,1.24160207572729,0.693401693599299,2.46597851209522,0.980414117498718
2.44179102205104,1.12555541286678,0.698062552604824,2.52912610312215,0.948840321985253
