"theta.1","theta.2","t","true.1","true.2"
-0.00403611713227692,0.266485217556963,0.00202968809753656,-0.650147646287671,-0.334441905064907
-0.991797142520084,-0.525818588382046,0.00280355894938111,-0.681721441801136,-0.397589496091837
0.573211036393827,-0.88735762997401,0.0067792737390846,-0.713295237314601,-0.460737087118768
-0.2632792731942,0.542734195850243,0.00787391467019916,-0.744869032828066,-0.523884678145699
-0.0426447123972498,-1.21536842775334,0.0228729203809053,-0.776442828341532,-0.587032269172629
-1.68082751687337,-0.147030367495911,0.0452901853714138,-0.808016623854997,-0.65017986019956
-1.23613834433058,-0.122453406895014,0.0462915347889066,-0.839590419368462,-0.71332745122649
-1.45573436473301,0.376865605395543,0.0469101858325303,-0.871164214881927,-0.776475042253421
-1.73254397803334,-1.65985632341609,0.0480399881489575,-0.902738010395392,-0.839622633280351
-1.13708275271652,-0.354578259722804,0.0513985368888825,-0.934311805908858,-0.902770224307281
-1.77707727378471,-2.66359399122728,0.063183652702719,-0.965885601422323,-0.965917815334212
-1.12885807304832,-2.80056263394174,0.0724758580327034,-0.997459396935788,-1.02906540636114
-0.752630340895732,-1.79118633476107,0.074978175573051,-1.02903319244925,-1.09221299738807
-0.458880897630616,2.60825236799306,0.075062160147354,-1.06060698796272,-1.155360588415
-2.21652888239962,-0.326460692940309,0.0779245886951685,-1.09218078347618,-1.21850817944193
0.953852606816008,-0.0283459225766443,0.0799440902192146,-1.12375457898965,-1.28165577046886
-1.57326956547824,-2.49738517628999,0.0843435570131987,-1.15532837450311,-1.3448033614958
-1.98704491955066,-2.46791157162404,0.0914697158150375,-1.18690217001658,-1.40795095252273
-0.723387277479011,-0.6015295065581,0.0942365087103099,-1.21847596553005,-1.47109854354966
-1.61132103722191,-2.86621012116961,0.0955938573461026,-1.25004976104351,-1.53424613457659
-2.46661385839555,-1.61320328177957,0.0960015682503581,-1.28162355655698,-1.59739372560352
-1.96844341189838,-0.38870890152,0.0982366567477584,-1.31319735207044,-1.66054131663045
-1.68547190283972,-0.816728052059116,0.10681176953949,-1.34477114758391,-1.72368890765738
-2.1909515137661,-0.774925662582341,0.108287592884153,-1.37634494309737,-1.78683649868431
-0.232215812418101,-2.31780369909046,0.109736440470442,-1.40791873861084,-1.84998408971124
-0.857531517750863,-2.00630958303478,0.144344940781593,-1.4394925341243,-1.91313168073817
-1.83499679533489,-2.93613315398087,0.145027991849929,-1.47106632963777,-1.9762792717651
-3.02959068657021,-2.41912475471922,0.148905171314254,-1.50264012515123,-2.03942686279203
-2.23926170265894,2.60382790911712,0.149483611807227,-1.5342139206647,-2.10257445381896
-1.96772922040536,-1.31154341146881,0.174972246168181,-1.56578771617816,-2.16572204484589
-2.37727042157461,-3.11389036775041,0.182658303761855,-1.59736151169163,-2.22886963587282
-1.44348291291129,-1.72680578392971,0.183037876151502,-1.62893530720509,-2.29201722689975
2.82781268509587,1.94536551111175,0.188321335008368,-1.66050910271856,-2.35516481792668
-1.60914263375656,-2.07849688136157,0.189189938828349,-1.69208289823202,-2.41831240895361
-2.74758852456051,2.71109183269183,0.190641516819596,-1.72365669374549,-2.48145999998054
2.7031464890708,-1.40049699923799,0.192364779533818,-1.75523048925895,-2.54460759100748
-1.89478833210615,2.6290839648542,0.196790731279179,-1.78680428477242,-2.60775518203441
-1.02514751700878,-2.33035532663818,0.197534796549007,-1.81837808028589,-2.67090277306134
2.20570947107071,2.85166656601257,0.204633625689894,-1.84995187579935,-2.73405036408827
2.25833733259898,-2.78373995076821,0.205768807558343,-1.88152567131282,-2.7971979551152
-0.00281698970564737,2.75995856663459,0.208930902881548,-1.91309946682628,-2.86034554614213
-2.06112997222191,-2.62486585011953,0.209110658150166,-1.94467326233975,-2.92349313716906
2.35543273672483,-2.47008017037233,0.209190011490136,-1.97624705785321,-2.98664072819599
-1.88709094858056,-2.06788841062198,0.209678186569363,-2.00782085336668,-3.04978831922292
-2.75072291435856,1.85504031564553,0.218236558372155,-2.03939464888014,-3.11293591024985
-0.121319042126502,2.74009309944775,0.218561470042914,-2.07096844439361,3.10710180590281
-1.77293921124052,2.70340118870687,0.22517984546721,-2.10254223990707,3.04395421487588
-1.53771387514889,-2.65348300095915,0.225190920988098,-2.13411603542054,2.98080662384895
-2.34719548655941,-2.92092667518694,0.232968219323084,-2.165689830934,2.91765903282201
-2.65777679673735,-1.65385866826151,0.236447390867397,-2.19726362644747,2.85451144179508
