"theta.1","theta.2","t","true.1","true.2"
-1.69585093775228,2.93151497516978,0.00679539726115763,-1.1283557497118,2.90203830837834
-2.5231738809044,2.2097371672867,0.0102802824694663,-1.10734175202893,2.92305230606121
-1.23505147740491,-2.79901991555975,0.0161256652791053,-1.08632775434605,2.94406630374409
-1.64774411502333,2.54179733092786,0.0207492087502033,-1.06531375666318,2.96508030142696
-0.826115675152151,2.33333933067482,0.02836177428253,-1.0442997589803,2.98609429910984
-0.0398894254425155,-2.44181374932926,0.0285077698063105,-1.02328576129743,3.00710829679271
-2.58021779595937,-2.93511652516789,0.0291236583143473,-1.00227176361455,3.02812229447559
-1.98841134686515,-2.6471666368445,0.0338263825979084,-0.981257765931679,3.04913629215846
-0.665097542427111,2.06264209209256,0.0375825853552669,-0.960243768248804,3.07015028984134
0.388265111242646,-2.46835895614822,0.0384737399872392,-0.939229770565929,3.09116428752421
-1.00133473707953,2.5463275431456,0.0447659508790821,-0.918215772883054,3.11217828520709
-1.60228813001751,-3.03021690582738,0.0495615117251873,-0.89720177520018,3.13319228288996
-1.71724254775624,-3.14020227288754,0.053661786718294,-0.876187777517305,-3.12897902660675
-1.27675654924523,-3.0166395374634,0.0542108877561986,-0.85517377983443,-3.10796502892387
0.507465885404255,2.77710080303155,0.0572419380769134,-0.834159782151555,-3.086951031241
-1.15930075256456,3.0545456293109,0.05989591171965,-0.81314578446868,-3.06593703355813
-1.69068304416893,1.7940882433401,0.0606834907084703,-0.792131786785805,-3.04492303587525
-0.977922709044782,-3.11171466588963,0.0657235209364444,-0.771117789102931,-3.02390903819238
-1.53038744329223,-2.72312332423773,0.0657645361497998,-0.750103791420056,-3.0028950405095
-0.934726746058285,-2.94804677203486,0.0676895100623369,-0.729089793737181,-2.98188104282663
-0.233351992052042,-2.1363852447442,0.0695404640864581,-0.708075796054306,-2.96086704514375
-1.70900599739564,2.247986540566,0.0711307777091861,-0.687061798371431,-2.93985304746088
-0.157491093727549,2.00515761117724,0.0712284245528281,-0.666047800688556,-2.918839049778
-0.239583414655003,2.16948423834591,0.0760731885675341,-0.645033803005681,-2.89782505209513
-0.616526494631064,2.92881931036018,0.0814739405177534,-0.624019805322806,-2.87681105441225
-0.388284957569982,-3.12352186705586,0.0856866003014147,-0.603005807639931,-2.85579705672938
0.0600445383018102,-2.58315837895752,0.0868045403622091,-0.581991809957056,-2.8347830590465
-0.116097570551951,-2.72114128384185,0.105327025521547,-0.560977812274182,-2.81376906136363
