"theta.1","theta.2","t","true.1","true.2"
1.65193397509401,1.59343672928096,0.00285733817145228,1.89926022632616,1.66204855131347
1.79933263025695,1.78348817952984,0.00513950805179775,1.8676864308127,1.69362234682693
1.79589578090236,1.74336054072103,0.0148576048668474,1.83611263529923,1.7251961423404
1.65647384093936,1.76497611719385,0.0211955732665956,1.80453883978577,1.75676993785386
1.77685035998726,1.68647786468629,0.0234706217888743,1.7729650442723,1.78834373336733
1.73340764413086,1.83581245005792,0.0288832562509924,1.74139124875884,1.81991752888079
1.77759033414255,1.87007850329303,0.0348215673584491,1.70981745324537,1.85149132439426
1.6640205915527,1.95476916329848,0.0401012017391622,1.67824365773191,1.88306511990772
1.58310978350871,2.03375048378883,0.0430800828617066,1.64666986221844,1.91463891542119
1.64216756983197,1.90207327361577,0.0449220899026841,1.61509606670498,1.94621271093466
1.56776053332255,1.8982296648096,0.0453391466289759,1.58352227119151,1.97778650644812
1.4937054844093,1.80142368324476,0.0465628986712545,1.55194847567805,2.00936030196159
1.51724662425583,2.13853844661188,0.048663261346519,1.52037468016458,2.04093409747505
1.56194267824711,1.96113297704318,0.0575262405909598,1.48880088465112,2.07250789298852
1.56467974520044,2.19003452706073,0.0640253194142133,1.45722708913765,2.10408168850198
1.4675629784894,2.07785757861275,0.0688591194339097,1.42565329362419,2.13565548401545
1.3773891943411,2.09675050453251,0.0728936574887484,1.39407949811072,2.16722927952891
1.33572849512842,2.12732042889877,0.0779271149076521,1.36250570259725,2.19880307504238
1.35665479218783,2.2400048891449,0.0896154844667763,1.33093190708379,2.23037687055584
1.32784261349555,2.32388588612449,0.0907023339532316,1.29935811157032,2.26195066606931
1.22394502907929,2.2700901315862,0.0915527699980885,1.26778431605686,2.29352446158277
1.33867659551907,2.14761037752192,0.095149731496349,1.23621052054339,2.32509825709624
1.28019723940471,2.22070901898775,0.100608870852739,1.20463672502993,2.3566720526097
1.34805161851168,2.29904415247048,0.102450703736395,1.17306292951646,2.38824584812317
1.30866950136361,2.16182260240757,0.106382586294785,1.141489134003,2.41981964363663
1.05592107393799,2.49212168981803,0.113703709794208,1.10991533848953,2.4513934391501
1.18986904671483,2.47203318462375,0.136611126130447,1.07834154297607,2.48296723466357
0.893524443939285,2.63015841282756,0.136628632666543,1.0467677474626,2.51454103017703
1.05041146581722,2.57024849100014,0.141223885817453,1.01519395194914,2.54611482569049
1.08495293593897,2.80760576425557,0.147589254425839,0.983620156435672,2.57768862120396
0.826404539343765,2.48283563314055,0.150747109903023,0.952046360922206,2.60926241671743
1.13431680878621,2.61588397807781,0.151557261124253,0.92047256540874,2.64083621223089
0.938452091513732,2.64763257580444,0.154455580748618,0.888898769895276,2.67241000774436
0.942818241858039,2.60239404044544,0.158590922132134,0.857324974381811,2.70398380325782
0.9397383646224,2.69418243136905,0.161624795757234,0.825751178868345,2.73555759877129
0.932850492331302,2.58941866626889,0.165182907367125,0.79417738335488,2.76713139428475
0.76144944205262,2.9204283186924,0.174396879738197,0.762603587841415,2.79870518979822
0.765627487405803,2.83065586769046,0.177372412523255,0.731029792327949,2.83027898531168
0.635656110201278,2.8495411777622,0.178741530515254,0.699455996814484,2.86185278082515
0.637466784346878,2.7584080993488,0.189115958753973,0.667882201301019,2.89342657633861
0.63014131068329,2.71954559781108,0.190127533627674,0.636308405787553,2.92500037185208
0.672253162796216,2.86404436895945,0.191485833143815,0.604734610274089,2.95657416736554
0.774506492436922,2.83935744265068,0.193520533386618,0.573160814760623,2.98814796287901
0.748115991568742,2.9254268043657,0.210916220210493,0.541587019247158,3.01972175839247
0.518697184122481,3.13225047147853,0.218080820050091,0.510013223733693,3.05129555390594
0.660982508891623,-3.05905878357253,0.229114059126005,0.478439428220227,3.08286934941941
0.429896675258123,3.13654427010791,0.236599932657555,0.446865632706762,3.11444314493287
0.270898831518056,2.97806967126238,0.240174867911264,0.415291837193297,-3.13716836673325
0.380728588955103,3.07805127081755,0.249571027467027,0.383718041679832,-3.10559457121979
0.212882491503817,3.11970989452431,0.255779063794762,0.352144246166366,-3.07402077570632
0.30296978329083,-2.91861378474004,0.256249678088352,0.320570450652901,-3.04244698019285
0.291780922462742,-2.73868466612358,0.261070301290601,0.288996655139436,-3.01087318467939
0.466268569408427,-3.04270697265262,0.261267352150753,0.25742285962597,-2.97929938916592
0.00196679020618395,-2.76959067127302,0.273730851942673,0.225849064112506,-2.94772559365246
0.311490543526901,-2.73956347127081,0.276116548106074,0.19427526859904,-2.91615179813899
0.142581133287317,-2.86217994669116,0.283949878299609,0.162701473085574,-2.88457800262553
0.131313308380312,-2.75047154990198,0.293381334049627,0.13112767757211,-2.85300420711206
-0.0956342722241037,-2.65166853504715,0.294683666201308,0.0995538820586441,-2.8214304115986
0.0511060859814165,-2.52121367485222,0.296119983773679,0.0679800865451794,-2.78985661608513
0.110251894196399,-2.70938237396584,0.297497410094365,0.0364062910317138,-2.75828282057167
-0.0798320552788461,-2.80227650565921,0.306606731377542,0.00483249551824816,-2.7267090250582
-0.0143342209298098,-2.78060461270149,0.307095994707197,-0.0267412999952166,-2.69513522954474
-0.00530065643692179,-2.5434609110153,0.312071115942672,-0.0583150955086822,-2.66356143403127
-0.0293170011354604,-2.63018878308602,0.31734072114341,-0.0898888910221469,-2.63198763851781
-0.0422531882348678,-2.64192629489848,0.320616419892758,-0.121462686535613,-2.60041384300434
0.0720972539075708,-2.52496631291178,0.321073931176215,-0.153036482049078,-2.56884004749088
-0.126951005488946,-2.46756725814943,0.324163620593026,-0.184610277562543,-2.53726625197741
-0.0612239965468486,-2.41158302609204,0.325426565017551,-0.216184073076009,-2.50569245646395
-0.178354881933029,-2.611431399314,0.326041187625378,-0.247757868589473,-2.47411866095048
0.061588618219075,-2.76965531187782,0.328122220467776,-0.279331664102939,-2.44254486543702
-0.0988058378133854,-2.52160446317213,0.328265010612085,-0.310905459616404,-2.41097106992355
