"theta.1","theta.2","t","true.1","true.2"
-0.870709886689907,0.999823790197424,0.0112633733078837,-0.787706830991292,1.05715818491602
-0.608980265747114,0.986705306993463,0.0134436381049454,-0.787706830991292,1.05715818491602
-0.968808029697444,1.07370990739377,0.0186786903068423,-0.787706830991292,1.05715818491602
-0.99481363509529,1.0893356389961,0.0187674795743078,-0.787706830991292,1.05715818491602
-0.728295044052595,1.07503169389835,0.018883952870965,-0.787706830991292,1.05715818491602
-0.886302046817649,0.856989216593175,0.0244389101862907,-0.787706830991292,1.05715818491602
-0.747910269307869,1.05724765557664,0.0279404763132334,-0.787706830991292,1.05715818491602
-0.875283407479398,1.05647965540805,0.0433922219090164,-0.787706830991292,1.05715818491602
-0.878341464411172,1.11355365157662,0.0458056018687785,-0.787706830991292,1.05715818491602
-0.694356005692679,1.09127590529029,0.0483392020687461,-0.787706830991292,1.05715818491602
-0.72022911497717,0.931972895241398,0.0534497606568038,-0.787706830991292,1.05715818491602
-0.780938855500252,1.12886034672559,0.0610710470937192,-0.787706830991292,1.05715818491602
-0.71030354737766,1.17513052558457,0.0614658633712679,-0.787706830991292,1.05715818491602
-0.647781866703181,1.14620531372285,0.0694275570567697,-0.787706830991292,1.05715818491602
-1.12821883340052,0.985735838932873,0.0760384683962911,-0.787706830991292,1.05715818491602
-0.833182828377294,1.06131622616111,0.0820775583852082,-0.787706830991292,1.05715818491602
-0.721163737917172,1.0709899533556,0.0821860278956592,-0.787706830991292,1.05715818491602
-0.853496923809723,1.08973070267892,0.0841677761636674,-0.787706830991292,1.05715818491602
-0.738191031094133,0.996624720248209,0.0847521747928113,-0.787706830991292,1.05715818491602
-0.737513169805839,0.980861118119161,0.0924714824650437,-0.787706830991292,1.05715818491602
-0.854409556079782,1.06757565493523,0.0939885417465121,-0.787706830991292,1.05715818491602
-0.792706348701852,1.03322463896877,0.0940395123325288,-0.787706830991292,1.05715818491602
-0.871451424543238,1.1531017615532,0.101562859024853,-0.787706830991292,1.05715818491602
