"theta.1","theta.2","t","true.1","true.2"
0.952236409232794,-2.27131893264496,0.00121624465100467,0.755999347047315,-1.57926650105165
-0.665081847890896,3.13993613263508,0.00353966979309916,0.730816239603709,-1.59185805477346
2.66253123010821,-2.49613695679127,0.0159851252101362,0.705633132160103,-1.60444960849526
-1.02827091544892,-0.852736090456494,0.017668426502496,0.680450024716498,-1.61704116221706
-0.522184857278852,-2.02411838213493,0.0189583816099912,0.655266917272892,-1.62963271593886
-0.443258395242283,-1.56494065430064,0.0317366616800427,0.630083809829287,-1.64222426966067
0.740240929617878,-1.53197176100034,0.0330522507429123,0.604900702385681,-1.65481582338247
-0.372965663869649,-0.29921549200702,0.0393360941670835,0.579717594942076,-1.66740737710427
0.334325939016346,-2.0713979930151,0.0406518306117505,0.55453448749847,-1.67999893082608
-0.349825854864094,1.15600911024089,0.0454954642336816,0.529351380054865,-1.69259048454788
-1.31414936978471,3.12606465514911,0.0467447722330689,0.504168272611259,-1.70518203826968
1.21916813933318,-2.30956746246576,0.0475133585277945,0.478985165167654,-1.71777359199148
0.548567903308124,3.08086053503851,0.0489737442694604,0.453802057724048,-1.73036514571329
1.92206367737921,2.39851884440823,0.0502219824120402,0.428618950280443,-1.74295669943509
0.826570144021298,-3.0817392878351,0.0562439886853099,0.403435842836837,-1.75554825315689
-0.123961655439723,-1.89485585501712,0.0565544650889933,0.378252735393231,-1.76813980687869
0.161779181010869,-1.39974666242396,0.0566823717672378,0.353069627949626,-1.7807313606005
0.0959089373556798,-2.02924303806606,0.0583474156446755,0.32788652050602,-1.7933229143223
0.039734626637709,0.150287005113022,0.0586186209693551,0.302703413062415,-1.8059144680441
-0.582223634080892,-2.29910901978533,0.0658445041626692,0.277520305618809,-1.81850602176591
1.80250136000383,-1.8126286630436,0.0661051182541996,0.252337198175203,-1.83109757548771
-0.719522045960892,-2.91242420955743,0.0668191646691412,0.227154090731598,-1.84368912920951
-0.441144589641614,-1.8484211775013,0.0678275669924915,0.201970983287993,-1.85628068293131
-1.86041394652718,-2.66530999790058,0.0690776922274381,0.176787875844387,-1.86887223665312
1.02142915685653,-2.47425410017338,0.0701715571340173,0.151604768400781,-1.88146379037492
-1.84146214632043,-2.63076747522893,0.0711113237775862,0.126421660957176,-1.89405534409672
0.460264201156307,-2.3334939231342,0.0743634838145226,0.10123855351357,-1.90664689781853
1.01934463104656,-1.00938392782674,0.0805451031774282,0.0760554460699643,-1.91923845154033
1.24118169878059,-1.57825364880608,0.0859329639934003,0.050872338626359,-1.93183000526213
