"theta.1","theta.2","t","true.1","true.2"
-0.756851121901764,2.98630596412773,0.000776122556999326,-1.39830720071901,2.70063170111043
-0.99303867048741,3.03580839577756,0.00205478630959988,-1.41928611660275,2.72161061699417
0.305553588454174,2.74458681984709,0.00253954529762268,-1.44026503248649,2.74258953287791
-1.3006398184176,-2.79025696850169,0.00258253933861852,-1.46124394837023,2.76356844876165
-1.64456579394822,-3.09532137447532,0.00313590746372938,-1.48222286425396,2.78454736464539
-2.80019983286656,2.73947196100366,0.00361246685497463,-1.5032017801377,2.80552628052912
-1.9784621608195,2.95154154069028,0.00632381718605757,-1.52418069602144,2.82650519641286
-1.41240943915475,-2.97079944023283,0.00647320947609842,-1.54515961190518,2.8474841122966
-1.83060572353722,-3.11273873878679,0.00806880346499383,-1.56613852778892,2.86846302818034
-0.510359359757273,-2.89538264799349,0.0091711706481874,-1.58711744367266,2.88944194406408
-0.819348779893873,-2.69087786800448,0.00921049201861024,-1.60809635955639,2.91042085994781
-2.83375003759238,2.42741580686655,0.00963244610466063,-1.62907527544013,2.93139977583155
-1.55624294632982,-2.07233737980077,0.0104048564098775,-1.65005419132387,2.95237869171529
-1.38401428295242,-2.74783625053451,0.0116096772253513,-1.67103310720761,2.97335760759903
-0.891513293563359,2.55687523784686,0.0135141839273274,-1.69201202309135,2.99433652348277
-0.228825131905539,-2.23725228912474,0.0152125577442348,-1.71299093897508,3.01531543936651
-1.2006616068792,-2.53346133698188,0.0153045100159943,-1.73396985485882,3.03629435525024
-1.18359892261015,3.02368830719054,0.0165894902311265,-1.75494877074256,3.05727327113398
-0.577672548608384,1.92087145117955,0.0171549152582884,-1.7759276866263,3.07825218701772
-1.44934123321376,3.09369897123559,0.022782277315855,-1.79690660251004,3.09923110290146
-1.67418131194344,-3.04186826607817,0.0276311852503568,-1.81788551839378,3.1202100187852
-1.176420612281,-2.67699606782197,0.031001185066998,-1.83886443427751,3.14118893466893
-1.6978001855103,-2.97772698178365,0.0318698731716722,-1.85984335016125,-3.12101745662691
-2.44434044462848,-2.46622623790943,0.036958331707865,-1.88082226604499,-3.10003854074318
-1.69626407656537,-2.81378652804762,0.0400500579271466,-1.90180118192873,-3.07905962485944
-2.17341752105944,-2.34755504147766,0.0446222145110369,-1.92278009781247,-3.0580807089757
-1.89597951701798,-1.09261267002551,0.0473142720293254,-1.9437590136962,-3.03710179309196
-1.51128409837186,2.4365843045811,0.0475877893622965,-1.96473792957994,-3.01612287720822
-2.36732942567043,-3.13369038457571,0.0502179006580263,-1.98571684546368,-2.99514396132448
-0.881488202182307,-2.7463001336206,0.0507891073357314,-2.00669576134742,-2.97416504544075
-2.88994118996278,2.35619682800777,0.0520538804121315,-2.02767467723116,-2.95318612955701
-2.18949864153303,-2.44607410153113,0.0534800842870027,-2.0486535931149,-2.93220721367327
-2.54920116203497,-2.66863201395506,0.057691449066624,-2.06963250899863,-2.91122829778953
-2.28787061744985,1.56554768995229,0.0578134162351489,-2.09061142488237,-2.89024938190579
-1.86771156252083,-1.59865118167706,0.0587904620915651,-2.11159034076611,-2.86927046602206
-2.11723895822664,2.99307509930751,0.059942603809759,-2.13256925664985,-2.84829155013832
-1.49600044150575,-2.49974637939518,0.0612101827282459,-2.15354817253359,-2.82731263425458
-1.24125775524066,2.94203028041473,0.062151990365237,-2.17452708841732,-2.80633371837084
-2.60001882864099,-2.29174118835218,0.0631357601378113,-2.19550600430106,-2.7853548024871
-2.4389640550091,-1.92670921292799,0.0676330698188394,-2.2164849201848,-2.76437588660336
-2.71019648689224,2.26625799917699,0.0717083432246,-2.23746383606854,-2.74339697071963
-2.3523143179314,2.47572996935564,0.0742844578344375,-2.25844275195228,-2.72241805483589
-1.25376511515043,-3.12160755343174,0.0744991432875395,-2.27942166783602,-2.70143913895215
-2.10356930853521,-2.7599874737877,0.0745962611399591,-2.30040058371975,-2.68046022306841
3.05169537062172,-2.67797116060726,0.0754005208145827,-2.32137949960349,-2.65948130718467
-2.05398470234902,-2.95652635542804,0.0763708711601794,-2.34235841548723,-2.63850239130094
2.9464122883711,-2.81691573877479,0.0764709964860231,-2.36333733137097,-2.6175234754172
2.78503943268703,-2.7449816659501,0.0768740100320429,-2.38431624725471,-2.59654455953346
2.95770105963586,-2.60266906657302,0.0781569129321724,-2.40529516313844,-2.57556564364972
-2.3560242030607,-2.49907826680052,0.0787614416331053,-2.42627407902218,-2.55458672776598
-2.10525997013532,-1.67905141643859,0.0799844379071146,-2.44725299490592,-2.53360781188224
-2.2723698014308,-2.1971147499371,0.0802015685476363,-2.46823191078966,-2.51262889599851
-1.5470086186566,-2.84495219061983,0.0808738667983562,-2.4892108266734,-2.49164998011477
-2.22334180002054,2.97248047062546,0.0830209993291646,-2.51018974255714,-2.47067106423103
