"theta.1","theta.2","t","true.1","true.2"
-2.07394560354166,3.08676701353673,0.00401598284952343,-2.06775136113824,3.01651050993073
-2.36949793588637,2.70369777664999,0.0260602030903101,-2.13089895216517,2.98493671441726
-2.58855504566441,2.7819615954555,0.0342087189201266,-2.1940465431921,2.9533629189038
-2.41540981903021,2.76916320407252,0.0346317982766777,-2.25719413421903,2.92178912339033
-2.46248003120159,2.81744832847295,0.0367147161159664,-2.32034172524596,2.89021532787687
-2.70260834954999,2.76749571557572,0.0390183511190116,-2.38348931627289,2.8586415323634
-2.67786015827882,2.73899070228886,0.0406725166831166,-2.44663690729982,2.82706773684994
-2.65319432874485,2.66658951752337,0.042783903889358,-2.50978449832675,2.79549394133647
-2.60719584277883,2.92130618677445,0.0494618657976389,-2.57293208935368,2.763920145823
-2.71181303359075,2.66094056702466,0.050533689558506,-2.63607968038061,2.73234635030954
-2.76491905107677,2.72585950209187,0.0511846656445414,-2.69922727140754,2.70077255479607
-2.79990046399907,2.59195884766516,0.0512581770308316,-2.76237486243447,2.66919875928261
-2.73566724345151,2.66995849766877,0.0545108385849744,-2.8255224534614,2.63762496376914
-2.95339011369157,2.74771927457969,0.0581768953707069,-2.88867004448833,2.60605116825568
-2.75407508140497,2.73071495597823,0.0605413753073663,-2.95181763551526,2.57447737274221
-2.93067958448981,2.7720121330114,0.0673496683593839,-3.01496522654219,2.54290357722875
-2.9669945442446,2.6071857713398,0.069974668091163,-3.07811281756912,2.51132978171528
3.07112416544513,2.54959793927751,0.0784634975716472,-3.14126040859605,2.47975598620182
-3.09668338396712,2.5089226193096,0.091254826169461,3.0787773075566,2.44818219068835
2.95660221611996,2.38670836873885,0.0920660295523703,3.01562971652967,2.41660839517489
3.08196853151164,2.56572031503446,0.0992172078695148,2.95248212550274,2.38503459966142
2.81989434000731,2.54119005568243,0.0998087702319026,2.88933453447581,2.35346080414796
2.93931087290008,2.46514276483415,0.100754657760262,2.82618694344888,2.32188700863449
2.93771351001441,2.34838051595011,0.100878377445042,2.76303935242195,2.29031321312103
2.67696292836015,2.30763050976029,0.111505963373929,2.69989176139502,2.25873941760756
2.63290990679067,2.36035533665373,0.119191706879064,2.63674417036809,2.2271656220941
2.67916734775584,2.2733724306908,0.132902709534392,2.57359657934116,2.19559182658063
