"theta.1","theta.2","t","true.1","true.2"
-3.0304380150251,-1.31636787685228,0.000348039902746677,-2.18012184387703,-0.941197070693014
-1.85254859246897,-1.71647246475381,0.014957909937948,-2.18012184387703,-0.928605516971211
-1.16592934379988,-1.19027483687189,0.0158526999875903,-2.18012184387703,-0.916013963249408
-1.23696916916939,0.45839034045872,0.0159229019191116,-2.18012184387703,-0.903422409527605
-0.267928392781426,-2.92467734725527,0.0162913682870567,-2.18012184387703,-0.890830855805802
-2.14970269840246,0.904595685145597,0.0183993468526751,-2.18012184387703,-0.878239302083999
0.287626096354322,-0.0873382853430726,0.0248593071009964,-2.18012184387703,-0.865647748362197
-1.72332798190303,-3.14073841951528,0.0262521768454462,-2.18012184387703,-0.853056194640394
-2.30841424898712,-1.19232858845409,0.0291648681741208,-2.18012184387703,-0.840464640918591
-0.967981809446721,-1.74869363482996,0.0303661818616092,-2.18012184387703,-0.827873087196789
-2.4493585948084,2.33742488950113,0.0323814440052956,-2.18012184387703,-0.815281533474986
1.2666611784077,2.52672457555474,0.033780406229198,-2.18012184387703,-0.802689979753183
-0.342734359493732,-0.357904940271808,0.0342140882275999,-2.18012184387703,-0.79009842603138
1.73015193481227,-0.929274390929302,0.0398571777623147,-2.18012184387703,-0.777506872309577
-2.71566816802177,-0.177613606274309,0.0407281494699419,-2.18012184387703,-0.764915318587775
1.5666032288011,-2.2624326107206,0.0464486121200025,-2.18012184387703,-0.752323764865972
-2.14389561631193,-0.561638322117266,0.0507024198304862,-2.18012184387703,-0.739732211144169
-1.28185665012372,-2.21744808409901,0.0524989878758788,-2.18012184387703,-0.727140657422366
-2.5671985229666,-0.885450538037905,0.0560454314108938,-2.18012184387703,-0.714549103700564
-0.976392418120261,-2.09126858714808,0.0569257207680494,-2.18012184387703,-0.70195754997876
-0.442540215310579,-0.900505042909743,0.0591186797246337,-2.18012184387703,-0.689365996256958
2.87885959802199,-0.746671113186933,0.0622258754447103,-2.18012184387703,-0.676774442535155
0.82380076334346,3.00762897705458,0.0640254095196724,-2.18012184387703,-0.664182888813353
2.69225761753906,0.0699899987494761,0.0646879281848669,-2.18012184387703,-0.65159133509155
2.9198745762433,0.682691466485848,0.0650546716060489,-2.18012184387703,-0.638999781369747
-1.61057938983678,-1.65615282572775,0.0656779403798282,-2.18012184387703,-0.626408227647944
-2.32371704371619,0.300185034121335,0.0670690508559346,-2.18012184387703,-0.613816673926141
2.06556050483923,-2.09107638626986,0.0691157055553049,-2.18012184387703,-0.601225120204338
0.681437531905606,2.13273562572744,0.0694303521886468,-2.18012184387703,-0.588633566482536
1.10386957791655,0.328244538057242,0.069923804840073,-2.18012184387703,-0.576042012760733
-2.28935507011569,1.34903869219333,0.0720477828290313,-2.18012184387703,-0.56345045903893
2.5305798554414,-1.34064405696426,0.0737533550709486,-2.18012184387703,-0.550858905317127
1.90964545571566,-1.88963748676741,0.0744177831802517,-2.18012184387703,-0.538267351595325
-2.55660966110565,-2.96485399045457,0.075485363136977,-2.18012184387703,-0.525675797873522
0.194473894170279,-2.28602187884946,0.0755170846823603,-2.18012184387703,-0.513084244151719
-1.6753070338951,-0.743445837669563,0.0764943328686059,-2.18012184387703,-0.500492690429916
1.83701981921541,1.63122079557075,0.0773866968229413,-2.18012184387703,-0.487901136708114
3.10198292700487,-0.818487932179902,0.0827947354409844,-2.18012184387703,-0.475309582986311
2.56758902168604,-0.21843969054501,0.0856894648168236,-2.18012184387703,-0.462718029264508
-2.42091543709405,-0.240441720139977,0.0868074421305209,-2.18012184387703,-0.450126475542705
-1.82206163075929,0.728634831817486,0.0882577549200505,-2.18012184387703,-0.437534921820903
-0.181023191772826,-1.88358027803348,0.0891842625569552,-2.18012184387703,-0.424943368099099
-1.78791757580723,0.134829931676884,0.0908254706300795,-2.18012184387703,-0.412351814377297
1.73323995930189,1.50499558649697,0.0932220241520554,-2.18012184387703,-0.399760260655494
1.32946770044108,-0.101149012708501,0.0963402853813022,-2.18012184387703,-0.387168706933691
-0.0982028082674424,2.37473738903735,0.103437943616882,-2.18012184387703,-0.374577153211888
2.5963188881171,-0.456654939279806,0.103735869284719,-2.18012184387703,-0.361985599490086
-2.73890831381115,-3.05771767765874,0.109196521341801,-2.18012184387703,-0.349394045768283
-2.74646413279026,0.772468380296881,0.112649992806837,-2.18012184387703,-0.33680249204648
-0.211524623824261,1.25220061765873,0.112714644055814,-2.18012184387703,-0.324210938324677
-2.76087483103443,-1.12926249307468,0.116974908160046,-2.18012184387703,-0.311619384602875
-2.04163854303964,1.81008998299336,0.118330826051533,-2.18012184387703,-0.299027830881072
-2.85528198757215,-0.126962659358213,0.128552516223863,-2.18012184387703,-0.286436277159269
-1.32414191839602,0.599106471513065,0.133482879493386,-2.18012184387703,-0.273844723437466
-0.868372362043378,2.37061522459414,0.13729511690326,-2.18012184387703,-0.261253169715664
-1.96630050190276,0.885477879607875,0.141242104815319,-2.18012184387703,-0.248661615993861
-1.42686460704429,-2.7034430603958,0.142637214623392,-2.18012184387703,-0.236070062272058
-0.92819921976118,2.00766538228525,0.142667567590252,-2.18012184387703,-0.223478508550255
-1.89022677744778,-0.0119824290653567,0.142755445325747,-2.18012184387703,-0.210886954828452
-2.91585033972958,1.69851661032802,0.14583575585857,-2.18012184387703,-0.19829540110665
0.151187710242827,-1.018758548891,0.147838297998533,-2.18012184387703,-0.185703847384847
-0.336535187637352,-1.72987544800119,0.14784373762086,-2.18012184387703,-0.173112293663044
