"theta.1","theta.2","t","true.1","true.2"
-1.34438612287387,0.142989168260693,0.00320686679333448,-1.19495088352929,0.0162984390782652
-0.689026690781822,0.403585091794754,0.0175798123236746,-1.1106128257148,0.0584674679855106
-1.07938212193242,0.371510851854677,0.0228620625566691,-1.02627476790031,0.100636496892756
-1.15268593093743,-0.170180126911496,0.0279374094679952,-0.941936710085817,0.142805525800002
-0.753911048461715,0.0290020702623774,0.0279596536420286,-0.857598652271326,0.184974554707247
0.04447976594001,-0.0900910482655006,0.040265595074743,-0.773260594456835,0.227143583614493
-0.940740218427077,0.443160320845402,0.0433711127843708,-0.688922536642344,0.269312612521738
-0.714043582501934,0.334435404104959,0.0460205748677254,-0.604584478827853,0.311481641428984
-0.50369147355326,0.0317722496497632,0.0512213048059493,-0.520246421013362,0.35365067033623
-0.500941123492556,0.544316067276698,0.0533577455207705,-0.435908363198871,0.395819699243475
-0.486516116851633,0.507694201531187,0.0662882747128606,-0.35157030538438,0.437988728150721
-0.155836509188218,0.726258346551802,0.0717855165712535,-0.267232247569889,0.480157757057966
0.230271307037134,0.83414640586974,0.0738624297082424,-0.182894189755397,0.522326785965212
0.187444759879114,0.529228304881165,0.0884453756734729,-0.0985561319409065,0.564495814872457
-0.151589506870948,0.566040634356267,0.0971631966531277,-0.0142180741264153,0.606664843779703
0.104852376726299,0.830579197503321,0.101318064378574,0.0701199836880759,0.648833872686948
-0.243464971957113,1.03579361152758,0.103181464131922,0.154458041502567,0.691002901594194
-0.00336112930869215,0.610586460088321,0.104638088494539,0.238796099317058,0.733171930501439
0.39096211674789,1.25515426441283,0.151369853178039,0.323134157131549,0.775340959408685
0.959212275863774,1.0394368069052,0.158483591396362,0.40747221494604,0.817509988315931
0.871573570153304,0.864192492080602,0.163006845861673,0.491810272760531,0.859679017223176
0.830456509015535,1.13176705022997,0.166417841566727,0.576148330575022,0.901848046130421
0.879022135199978,1.04384104081601,0.168832145398483,0.660486388389514,0.944017075037667
1.01019071849071,0.982774870633158,0.174447250319645,0.744824446204005,0.986186103944913
0.672200902497152,1.40333433101143,0.17479252954945,0.829162504018496,1.02835513285216
1.57023298905482,1.17778540623893,0.178961439756677,0.913500561832986,1.0705241617594
1.06903001108711,1.18767921531135,0.18660476221703,0.997838619647478,1.11269319066665
0.805767520302095,1.22987690973096,0.187271082308143,1.08217667746197,1.15486221957389
1.25717199333913,1.39022518195092,0.189560051076114,1.16651473527646,1.19703124848114
1.34138199420552,1.35672364571805,0.19642500160262,1.25085279309095,1.23920027738839
1.55337527638931,1.62803281237895,0.217018525116146,1.33519085090544,1.28136930629563
1.33720310755899,1.47422064087217,0.217659597285092,1.41952890871993,1.32353833520288
1.93647104251896,1.81156105606598,0.224613385507837,1.50386696653442,1.36570736411012
1.96935618074225,1.70115338507325,0.22570276283659,1.58820502434892,1.40787639301737
1.72787485681461,1.78142734444607,0.229109551990405,1.67254308216341,1.45004542192461
1.79537973793977,1.40629264328252,0.231541932094842,1.7568811399779,1.49221445083186
2.27097778619101,1.74607798422487,0.232341923052445,1.84121919779239,1.5343834797391
1.67449324722719,1.52890294485659,0.247663587098941,1.92555725560688,1.57655250864635
2.14541324358806,1.36781101085376,0.250684189610183,2.00989531342137,1.6187215375536
2.33441983854738,1.80461725694308,0.257972673047334,2.09423337123586,1.66089056646084
2.32039276389842,1.71906491122667,0.258459962904453,2.17857142905035,1.70305959536809
1.52114794219676,1.38243055603701,0.258748651249334,2.26290948686484,1.74522862427533
2.15842928324248,1.67476180061625,0.261614707764238,2.34724754467933,1.78739765318258
2.69996064737556,2.23395389508608,0.276638999348506,2.43158560249383,1.82956668208982
2.24686355109355,1.4754748230089,0.280986526515335,2.51592366030832,1.87173571099707
2.68097321925086,1.55208208721691,0.281386803369969,2.60026171812281,1.91390473990431
1.87958195943213,1.79137652749709,0.282058838522062,2.6845997759373,1.95607376881156
2.58198352832701,1.68101902454201,0.284699966898188,2.76893783375179,1.99824279771881
2.36490525733404,2.29674674212482,0.292476019822061,2.85327589156628,2.04041182662605
2.42947342339909,1.71909640052787,0.296278371242806,2.93761394938077,2.0825808555333
2.53834539814079,1.78567446581218,0.302312270505354,3.02195200719526,2.12474988444054
2.72420132391528,1.97370144095826,0.308797585079446,3.10629006500976,2.16691891334779
2.70459492509575,2.35439859392942,0.314551059389487,-3.09255718435534,2.20908794225503
2.91985332090084,2.4005478620795,0.316285147098824,-3.00821912654085,2.25125697116228
2.78518831559881,2.22027342478031,0.330185208003968,-2.92388106872636,2.29342600006953
2.94354080102513,2.49099091008514,0.330645409179851,-2.83954301091187,2.33559502897677
-3.10453670701363,2.02021631899011,0.343025520909578,-2.75520495309738,2.37776405788402
-2.45545134249353,2.00935483092193,0.365253205178306,-2.67086689528288,2.41993308679126
-3.04853961931979,2.13063759970465,0.390998752322048,-2.58652883746839,2.46210211569851
-2.64957917896495,2.1216137386845,0.396959950681776,-2.5021907796539,2.50427114460575
-2.18299783939518,2.70129324345808,0.406394900754094,-2.41785272183941,2.546440173513
-2.78604062668026,2.08852176822019,0.411067610606551,-2.33351466402492,2.58860920242024
-1.79727257531593,2.6804784272962,0.430962439160794,-2.24917660621043,2.63077823132749
-2.19668107498117,2.5833703414671,0.44188252883032,-2.16483854839594,2.67294726023473
-2.10595701396181,3.07258818884985,0.443673630943522,-2.08050049058145,2.71511628914198
-1.81514235443507,2.87541788979719,0.455741906305775,-1.99616243276696,2.75728531804923
-0.81364879530253,-2.7401949694859,0.487274299841374,-1.91182437495246,2.79945434695647
-1.22016507197723,3.01859078129653,0.49678552756086,-1.82748631713797,2.84162337586372
-0.98828539884223,-2.91864851433592,0.497158841462806,-1.74314825932348,2.88379240477096
-1.26888818945263,-2.88640817584998,0.510296253254637,-1.65881020150899,2.92596143367821
-1.25504822597828,-2.86171354167407,0.510788563173264,-1.5744721436945,2.96813046258545
-1.02203241590837,3.11855051488826,0.521816524211317,-1.49013408588001,3.0102994914927
-0.987915514235784,3.08728807129769,0.522442865651101,-1.40579602806552,3.05246852039994
-0.887896283709161,-2.5567307476448,0.524464742746204,-1.32145797025103,3.09463754930719
-0.464012403530027,-2.99667617831376,0.534455060726032,-1.23711991243654,3.13680657821444
-0.552074227557448,-3.0450437105796,0.537949693389237,-1.15278185462205,-3.10420970005791
-0.515962592098816,-2.57549042763504,0.539444172289222,-1.06844379680755,-3.06204067115066
-0.764781186065981,-2.8925062072599,0.540321148466319,-0.984105738993062,-3.01987164224341
-0.523026446708025,-3.13736056980865,0.543868068838492,-0.899767681178572,-2.97770261333617
-0.0461910998824617,-2.92778002801371,0.553837248822674,-0.81542962336408,-2.93553358442892
-0.524693540586503,-2.67410633297515,0.557306987699121,-0.73109156554959,-2.89336455552168
-0.241263618975356,-2.71648338250778,0.565981589024886,-0.646753507735099,-2.85119552661443
-0.319938323290515,-2.75681050109365,0.575143977534026,-0.562415449920607,-2.80902649770719
-0.462299084476919,-2.45719697903422,0.575454277684912,-0.478077392106117,-2.76685746879994
-0.0684650084791247,-2.39415078402238,0.578832503408194,-0.393739334291626,-2.7246884398927
0.0360139239719803,-2.99339600920047,0.582125926623121,-0.309401276477134,-2.68251941098545
-0.192825506043778,-2.36551656770206,0.58505891263485,-0.225063218662644,-2.6403503820782
-0.110973001461502,-2.52839745096709,0.591155239846557,-0.140725160848152,-2.59818135317096
-0.201573944285496,-2.8990579617623,0.595677743200213,-0.0563871030336607,-2.55601232426371
0.47980679729304,-2.41792493557631,0.595757705857977,0.027950954780831,-2.51384329535647
0.303444898904941,-2.57271889791588,0.597821575822309,0.112289012595321,-2.47167426644922
-0.397068167938926,-2.49723039079762,0.598733667982742,0.196627070409813,-2.42950523754198
0.379644407198708,-2.8359892374995,0.600915810558945,0.280965128224304,-2.38733620863473
0.188655035691117,-2.39811055177249,0.635617715073749,0.365303186038794,-2.34516717972749
0.517215173806242,-2.07962564320842,0.640214582672343,0.449641243853286,-2.30299815082024
0.291610067366818,-2.38784378172478,0.651406212709844,0.533979301667776,-2.26082912191299
0.587876431782174,-2.26927396467467,0.663745034253225,0.618317359482267,-2.21866009300575
0.958250587762521,-2.04672573128863,0.66752960300073,0.702655417296757,-2.1764910640985
1.02906722225494,-1.95213080369761,0.667820962145925,0.786993475111249,-2.13432203519126
0.531020748637218,-2.0024146595004,0.668816696386784,0.871331532925741,-2.09215300628401
0.958312946061739,-1.86439978099454,0.67661180626601,0.955669590740232,-2.04998397737677
1.18211550378978,-2.2347921152174,0.682083336403593,1.04000764855472,-2.00781494846952
1.24569924592089,-2.07052736848584,0.684619414852932,1.12434570636921,-1.96564591956228
1.04647453513957,-1.64754696182627,0.69208174245432,1.20868376418371,-1.92347689065503
1.03178293514713,-2.05485164555833,0.695782833732665,1.2930218219982,-1.88130786174778
1.18061276067069,-1.92617656284679,0.701273542130366,1.37735987981269,-1.83913883284054
1.39731081518668,-1.91751328419262,0.710226957919076,1.46169793762718,-1.79696980393329
1.46172169244206,-1.59722445092026,0.710981806041673,1.54603599544167,-1.75480077502605
1.50039403705144,-2.03721074106764,0.713281230302528,1.63037405325616,-1.7126317461188
1.62576484028917,-1.83425917190611,0.715983111876994,1.71471211107065,-1.67046271721156
1.5784985845325,-1.50193297189188,0.716254671337083,1.79905016888514,-1.62829368830431
1.15154824100475,-1.4572861523117,0.730001243529841,1.88338822669963,-1.58612465939707
1.7053343340281,-1.62840923871883,0.73540104040876,1.96772628451413,-1.54395563048982
1.50907670978008,-1.72290796049537,0.739894047379494,2.05206434232862,-1.50178660158257
2.10255886662365,-1.58778485305898,0.758865177864209,2.13640240014311,-1.45961757267533
2.72149443161533,-1.14691533395228,0.766923745861277,2.2207404579576,-1.41744854376808
2.23882688685247,-1.28535029180539,0.774431926663965,2.30507851577209,-1.37527951486084
2.55519008628963,-1.66525199572654,0.777562856907025,2.38941657358658,-1.33311048595359
2.10128075334878,-0.971047169891477,0.793342762626708,2.47375463140107,-1.29094145704635
2.37184087129191,-1.65385797294556,0.803061554441229,2.55809268921556,-1.2487724281391
-3.14139327111378,-1.34124244090584,0.813549699261785,2.64243074703005,-1.20660339923186
2.89685941835971,-0.93364882726085,0.81962078041397,2.72676880484454,-1.16443437032461
3.07102337387141,-1.52710693426141,0.825471360236406,2.81110686265903,-1.12226534141736
2.7310882294047,-1.16350084716346,0.826006745919585,2.89544492047353,-1.08009631251012
-3.12552303667747,-1.19157103978072,0.830932167358696,2.97978297828802,-1.03792728360287
-3.06032885183034,-1.10917930107691,0.831830438226461,3.06412103610251,-0.995758254695627
2.91916975338206,-0.924329361093317,0.835564699489623,-3.13472621326259,-0.953589225788383
2.97031998487827,-0.739974630114725,0.836376388557255,-3.0503881554481,-0.911420196881137
3.12595892445267,-1.28888395427899,0.841473386855796,-2.9660500976336,-0.869251167973891
3.09307821512284,-1.29284302769303,0.841935827862471,-2.88171203981911,-0.827082139066647
-2.79521211105241,-0.70273754073115,0.84427107591182,-2.79737398200462,-0.784913110159401
-2.99073074859571,-0.954044313744342,0.845690596615896,-2.71303592419013,-0.742744081252155
-3.02773860655928,-0.612869322121806,0.855409601004794,-2.62869786637564,-0.700575052344909
3.02202994834628,-0.521971791274186,0.877517907647416,-2.54435980856115,-0.658406023437664
-2.96223103099299,-0.84377385267193,0.894017660757527,-2.46002175074666,-0.616236994530418
-2.40566620582687,-0.870293478724207,0.900342054897919,-2.37568369293217,-0.574067965623172
-2.44136506712,-0.697498170543929,0.906712416559458,-2.29134563511768,-0.531898936715926
-2.32041404279853,-0.185732936442712,0.912134655751288,-2.20700757730318,-0.48972990780868
-2.03117570769067,0.24646328230547,0.927330649457872,-2.12266951948869,-0.447560878901434
-2.48745875121841,-0.282663678211531,0.932910107308999,-2.0383314616742,-0.40539184999419
-1.76389975140895,-0.539029586502251,0.934318928280845,-1.95399340385971,-0.363222821086945
-2.2762182285385,-0.0474057249876498,0.943106160266325,-1.86965534604522,-0.321053792179701
-1.9304136132988,-0.373727542872075,0.949808745179325,-1.78531728823073,-0.278884763272455
-0.912491249144795,-0.313020109038831,0.953991702757776,-1.70097923041624,-0.236715734365209
-1.49394968938976,-0.697272999735423,0.960181956645101,-1.61664117260175,-0.194546705457963
-1.5887318075084,-0.202464079756401,0.963078215252608,-1.53230311478726,-0.152377676550717
-1.59739344492132,0.376487626956418,0.991006613010541,-1.44796505697276,-0.110208647643471
-1.60621677827492,0.442056915419286,0.993309154175222,-1.36362699915827,-0.0680396187362255
-1.54831358629722,-0.120242533523117,0.993625413859263,-1.27928894134378,-0.0258705898289797
-1.06514316538467,-0.0686702966801462,0.998246436240152,-1.19495088352929,0.0162984390782661
