"theta.1","theta.2","t","true.1","true.2"
0.0110131465330188,2.71530996977275,0.00246807583607733,0.111285123334932,2.59649227135375
0.0743016061991812,2.66147796184674,0.00553155527450144,0.0481375323080018,2.53334468032682
-0.0898521590986636,2.30574901306144,0.0113234436139464,-0.015010058718929,2.47019708929989
-0.248113720341323,2.34682137616682,0.0174821000546217,-0.0781576497458594,2.40704949827296
-0.287180199671315,2.37449483729182,0.0189052822533995,-0.14130524077279,2.34390190724603
-0.193976969183949,2.22811852579544,0.0209026650991291,-0.204452831799721,2.2807543162191
-0.157960545436236,2.30974692883514,0.023445439292118,-0.267600422826651,2.21760672519217
-0.434391764335997,2.19741775834865,0.0259527452290058,-0.330748013853582,2.15445913416523
-0.255845503390863,2.10323678503122,0.0331317267846316,-0.393895604880512,2.09131154313831
-0.214524357800762,2.09375532651739,0.0354163362644613,-0.457043195907443,2.02816395211137
-0.388974622823009,2.24822851953475,0.0366300044115633,-0.520190786934373,1.96501636108444
-0.374717899965361,2.05095393227904,0.0376670574769378,-0.583338377961304,1.90186877005751
-0.410201459712102,2.11134361097096,0.0457528287079185,-0.646485968988234,1.83872117903058
-0.568479698716573,1.8087674763335,0.0550582935102284,-0.709633560015165,1.77557358800365
-0.552432619892293,1.91751798637317,0.0553560357075185,-0.772781151042095,1.71242599697672
-0.597146332369944,1.88934736660757,0.0624655114952475,-0.835928742069026,1.64927840594979
-0.75776846093956,1.72262213442019,0.0664640865288675,-0.899076333095956,1.58613081492286
-0.850496886153066,1.6783329404145,0.0684674736112356,-0.962223924122886,1.52298322389593
-0.78123946049999,1.58916863999772,0.0703626931644976,-1.02537151514982,1.459835632869
-0.737600503726565,1.75394631698094,0.072960824938491,-1.08851910617675,1.39668804184207
-0.850351530338862,1.6856241582272,0.0736757323611528,-1.15166669720368,1.33354045081514
-0.88210857776225,1.63602740875019,0.0755149542819709,-1.21481428823061,1.27039285978821
-0.938149967503342,1.50836702021163,0.080820307135582,-1.27796187925754,1.20724526876128
-0.983243648768175,1.6378746125622,0.088400503154844,-1.34110947028447,1.14409767773435
-0.888619306021443,1.52632132492613,0.0947017022408545,-1.4042570613114,1.08095008670742
-1.05423012257212,1.52866000803748,0.0966723375022411,-1.46740465233833,1.01780249568049
-1.04099574333681,1.40542164956544,0.0975700737908483,-1.53055224336526,0.954654904653555
-1.30499985716776,1.2100414460173,0.111859563505277,-1.59369983439219,0.891507313626625
-1.22871372650818,1.1732765665052,0.114734895527363,-1.65684742541912,0.828359722599695
-1.44993537792368,1.00626160325945,0.125076127005741,-1.71999501644605,0.765212131572764
-1.63881731960995,1.08858758250462,0.129505312303081,-1.78314260747298,0.702064540545833
-1.74154298516415,0.728236069811749,0.142428050749004,-1.84629019849991,0.638916949518903
-1.71768578359818,0.865201002548753,0.143056351225823,-1.90943778952684,0.575769358491972
-1.86725388110622,0.623828786990131,0.155562580563128,-1.97258538055377,0.512621767465042
-1.80599714398494,0.614638627193973,0.155841435771435,-2.03573297158071,0.449474176438112
-1.9307782180623,0.409772579976691,0.167094028787687,-2.09888056260764,0.386326585411181
-1.98997815292733,0.327083863637055,0.17198350164108,-2.16202815363457,0.32317899438425
-2.24894703019387,0.337847588654657,0.177680113120005,-2.2251757446615,0.26003140335732
-2.25717884828378,0.13758695729621,0.182640083599836,-2.28832333568843,0.196883812330389
-2.31384697638513,0.11424051530908,0.18507207930088,-2.35147092671536,0.133736221303459
-2.16664452931892,0.283989559258595,0.186792678199708,-2.41461851774229,0.0705886302765282
-2.47109327761349,0.108733835078392,0.201617420651019,-2.47776610876922,0.00744103924959783
-2.40303855662154,0.0567781588397853,0.207300002453849,-2.54091369979615,-0.055706551777333
-2.59051507004602,-0.0587685788389241,0.207629525102675,-2.60406129082308,-0.118854142804263
-2.69216856558436,-0.0528085681979342,0.21716346195899,-2.66720888185001,-0.182001733831194
-2.63130251705258,-0.293416928892642,0.221141322981566,-2.73035647287694,-0.245149324858124
-2.53309893811359,-0.100935004708304,0.222274424042553,-2.79350406390387,-0.308296915885055
-2.85264024215256,-0.424740972164912,0.233395076123998,-2.8566516549308,-0.371444506911985
-3.07914846833659,-0.471338451856016,0.240665888879448,-2.91979924595773,-0.434592097938916
-2.931370228797,-0.531814969776662,0.248472801642492,-2.98294683698466,-0.497739688965847
-2.93606543890089,-0.769427077937336,0.250566017348319,-3.04609442801159,-0.560887279992777
-3.07224019890194,-0.766558646174483,0.254446833161637,-3.10924201903852,-0.624034871019707
-3.11311233167523,-0.652186715320289,0.254881949629635,3.11079569711413,-0.687182462046638
3.02513162397152,-0.727733008219095,0.256791847525164,3.0476481060872,-0.750330053073568
3.10387607391367,-0.543023916061919,0.259247855516151,2.98450051506027,-0.813477644100499
-3.06592408103183,-0.637828529288008,0.259898206219077,2.92135292403334,-0.87662523512743
3.04675495955845,-0.627281521942225,0.264756806427613,2.85820533300641,-0.93977282615436
