"theta.1","theta.2","t","true.1","true.2"
-2.43174576545518,-2.31034524449637,0.0123427393846214,-1.91507803390991,-0.0746612413232413
-1.08075289169551,-0.379131515284318,0.0128660746850073,-1.85193044288298,-0.0430874458097761
-1.9821918647304,1.06983313688483,0.0140687341336161,-1.78878285185605,-0.0115136502963109
-0.0473689869353278,2.15250409667391,0.0220900429412723,-1.72563526082912,0.0200601452171547
2.81948804498072,0.211737666087453,0.0256560994312167,-1.66248766980219,0.0516339407306199
-1.18555193534321,-0.11092830382026,0.0273409120272845,-1.59934007877526,0.0832077362440851
-0.941099782074947,1.34731371427092,0.0275425827130675,-1.53619248774833,0.11478153175755
-1.95591266460717,1.18475045006693,0.0394730374682695,-1.4730448967214,0.146355327271015
2.21434140632691,-0.24581843020892,0.039619826246053,-1.40989730569447,0.177929122784481
0.509593518899229,2.45799025868682,0.0431629314552993,-1.34674971466754,0.209502918297946
0.250725319501349,-0.126560724699796,0.0548137263394892,-1.28360212364061,0.241076713811411
-0.469508303884769,0.136457984662647,0.0682366187684238,-1.22045453261368,0.272650509324877
-1.64770915205503,1.59202216596031,0.0706379353068769,-1.15730694158675,0.304224304838342
-1.826506643712,1.19827901463714,0.076403385726735,-1.09415935055982,0.335798100351807
0.302360416885166,0.665229098005253,0.0827518908772618,-1.03101175953288,0.367371895865273
-0.283225762484933,-0.702337067715346,0.0903854540083557,-0.967864168505955,0.398945691378738
-0.0120764140917227,2.11740973917812,0.0967111992649734,-0.904716577479024,0.430519486892203
-0.101202397003241,-0.440612546882778,0.106465094489977,-0.841568986452094,0.462093282405668
-0.497103871062357,1.25014425599761,0.109003963181749,-0.778421395425163,0.493667077919134
0.883588691767905,-0.0713199234683151,0.110961575061083,-0.715273804398232,0.525240873432598
-0.199287977496707,2.09659499620502,0.115426343865693,-0.652126213371302,0.556814668946064
1.61655634616476,1.79585897025355,0.115710530197248,-0.588978622344372,0.588388464459529
0.61706310420307,0.506706735588805,0.118485170649365,-0.525831031317441,0.619962259972994
-3.00147658783593,1.3487572664034,0.118946727365255,-0.46268344029051,0.65153605548646
0.141578823811047,1.81514508656402,0.119021092308685,-0.39953584926358,0.683109850999925
-2.69270005311893,1.28243488641369,0.124651678837836,-0.336388258236649,0.71468364651339
-0.436227753647953,2.29720905668972,0.136192806996405,-0.273240667209719,0.746257442026856
0.470945676678048,0.960339563014111,0.144895471632481,-0.210093076182789,0.777831237540321
-1.02992445674593,1.58848149326439,0.1480819277931,-0.146945485155858,0.809405033053786
-0.0465195514906864,1.9493935903154,0.154905158560723,-0.0837978941289275,0.840978828567251
1.45290939443129,0.405728112996993,0.155443797586486,-0.0206503031019967,0.872552624080717
0.948596658573809,0.725213300580616,0.161931794835255,0.0424972879249337,0.904126419594181
0.397223399222186,-0.711071873135007,0.167329855728894,0.105644878951864,0.935700215107647
0.632749804927748,1.81318458773994,0.16908720950596,0.168792469978794,0.967274010621113
1.28320518994138,2.75583494231454,0.178694948554039,0.231940061005725,0.998847806134577
-1.72607921809585,0.570732036642894,0.180055661126971,0.295087652032656,1.03042160164804
-0.110092441696524,1.5961445536826,0.187044898979366,0.358235243059586,1.06199539716151
-0.685741393298132,2.15132923729191,0.203071713680401,0.421382834086517,1.09356919267497
-0.794740874335839,-0.720983105294263,0.204480762593448,0.484530425113447,1.12514298818844
0.755067971047315,0.827569812207411,0.209226302802563,0.547678016140378,1.1567167837019
-0.434591239266109,0.784599307422923,0.210647867061198,0.610825607167309,1.18829057921537
-2.52333427135036,1.3849629560361,0.216209794161841,0.673973198194239,1.21986437472883
-2.6594339650946,-0.795869329664037,0.227001483319327,0.737120789221169,1.2514381702423
3.07932302403489,1.56088354712537,0.237100542290136,0.8002683802481,1.28301196575577
-0.705674334754363,2.0347401886857,0.239551031496376,0.863415971275031,1.31458576126923
0.61436332511843,0.715719926703741,0.249911688733846,0.926563562301961,1.3461595567827
2.64590361326788,1.7291237145044,0.252965762512758,0.989711153328892,1.37773335229616
1.78332264877034,0.75690888404303,0.256088004214689,1.05285874435582,1.40930714780963
-3.06634761521198,0.576857894506629,0.266397491795942,1.11600633538275,1.44088094332309
2.67164411184346,1.83540603567002,0.268628775374964,1.17915392640968,1.47245473883656
1.94846278568104,1.47323268095489,0.279491616412997,1.24230151743661,1.50402853435002
-0.427794300035613,0.0543358128620177,0.290728491265327,1.30544910846354,1.53560232986349
3.09992454353027,0.485132821107463,0.297232980607077,1.36859669949047,1.56717612537695
-3.06180547238985,1.44582537166102,0.301940370118245,1.4317442905174,1.59874992089042
1.0206156149887,2.5430790564057,0.309641866479069,1.49489188154434,1.63032371640388
2.17153523589258,1.18651229426772,0.311321709770709,1.55803947257127,1.66189751191735
1.95007440805607,2.3417508487798,0.312203305074945,1.6211870635982,1.69347130743081
0.138046527858167,3.05252370714643,0.316378385294229,1.68433465462513,1.72504510294428
1.70933139560297,2.08967663814597,0.317497970769182,1.74748224565206,1.75661889845774
2.02716253353926,0.250908458770278,0.318452550796792,1.81062983667899,1.78819269397121
3.00637886505315,2.81397512144609,0.321829784894362,1.87377742770592,1.81976648948467
1.81046207577286,2.10105101160289,0.324030069867149,1.93692501873285,1.85134028499814
1.71248380598378,2.05061997557696,0.326174768619239,2.00007260975978,1.8829140805116
-2.51838217021966,-2.46655987405781,0.328275055624545,2.06322020078671,1.91448787602507
1.54633824776785,2.8499430952133,0.338224102277309,2.12636779181364,1.94606167153854
0.00689296066222678,-3.05382670922688,0.351683321874589,2.18951538284057,1.977635467052
-2.15296861645783,-2.10578503351525,0.352414690190926,2.2526629738675,2.00920926256547
2.8409798208927,2.16047071026913,0.353306180099025,2.31581056489443,2.04078305807893
1.76712157649947,1.72379177188642,0.356096088886261,2.37895815592136,2.0723568535924
1.66722164368844,2.66150869862957,0.361391137121245,2.44210574694829,2.10393064910586
-1.57903478220393,-2.6272898672492,0.374886479927227,2.50525333797522,2.13550444461933
-1.69184930666533,-2.7212996964039,0.375830478500575,2.56840092900215,2.16707824013279
-1.52294503317679,2.65417882222773,0.376423339825124,2.63154852002909,2.19865203564626
2.69338761323042,2.40953387766363,0.378085663774982,2.69469611105601,2.23022583115972
2.68367627946557,1.10178721472747,0.379341912688687,2.75784370208295,2.26179962667319
1.44524444828777,2.9649786397642,0.384065837832168,2.82099129310988,2.29337342218665
1.91552239960229,-1.97087670531478,0.40472873696126,2.88413888413681,2.32494721770012
3.08083057977501,-2.02151011495172,0.404774759663269,2.94728647516374,2.35652101321358
-1.69731545516797,0.161105997787811,0.406151232775301,3.01043406619067,2.38809480872705
-2.02121667327229,-2.27918973592714,0.420925345504656,3.0735816572176,2.41966860424051
-2.4459613764019,-3.12704934857007,0.422099123010412,3.13672924824453,2.45124239975398
2.41324363272958,-0.913914254684871,0.424530286574736,-3.08330846790813,2.48281619526744
1.42500552689179,-2.38528360990808,0.424595970194787,-3.0201608768812,2.51438999078091
-1.55281466757678,2.95715521830723,0.43598202127032,-2.95701328585427,2.54596378629438
1.64081627246533,2.83297075666502,0.438875467749313,-2.89386569482734,2.57753758180784
-1.27508173799726,3.04969067592845,0.446484200656414,-2.8307181038004,2.60911137732131
-1.9083199958239,-0.565478292628329,0.449844913790002,-2.76757051277347,2.64068517283477
-1.67134892961079,2.45837570794256,0.452903629280627,-2.70442292174654,2.67225896834824
2.0389428786615,-0.0248908742280065,0.454898610245436,-2.64127533071961,2.7038327638617
0.513079354662567,1.40501906863204,0.459955482278019,-2.57812773969268,2.73540655937517
2.75478419793609,-0.104008920616852,0.463201843202114,-2.51498014866575,2.76698035488863
-1.41565234473414,2.40563328296573,0.467779856175184,-2.45183255763882,2.7985541504021
-1.89481873625037,0.835951679211378,0.472147316439077,-2.38868496661189,2.83012794591556
-1.77755794544488,-2.98684214382611,0.486081281211227,-2.32553737558496,2.86170174142903
-1.59872746878313,-1.77234834176072,0.511167816352099,-2.26238978455803,2.89327553694249
0.0367471155613792,-2.09278632838107,0.517269112169743,-2.1992421935311,2.92484933245596
-1.88928970167833,1.99219467574682,0.523664291016757,-2.13609460250417,2.95642312796942
-1.51356186699829,-2.22328971973028,0.527393299853429,-2.07294701147724,2.98799692348289
3.04261789279349,1.91516219055822,0.535238473210484,-2.00979942045031,3.01957071899635
-0.472336819674979,2.38359131301886,0.535463006002828,-1.94665182942338,3.05114451450982
-3.04319267239192,2.20583018261132,0.535927618620917,-1.88350423839645,3.08271831002328
-2.09833045514804,-0.393462267224331,0.536284800386056,-1.82035664736952,3.11429210553675
2.76958137344993,-1.17216931510118,0.542280188528821,-1.75720905634259,-3.13731940612937
-1.12341141500027,-2.24229378513803,0.552419859683141,-1.69406146531566,-3.10574561061591
-1.97069659196782,-2.27308408506945,0.55327963270247,-1.63091387428872,-3.07417181510244
0.515562709076818,-2.73763667108548,0.555351441027597,-1.5677662832618,-3.04259801958898
-0.847292361844797,-1.28055027641449,0.557307585142553,-1.50461869223486,-3.01102422407551
-1.83107186733163,2.84806090208285,0.557446439052001,-1.44147110120793,-2.97945042856204
0.21930070384618,2.47015175534194,0.561549302656204,-1.378323510181,-2.94787663304858
-0.770114581741744,1.49107956584538,0.565178654389456,-1.31517591915407,-2.91630283753511
-0.37549338904978,-1.06232711140718,0.573484646854922,-1.25202832812714,-2.88472904202165
-1.94132044318645,-1.94284022084957,0.574740499258041,-1.18888073710021,-2.85315524650818
-0.0742375896002407,-2.81669000655745,0.583732066676021,-1.12573314607328,-2.82158145099472
-2.76868084816349,1.40077631837877,0.593705196166411,-1.06258555504635,-2.79000765548125
2.43595657584418,2.52964550842647,0.593881136039272,-0.999437964019419,-2.75843385996779
-2.12438025994521,-1.23697481173054,0.59620169759728,-0.936290372992488,-2.72686006445432
-0.73802166562942,0.717735092642179,0.600274470169097,-0.873142781965559,-2.69528626894086
-1.41836471529282,-3.11333563032508,0.601885761599988,-0.809995190938629,-2.66371247342739
-0.324347508810323,-2.3321818961419,0.608962371712551,-0.746847599911698,-2.63213867791393
-1.54678785581807,-2.20499860487781,0.610231427010149,-0.683700008884767,-2.60056488240046
0.694940922472119,-0.832671975021416,0.612664333544672,-0.620552417857837,-2.568991086887
-1.58497740610127,-1.40498317156723,0.617120347451419,-0.557404826830908,-2.53741729137353
-1.48705939372698,-1.9409313290842,0.617481576511636,-0.494257235803975,-2.50584349586007
-1.12300542608021,-1.96677036865579,0.619231778895482,-0.431109644777045,-2.4742697003466
0.0475315518438997,-2.08577103914282,0.627614931203425,-0.367962053750114,-2.44269590483314
0.730321223780004,-2.00723917157828,0.62894785637036,-0.304814462723183,-2.41112210931967
0.88171135422432,1.86948881267484,0.637717033503577,-0.241666871696253,-2.37954831380621
-0.241283326849398,-2.88349139774187,0.637749519897625,-0.178519280669324,-2.34797451829274
-1.05616155969257,-0.431018895252153,0.650266630575061,-0.115371689642393,-2.31640072277927
1.16841651921557,2.58304997858242,0.654967606533319,-0.0522240986154614,-2.28482692726581
1.26612997028972,-2.57154013006585,0.657346137100831,0.0109234924114681,-2.25325313175234
-0.133923719229212,-2.73052885847665,0.666193370707333,0.0740710834383975,-2.22167933623888
0.25630434604181,-0.350726939635429,0.66642880346626,0.137218674465329,-2.19010554072541
0.34397604108192,-2.3287554913489,0.667503258446231,0.20036626549226,-2.15853174521195
1.80520434434877,-1.52470793874714,0.683377566281706,0.263513856519191,-2.12695794969848
0.568051887496777,-2.55797811686224,0.699980367906392,0.326661447546121,-2.09538415418502
0.970296525567576,-1.78219638180785,0.706262711901218,0.38980903857305,-2.06381035867155
2.54433064903069,-2.41140873351006,0.711220002966002,0.452956629599981,-2.03223656315809
1.28918317732191,-1.847068608314,0.715363666182384,0.516104220626913,-2.00066276764462
-1.2458849459779,-0.310228364179519,0.725653222762048,0.579251811653844,-1.96908897213116
0.383340582475835,3.07329149145902,0.734567365376279,0.642399402680773,-1.93751517661769
-0.274415863946791,-1.86093096870178,0.735893595265225,0.705546993707703,-1.90594138110423
-0.292095122304328,-1.10722097298089,0.739865744253621,0.768694584734634,-1.87436758559076
3.09350466125357,0.107619022926205,0.740318308584392,0.831842175761565,-1.8427937900773
-0.39929954683436,0.335591364245047,0.744522236753255,0.894989766788497,-1.81121999456383
-0.634476580667924,-2.53940955956741,0.7455280541908,0.958137357815426,-1.77964619905037
1.71021135516336,3.13841935776388,0.75061340467073,1.02128494884236,-1.7480724035369
-0.10960857515531,-0.890180318666722,0.763465683441609,1.08443253986929,-1.71649860802343
1.59933464072115,2.63762137264134,0.76734018092975,1.14758013089622,-1.68492481250997
0.34680649028639,1.42172168404231,0.774093976942822,1.21072772192315,-1.6533510169965
2.47317145698646,-1.42531589358508,0.782058438984677,1.27387531295008,-1.62177722148304
1.93387430238967,-1.74647369407064,0.787837948417291,1.33702290397701,-1.59020342596957
-0.423544323325741,-2.00054543927104,0.791486844187602,1.40017049500394,-1.55862963045611
-2.45714212959492,-2.26244855490773,0.795529937371612,1.46331808603087,-1.52705583494264
0.711462500417234,-0.116988207570966,0.80236929631792,1.5264656770578,-1.49548203942918
-0.656160082347276,-3.0336993066595,0.802960400935262,1.58961326808473,-1.46390824391571
1.67735638096852,0.197626744922315,0.803347234614193,1.65276085911166,-1.43233444840225
-2.23713418564288,-1.01428916486643,0.803941855905578,1.71590845013859,-1.40076065288878
3.10563258875741,0.312433584693933,0.807581837521866,1.77905604116552,-1.36918685737532
1.24939999777388,-2.7824194343748,0.809266646625474,1.84220363219245,-1.33761306186185
2.2257478298082,-2.01559607719782,0.809732500463724,1.90535122321938,-1.30603926634839
2.30367033120141,2.87186797408504,0.823488987516612,1.96849881424632,-1.27446547083492
1.88314480716157,-0.404072919209895,0.834553325781599,2.03164640527324,-1.24289167532146
2.72651680637481,1.08823557655169,0.836500055622309,2.09479399630018,-1.21131787980799
