"theta.1","theta.2","t","true.1","true.2"
0.980151497892586,-2.59778757832978,0.00944608775898814,0.956437837554986,-2.5478098262545
0.631644781313415,-2.53912281966657,0.0157770733349025,0.893290246528055,-2.57938362176797
0.764081965725968,-2.77827918747984,0.0208212675061077,0.830142655501124,-2.61095741728143
0.709913376988639,-2.76321171708784,0.0265258904546499,0.766995064474194,-2.6425312127949
0.554701230070853,-2.7346909722144,0.0271427589468658,0.703847473447263,-2.67410500830836
0.511627811329154,-2.74570122181058,0.0353246415033937,0.640699882420333,-2.70567880382183
0.384850683342413,-2.86682139612829,0.0439066321123391,0.577552291393403,-2.73725259933529
0.321900998728322,-2.94599158699651,0.0484132969286293,0.514404700366472,-2.76882639484876
0.26103074583142,-2.90054225449765,0.0531546082347631,0.451257109339541,-2.80040019036223
0.302801501303452,-2.82711498231042,0.0547700526658446,0.388109518312611,-2.83197398587569
0.0852935119471807,-2.75507250455187,0.0553326809313148,0.32496192728568,-2.86354778138916
0.0532995072192146,-2.89141800890909,0.0574833285063505,0.26181433625875,-2.89512157690262
0.335131026696492,-2.95100814857125,0.0586066832765937,0.19866674523182,-2.92669537241609
0.290602029878517,-3.00994867844753,0.0586972334422171,0.135519154204889,-2.95826916792955
0.00636081665016697,-2.98897046186955,0.072043183259666,0.0723715631779585,-2.98984296344302
0.264086145393774,-3.0105867148955,0.0740372235886753,0.00922397215102766,-3.02141675895648
0.100568168794843,-2.95436414443354,0.0792432269081473,-0.0539236188759027,-3.05299055446995
-0.355061158460803,3.10731439134457,0.0962757749948651,-0.117071209902833,-3.08456434998341
-0.338146726067274,-3.06855488014468,0.0977352040354162,-0.180218800929764,-3.11613814549688
-0.390521389738968,3.09522417289095,0.0979108600877225,-0.243366391956694,3.13547336616924
-0.355844608534661,-3.12526627595101,0.111523603089154,-0.306513982983625,3.10389957065578
-0.488988446390118,-3.12319454486043,0.114263933850452,-0.369661574010555,3.07232577514231
-0.407230268669447,2.90413812592099,0.116993092466146,-0.432809165037486,3.04075197962885
-0.468818005585529,2.77164215183549,0.117615209659562,-0.495956756064416,3.00917818411538
-0.555448612193795,3.0050066805659,0.119710325496271,-0.559104347091347,2.97760438860192
