"theta.1","theta.2","t","true.1","true.2"
-2.66541110454772,-2.01578905162039,0.00118550518527627,-3.00287646745813,-2.10850100129003
3.06352611886514,-1.92046066271728,0.00233761454001069,-2.98189755157439,-2.1189904592319
2.5449654674498,-1.80155379532516,0.00493316072970629,-2.96091863569066,-2.12947991717377
-3.12159452770462,-1.08682703849821,0.00570637988857925,-2.93993971980692,-2.13996937511564
2.85045110936901,-2.67840430772898,0.00822804402559996,-2.91896080392318,-2.1504588330575
-2.45919651344854,-2.36941166066621,0.00831741932779551,-2.89798188803944,-2.16094829099937
2.91584892159741,-1.08663614640117,0.00933867204003036,-2.8770029721557,-2.17143774894124
-2.88185904976529,-2.0925158854056,0.0105096432380378,-2.85602405627197,-2.18192720688311
-3.09570924678385,-1.51562330365703,0.0131641949992627,-2.83504514038823,-2.19241666482498
-2.95431529986477,3.10518605114998,0.0139722113963217,-2.81406622450449,-2.20290612276685
2.55021352404068,-2.50742586861219,0.0149188900832087,-2.79308730862075,-2.21339558070872
3.07861718313919,-2.05427913823241,0.0179261169396341,-2.77210839273701,-2.22388503865059
-2.25449623433249,-1.82983940967273,0.0181836371775717,-2.75112947685327,-2.23437449659246
-1.74179401312718,-2.11006522717007,0.0182930524460971,-2.73015056096954,-2.24486395453433
1.9898592411444,-2.72833860064947,0.0204099884722382,-2.7091716450858,-2.2553534124762
-2.80745858429294,-1.99735621014023,0.0214126615319401,-2.68819272920206,-2.26584287041806
-2.84440590126376,-2.83964201205365,0.0226555878762156,-2.66721381331832,-2.27633232835993
-3.11325687056074,-2.66572236793614,0.0229323119856417,-2.64623489743458,-2.2868217863018
-2.2636097223704,-1.62030240990222,0.0229488254990429,-2.62525598155085,-2.29731124424367
-1.91619734423716,-2.51293330802477,0.0248152560088784,-2.60427706566711,-2.30780070218554
-2.66135647015946,-2.49918043887065,0.025012481957674,-2.58329814978337,-2.31829016012741
2.79222306305909,-1.99042993797385,0.0286910948343575,-2.56231923389963,-2.32877961806928
-2.16602927486056,-2.11678419779231,0.0290911856573075,-2.54134031801589,-2.33926907601115
2.61649970231658,-2.20640879209145,0.0308674548286945,-2.52036140213215,-2.34975853395302
-2.68883746089223,-2.44909386742704,0.0333195761777461,-2.49938248624842,-2.36024799189489
-2.3759304772238,-2.27685611886962,0.0378626647870988,-2.47840357036468,-2.37073744983676
-2.14484591335251,-2.20322973305316,0.0383366097230464,-2.45742465448094,-2.38122690777862
-2.93146698743949,-1.9465758395808,0.0389336664229631,-2.4364457385972,-2.39171636572049
-2.74891686300374,-2.71946279380338,0.0438123564235866,-2.41546682271346,-2.40220582366236
-2.08515136376742,-2.40224601009867,0.0443601002916694,-2.39448790682973,-2.41269528160423
-2.25968074649027,-2.06138232926282,0.0455747994128615,-2.37350899094599,-2.4231847395461
-1.82198623781524,-1.8817598031061,0.0477407511789352,-2.35253007506225,-2.43367419748797
-2.54151089755532,-1.6280861185855,0.048396211117506,-2.33155115917851,-2.44416365542984
-1.90419236681521,-2.18768887001592,0.0488034565933049,-2.31057224329477,-2.45465311337171
-2.28440927458245,-2.59602986978483,0.0504186055622995,-2.28959332741103,-2.46514257131358
-1.9804894796097,-2.4624703642242,0.0524954064749181,-2.2686144115273,-2.47563202925545
-2.61464889223641,-2.12313688439493,0.0538902604021132,-2.24763549564356,-2.48612148719732
-2.68535276030241,-2.33541200834054,0.0550927184522152,-2.22665657975982,-2.49661094513918
2.87597454992335,-2.11924333807933,0.0552021123003215,-2.20567766387608,-2.50710040308105
-2.31050351691769,-1.45748909150565,0.0574644338339567,-2.18469874799234,-2.51758986102292
-2.15156292222741,-1.37352251633618,0.0598768256604671,-2.16371983210861,-2.52807931896479
-2.74546634444945,-2.8647875351979,0.0600987658835948,-2.14274091622487,-2.53856877690666
-2.97445129613488,-2.33036627389411,0.0613944353535771,-2.12176200034113,-2.54905823484853
-1.82805358749512,-2.34246887653996,0.0621984237805009,-2.10078308445739,-2.5595476927904
-1.70420845678386,2.30774321678776,0.0633114005904645,-2.07980416857365,-2.57003715073227
-2.58082186329036,3.10424231785105,0.0668362630531192,-2.05882525268991,-2.58052660867414
-2.45630326251189,-2.80034633749734,0.0704907716717571,-2.03784633680618,-2.59101606661601
-1.53440312347292,-2.6314900724984,0.0709412198048085,-2.01686742092244,-2.60150552455788
-1.58367454108217,-2.81886100274923,0.0748913015704602,-1.9958885050387,-2.61199498249974
-2.22537841637172,-2.87584712094392,0.0755978424567729,-1.97490958915496,-2.62248444044161
-1.17335984933245,-2.41019019390822,0.0764687620103359,-1.95393067327122,-2.63297389838348
-2.42908885264676,-2.68650383307135,0.0766953807324171,-1.93295175738749,-2.64346335632535
-1.72052455123532,-3.04136196063631,0.0802387201692909,-1.91197284150375,-2.65395281426722
-1.78159042432249,-2.02353732823681,0.0816870462149382,-1.89099392562001,-2.66444227220909
-2.12767864518315,-1.69681458591878,0.0817800771910697,-1.87001500973627,-2.67493173015096
-1.33398351868093,-2.92882132528993,0.0819097058847547,-1.84903609385253,-2.68542118809283
-1.87134206284167,2.90352749931878,0.0827918946743011,-1.82805717796879,-2.6959106460347
-2.23492633097008,-2.37183629931762,0.0850447900593281,-1.80707826208506,-2.70640010397657
-1.15063691736192,-2.7535216934253,0.0879325461573899,-1.78609934620132,-2.71688956191844
-1.75976942092976,-2.3125775651445,0.0882393557112664,-1.76512043031758,-2.7273790198603
-1.81450728980898,-2.58012071834682,0.0884217380080372,-1.74414151443384,-2.73786847780217
-3.00836400022599,-2.7924033035068,0.0894194259308279,-1.7231625985501,-2.74835793574404
-1.5364615805047,-2.23007013709307,0.0899798376485705,-1.70218368266637,-2.75884739368591
-1.52414587917015,-2.15497765442019,0.0903412695042789,-1.68120476678263,-2.76933685162778
-1.49727431935713,2.93832147104795,0.0995567957870662,-1.66022585089889,-2.77982630956965
-1.48974461967382,-2.68570683169166,0.101181033765897,-1.63924693501515,-2.79031576751152
-1.48873343419913,-2.75078921042551,0.103005317505449,-1.61826801913141,-2.80080522545339
-2.17612512618448,-2.98769782814081,0.103272333275527,-1.59728910324767,-2.81129468339526
-1.3947909347395,2.85979963904195,0.103635252919048,-1.57631018736394,-2.82178414133713
-1.52139500812648,3.11369997016192,0.104793840786442,-1.5553312714802,-2.832273599279
-0.548805922212834,-2.52561318567899,0.106982221826911,-1.53435235559646,-2.84276305722086
-1.35819472717343,-2.60285707800104,0.108794877538458,-1.51337343971272,-2.85325251516273
-1.50215542927593,-2.6721103897826,0.110066666267812,-1.49239452382898,-2.8637419731046
-0.907435103890635,-2.45611088560513,0.111912137363106,-1.47141560794525,-2.87423143104647
-1.2978419326189,-2.56844182263859,0.112198184709996,-1.45043669206151,-2.88472088898834
-2.6491681034427,-2.76430797757466,0.11314169713296,-1.42945777617777,-2.89521034693021
-2.13649909109039,-2.87768179853598,0.113257952732965,-1.40847886029403,-2.90569980487208
-1.55851099988092,-1.39867605887855,0.113800130551681,-1.38749994441029,-2.91618926281395
-1.68450933896597,2.70159085297347,0.115742716006935,-1.36652102852655,-2.92667872075582
-1.84278285963053,-2.35032090595368,0.117914863862097,-1.34554211264282,-2.93716817869769
-1.45847616714755,-2.1462635585048,0.11910564196296,-1.32456319675908,-2.94765763663956
-0.995640771990942,2.88431697702963,0.120078520383686,-1.30358428087534,-2.95814709458142
-1.12318477833758,-2.42372949103217,0.122132296441123,-1.2826053649916,-2.96863655252329
