"theta.1","theta.2","t","true.1","true.2"
2.59350652356151,1.1884739322113,0.0232636849395931,2.81797612726251,1.06615303181607
2.32250588997147,1.16777995630665,0.0337846472393721,2.75482853623557,1.09772682732953
2.36680421147404,1.55732725612587,0.0420298322569579,2.69168094520864,1.129300622843
2.19403383855194,1.28474358474414,0.0432136454619467,2.62853335418171,1.16087441835647
2.25454811861034,1.27941723734393,0.0436246579047292,2.56538576315478,1.19244821386993
2.11304787056639,1.25983857088505,0.0447930742520839,2.50223817212785,1.2240220093834
2.21584643599509,1.19721796478138,0.0476171162445098,2.43909058110092,1.25559580489686
2.12622192288582,1.30204971795323,0.0549581546802074,2.37594299007399,1.28716960041033
1.82537694667751,1.61619007835108,0.0710401691030711,2.31279539904706,1.31874339592379
1.94090513945344,1.58385823855878,0.0790433895308524,2.24964780802013,1.35031719143726
1.92060825934619,1.46533207969762,0.0810950030572712,2.1865002169932,1.38189098695072
1.76951134548993,1.80468253421564,0.0826082704588771,2.12335262596627,1.41346478246419
1.79088388126372,1.51661416113394,0.0828591496683657,2.06020503493934,1.44503857797765
1.73672169345305,1.51779313719743,0.0828779861330986,1.99705744391241,1.47661237349112
1.68427232546442,1.56648559221109,0.0984648868907243,1.93390985288548,1.50818616900458
1.54052798888608,1.61055648376756,0.104949715081602,1.87076226185855,1.53975996451805
1.30646326260014,1.66776664685567,0.115222750464454,1.80761467083162,1.57133376003151
1.37647914856626,1.76990337180694,0.117561870487407,1.74446707980469,1.60290755554498
1.05027387926655,1.85419413142302,0.131482108961791,1.68131948877776,1.63448135105844
1.05295953323437,1.89762110578181,0.136520219966769,1.61817189775083,1.66605514657191
1.1147200428945,1.96676521522558,0.143380095716566,1.55502430672389,1.69762894208537
1.08686606294958,1.87993054933485,0.144602445187047,1.49187671569696,1.72920273759884
1.03389858577757,1.9062770529089,0.149686050368473,1.42872912467003,1.76077653311231
0.816252308938387,2.03445413713842,0.154434841126204,1.3655815336431,1.79235032862577
0.84836576317697,1.99550267910937,0.15635968814604,1.30243394261617,1.82392412413924
0.868122184105555,2.20065332723007,0.159379410091788,1.23928635158924,1.8554979196527
0.859504711439344,1.95902169652465,0.160014138324186,1.17613876056231,1.88707171516617
0.70714741098577,2.05591300068993,0.163729232968763,1.11299116953538,1.91864551067963
0.707248830572025,2.1551468589124,0.165982998209074,1.04984357850845,1.9502193061931
0.677093194591345,2.14239637112947,0.175163050647825,0.986695987481521,1.98179310170656
0.461425598807003,2.15983580762181,0.179762976476923,0.923548396454589,2.01336689722003
0.584468955305276,2.3493223720602,0.181631716433913,0.860400805427659,2.04494069273349
0.495194805566208,2.12251141038928,0.183946447214112,0.797253214400729,2.07651448824696
0.523539734901854,2.20649465715349,0.186996227130294,0.734105623373798,2.10808828376042
0.415377992964846,2.40055123989349,0.197634731419384,0.670958032346868,2.13966207927389
0.235423100585288,2.3003460890271,0.200953446095809,0.607810441319937,2.17123587478735
0.141776694532276,2.50535426873257,0.211607987759635,0.544662850293006,2.20280967030082
0.224500637448183,2.49604821157554,0.214112700661644,0.481515259266076,2.23438346581428
0.13022908498616,2.37354422698971,0.214936842443421,0.418367668239146,2.26595726132775
0.00891099943454021,2.34707308456501,0.220236619003117,0.355220077212215,2.29753105684121
-0.00773886415857028,2.58033250679629,0.225602417718619,0.292072486185285,2.32910485235468
0.00592756963438745,2.57738892504269,0.226179192773998,0.228924895158354,2.36067864786814
-0.108601866807892,2.43811966241968,0.230341707821935,0.165777304131423,2.39225244338161
-0.151468866371411,2.47058961591787,0.231798354303464,0.102629713104493,2.42382623889508
-0.300933012092738,2.60907547998985,0.233290743548423,0.0394821220775623,2.45540003440854
-0.269595924198919,2.56391014850078,0.244720013113692,-0.0236654689493681,2.48697382992201
-0.416525750239316,2.63082918351099,0.251245702849701,-0.0868130599762984,2.51854762543547
-0.323230637119217,2.54086420502488,0.255228018388152,-0.149960651003229,2.55012142094894
-0.669807992031784,2.73612504544381,0.272649622522295,-0.21310824203016,2.5816952164624
-0.591724630691016,2.75350303623907,0.276096006855369,-0.27625583305709,2.61326901197587
-0.859245012800386,2.84052881233788,0.284826048882678,-0.33940342408402,2.64484280748933
-0.941136162787755,2.89741678155781,0.285770195070654,-0.402551015110951,2.6764166030028
-0.789083846069073,3.04827691262047,0.290781464194879,-0.465698606137882,2.70799039851626
-1.02336860394648,2.82221099619401,0.305503963027149,-0.528846197164812,2.73956419402973
-1.05454653039585,3.00191658173148,0.309809515019879,-0.591993788191743,2.77113798954319
-1.20168668293111,3.01421281421154,0.317382775945589,-0.655141379218673,2.80271178505666
-1.60664846110763,-3.09157132605957,0.340057203313336,-0.718288970245604,2.83428558057012
-1.53322138423844,3.11361650917607,0.346519459737465,-0.781436561272534,2.86585937608359
-1.84629416575229,-2.8257139941879,0.364499430637807,-0.844584152299464,2.89743317159705
-1.74046418384463,-2.86082832765446,0.366652976488695,-0.907731743326395,2.92900696711052
-1.86057825784741,-2.92181701049693,0.382823509862646,-0.970879334353326,2.96058076262399
-1.80184608507841,-2.72138012765642,0.388346471590921,-1.03402692538026,2.99215455813745
-2.23048856320161,-2.68018438851493,0.388936672359705,-1.09717451640719,3.02372835365092
-2.10413472201075,-2.9238427529124,0.389329162659124,-1.16032210743412,3.05530214916438
-1.91174960427308,-2.78189715430623,0.391553420806304,-1.22346969846105,3.08687594467785
-2.16300034754736,-2.71999630752069,0.395933871390298,-1.28661728948798,3.11844974019131
-2.03077749461936,-2.59690285200359,0.399804258253425,-1.34976488051491,-3.13316177147481
