"theta.1","theta.2","t","true.1","true.2"
-1.84642856308068,-1.83059437551799,0.000138668110594153,-1.93171101602038,-1.73548142567601
-2.08134029855533,-1.74573217981942,0.000751314451918006,-1.94220047396225,-1.75646034155975
-1.8773637610056,-1.86938558936048,0.00368186621926725,-1.95268993190412,-1.77743925744349
-2.07448935982571,-1.90190445942812,0.00519912107847631,-1.96317938984599,-1.79841817332722
-2.19298357684235,-1.7252547678162,0.0126487740781158,-1.97366884778786,-1.81939708921096
-1.96612550754451,-1.96357912519724,0.0141763151623309,-1.98415830572973,-1.8403760050947
-1.89244477735418,-1.84021518355345,0.0150114032439888,-1.99464776367159,-1.86135492097844
-2.01574412280878,-1.8403398497516,0.0154033629223704,-2.00513722161346,-1.88233383686218
-2.05300265316431,-1.76261158972288,0.0165737189818174,-2.01562667955533,-1.90331275274592
-1.94039599273997,-2.11759201677329,0.020166830625385,-2.0261161374972,-1.92429166862965
-1.92654581880626,-1.84148971799304,0.0206142484676093,-2.03660559543907,-1.94527058451339
-2.13680189928298,-1.87895642474688,0.0209727669134736,-2.04709505338094,-1.96624950039713
-2.03199938988056,-1.85001848456795,0.0213807378895581,-2.05758451132281,-1.98722841628087
-2.05629228835806,-2.16939999474902,0.0236295580398291,-2.06807396926468,-2.00820733216461
-2.04205025506528,-1.99809344897074,0.0254186417441815,-2.07856342720655,-2.02918624804834
-2.11668798666359,-2.01944935914052,0.0256086371373385,-2.08905288514842,-2.05016516393208
-2.20207165483157,-2.15434993626422,0.0292627352755517,-2.09954234309029,-2.07114407981582
-2.23596743570046,-1.9945549701371,0.0304128220304847,-2.11003180103216,-2.09212299569956
-2.22058212595738,-2.01296022945125,0.0336122536100447,-2.12052125897402,-2.1131019115833
-2.1632956735523,-2.17806924035717,0.0352498893626034,-2.13101071691589,-2.13408082746704
-2.03422464405305,-2.27021365007238,0.0365058486349881,-2.14150017485776,-2.15505974335077
-2.20414776684512,-2.0027019215488,0.0367877832613885,-2.15198963279963,-2.17603865923451
-2.09477464689293,-2.34004101710092,0.0432125178631395,-2.1624790907415,-2.19701757511825
-2.32523633986708,-2.35376376581434,0.0449687573127449,-2.17296854868337,-2.21799649100199
-2.18614009165552,-2.34199490205325,0.0452551105991006,-2.18345800662524,-2.23897540688573
-2.20218727274689,-2.38558081556661,0.0460824712645262,-2.19394746456711,-2.25995432276946
-2.25045433551223,-2.3713102153736,0.0488573994953185,-2.20443692250898,-2.2809332386532
-2.19303151146812,-2.43751865386753,0.0491854057181627,-2.21492638045085,-2.30191215453694
-2.17962216276222,-2.3145089011721,0.0502227051183581,-2.22541583839271,-2.32289107042068
-2.13730705853831,-2.55737898217168,0.0515985840465873,-2.23590529633458,-2.34386998630442
-2.27250266708476,-2.53775681486482,0.0572970835492015,-2.24639475427645,-2.36484890218816
-2.5306045917119,-2.56394658437395,0.0591837852261961,-2.25688421221832,-2.38582781807189
-2.18752793835239,-2.43448851365365,0.0616535807494074,-2.26737367016019,-2.40680673395563
-2.52099787997618,-2.50083594513787,0.0655634733848274,-2.27786312810206,-2.42778564983937
-2.60256515334722,-2.62621737828255,0.0664218047168106,-2.28835258604393,-2.44876456572311
-2.42210941612663,-2.6895803821983,0.0704428660683334,-2.2988420439858,-2.46974348160685
-2.3244803790971,-2.75638469499476,0.0719759380444884,-2.30933150192767,-2.49072239749058
-2.51137143611576,-2.65020078679698,0.0728984186425805,-2.31982095986954,-2.51170131337432
-2.51012554079638,-2.6244745941936,0.0744115991983563,-2.33031041781141,-2.53268022925806
-2.51391830650986,-2.68332575005239,0.0757158999331295,-2.34079987575327,-2.5536591451418
-2.22602970635841,-2.81887369178185,0.0790373424533755,-2.35128933369514,-2.57463806102554
-2.35364276449738,-2.54745766313465,0.0808643586933613,-2.36177879163701,-2.59561697690927
-2.42467876575492,-2.88199987446862,0.0819286371115595,-2.37226824957888,-2.61659589279301
-2.52977283972036,-2.76255108778007,0.082317455438897,-2.38275770752075,-2.63757480867675
-2.47593531200646,-2.80197128742056,0.0852183508686721,-2.39324716546262,-2.65855372456049
-2.53964594804228,-2.85020455761619,0.0858405204489827,-2.40373662340449,-2.67953264044423
-2.48245717602941,-2.98144315952403,0.0880143260583282,-2.41422608134636,-2.70051155632797
-2.29870032357858,-3.01522038921929,0.0885231967549771,-2.42471553928823,-2.7214904722117
-2.58281335454566,-2.89035316324308,0.0890942229889333,-2.4352049972301,-2.74246938809544
-2.57572997575292,-2.96986470447543,0.0922256549820304,-2.44569445517197,-2.76344830397918
-2.52499275731639,-2.88207089562898,0.0954173281788826,-2.45618391311383,-2.78442721986292
-2.63732975960043,-2.99375961496161,0.0963656513486058,-2.4666733710557,-2.80540613574666
-2.4223774328598,-2.93548935664069,0.0965374677907676,-2.47716282899757,-2.8263850516304
-2.50481781209689,-3.05043244505965,0.0980597203597426,-2.48765228693944,-2.84736396751413
-2.57501986087436,-3.07448932992874,0.100003695348278,-2.49814174488131,-2.86834288339787
-2.63210298594579,-2.99329604473348,0.100151587743312,-2.50863120282318,-2.88932179928161
