"theta.1","theta.2","t","true.1","true.2"
1.69698212176425,-2.43531915938986,0.00430935132317245,1.71371269556102,-2.55840989512706
1.97533601171431,-2.27307051542515,0.0129255577921867,1.77686028658795,-2.49526230410013
1.91899595869721,-2.32184160693611,0.0182280873414129,1.84000787761488,-2.4321147130732
2.00367178745189,-2.26209020789844,0.0199624702800065,1.90315546864182,-2.36896712204627
2.09145348547985,-2.35798624118602,0.0258556795306504,1.96630305966875,-2.30581953101934
2.28742621964757,-2.28911717654224,0.0263705814722925,2.02945065069568,-2.24267193999241
1.98319280468451,-2.17398343483928,0.0278869839385152,2.09259824172261,-2.17952434896548
2.0089679959505,-2.03051975197311,0.0288520772010088,2.15574583274954,-2.11637675793855
2.0892946761406,-2.05554586752987,0.0300785293802619,2.21889342377647,-2.05322916691162
1.79955313881647,-2.13492724526397,0.0313412852119654,2.2820410148034,-1.99008157588469
2.23860717757145,-2.00715331564999,0.0411954328883439,2.34518860583033,-1.92693398485776
2.40457612078507,-1.8307923247349,0.0547077828086913,2.40833619685726,-1.86378639383083
2.2329694671039,-1.77652898480623,0.056291667278856,2.47148378788419,-1.8006388028039
2.42952361491583,-1.86428746217926,0.0593806982506067,2.53463137891112,-1.73749121177697
2.50838580485763,-1.66541523584475,0.0637950112577528,2.59777896993805,-1.67434362075004
2.77482606854876,-1.57498362523069,0.0768000965472311,2.66092656096498,-1.6111960297231
2.76843249055718,-1.5077179252264,0.0903453815262765,2.72407415199191,-1.54804843869617
2.92422390471018,-1.28134631856791,0.100055644987151,2.78722174301884,-1.48490084766924
2.8044505670771,-1.26020522541132,0.102973175235093,2.85036933404577,-1.42175325664231
3.05806710339966,-0.99130488223035,0.105836585629731,2.9135169250727,-1.35860566561538
2.89061796016006,-1.10012883188845,0.105888264486566,2.97666451609963,-1.29545807458845
-3.09913203199346,-1.15639536149076,0.110000550514087,3.03981210712656,-1.23231048356152
-3.12465725509317,-1.18215656000018,0.110333215910941,3.10295969815349,-1.16916289253459
-3.05827367458163,-0.863078099294335,0.123700307449326,-3.11707801799916,-1.10601530150766
-3.06499172029059,-0.962163612438851,0.127528401557356,-3.05393042697223,-1.04286771048073
-2.78362243888232,-0.901818837747824,0.128068759571761,-2.9907828359453,-0.9797201194538
-2.78784143678273,-0.825722159358868,0.139539661351591,-2.92763524491837,-0.916572528426869
-2.82284886785953,-0.752211986106976,0.142399888951331,-2.86448765389144,-0.853424937399939
-2.74179346439234,-0.732150123922109,0.145925431279466,-2.80134006286451,-0.790277346373008
-2.57715974482163,-0.466076103612706,0.152402289910242,-2.73819247183758,-0.727129755346078
-2.69252231867892,-0.430918348569205,0.153640548000112,-2.67504488081065,-0.663982164319147
-2.50985200252664,-0.626157460666257,0.157322746003047,-2.61189728978372,-0.600834573292216
-2.74680747749207,-0.622179556923883,0.158296135952696,-2.54874969875679,-0.537686982265286
-2.44450949025929,-0.611907208658273,0.160121694207191,-2.48560210772986,-0.474539391238356
-2.51827842813116,-0.599211109797854,0.160247242776677,-2.42245451670293,-0.411391800211425
-2.4974407856754,-0.460443518514279,0.164568378590047,-2.35930692567599,-0.348244209184494
-2.38518344267137,-0.322326254079039,0.167554010171443,-2.29615933464906,-0.285096618157564
-2.22074383958854,-0.30571322132593,0.181697255233303,-2.23301174362213,-0.221949027130633
-2.20715211137126,-0.284804385205888,0.183723888592795,-2.1698641525952,-0.158801436103703
-2.24003808491268,-0.0148201214636137,0.188935744808987,-2.10671656156827,-0.0956538450767721
-1.98959126471933,-0.231668048347181,0.198038093280047,-2.04356897054134,-0.0325062540498418
-2.06195418622499,0.0864742748067187,0.200389198726043,-1.98042137951441,0.0306413369770886
-1.94254985850113,-0.0205537763990353,0.210962562123314,-1.91727378848748,0.0937889280040194
-1.84268634606336,0.180376877743006,0.216321590123698,-1.85412619746055,0.15693651903095
-1.85685243405225,0.260999885606512,0.218853786587715,-1.79097860643362,0.220084110057881
-1.81413862244124,0.234535129711351,0.219605360645801,-1.72783101540669,0.283231701084811
-1.81801040073164,0.223098909012904,0.219841989222914,-1.66468342437976,0.346379292111741
-1.59262837111478,0.0753643991951107,0.221180535620078,-1.60153583335283,0.409526883138672
-1.81944852726588,0.310703674143789,0.22265601833351,-1.5383882423259,0.472674474165602
-1.79074176289761,0.186661637690011,0.223349948879331,-1.47524065129897,0.535822065192533
-1.7243487372898,0.28458501877746,0.231628261972219,-1.41209306027204,0.598969656219463
-1.77067959076203,0.511803755119404,0.233280551154166,-1.34894546924511,0.662117247246394
-1.50759153554029,0.59231872363051,0.239751520333812,-1.28579787821818,0.725264838273325
-1.54666368503477,0.679621347565491,0.242069861851633,-1.22265028719125,0.788412429300255
-1.48306998040441,0.673618775392179,0.248123085359111,-1.15950269616432,0.851560020327185
-1.39427884614047,0.748920362565131,0.25996322138235,-1.09635510513738,0.914707611354116
-1.36726488765071,0.754748093570047,0.263680387753993,-1.03320751411045,0.977855202381047
-1.18752943540136,0.697572689299741,0.264411499723792,-0.970059923083523,1.04100279340798
-1.44398288025,0.810231467756487,0.264807831728831,-0.906912332056594,1.10415038443491
-1.19321917027485,0.787704107895017,0.271803328068927,-0.843764741029663,1.16729797546184
-1.05153544349802,0.935887524781937,0.279672635253519,-0.780617150002731,1.23044556648877
-1.11486683447611,1.1179511918087,0.283883747179061,-0.717469558975802,1.2935931575157
-0.885300117253234,0.93116394645996,0.289868236752227,-0.654321967948871,1.35674074854263
-0.977696647782478,1.08836182180393,0.293742092559114,-0.591174376921941,1.41988833956956
-0.840303053482049,1.06947437449629,0.295810085954145,-0.52802678589501,1.48303593059649
-0.774725277548029,1.30919495729996,0.303487999597564,-0.464879194868079,1.54618352162342
-0.503076015625552,1.4266958754716,0.319099430926144,-0.401731603841149,1.60933111265035
-0.470820627284397,1.30308703214429,0.320688184117898,-0.338584012814218,1.67247870367728
-0.611677413365634,1.57633244735956,0.323472139891237,-0.275436421787289,1.73562629470421
-0.539525865139339,1.3799739584103,0.326959050260484,-0.212288830760357,1.79877388573114
-0.438738677535483,1.63256994376794,0.327785511268303,-0.149141239733428,1.86192147675807
-0.303408768443518,1.69265486244093,0.336984956637025,-0.0859936487064967,1.925069067785
-0.138652666215361,1.47044445502588,0.337928234832361,-0.0228460576795655,1.98821665881194
-0.256739653613433,1.68320195448688,0.340812256094068,0.040301533347364,2.05136424983886
-0.269947865702573,1.72418783444815,0.346726003335789,0.103449124374295,2.1145118408658
-0.107672162531935,1.90733918212522,0.348067948129028,0.166596715401226,2.17765943189273
-0.24957987118658,1.98235645576062,0.351395846344531,0.229744306428156,2.24080702291966
0.165205163806242,1.99999471625143,0.365752923768014,0.292891897455085,2.30395461394659
0.140322783632493,1.88105034977876,0.365865233587101,0.356039488482018,2.36710220497352
0.252472098577424,2.16592667426065,0.383818914182484,0.419187079508948,2.43024979600045
0.234958450919271,2.35130162028577,0.384432094637305,0.482334670535877,2.49339738702738
0.359006432866705,2.22575151628051,0.388597480719909,0.545482261562809,2.55654497805431
0.412570886929135,2.52563976049785,0.392296022968367,0.60862985258974,2.61969256908124
0.469424052338955,2.37444004115944,0.395292816217989,0.671777443616669,2.68284016010817
0.565399643277887,2.65643014851292,0.413219805108383,0.7349250346436,2.7459877511351
0.634379582225547,2.68536108535599,0.416539192199707,0.798072625670532,2.80913534216203
0.738750777870656,2.79453780136435,0.421795068541542,0.861220216697461,2.87228293318896
0.795597529338487,2.7068212595033,0.423092155717313,0.924367807724391,2.93543052421589
0.767405164257664,2.83942734716751,0.425369131145999,0.987515398751324,2.99857811524282
0.66274099857069,2.91569197079455,0.432245213538408,1.05066298977825,3.06172570626975
0.967599508727822,2.72205346259443,0.437545349821448,1.11381058080518,3.12487329729668
1.0692584023184,3.01753793471693,0.445251449709758,1.17695817183211,-3.09516441885597
0.928282497021652,2.94895836153459,0.447499044239521,1.24010576285905,-3.03201682782904
1.17680027645894,-2.98186780922056,0.459764971630648,1.30325335388597,-2.96886923680211
1.22025492478518,-2.90121622316143,0.462338955141604,1.3664009449129,-2.90572164577518
1.14962489010804,-3.08722208302322,0.475988462101668,1.42954853593984,-2.84257405474825
1.56813752545826,-2.91981731677089,0.479744750307873,1.49269612696677,-2.77942646372132
1.57389516670654,-2.65918179716043,0.482148252427578,1.5558437179937,-2.71627887269439
1.5072371255388,-2.74135625794268,0.483759169001132,1.61899130902063,-2.65313128166746
1.5543040844805,-2.63568083396189,0.493340051034465,1.68213890004756,-2.58998369064053
1.73244856691714,-2.38638549824744,0.514026091899723,1.74528649107449,-2.5268360996136
1.89886129222372,-2.38244475493097,0.515095755225047,1.80843408210142,-2.46368850858667
2.15117157096211,-2.17262087310863,0.52349363383837,1.87158167312835,-2.40054091755974
2.17768293922576,-1.78927436896024,0.532739133341238,1.93472926415528,-2.33739332653281
2.24611715117992,-2.114315237091,0.540989086730406,1.99787685518221,-2.27424573550587
2.47415261138613,-1.98627995519057,0.550638018874452,2.06102444620914,-2.21109814447895
2.32893659541948,-1.69420346123684,0.561747764702886,2.12417203723607,-2.14795055345201
2.47984876010879,-1.7641219064478,0.566236425423995,2.187319628263,-2.08480296242508
2.82317442309376,-1.62081711454736,0.579433275619522,2.25046721928993,-2.02165537139815
2.8548523792706,-1.5245651524054,0.587738638976589,2.31361481031686,-1.95850778037122
2.80345872500102,-1.31316339132587,0.595971900504082,2.37676240134379,-1.89536018934429
3.00638951920851,-1.24996203278498,0.597332972334698,2.43990999237072,-1.83221259831736
2.95693316920638,-1.25677506249195,0.599151676753536,2.50305758339766,-1.76906500729043
2.86546341106752,-1.31251184857844,0.600327902939171,2.56620517442459,-1.7059174162635
2.90047589535127,-1.37497032652552,0.603707872331142,2.62935276545152,-1.64276982523657
2.91138178731986,-1.25723650635398,0.608144640922546,2.69250035647845,-1.57962223420964
3.11345976178233,-0.952818594493078,0.610252258367836,2.75564794750538,-1.51647464318271
3.09460910002845,-1.28291114188377,0.617701632436365,2.81879553853231,-1.45332705215578
-2.93277192986049,-0.921331964763182,0.621486367192119,2.88194312955924,-1.39017946112885
-2.9898136427242,-0.991153980790674,0.62507652468048,2.94509072058617,-1.32703187010192
-2.99318300825656,-0.978424533465587,0.630679561523721,3.0082383116131,-1.26388427907499
-2.98506683500577,-0.961418747221668,0.633638345869258,3.07138590264003,-1.20073668804806
-2.80987552627823,-0.950215479184187,0.638991154031828,3.13453349366696,-1.13758909702113
-2.67113160147278,-0.718542291723423,0.643476120894775,-3.0855042224857,-1.07444150599419
-2.79804152344189,-0.775005823560493,0.648781935451552,-3.02235663145876,-1.01129391496726
-2.54121625247217,-0.527944079271229,0.656903633615002,-2.95920904043183,-0.948146323940334
-2.62102069997333,-0.725616806408169,0.657351726433262,-2.8960614494049,-0.884998732913404
-2.67284036827714,-0.572676701648021,0.660482325125486,-2.83291385837797,-0.821851141886473
-2.30869589033023,-0.592341064189924,0.660889216465876,-2.76976626735104,-0.758703550859543
-2.41851103739344,-0.323138644346308,0.669821229530498,-2.70661867632411,-0.69555595983261
-2.50289554461369,-0.465869446093574,0.670049689244479,-2.64347108529718,-0.632408368805681
-2.50216380050506,-0.234249116791919,0.672100578900427,-2.58032349427025,-0.569260777778752
-2.18044145602323,-0.203468084531986,0.682753851870075,-2.51717590324332,-0.506113186751822
-2.33164960328375,-0.350375152894191,0.683388939825818,-2.45402831221639,-0.442965595724889
-2.30209814507255,-0.405820458054507,0.684029990574345,-2.39088072118946,-0.37981800469796
-2.15233071321548,-0.211920465660299,0.686476632487029,-2.32773313016253,-0.31667041367103
-2.19459241545343,-0.229383155890837,0.687591188820079,-2.2645855391356,-0.253522822644101
-2.34227075126919,-0.163234818892017,0.690873448736966,-2.20143794810867,-0.190375231617168
-1.98514625902636,-0.0580965675784864,0.705524254357442,-2.13829035708174,-0.127227640590238
-1.85885452354649,0.186631296746523,0.722749303560704,-2.07514276605481,-0.0640800495633052
-1.84558307090004,0.395997693325215,0.728931641438976,-2.01199517502788,-0.000932458536375691
-1.51780545256521,0.260351647734854,0.74264627485536,-1.94884758400095,0.0622151324905538
-1.54552575425629,0.598939165807288,0.749243683880195,-1.88569999297402,0.125362723517483
-1.21388876220253,0.495317895003604,0.749752782983705,-1.82255240194709,0.188510314544416
-1.70757738742541,0.622394240568795,0.751297704176977,-1.75940481092015,0.251657905571346
-1.43835115425656,0.597271422762976,0.753925868542865,-1.69625721989322,0.314805496598275
-1.4118814971643,0.784539089447474,0.757293925853446,-1.6331096288663,0.377953087625205
-1.20415243925613,0.664171961530757,0.767098537180573,-1.56996203783936,0.441100678652138
-1.2387643828479,0.743748124898156,0.767972249072045,-1.50681444681243,0.504248269679067
-1.18207464027601,0.893705038378918,0.771425931015983,-1.4436668557855,0.567395860706
-1.24595602214833,1.04949940139889,0.779580998467281,-1.38051926475857,0.63054345173293
-0.990507939237064,0.971503549513898,0.779600910376757,-1.31737167373164,0.693691042759859
-0.882332846519628,1.05070702533782,0.795464876573533,-1.25422408270471,0.756838633786789
-0.791632857975566,1.02948207411861,0.8033355420921,-1.19107649167778,0.819986224813722
-0.60166237702324,1.53724413692767,0.814718377543613,-1.12792890065085,0.883133815840651
-0.554658474832468,1.40633367169807,0.81591099826619,-1.06478130962392,0.94628140686758
-0.45242578855447,1.62108938511364,0.823706389404833,-1.00163371859699,1.00942899789451
-0.492354400832324,1.64746095649538,0.83325842441991,-0.938486127570059,1.07257658892144
-0.399704373259953,1.87119460572841,0.83689400437288,-0.875338536543127,1.13572417994837
-0.399466662430299,1.670452807413,0.837712529115379,-0.812190945516198,1.1988717709753
-0.312043617894659,1.78516491232219,0.845555369975045,-0.749043354489267,1.26201936200223
-0.0971202794382862,1.81601480908892,0.846250786678866,-0.685895763462335,1.32516695302916
-0.253679050839473,1.74956490941139,0.848955745343119,-0.622748172435406,1.38831454405609
-0.195060922734065,1.73941714342491,0.849147502798587,-0.559600581408475,1.45146213508303
-0.121111293390035,1.73204640385221,0.850732555845752,-0.496452990381545,1.51460972610996
-0.0991314380829529,1.74833276136672,0.854621107922867,-0.433305399354614,1.57775731713689
-0.151728955745922,1.88005012627961,0.856013248674572,-0.370157808327683,1.64090490816382
0.0172250202348092,2.10566896199516,0.856771640945226,-0.307010217300753,1.70405249919075
-0.184945911881675,1.99970118870998,0.856815533479676,-0.243862626273822,1.76720009021768
-0.151150428259662,1.94361172491431,0.856856330297887,-0.180715035246893,1.83034768124461
0.277576844378116,2.05045826189561,0.867084916913882,-0.117567444219961,1.89349527227154
0.0525527840887712,2.0965174967143,0.867925934493542,-0.0544198531930302,1.95664286329847
0.06736981003775,2.0300061989178,0.874336267355829,0.00872773783389924,2.0197904543254
0.081865068559777,2.17133161273384,0.884577950229868,0.0718753288608305,2.08293804535233
0.456470903723964,2.25615023476812,0.886477141175419,0.13502291988776,2.14608563637926
0.395652194379569,2.48856643415905,0.893026559846476,0.198170510914691,2.20923322740619
0.409936768332738,2.32280526834303,0.895449927076697,0.261318101941622,2.27238081843312
0.225295184657266,2.432899546795,0.899490902666003,0.324465692968552,2.33552840946005
0.646910181487147,2.49395189378896,0.911031770054251,0.387613283995481,2.39867600048698
0.667489218411493,2.77092998459704,0.911950850859284,0.450760875022414,2.46182359151391
0.526369943390737,2.67230325049859,0.912694707280025,0.513908466049344,2.52497118254085
0.822451033488104,2.91881054809917,0.918876815121621,0.577056057076273,2.58811877356777
0.625369258859021,2.8552922161168,0.921522311400622,0.640203648103206,2.6512663645947
0.895389855569242,2.87131912447763,0.927198938792571,0.703351239130132,2.71441395562163
0.905788447554695,2.7365772556541,0.931607768172398,0.766498830157065,2.77756154664857
0.916101368482085,2.85786249300995,0.933587986743078,0.829646421183998,2.8407091376755
0.950481987054793,3.03104848822797,0.937184083275497,0.892794012210928,2.90385672870243
0.804399568492386,2.85802959659154,0.937944538891315,0.955941603237857,2.96700431972936
1.00566022502986,3.04582653161892,0.944864538498223,1.01908919426479,3.03015191075629
1.02872707061676,-2.91765701036704,0.956648635677993,1.08223678529172,3.09329950178322
1.34987072212197,-2.84304200648266,0.965346957091242,1.14538437631865,-3.12673821436944
1.56038856642499,-3.03925539139914,0.96892479271628,1.20853196734558,-3.06359062334251
1.28966491863387,-2.91340877194616,0.969601236050949,1.27167955837251,-3.00044303231558
1.3866159048699,-2.94604568083621,0.974447456421331,1.33482714939944,-2.93729544128865
1.38879988228909,-2.79026189096983,0.976504307240248,1.39797474042637,-2.87414785026171
1.42561306244588,-2.82478914695091,0.9810626860708,1.4611223314533,-2.81100025923478
1.61387752725605,-2.89079762791821,0.981129646766931,1.52426992248023,-2.74785266820785
1.42685742470568,-2.64536919513488,0.983970646979287,1.58741751350716,-2.68470507718092
1.43339281024221,-2.57361503881747,0.991488857660443,1.65056510453409,-2.62155748615399
1.5557739950331,-2.49648283024035,0.992158305132762,1.71371269556102,-2.55840989512706
