"theta.1","theta.2","t","true.1","true.2"
2.51578833406658,-1.1277671584868,0.0117759571876377,2.09940866114042,-1.10648594073505
2.36602802352207,-1.41614354080217,0.0138457249850035,2.18374671895491,-1.14865496964229
2.38480750639966,-1.50779381629926,0.0290058900136501,2.2680847767694,-1.19082399854954
2.41465471268243,-1.39805177842414,0.0316406323108822,2.3524228345839,-1.23299302745678
2.82921863461061,-1.35959666850906,0.0354249381925911,2.43676089239839,-1.27516205636403
2.67031706042825,-1.24224350316169,0.0371685051359236,2.52109895021288,-1.31733108527128
2.53922082244998,-1.57532232453156,0.0379444051068276,2.60543700802737,-1.35950011417852
2.54649491759156,-1.42065255864601,0.0398454684764147,2.68977506584186,-1.40166914308577
2.8113908102505,-1.43140432486127,0.043071893742308,2.77411312365635,-1.44383817199301
2.70554160268819,-1.4150633719545,0.0477478958200663,2.85845118147084,-1.48600720090026
2.9547600357192,-1.31512970443335,0.0572188571095467,2.94278923928533,-1.5281762298075
2.97308196398912,-1.36992028241353,0.0589922964572906,3.02712729709982,-1.57034525871475
2.71234178117684,-1.53666062637408,0.0613240750972182,3.11146535491431,-1.61251428762199
2.87816627364291,-1.4582184126887,0.0625462688039988,-3.08738189445078,-1.65468331652924
2.80696320002061,-1.45196025221052,0.069711227202788,-3.00304383663629,-1.69685234543649
2.9726591318386,-1.6218753679427,0.0767835061997175,-2.9187057788218,-1.73902137434373
-2.91242434251787,-1.54104756681008,0.0874604179989547,-2.83436772100731,-1.78119040325098
3.02107089314358,-1.80257938786805,0.0906847023870796,-2.75002966319282,-1.82335943215822
-3.0247650532707,-1.60441805465404,0.091062671970576,-2.66569160537833,-1.86552846106547
-2.94245336210309,-1.80307976889389,0.0928869408089668,-2.58135354756383,-1.90769748997271
-2.87451139505105,-1.75062342975671,0.107558690244332,-2.49701548974934,-1.94986651887996
-2.84397078595294,-1.72250752741301,0.107677107676864,-2.41267743193485,-1.9920355477872
-2.81610942545874,-2.00179590629506,0.120699967024848,-2.32833937412036,-2.03420457669445
-2.67068853062735,-2.03988406497374,0.125124054262415,-2.24400131630587,-2.0763736056017
-2.66434746839207,-1.95678910913729,0.130261612357572,-2.15966325849138,-2.11854263450894
-2.43305773695275,-1.82240932759945,0.138159118127078,-2.07532520067689,-2.16071166341619
-2.38225501585284,-2.19168610393361,0.13983952999115,-1.9909871428624,-2.20288069232343
-2.24351029292874,-2.24618731836397,0.155249795876443,-1.9066490850479,-2.24504972123068
-2.0481513482376,-2.10807506324993,0.161290895892307,-1.82231102723341,-2.28721875013792
-2.13275090368019,-2.1257624186309,0.164311005268246,-1.73797296941892,-2.32938777904517
-2.16798774031657,-2.18462625402124,0.165540983667597,-1.65363491160443,-2.37155680795241
-1.85455639456966,-2.15601483918496,0.168008393142372,-1.56929685378994,-2.41372583685966
-1.90224023456843,-2.16408987998172,0.169799052644521,-1.48495879597545,-2.45589486576691
-1.96923465356289,-2.06666790881347,0.174969610758126,-1.40062073816096,-2.49806389467415
-2.05255489501608,-2.18203463264908,0.178205937379971,-1.31628268034647,-2.5402329235814
-1.85170198131245,-2.36089970140982,0.178490558639169,-1.23194462253198,-2.58240195248864
-2.04348569645672,-2.16450403583147,0.184027983341366,-1.14760656471748,-2.62457098139589
-1.90543142321888,-2.3909776676566,0.184433658374473,-1.06326850690299,-2.66674001030313
-1.68376260614444,-2.22983341867836,0.203292801976204,-0.978930449088502,-2.70890903921038
-1.59198952235336,-2.37368870727085,0.206118164816871,-0.894592391274012,-2.75107806811762
-1.42286286739706,-2.62943460624651,0.217578034847975,-0.810254333459522,-2.79324709702487
-1.28947591792018,-2.53832381705193,0.240759233245626,-0.72591627564503,-2.83541612593211
-1.03825652757839,-2.75111847885772,0.249303974211216,-0.641578217830538,-2.87758515483936
-1.12455421613826,-2.85452160628988,0.259019079850987,-0.557240160016047,-2.91975418374661
-0.962396186728906,-2.98842770168206,0.26440022373572,-0.472902102201555,-2.96192321265385
-0.772185995669293,-2.99639974350893,0.282634578645229,-0.388564044387065,-3.0040922415611
-0.553873015223568,-2.72778483169764,0.289951493265107,-0.304225986572574,-3.04626127046834
-0.465391759253919,-2.93354675561519,0.299347277265042,-0.219887928758084,-3.08843029937559
-0.460977153249459,-3.05020431374128,0.301250770920888,-0.135549870943592,-3.13059932828283
-0.29297495705546,-3.025904512667,0.310393264982849,-0.0512118131291004,3.11041694998951
-0.328241487545007,-3.08362677799345,0.316519512562081,0.0331262446853913,3.06824792108226
-0.104531439574803,-3.10656555414805,0.318091163644567,0.117464302499881,3.02607889217502
-0.116876023555847,3.10579651237742,0.318307216977701,0.201802360314371,2.98390986326777
-0.0117991334473899,2.99295715561808,0.324245159514248,0.286140418128863,2.94174083436052
0.201582617991477,3.09578364182815,0.343939535552636,0.370478475943354,2.89957180545328
0.221319057676112,2.82564115281269,0.347128367749974,0.454816533757846,2.85740277654603
0.470790206716281,2.84885264309956,0.365709945559502,0.539154591572338,2.81523374763879
0.282217149861959,2.89531086838584,0.378787670051679,0.623492649386828,2.77306471873154
0.712066432987484,2.65155977187941,0.388103604083881,0.707830707201319,2.7308956898243
0.802891955450932,2.53951556257239,0.392031222581863,0.792168765015809,2.68872666091705
0.917851388676132,2.86399575856951,0.396229641512036,0.876506822830301,2.64655763200981
0.883404184738403,2.66985382137059,0.404177522752434,0.960844880644792,2.60438860310256
1.1277539929207,2.52542631388515,0.406244059326127,1.04518293845928,2.56221957419531
0.997299574423748,2.44518970152545,0.412843186408281,1.12952099627377,2.52005054528807
1.28832573750207,2.2187808091564,0.43714779545553,1.21385905408827,2.47788151638082
1.42021785503665,2.27692714208481,0.444870651001111,1.29819711190276,2.43571248747358
1.50402579861996,2.39659903788025,0.44988348823972,1.38253516971725,2.39354345856633
1.94995252885018,2.25933176368759,0.474729371489957,1.46687322753174,2.35137442965909
1.89760190714605,1.94325452669834,0.482060455949977,1.55121128534623,2.30920540075184
1.93383990023354,2.04030657309775,0.489764168858528,1.63554934316072,2.2670363718446
2.09966828868382,2.14921524391805,0.501193281030282,1.71988740097521,2.22486734293735
2.51895873472323,1.9008552047692,0.526915980968624,1.8042254587897,2.18269831403011
2.43891361855342,1.79254759462062,0.531447608489543,1.88856351660419,2.14052928512286
2.44642750200732,1.6933568953667,0.535498832352459,1.97290157441869,2.09836025621561
2.72146370653512,1.86187052906591,0.549087113700807,2.05723963223318,2.05619122730837
2.79702086470144,1.73287604275399,0.549771465128288,2.14157769004767,2.01402219840112
2.64145509411116,1.77583585868137,0.552327916957438,2.22591574786216,1.97185316949388
2.89156562892409,1.6414530349427,0.554271404165775,2.31025380567665,1.92968414058663
2.85591144520074,1.82107980631906,0.556059632217512,2.39459186349114,1.88751511167939
2.8684684510225,1.64917085329051,0.558876105118543,2.47892992130563,1.84534608277214
2.8739957997662,1.64498766331842,0.559562818845734,2.56326797912012,1.80317705386489
2.70584321337171,1.61457595714779,0.560919255018234,2.64760603693462,1.76100802495765
2.94048392824581,1.64462511029456,0.567162006394938,2.7319440947491,1.7188389960504
2.90544892461714,1.67849691278944,0.575355657376349,2.81628215256359,1.67666996714316
3.12168569704324,1.49630460068202,0.581380173331127,2.90062021037809,1.63450093823591
-3.03729802530634,1.51571333738653,0.590117479907349,2.98495826819258,1.59233190932867
-2.93189429800793,1.40372129575911,0.590460148639977,3.06929632600707,1.55016288042142
-2.84770113456527,1.4027158055605,0.60172578250058,-3.12955092335803,1.50799385151418
-2.82205419452491,1.29613958797991,0.602255956735462,-3.04521286554353,1.46582482260693
-2.76515003818261,1.47031275716586,0.606709407875314,-2.96087480772904,1.42365579369968
-2.51823163257862,1.2303821620629,0.618228265317157,-2.87653674991455,1.38148676479244
-2.43971867917718,1.09093546682223,0.629845334216952,-2.79219869210006,1.33931773588519
-2.48830185419977,1.29022083037947,0.632599642500281,-2.70786063428557,1.29714870697795
-1.95680637527418,1.05612298505208,0.652352702338248,-2.62352257647108,1.2549796780707
-2.12681714940516,0.902413664381024,0.65259818546474,-2.53918451865659,1.21281064916346
-2.23265171192716,1.03823924851091,0.655247409362346,-2.4548464608421,1.17064162025621
-2.10998882093009,0.967226332035113,0.659797086846083,-2.37050840302761,1.12847259134897
-2.07933465591055,1.1081503759635,0.661963111488149,-2.28617034521312,1.08630356244172
-2.15824911843108,0.894543007073883,0.67700356268324,-2.20183228739862,1.04413453353447
-1.97900320042757,0.886333488064813,0.67990465159528,-2.11749422958413,1.00196550462723
-1.83450668608896,0.79604002180932,0.6885826154612,-2.03315617176964,0.959796475719983
-1.68086726207255,0.810664881508926,0.696114722406492,-1.94881811395515,0.917627446812737
-1.75773209558054,0.736187019759103,0.704656499437988,-1.86448005614066,0.875458417905493
-1.64388214241108,0.5741619965635,0.712471598759294,-1.78014199832617,0.833289388998248
-1.29003704042435,0.721990923076635,0.72646495513618,-1.69580394051168,0.791120360091002
-1.28949209203246,0.649168897796947,0.727634424110875,-1.61146588269719,0.748951331183756
-1.35586897239993,0.57434882616114,0.728064058581367,-1.52712782488269,0.70678230227651
-1.2945258364115,0.518104707727294,0.732301845680922,-1.44278976706821,0.664613273369266
-1.22060259572753,0.446704597422571,0.736393073573709,-1.35845170925371,0.62244424446202
-1.04531727522577,0.611421243399371,0.741946243913844,-1.27411365143922,0.580275215554774
-1.03010946771499,0.518608548652617,0.747487825807184,-1.18977559362473,0.538106186647529
-1.19060495289914,0.554701232712574,0.748217667452991,-1.10543753581024,0.495937157740283
-0.899662982768994,0.318839641149451,0.754744611214846,-1.02109947799575,0.453768128833037
-1.06734301352908,0.356736496241262,0.761164276627824,-0.936761420181256,0.411599099925791
-0.675055312485876,0.138432057505375,0.776593041373417,-0.852423362366768,0.369430071018547
-0.850797369931014,0.317628942206616,0.778169221011922,-0.768085304552276,0.327261042111301
-0.540042691661579,0.327193410173335,0.778553718002513,-0.683747246737784,0.285092013204055
-0.717402444840774,0.357808904103663,0.781990953255445,-0.599409188923293,0.242922984296809
-0.723143429872048,0.220218449023962,0.782637638039887,-0.515071131108801,0.200753955389564
-0.601596214682884,0.359214538088349,0.784084919374436,-0.430733073294313,0.15858492648232
-0.330795333642909,0.269587975278939,0.796281722839922,-0.346395015479821,0.116415897575074
-0.302777159862712,0.0921991372031785,0.797765594907105,-0.26205695766533,0.0742468686678279
-0.36027845374533,0.0950251687131791,0.798994982615113,-0.177718899850838,0.0320778397605821
-0.156728674541192,0.171041938249322,0.813467282103375,-0.0933808420363462,-0.0100911891466637
-0.1586664793192,0.0671463574009143,0.813647234346718,-0.00904278422185456,-0.0522602180539096
-0.422846246789534,0.0640017884484729,0.815542073454708,0.0752952735926371,-0.0944292469611554
-0.206823755863358,-0.137544557351407,0.816775838611647,0.159633331407125,-0.136598275868399
-0.192382758857967,0.158184416831457,0.818391625070944,0.243971389221617,-0.178767304775645
0.25401569511728,-0.0909471285303276,0.842005449114367,0.328309447036109,-0.220936333682891
0.102584818200823,-0.151355225779118,0.853419127408415,0.4126475048506,-0.263105362590137
0.173670378110902,-0.283353158890326,0.853445120621473,0.496985562665092,-0.305274391497383
0.454359800709231,-0.378933175856947,0.867400995222852,0.58132362047958,-0.347443420404627
0.504853800635619,-0.317507024375895,0.876021300675347,0.665661678294072,-0.389612449311873
0.577681229775873,-0.402967306097011,0.876389711163938,0.749999736108563,-0.431781478219118
0.533188345260914,-0.158877207475495,0.878907603211701,0.834337793923055,-0.473950507126364
0.612792473414427,-0.300982823858333,0.885965560795739,0.918675851737547,-0.51611953603361
0.62275438163903,-0.243038991882979,0.892446547048166,1.00301390955204,-0.558288564940856
0.613516294898695,-0.326865227985788,0.894134467933327,1.08735196736653,-0.600457593848102
0.722641328352442,-0.391279444025568,0.896403461229056,1.17169002518102,-0.642626622755348
1.04459262202969,-0.706700387269755,0.920559070538729,1.25602808299551,-0.684795651662592
