"theta.1","theta.2","t","true.1","true.2"
2.33317205848557,-1.40519887186939,0.00430097128264606,2.22076674640894,-2.29803895856959
-2.88122297076928,-0.791840598516275,0.0125448247417808,2.26279474177469,-2.31905295625247
-2.92178461639504,-1.99761141609356,0.016274570254609,2.30482273714044,-2.34006695393534
1.88760810290799,-1.85988578209282,0.0171147382352501,2.34685073250619,-2.36108095161822
-1.20330313385202,0.273655856254128,0.023276177700609,2.38887872787194,-2.38209494930109
-0.483818218006922,-2.62591630419843,0.0267608787398785,2.43090672323769,-2.40310894698397
1.32485975564781,2.6900471603683,0.0270982475485653,2.47293471860343,-2.42412294466684
-1.8233267650499,-2.34594004722898,0.0321046733297408,2.51496271396918,-2.44513694234972
2.50670457692157,-1.83620495724195,0.0390581919346005,2.55699070933493,-2.46615094003259
1.95710793162272,-1.50685246147754,0.0393525345716625,2.59901870470068,-2.48716493771547
2.28495607641,-2.26066610847716,0.0511620261240751,2.64104670006643,-2.50817893539834
0.488775336611265,1.20901096756522,0.05187928234227,2.68307469543218,-2.52919293308122
-2.3134170906162,-3.11470623660588,0.0525985651183873,2.72510269079793,-2.55020693076409
1.87736482458877,-3.00880840766072,0.0601796011906117,2.76713068616368,-2.57122092844697
-3.04114554563024,-0.960076020090232,0.0716868790332228,2.80915868152943,-2.59223492612984
1.44588081547381,1.63886469123692,0.0740317620802671,2.85118667689518,-2.61324892381272
2.82414107988895,2.25010161605022,0.0753677864558995,2.89321467226093,-2.63426292149559
-2.13115424441797,3.04607910582826,0.0807955577038229,2.93524266762668,-2.65527691917847
1.9010454451876,-0.210126698314625,0.0814895527437329,2.97727066299243,-2.67629091686134
2.58386071842216,-2.14122537870777,0.0851835310459137,3.01929865835818,-2.69730491454422
2.80903192885208,-2.73397217057431,0.0866411945316941,3.06132665372393,-2.71831891222709
-2.89406461797808,0.99725579728714,0.0873267115093768,3.10335464908968,-2.73933290990997
2.99828407507933,-2.74666255028675,0.0888259422499686,-3.13780266272416,-2.76034690759284
-1.76438173923935,-2.50194036154006,0.0903089416678995,-3.09577466735841,-2.78136090527572
-1.91022576071923,-1.08986001483963,0.0908146358560771,-3.05374667199266,-2.80237490295859
1.96372612857021,2.99744605871049,0.096445141825825,-3.01171867662691,-2.82338890064147
-2.79961657571583,-2.27641814616839,0.0968571694102138,-2.96969068126116,-2.84440289832434
-0.403969282103976,1.78714379667532,0.0991101826075464,-2.92766268589541,-2.86541689600721
-0.995697922597563,2.21493324622723,0.101743581704795,-2.88563469052966,-2.88643089369009
-0.874359877499028,-1.13547363691921,0.101759757846594,-2.84360669516391,-2.90744489137296
3.05137759375274,-0.729023391236797,0.107926302589476,-2.80157869979816,-2.92845888905584
-1.00928525880998,-1.6221933521145,0.121272912947461,-2.75955070443241,-2.94947288673871
2.30329065592334,-1.68085959678156,0.126356960972771,-2.71752270906666,-2.97048688442159
-0.613556128676354,-2.37639208239476,0.136160252382979,-2.67549471370091,-2.99150088210446
-0.124224334225458,2.42552018240839,0.13650602241978,-2.63346671833516,-3.01251487978734
-3.05523888338081,-1.68329454852968,0.136665494414046,-2.59143872296941,-3.03352887747021
-2.57551964914903,1.41880192879643,0.151333610992879,-2.54941072760366,-3.05454287515309
-3.10966145315569,-2.20433621070443,0.152339612133801,-2.50738273223791,-3.07555687283596
0.781180110294815,-2.65493873327399,0.159944989951327,-2.46535473687216,-3.09657087051884
2.41091870382545,-2.9146226845847,0.174425885779783,-2.42332674150641,-3.11758486820171
2.98553602637286,1.07122698926656,0.177510093199089,-2.38129874614066,-3.13859886588459
-2.55927893750862,2.8068996815593,0.183112716767937,-2.33927075077491,3.12357244361212
-1.19141817035788,-2.73653025427601,0.184160889824852,-2.29724275540916,3.10255844592925
-2.57225766633094,2.48175729100522,0.193268241127953,-2.25521476004341,3.08154444824637
-0.560661425500047,0.694146004156408,0.196339432150126,-2.21318676467766,3.0605304505635
-2.5200227874027,2.95649523766848,0.199197191512212,-2.17115876931191,3.03951645288062
-1.99147321119738,2.34173339887611,0.20141086447984,-2.12913077394616,3.01850245519775
-2.00492031231747,2.65356289712289,0.204581572674215,-2.08710277858041,2.99748845751487
-1.59082812281643,0.732257672220802,0.206249215872958,-2.04507478321466,2.976474459832
0.315403285440687,2.35449730906335,0.212387022096664,-2.00304678784891,2.95546046214912
0.361829826120053,3.02482921080489,0.212518204236403,-1.96101879248316,2.93444646446625
1.64241337433311,-1.47238551578717,0.216290624812245,-1.91899079711741,2.91343246678337
-0.766523014199073,1.41518484396861,0.217045097146183,-1.87696280175166,2.8924184691005
-0.228612084661396,2.89610029344976,0.217624165816233,-1.83493480638591,2.87140447141763
2.74189862883765,2.21338209138471,0.221566865919158,-1.79290681102016,2.85039047373475
-2.08734189898134,-3.10942283469789,0.224173708586022,-1.75087881565441,2.82937647605188
2.65818217240808,0.672352866805131,0.227240465115756,-1.70885082028866,2.808362478369
0.447870534557369,-2.21370081526166,0.229983180062845,-1.66682282492291,2.78734848068613
-1.2032581789046,0.996636307911741,0.233893908327445,-1.62479482955716,2.76633448300325
-1.51738385791633,-1.37791226418888,0.235675391741097,-1.58276683419141,2.74532048532038
0.551755342155055,0.554813921624053,0.236320319352672,-1.54073883882567,2.7243064876375
-0.883430033453482,-1.08285814338639,0.241409884765744,-1.49871084345992,2.70329248995463
3.06048428833659,2.68735658036425,0.249232654692605,-1.45668284809417,2.68227849227175
-1.58490207369668,1.76310976402012,0.256049128016457,-1.41465485272842,2.66126449458888
-2.21678502924281,-2.83150633811836,0.257711089681834,-1.37262685736267,2.640250496906
1.10300260672259,-2.55987793162303,0.260451733134687,-1.33059886199692,2.61923649922313
-0.568871885541087,0.834305616194846,0.264649480115622,-1.28857086663117,2.59822250154025
-2.67452795987501,-2.90289852499799,0.267688721651211,-1.24654287126542,2.57720850385738
-2.38154921976047,2.13006515105748,0.285502650309354,-1.20451487589967,2.5561945061745
-1.29834536762773,1.62927288886977,0.287902001291513,-1.16248688053392,2.53518050849163
-1.28854869607836,-1.19202578594161,0.292813806794584,-1.12045888516817,2.51416651080875
-1.11815947974932,2.38055687167891,0.293148260330781,-1.07843088980242,2.49315251312588
1.67704837611462,-1.41431982300822,0.300393929705024,-1.03640289443667,2.472138515443
-0.83613272113115,0.897580554205356,0.303233057493344,-0.994374899070918,2.45112451776013
-1.57568772007829,-2.65817893919068,0.305642318213359,-0.95234690370517,2.43011052007725
1.43805357122993,-2.13036802563822,0.30917049641721,-0.91031890833942,2.40909652239438
-2.93611000749835,-0.243048581719283,0.30995364068076,-0.86829091297367,2.3880825247115
1.36590210481355,0.581787208074468,0.314280543476343,-0.82626291760792,2.36706852702863
1.31646049201104,0.755420826051846,0.316039487719536,-0.78423492224217,2.34605452934575
2.02948773222946,2.44367632876148,0.320049484726042,-0.74220692687642,2.32504053166288
2.67645396773497,-2.44955550444577,0.321940892608836,-0.700178931510671,2.30402653398
-0.98663689366221,2.37750098125662,0.322474242653698,-0.658150936144921,2.28301253629713
0.500916468645077,1.54340266009908,0.323603775119409,-0.616122940779171,2.26199853861425
-0.95191292857859,0.734747934875428,0.32846885570325,-0.574094945413421,2.24098454093138
-0.034120258806265,-0.867306203373752,0.32883984176442,-0.532066950047671,2.2199705432485
-0.40472890450634,1.75770145310447,0.329412426566705,-0.490038954681921,2.19895654556563
0.105328540083011,2.22942624973649,0.3303609022405,-0.448010959316171,2.17794254788275
0.723592287236102,0.226751102407471,0.331115924054757,-0.405982963950422,2.15692855019988
0.817835273738737,0.588600828997794,0.332409702939913,-0.363954968584672,2.135914552517
-0.293592832439092,-1.74084386065091,0.332957966485992,-0.321926973218924,2.11490055483413
1.94554403190203,1.40382066608772,0.3341934166383,-0.279898977853172,2.09388655715125
0.335209266152638,1.57498679055761,0.334593210369349,-0.237870982487422,2.07287255946838
1.25301217676924,2.91072943896559,0.343190522165969,-0.195842987121672,2.0518585617855
0.961489959720289,-3.08697702208658,0.343858266947791,-0.153814991755922,2.03084456410263
1.29345049107912,3.03086035374862,0.354033983778208,-0.111786996390174,2.00983056641975
1.31403711115557,2.55544051327142,0.35641479329206,-0.0697590010244244,1.98881656873688
0.960785714290001,-2.6554482098131,0.357160580810159,-0.0277310056586746,1.967802571054
