"theta.1","theta.2","t","true.1","true.2"
-1.36710672966961,2.49046567249937,0.000730988103896379,-1.2523764687697,2.20818514768342
-1.02849057091295,2.72116198767947,0.0131773115135729,-1.29440446413545,2.25021314304917
-1.7347247932339,2.08638495001433,0.0136304972693324,-1.3364324595012,2.29224113841492
-1.25659407917971,2.25807952239611,0.0166610132437199,-1.37846045486695,2.33426913378067
-0.769703269836857,2.83515768355546,0.0173553824424744,-1.4204884502327,2.37629712914642
-1.83307710857224,2.13124748062212,0.0185495195910335,-1.46251644559845,2.41832512451217
-1.42579395176381,2.18310331054354,0.0202290841843933,-1.5045444409642,2.46035311987792
-1.46058507217366,2.87569244353412,0.0280606870073825,-1.54657243632995,2.50238111524367
-1.35375244102492,2.81667706399631,0.030948470113799,-1.5886004316957,2.54440911060942
-2.08630193078168,2.91843795010082,0.031376495026052,-1.63062842706145,2.58643710597517
-1.51807450027104,3.056768024536,0.0341725328471512,-1.6726564224272,2.62846510134092
-0.996568358637177,2.72422820190384,0.0346674011088908,-1.71468441779295,2.67049309670667
-2.18604129137723,2.75534940127272,0.0380474948324263,-1.7567124131587,2.71252109207242
-1.93353296947168,2.51127252154362,0.0419485722668469,-1.79874040852445,2.75454908743817
-1.67878720545745,2.93785396009274,0.0430159356910735,-1.8407684038902,2.79657708280392
-1.80612478842672,2.44997282868703,0.0494046965613961,-1.88279639925595,2.83860507816967
-1.81764592037731,2.72656382309897,0.0557292283046991,-1.9248243946217,2.88063307353542
-2.31432252068699,3.13804431004848,0.061030802782625,-1.96685238998745,2.92266106890117
-2.18844564321678,-2.72741092594294,0.0643500317819417,-2.0088803853532,2.96468906426692
-2.13975129691385,2.7640687513652,0.0644074543379247,-2.05090838071895,3.00671705963267
-2.64968212861775,3.06933947283261,0.070165284210816,-2.0929363760847,3.04874505499841
-2.07175894625088,3.09156070024853,0.0759414182975888,-2.13496437145045,3.09077305036416
-1.85295198164314,-2.98618306827777,0.0764271221123636,-2.1769923668162,3.13280104572991
-2.21447374289976,-3.12698335834931,0.0781116299331188,-2.21902036218195,-3.10835626608392
-2.16993951402888,3.12819375128252,0.0798255435656756,-2.2610483575477,-3.06632827071817
-2.53372654378714,3.06601391256269,0.0811171501409262,-2.30307635291345,-3.02430027535242
-2.60638057875168,2.93805867169813,0.0819521048106253,-2.3451043482792,-2.98227227998667
-2.47291947638668,-2.48248604871284,0.0838991336058825,-2.38713234364495,-2.94024428462092
-2.69884056597692,-2.62716229986348,0.0851013406645507,-2.4291603390107,-2.89821628925517
-2.68032165575952,2.826238550744,0.0855684252455831,-2.47118833437645,-2.85618829388942
-2.58392792054797,-2.87424055026519,0.0864558997564018,-2.51321632974219,-2.81416029852367
-1.90772842857799,3.01171392057339,0.0870002517476678,-2.55524432510794,-2.77213230315792
-2.29601325189442,-3.04690894072315,0.0905095732305199,-2.59727232047369,-2.73010430779217
-2.28778571457613,-2.95783693861589,0.0934786705765873,-2.63930031583944,-2.68807631242642
-2.26622359905396,-2.69343526883772,0.102067909669131,-2.68132831120519,-2.64604831706068
-2.34941616557077,-2.64366280256398,0.106516375206411,-2.72335630657094,-2.60402032169493
-2.80880567886711,-2.59846781893404,0.107011439278722,-2.76538430193669,-2.56199232632918
-2.5336619325933,-2.93333436307385,0.108423548517749,-2.80741229730244,-2.51996433096343
-2.88007967661208,-2.66382716542399,0.109001818113029,-2.84944029266819,-2.47793633559768
-2.94403349181403,-2.83751671696331,0.111668038880453,-2.89146828803394,-2.43590834023193
-3.02026956533269,-2.16604316863602,0.123808344360441,-2.93349628339969,-2.39388034486618
-2.65697851360371,-2.55707306719803,0.125308060320094,-2.97552427876544,-2.35185234950043
-2.68419445910397,-2.55048643697531,0.129610911244527,-3.01755227413119,-2.30982435413468
-2.47439198426218,-2.51619679712768,0.134282748913392,-3.05958026949694,-2.26779635876893
2.98756364511689,-1.86693687172147,0.14148057368584,-3.10160826486269,-2.22576836340318
3.10106611988807,-2.05055579316838,0.146487878635526,3.13954904695114,-2.18374036803743
-3.02327556177031,-2.31533687727388,0.147511501563713,3.0975210515854,-2.14171237267168
3.11096838179616,-2.70178514230652,0.147822285769507,3.05549305621965,-2.09968437730593
