"theta.1","theta.2","t","true.1","true.2"
-1.04999917968274,-0.500114520657958,0.00617402605712414,-0.951474108235735,-0.59638224843447
-0.979739203527664,-0.632051259169102,0.00741228135302663,-0.9830479037492,-0.564808452921004
-1.00582089105647,-0.464975085908436,0.00783177139237523,-1.01462169926267,-0.533234657407539
-0.860880871678926,-0.430474415392747,0.0136028509587049,-1.04619549477613,-0.501660861894074
-1.06394316642776,-0.72127546188959,0.0139508987776935,-1.0777692902896,-0.470087066380608
-1.022064209644,-0.549464549221752,0.0153176768217236,-1.10934308580306,-0.438513270867143
-1.05589595304132,-0.491213130037818,0.0175126153044403,-1.14091688131653,-0.406939475353678
-1.02877265890442,-0.490347057057135,0.0182290435768664,-1.17249067682999,-0.375365679840213
-1.1344859324502,-0.65939756586204,0.0246841197367758,-1.20406447234346,-0.343791884326747
-1.18656603125543,-0.445827802448455,0.0248692203313112,-1.23563826785692,-0.312218088813282
-1.06746546339638,-0.425481199686186,0.0278673353604972,-1.26721206337039,-0.280644293299817
-1.22903894322072,-0.347900297484997,0.0361196345183998,-1.29878585888385,-0.249070497786352
-1.28197247243765,-0.458303527432876,0.0376107967458665,-1.33035965439732,-0.217496702272887
-1.1237398330994,-0.483373091864462,0.0414141041692346,-1.36193344991078,-0.185922906759421
-1.42878191195459,-0.329316506834624,0.0441558088641614,-1.39350724542425,-0.154349111245956
-1.29697037699225,-0.188731074421193,0.0490403703879565,-1.42508104093771,-0.122775315732491
-1.2882710277378,-0.332012298511378,0.0516208291519433,-1.45665483645118,-0.0912015202190255
-1.26804964521863,0.00753717196364612,0.0620574322529137,-1.48822863196464,-0.0596277247055603
-1.41200874818384,-0.246290965110578,0.0665269324090332,-1.51980242747811,-0.0280539291920947
-1.401394166132,-0.11819971028027,0.0669421823695302,-1.55137622299158,0.00351986632137002
-1.46939254039324,-0.345428306896416,0.073616796405986,-1.58295001850504,0.0350936618348356
-1.52481627987269,-0.202201446636415,0.0754308439791203,-1.61452381401851,0.0666674573483008
-1.53365759128369,-0.182443731257598,0.0788810034282506,-1.64609760953197,0.098241252861766
-1.37127691194099,-0.117586304242402,0.0877099276985973,-1.67767140504544,0.129815048375231
-1.59000905514315,-0.0137627318483093,0.0970092231873423,-1.7092452005589,0.161388843888696
-1.77995792536509,0.042809952052242,0.101057345746085,-1.74081899607237,0.192962639402162
-1.44363795366016,0.208568502644876,0.10164919286035,-1.77239279158583,0.224536434915627
-1.52546656392646,0.23244713419841,0.102954046335071,-1.8039665870993,0.256110230429092
-1.70186818763395,0.161975120089971,0.10835417965427,-1.83554038261276,0.287684025942557
-1.75042887705564,-0.0786046001522869,0.109847906511277,-1.86711417812623,0.319257821456023
-1.84377472123354,0.12932415732897,0.130996235879138,-1.89868797363969,0.350831616969488
-1.7764876268046,0.314056777744327,0.132945100544021,-1.93026176915316,0.382405412482953
-1.71033971827838,0.104986206916521,0.138728068443015,-1.96183556466662,0.413979207996419
-1.88403696329962,0.204184566165105,0.146633563563228,-1.99340936018009,0.445553003509884
-1.92369062799775,0.182200934453329,0.153456223895773,-2.02498315569355,0.477126799023349
-2.02801501337113,0.498312331160486,0.159871512325481,-2.05655695120702,0.508700594536815
-2.00784128716554,0.388528830889027,0.162373249651864,-2.08813074672048,0.54027439005028
-1.99157863465148,0.360130741650028,0.173628707649186,-2.11970454223395,0.571848185563745
-2.12190087806519,0.508179473262881,0.17585086915642,-2.15127833774741,0.60342198107721
-2.13361897357326,0.547800411419808,0.175998412072659,-2.18285213326088,0.634995776590675
-1.9196358143267,0.528111791100444,0.179795993492007,-2.21442592877435,0.666569572104141
-2.16836635235808,0.42436456183977,0.182092697825283,-2.24599972428781,0.698143367617606
-2.26871104709452,0.446375601024951,0.18258867575787,-2.27757351980128,0.729717163131071
-2.02439099843994,0.374059470948829,0.187760364962742,-2.30914731531474,0.761290958644536
-2.18899717270229,0.483225119999426,0.187936391681433,-2.34072111082821,0.792864754158002
-2.1921091268423,0.443206024500966,0.19461846863851,-2.37229490634167,0.824438549671467
-1.97751999778706,0.626610351075946,0.19471935951151,-2.40386870185514,0.856012345184932
-2.23284861526471,0.686074561434831,0.199049616465345,-2.4354424973686,0.887586140698398
-2.17148839646596,0.717641313495492,0.204354916699231,-2.46701629288207,0.919159936211862
