"theta.1","theta.2","t","true.1","true.2"
-0.310194676726894,-1.99433977615185,0.00125770550221205,-0.639619538355431,-2.00664767507873
-0.989607704419671,-1.85462024569437,0.00135207874700427,-0.627027984633628,-1.98146456763513
-0.811032879171252,-1.99447757531532,0.0079434362705797,-0.614436430911825,-1.95628146019152
-1.0296056536425,-1.93067359450279,0.0117828794755042,-0.601844877190022,-1.93109835274792
-0.854943761730404,-2.08125425894003,0.0123746523167938,-0.58925332346822,-1.90591524530431
-0.882350499245197,-1.95501781116168,0.0133830790873617,-0.576661769746416,-1.88073213786071
-0.583760452616394,-1.99077746781063,0.0148499882780015,-0.564070216024614,-1.8555490304171
-0.802874053924318,-1.50373337917149,0.015649267937988,-0.551478662302811,-1.83036592297349
-0.767444186977269,-1.88329980125031,0.0163350217044353,-0.538887108581009,-1.80518281552989
-0.419979115347558,-1.51871160392688,0.0230051772668958,-0.526295554859206,-1.77999970808628
-0.779691758561231,-1.27995787475195,0.0248168401885778,-0.513704001137403,-1.75481660064268
0.0413969163228791,-1.63618842243482,0.0261444696225226,-0.5011124474156,-1.72963349319907
-0.740405337048638,-1.98028514850679,0.0271024825051427,-0.488520893693797,-1.70445038575547
-0.383450514691159,-1.43449028282332,0.0339779641944915,-0.475929339971994,-1.67926727831186
-0.528841940105244,-1.69522811398278,0.034435236826539,-0.463337786250192,-1.65408417086826
-0.228734270621474,-1.82920653196349,0.0349552624393255,-0.450746232528389,-1.62890106342465
-0.176698867288193,-1.7808673602374,0.0368622618261725,-0.438154678806586,-1.60371795598104
-0.825646162213057,-1.76956353769551,0.0389004980679601,-0.425563125084783,-1.57853484853744
-0.134643811040876,-1.52587804425376,0.0420935116708279,-0.412971571362981,-1.55335174109383
-0.293094569292773,-1.23604635480711,0.0463234907947481,-0.400380017641178,-1.52816863365023
-0.335740310405683,-1.0269951947366,0.0476958674844354,-0.387788463919375,-1.50298552620662
-0.016427961107222,-1.57590173405996,0.0541750621050596,-0.375196910197572,-1.47780241876302
-0.393088558907533,-1.00367068167672,0.0556158008985221,-0.36260535647577,-1.45261931131941
-0.273670675697828,-1.47836166759112,0.0571633100043982,-0.350013802753967,-1.42743620387581
-0.349031058062081,-0.915832022339823,0.0601990257855505,-0.337422249032164,-1.4022530964322
-0.37065336426061,-1.02840338168981,0.060418738052249,-0.324830695310361,-1.37706998898859
-0.219959734133862,-1.14341457130593,0.0605841339565814,-0.312239141588559,-1.35188688154499
-0.227107694568527,-1.19982029175166,0.0611642317380756,-0.299647587866755,-1.32670377410138
-0.693367619463939,-1.22038078818804,0.0627387231215835,-0.287056034144953,-1.30152066665778
-0.159015880151707,-1.2797834556369,0.0665013790130615,-0.27446448042315,-1.27633755921417
0.244847338015255,-0.902707403931208,0.0667024576105177,-0.261872926701347,-1.25115445177057
-0.286123459158709,-1.34180480207351,0.0676270218100399,-0.249281372979544,-1.22597134432696
-0.149943731085905,-1.12609630863385,0.0710707928519696,-0.236689819257742,-1.20078823688336
-0.788805065695425,-1.2203579387596,0.0724192387424409,-0.224098265535939,-1.17560512943975
-0.283091577224495,-1.77686720105645,0.0757298630196601,-0.211506711814136,-1.15042202199614
0.0804400557067879,-1.20617853646397,0.078859684523195,-0.198915158092333,-1.12523891455254
-0.0559424326724871,-1.31211519328793,0.0790770458988845,-0.186323604370531,-1.10005580710893
0.0915667299915706,-1.05554420391206,0.0793859823606908,-0.173732050648728,-1.07487269966533
-0.298323410767829,-0.727599117323308,0.0817925832234323,-0.161140496926925,-1.04968959222172
-0.0706192515380457,-1.36306064782564,0.0837986797560006,-0.148548943205122,-1.02450648477812
-0.410559054377805,-0.900728351926023,0.088943763403222,-0.13595738948332,-0.999323377334511
-0.186236132583,-0.924662551349142,0.0894872955977917,-0.123365835761517,-0.974140269890905
0.221579188856682,-0.823651690854144,0.0900244866497815,-0.110774282039714,-0.9489571624473
-0.13807226591623,-0.680974152747305,0.0926394660491496,-0.0981827283179113,-0.923774055003695
-0.248554370325679,-0.737665827515788,0.0954483444802463,-0.0855911745961082,-0.898590947560089
0.0646250319803152,-0.876885040709366,0.0965565964579582,-0.0729996208743056,-0.873407840116483
-0.329193502639459,-0.562538065408241,0.0970060811378062,-0.0604080671525029,-0.848224732672878
0.143567246956997,-0.0419559939259453,0.0985099037643522,-0.0478165134306998,-0.823041625229272
0.0848903011363284,-1.12307106009222,0.0992215981241316,-0.0352249597088976,-0.797858517785667
0.282745651965226,-0.579394948117337,0.100012873532251,-0.0226334059870945,-0.772675410342061
-0.100011011744229,-0.933254947151441,0.102100975578651,-0.0100418522652919,-0.747492302898456
0.245668437609021,-1.01272714879172,0.103273391257972,0.00254970145651079,-0.72230919545485
0.222776876189606,-0.316836342598128,0.10383128002286,0.0151412551783139,-0.697126088011244
0.11347414200515,-0.738698434619352,0.106613210169598,0.0277328089001165,-0.671942980567639
0.150050133148646,-0.490711609319687,0.107163891894743,0.0403243626219192,-0.646759873124033
-0.0914269616637675,-0.059618561519954,0.107516840100288,0.0529159163437223,-0.621576765680428
0.333290590106521,-0.658797051296548,0.108087881002575,0.0655074700655249,-0.596393658236822
-0.260719449570173,-1.40913504739293,0.110498595517129,0.0780990237873276,-0.571210550793217
-0.203756682059508,-0.950192563976645,0.111577752511948,0.0906905775091307,-0.546027443349611
