"theta.1","theta.2","t","true.1","true.2"
0.789531134896037,0.281994246755699,0.0159327676519752,1.27482482673677,-0.0571014055198824
1.05602769131243,-0.000824279380598814,0.0160510968416929,1.23279683137102,-0.0150734101541325
1.13686285446731,0.444491943002256,0.0243805493228137,1.19076883600528,0.0269545852116169
0.958156939785821,-0.00170384157987291,0.024743206333369,1.14874084063953,0.0689825805773667
1.30075543456592,0.296160261695761,0.0280810587573797,1.10671284527378,0.111010575943117
0.423271227244238,0.410069271071047,0.0280864976812154,1.06468484990803,0.153038571308866
1.06412723149142,-0.405199526327407,0.0284175325650722,1.02265685454228,0.195066566674616
0.911573915543656,0.396503101549767,0.029850656632334,0.980628859176527,0.237094562040366
0.784400272287635,0.583567541180638,0.0330776674672961,0.938600863810777,0.279122557406116
0.907421469092227,0.48778047715908,0.0481142464559525,0.896572868445027,0.321150552771865
0.462264394028953,0.729170151169292,0.0487588217947632,0.854544873079278,0.363178548137615
0.661796763466944,0.638537604953713,0.0533181435894221,0.812516877713528,0.405206543503365
0.372485005194219,0.803716778680139,0.0586213117931038,0.770488882347778,0.447234538869115
0.292298473519524,0.594801781994865,0.0670285720843822,0.728460886982028,0.489262534234864
0.668328204150184,0.416525342834294,0.0708687957376242,0.686432891616279,0.531290529600614
0.155498497303408,0.694874343504742,0.0808964283205569,0.644404896250529,0.573318524966364
0.453560817217479,1.19646435705506,0.0834668769966811,0.602376900884779,0.615346520332114
0.211785469229811,1.3353503236022,0.0847094650380313,0.560348905519029,0.657374515697863
0.120641551516266,0.78059196803019,0.0859902219381183,0.51832091015328,0.699402511063613
-0.070279789808481,1.26949538385909,0.0906092806253582,0.47629291478753,0.741430506429363
0.208447296228968,0.877190252279798,0.0937081482261419,0.43426491942178,0.783458501795113
-0.201216865793554,1.2460156047906,0.103728469461203,0.39223692405603,0.825486497160862
-0.120391109212583,1.65114363228908,0.115621280856431,0.350208928690281,0.867514492526611
-0.143096013022562,1.27143201769339,0.126032391097397,0.308180933324531,0.909542487892361
-0.372607192830702,1.45275498753367,0.129863469162956,0.266152937958781,0.951570483258111
-0.275266748062559,1.63153864438635,0.131174916401505,0.224124942593031,0.993598478623861
-0.658732867146797,1.41357316029739,0.135111143812537,0.182096947227282,1.03562647398961
-0.417351844259741,1.79160049990417,0.136214204598218,0.140068951861532,1.07765446935536
-0.22757744749056,2.05173528873791,0.13809103728272,0.0980409564957823,1.11968246472111
-0.391537112467687,1.37338193630605,0.141749045578763,0.0560129611300324,1.16171046008686
0.024511318581963,1.32148441664421,0.143954967847094,0.0139849657642825,1.20373845545261
-0.770854443255968,2.3635727619706,0.156139943050221,-0.0280430296014673,1.24576645081836
-0.347971347972668,1.58013103787093,0.158757808851078,-0.0700710249672172,1.28779444618411
-0.114296970006601,2.04237758643852,0.158974749967456,-0.112099020332967,1.32982244154986
-0.698352598180413,1.84466635116388,0.158990469528362,-0.154127015698716,1.37185043691561
-0.404342610569334,2.0162372771803,0.159366975771263,-0.196155011064466,1.41387843228136
-0.880130934498449,2.29604289077298,0.163855840219185,-0.238183006430216,1.45590642764711
-0.607380699460681,2.03840408751516,0.164032601285726,-0.280211001795966,1.49793442301286
-0.781410190332787,2.21938701241659,0.16543623409234,-0.322238997161715,1.53996241837861
-1.23803836252724,2.15306153530096,0.171343625988811,-0.364266992527465,1.58199041374436
-0.728088013027821,1.83678672604566,0.17462063790299,-0.406294987893215,1.62401840911011
-1.17948033427904,2.20928734307694,0.181451603304595,-0.448322983258965,1.66604640447586
-1.49380936434847,1.84666696032566,0.181949317920953,-0.490350978624714,1.70807439984161
-1.16974153830394,2.23413495910386,0.18353499751538,-0.532378973990464,1.75010239520736
-1.38822702430645,2.62783712611962,0.189828937873244,-0.574406969356214,1.79213039057311
-1.17319068689457,2.67233210406383,0.193176862318069,-0.616434964721964,1.83415838593886
-1.35568466453299,2.55154685197484,0.194516135845333,-0.658462960087713,1.87618638130461
-1.33731598312966,-2.91678287791717,0.19666195823811,-0.700490955453463,1.91821437667036
-0.984012042081146,2.10755462140325,0.204803504282609,-0.742518950819213,1.96024237203611
-1.03977384527163,2.95379957121621,0.205494141904637,-0.784546946184963,2.00227036740185
-2.05524337017319,2.6764420944666,0.205925158225,-0.826574941550712,2.0442983627676
-1.04830173911487,2.65269926581104,0.206920249853283,-0.868602936916462,2.08632635813335
-1.41183928932213,2.40058893791112,0.20976462867111,-0.910630932282212,2.1283543534991
-1.31298775041303,2.41286976932559,0.211402078624815,-0.952658927647962,2.17038234886485
-1.86642846609713,2.66429425157872,0.216091115027666,-0.994686923013711,2.2124103442306
-1.22646465406395,2.89654726166536,0.217246473068371,-1.03671491837946,2.25443833959635
-1.50483417244153,2.65953361426517,0.229402832919732,-1.07874291374521,2.2964663349621
-1.99963529954744,2.64175163746694,0.232055176515132,-1.12077090911096,2.33849433032785
-1.76290617325856,2.23012860870748,0.235100350342691,-1.16279890447671,2.3805223256936
