"theta.1","theta.2","t","true.1","true.2"
-0.249854439502779,0.33826312942384,0.00360176851972938,-0.307613636199823,0.429686402300519
-0.448787997735953,0.537319355625947,0.00563056278042495,-0.276039840686357,0.461260197813985
-0.0866200403283837,0.512926462765348,0.011023584054783,-0.244466045172892,0.49283399332745
-0.190076967629605,0.737146113493068,0.0281160941813141,-0.212892249659427,0.524407788840915
-0.113387693035286,0.576749607044422,0.0313148126006126,-0.181318454145961,0.55598158435438
-0.248204916402016,0.727660667851176,0.0316286839079112,-0.149744658632496,0.587555379867846
-0.0432580841456609,0.675737868807153,0.0367184320930392,-0.118170863119031,0.619129175381311
-0.071068007654091,0.746451232251321,0.0469186929985881,-0.0865970676055658,0.650702970894776
0.0993149898643408,0.944845867096372,0.0744864484295249,-0.0550232720921002,0.682276766408242
0.288159517432568,1.07804291341412,0.0768258434254676,-0.0234494765786351,0.713850561921707
-0.0871422743661148,0.957995585625691,0.080813935957849,0.00812431893483012,0.745424357435172
0.2107983351405,0.704216646561345,0.0817439935635775,0.0396981144482953,0.776998152948637
0.261396791648525,0.96938755270971,0.0916621661745012,0.0712719099617605,0.808571948462102
0.28655204679841,0.946764340315582,0.0924365469254553,0.102845705475226,0.840145743975568
0.391818511145568,1.16600935093633,0.0985908631701022,0.134419500988691,0.871719539489033
0.17117464026048,0.963669248021074,0.0998396826907992,0.165993296502156,0.903293335002498
0.340221152095177,1.05755627742752,0.107819081982598,0.197567092015622,0.934867130515963
0.392964154813155,1.01812913897345,0.113166800467297,0.229140887529087,0.966440926029429
0.565447039493426,1.11530397971757,0.129948585527018,0.260714683042552,0.998014721542894
0.584795494453585,1.2542824007815,0.132424019742757,0.292288478556017,1.02958851705636
0.574170616968379,1.30360004359129,0.132900509284809,0.323862274069483,1.06116231256982
0.588794930308239,1.26548677446764,0.139290077378973,0.355436069582948,1.09273610808329
0.656552356570819,1.36827392044763,0.145907206228003,0.387009865096413,1.12430990359675
0.613968331920433,1.43939180021581,0.148224498145282,0.418583660609878,1.15588369911022
0.653467742749996,1.58897705244144,0.15075596421957,0.450157456123343,1.18745749462369
0.577357030055233,1.37576628924042,0.151156149571761,0.481731251636809,1.21903129013715
0.639104015252015,1.186481258121,0.151566631393507,0.513305047150274,1.25060508565062
0.657969038186559,1.4792992266278,0.161658443044871,0.544878842663739,1.28217888116408
0.813116008735566,1.43938864862528,0.164321299409494,0.576452638177205,1.31375267667755
0.917821994882566,1.31721397075815,0.166141795692965,0.60802643369067,1.34532647219101
0.872018159447142,1.3354646044053,0.166333426022902,0.639600229204135,1.37690026770448
0.859496232924582,1.27758270518159,0.167201233794913,0.671174024717601,1.40847406321794
0.954484822354623,1.42732029152582,0.172596192453057,0.702747820231066,1.44004785873141
0.859039322274235,1.50641501744573,0.175164858344942,0.734321615744531,1.47162165424487
0.923011729486646,1.74135701382182,0.183287396095693,0.765895411257996,1.50319544975834
0.712527166164631,1.72254684701017,0.18365695211105,0.797469206771462,1.5347692452718
0.627842430343782,1.65064141128745,0.186448485124856,0.829043002284927,1.56634304078527
0.946151365015259,1.54471769160451,0.186832057312131,0.860616797798392,1.59791683629873
1.15341014191776,1.50919317915336,0.201477536698803,0.892190593311858,1.6294906318122
0.891586774343131,1.47044736687149,0.202046772232279,0.923764388825322,1.66106442732566
0.990247600194645,1.83426523069217,0.205451662186533,0.955338184338788,1.69263822283913
1.20390590127884,1.70689049891336,0.206999408081174,0.986911979852253,1.72421201835259
1.03577545175279,1.70157336627976,0.208151434082538,1.01848577536572,1.75578581386606
0.967759470111397,1.7172121734604,0.209060011664405,1.05005957087918,1.78735960937952
1.1429600148267,1.87517006654443,0.211404740810394,1.08163336639265,1.81893340489299
1.19819689099569,1.92619934658278,0.21585404756479,1.11320716190611,1.85050720040646
1.14112739450253,1.81552927645659,0.234702513087541,1.14478095741958,1.88208099591992
1.2210692544857,1.97821026526263,0.252130320062861,1.17635475293304,1.91365479143339
1.52651242784944,2.03877422310857,0.254661398939788,1.20792854844651,1.94522858694685
1.43274265795552,1.94055297447188,0.255969782359898,1.23950234395998,1.97680238246032
1.2970982239251,1.98048715674348,0.261499371146783,1.27107613947344,2.00837617797378
1.40666886680694,2.14243229126217,0.267117270966992,1.30264993498691,2.03994997348725
1.21656115934001,2.04233201098124,0.267132821027189,1.33422373050037,2.07152376900071
1.4096806862636,2.17229417182524,0.26851095398888,1.36579752601384,2.10309756451418
1.45487938464727,2.19482602723198,0.269119407515973,1.3973713215273,2.13467136002764
1.52663006121384,2.12343551792659,0.269304674584419,1.42894511704077,2.16624515554111
1.25925384980722,1.99329297391037,0.270440132822841,1.46051891255423,2.19781895105457
1.26511742843803,2.31625987443579,0.283603159012273,1.4920927080677,2.22939274656804
1.31862197139878,2.27339470629063,0.285294890403748,1.52366650358116,2.2609665420815
1.57085189445649,2.31793933436251,0.288518983172253,1.55524029909463,2.29254033759497
1.52223282008931,2.24627824702623,0.289638222195208,1.58681409460809,2.32411413310844
1.44909379159994,2.42223519234747,0.292907270835713,1.61838789012156,2.3556879286219
1.4290679019257,2.32733544061152,0.297615553019568,1.64996168563502,2.38726172413537
1.7961089938136,2.39637986180646,0.310344182187691,1.68153548114849,2.41883551964883
1.81259188868021,2.4653608317844,0.328484155004844,1.71310927666195,2.4504093151623
1.68462687073747,2.64806255578703,0.328960043611005,1.74468307217542,2.48198311067576
1.77325008614776,2.54067671774314,0.332004725467414,1.77625686768888,2.51355690618923
1.68648291705948,2.63781164015594,0.345402430044487,1.80783066320235,2.54513070170269
1.9345935716762,2.73656981721425,0.351540211588144,1.83940445871581,2.57670449721616
1.89240739077656,2.59418993029339,0.370716603472829,1.87097825422928,2.60827829272962
2.13111987574542,2.89533089689589,0.374173907795921,1.90255204974275,2.63985208824309
2.02484840588628,2.89594000549299,0.375603388994932,1.93412584525621,2.67142588375655
2.19906240666165,2.90221567250148,0.387348467716947,1.96569964076968,2.70299967927002
2.19802625649107,2.85620800686811,0.39433945924975,1.99727343628314,2.73457347478348
2.29944237886384,2.9235452426428,0.407815868966281,2.02884723179661,2.76614727029695
2.40531226022137,3.08471452453229,0.414155339356512,2.06042102731007,2.79772106581041
2.40620562773733,3.01219761772189,0.41502366703935,2.09199482282354,2.82929486132388
2.21341598922134,-3.06289284668215,0.419829695019871,2.123568618337,2.86086865683734
2.35256537353803,3.06940796191891,0.429030622821301,2.15514241385047,2.89244245235081
2.44925971015095,-3.02039112927267,0.430615246063098,2.18671620936393,2.92401624786427
2.4497484378913,-3.12074561505801,0.43110247165896,2.2182900048774,2.95559004337774
2.24315119906403,-3.10065298275801,0.436234786175191,2.24986380039086,2.98716383889121
2.42453907271839,-3.00655290695532,0.436545256292447,2.28143759590433,3.01873763440467
2.49630469734139,-2.97825521824878,0.436984307365492,2.31301139141779,3.05031142991814
2.32360090221912,3.1322637925347,0.438322098227218,2.34458518693126,3.0818852254316
2.50591799886344,3.07858704652753,0.440287086414173,2.37615898244472,3.11345902094507
2.61240739606176,-3.03489352010318,0.44742222991772,2.40773277795819,-3.13815249072105
2.52577166536237,-3.12375075448731,0.454190128250048,2.43930657347165,-3.10657869520759
2.37001106157913,-2.89027321392822,0.454584954306483,2.47088036898512,-3.07500489969412
2.6737685428693,-3.04487526253843,0.454800258856267,2.50245416449859,-3.04343110418066
2.55181041154269,-2.87040391784556,0.457667018286884,2.53402796001205,-3.01185730866719
2.66495265636382,-3.03983867672829,0.458174203289673,2.56560175552552,-2.98028351315373
2.7916149583175,-3.03252605136399,0.473405577708036,2.59717555103898,-2.94870971764026
2.57841096909925,-3.04221065659383,0.477588295936584,2.62874934655245,-2.9171359221268
2.58384658497896,-2.93348275610306,0.479814533144236,2.66032314206591,-2.88556212661333
2.54550425213288,-2.87767387664995,0.483928206376731,2.69189693757938,-2.85398833109987
2.81235136302078,-2.79292457693202,0.487877446692437,2.72347073309284,-2.8224145355864
