"theta.1","theta.2","t","true.1","true.2"
-0.153498297463094,-1.98086986207071,0.0163721670396626,-0.204882244613581,-2.24374215426118
-0.305740715287487,-2.08044019288875,0.0256458681542426,-0.204882244613581,-2.18059456323425
-0.121601861905548,-1.79371913921383,0.0276434945408255,-0.204882244613581,-2.11744697220732
-0.202848733527493,-1.80402869558127,0.0303959609009326,-0.204882244613581,-2.05429938118039
-0.285254749560048,-1.71174968167119,0.0395512364339083,-0.204882244613581,-1.99115179015346
-0.341500254511876,-1.68879917994051,0.0404424322769046,-0.204882244613581,-1.92800419912653
-0.198861100804927,-1.56401280411849,0.0520774673204869,-0.204882244613581,-1.8648566080996
-0.157617205695963,-1.35776997188054,0.0522457375191152,-0.204882244613581,-1.80170901707267
-0.110949829347347,-1.42205459678054,0.0575202296022326,-0.204882244613581,-1.73856142604574
-0.115978261767374,-1.55172157057315,0.0594551241956651,-0.204882244613581,-1.67541383501881
-0.286323378987817,-1.38917665284694,0.0615904629230499,-0.204882244613581,-1.61226624399187
-0.243350303274613,-1.51468092551582,0.0641645858995616,-0.204882244613581,-1.54911865296494
-0.189984249363272,-1.45497535583165,0.0644776695407927,-0.204882244613581,-1.48597106193801
-0.0974657956842599,-1.44819606899033,0.0649757324717939,-0.204882244613581,-1.42282347091108
-0.187485801092415,-1.39953049235525,0.0671648175921291,-0.204882244613581,-1.35967587988415
-0.256417202381092,-1.4485119550363,0.0718481810763478,-0.204882244613581,-1.29652828885722
-0.282871265920298,-1.17423508575801,0.0891450932249427,-0.204882244613581,-1.23338069783029
-0.0948170202508964,-1.1634139273291,0.0939260316081345,-0.204882244613581,-1.17023310680336
-0.293279856297476,-1.14937010357302,0.093983440194279,-0.204882244613581,-1.10708551577643
-0.0719282647961057,-1.2620728168695,0.0941083400975913,-0.204882244613581,-1.0439379247495
-0.131306450493164,-0.99798761944661,0.0947274144273251,-0.204882244613581,-0.980790333722569
-0.268562394577014,-1.16081804373051,0.0978177844081074,-0.204882244613581,-0.917642742695639
-0.169238075669654,-0.945771885630993,0.104808726813644,-0.204882244613581,-0.854495151668709
-0.0890714224812035,-0.934215139541914,0.108866903930902,-0.204882244613581,-0.791347560641778
-0.100749850769328,-0.817734567167993,0.11374157643877,-0.204882244613581,-0.728199969614848
-0.17218115852854,-0.784333756470331,0.119549450231716,-0.204882244613581,-0.665052378587917
-0.315984499622474,-0.771310659156164,0.129970577079803,-0.204882244613581,-0.601904787560986
-0.261929736703491,-0.68188864726889,0.132816943805665,-0.204882244613581,-0.538757196534056
-0.161909380253226,-0.392239028581606,0.142091160640121,-0.204882244613581,-0.475609605507126
-0.171740471433858,-0.407246943417552,0.147598288487643,-0.204882244613581,-0.412462014480195
-0.346699794506914,-0.441871245195846,0.151787056354806,-0.204882244613581,-0.349314423453264
-0.223710625439855,-0.222522794364907,0.154475941089913,-0.204882244613581,-0.286166832426334
-0.156608518364646,-0.15088153515072,0.154956890735775,-0.204882244613581,-0.223019241399403
-0.290251268373853,-0.272250696018844,0.156213775509968,-0.204882244613581,-0.159871650372473
-0.284171456306464,-0.395498294446973,0.156540803844109,-0.204882244613581,-0.0967240593455427
-0.240180447020611,-0.278734127915139,0.159664283972234,-0.204882244613581,-0.0335764683186119
-0.276139587323144,-0.298390483976387,0.167945206863806,-0.204882244613581,0.0295711227083189
-0.153520451762696,-0.181009499981129,0.17523300065659,-0.204882244613581,0.0927187137352492
-0.35486274399289,0.0295519564616917,0.176446058088914,-0.204882244613581,0.15586630476218
-0.150345741248184,-0.186165934128465,0.177777604432777,-0.204882244613581,0.21901389578911
-0.0662733880846593,-0.0275923705351766,0.18291727360338,-0.204882244613581,0.282161486816041
-0.323954412130582,-0.043151459197996,0.182969765039161,-0.204882244613581,0.345309077842971
-0.194910298767059,0.251281255721572,0.189080568030477,-0.204882244613581,0.408456668869902
-0.224359391976158,0.20687673664917,0.18986818799749,-0.204882244613581,0.471604259896832
-0.189918983215112,0.134706264483371,0.194209625711665,-0.204882244613581,0.534751850923763
-0.128255482678081,0.209499866660076,0.195891480427235,-0.204882244613581,0.597899441950693
-0.242172180371777,0.413682842636465,0.204259101068601,-0.204882244613581,0.661047032977624
-0.158207346537085,0.581209175710647,0.212661132216454,-0.204882244613581,0.724194624004554
-0.215652131036669,0.433047162692285,0.221674774773419,-0.204882244613581,0.787342215031485
-0.419981706131399,0.626376585180538,0.22180218086578,-0.204882244613581,0.850489806058416
-0.254023016347797,0.462833560960683,0.222594076301903,-0.204882244613581,0.913637397085346
-0.391677621297596,0.74555150479064,0.224853923078626,-0.204882244613581,0.976784988112277
-0.0500147723769477,0.622839622803165,0.225668926723301,-0.204882244613581,1.03993257913921
-0.180224021025016,0.571437479198735,0.234890522435308,-0.204882244613581,1.10308017016614
-0.232134230086976,0.810537323548744,0.236691946629435,-0.204882244613581,1.16622776119307
-0.210177821017195,0.943098443899512,0.239624993177131,-0.204882244613581,1.22937535222
-0.326325293972962,0.739208969426068,0.242681002477184,-0.204882244613581,1.29252294324693
-0.269292522957411,0.558963624620037,0.245054775150493,-0.204882244613581,1.35567053427386
-0.288852701596321,0.823032395275069,0.249646363081411,-0.204882244613581,1.41881812530079
-0.0443693996100842,0.974118736784596,0.253433234291151,-0.204882244613581,1.48196571632772
-0.253765983320545,0.945622834462152,0.25618593627587,-0.204882244613581,1.54511330735465
-0.235961003998468,1.04079248594539,0.261798774823546,-0.204882244613581,1.60826089838158
-0.258821648589591,1.12640937790975,0.272499887039885,-0.204882244613581,1.67140848940851
-0.0626957196832492,1.42367322357251,0.278565155109391,-0.204882244613581,1.73455608043544
-0.123512690558897,1.34219689982592,0.281228841980919,-0.204882244613581,1.79770367146237
-0.425259167347322,1.31536131891739,0.282102167606354,-0.204882244613581,1.8608512624893
0.0537508424848956,1.25372856604756,0.284673425601795,-0.204882244613581,1.92399885351623
-0.202978225339717,1.48699831424158,0.284706776263192,-0.204882244613581,1.98714644454317
-0.0729953551099465,1.5472756330294,0.298949728487059,-0.204882244613581,2.05029403557009
-0.282421411569977,1.5887096549842,0.30242740130052,-0.204882244613581,2.11344162659703
-0.123224678242936,1.68991453419133,0.309666547225788,-0.204882244613581,2.17658921762396
-0.310970542822604,1.62712581840587,0.318943412275985,-0.204882244613581,2.23973680865089
-0.179108387401577,1.9683778520902,0.327992003876716,-0.204882244613581,2.30288439967782
-0.327939744024068,1.97935736074567,0.330035123508424,-0.204882244613581,2.36603199070475
-0.252090406778273,1.88852005827122,0.33149827318266,-0.204882244613581,2.42917958173168
-0.173387027739914,2.14423215239587,0.352913134964183,-0.204882244613581,2.49232717275861
-0.229600259015124,2.15690994672539,0.353355982573703,-0.204882244613581,2.55547476378554
-0.377575479181874,2.26977991717719,0.364176006987691,-0.204882244613581,2.61862235481247
-0.300879058891026,2.37969162287882,0.365702533861622,-0.204882244613581,2.6817699458394
-0.164639028329977,2.23564705507531,0.367001085542142,-0.204882244613581,2.74491753686633
-0.186878555641451,2.36128589137887,0.369858267484233,-0.204882244613581,2.80806512789326
