"theta.1","theta.2","t","true.1","true.2"
1.40875433780389,-2.44112547599696,0.000427778577432036,1.53874597727776,-2.18395504619672
1.25712199363593,-2.89986461141261,0.000828772317618132,1.47559838625083,-2.12080745516979
1.6801828119329,-2.61474595704131,0.00214648270048201,1.4124507952239,-2.05765986414286
1.41491931605964,-2.26665372278077,0.0153376101516187,1.34930320419697,-1.99451227311593
1.29655003976632,-1.46106842768347,0.0264843483455479,1.28615561317004,-1.931364682089
1.9302349691599,-1.64801919851096,0.0290411203168333,1.22300802214311,-1.86821709106207
1.69700981921742,-1.98224036064933,0.029197349678725,1.15986043111618,-1.80506950003514
1.15636242015747,-2.77911660170417,0.0297173240687698,1.09671284008925,-1.74192190900821
1.01450473159933,-1.48363924490955,0.0342221483588219,1.03356524906232,-1.67877431798128
0.717367864635845,-2.07637383043881,0.0413789122831076,0.970417658035388,-1.61562672695435
0.498899851114091,-1.08851085279792,0.0437592249363661,0.907270067008458,-1.55247913592742
1.3399238262053,-1.39526532999029,0.0449671046808362,0.844122475981528,-1.48933154490049
0.801205341156546,-1.53155391428233,0.0490177278406918,0.780974884954597,-1.42618395387356
0.037810034409171,-1.5949729214437,0.0492352603469044,0.717827293927666,-1.36303636284662
0.880280244138003,-1.82924984906826,0.0509700512047857,0.654679702900736,-1.29988877181969
1.45562887934194,-0.748186312750244,0.0526126462500542,0.591532111873805,-1.23674118079276
0.369945718831244,-1.13058083935554,0.0611568386666477,0.528384520846875,-1.17359358976583
-0.147470987564489,-1.1414063309905,0.062278822530061,0.465236929819945,-1.1104459987389
1.50362908874679,-0.909159329042222,0.0626417121384293,0.402089338793014,-1.04729840771197
0.586619760847585,-0.977460118796889,0.0740266931243241,0.338941747766083,-0.984150816685041
0.0794404347466249,-0.733443899344119,0.0781892703380436,0.275794156739153,-0.921003225658111
0.978290400135513,-2.67015333898943,0.0799946731422096,0.212646565712222,-0.85785563463118
1.03597755113583,-1.20889350512821,0.0835704449564219,0.149498974685292,-0.79470804360425
