"theta.1","theta.2","t","true.1","true.2"
-0.965374107452605,0.768623626267461,0.000529801473021507,2.23869343232736,-1.17366316819336
-2.30969104354507,-0.602104546284703,0.00631601782515645,2.23869343232736,-1.17366316819336
2.30276173919134,0.771081000435059,0.00973555189557374,2.23869343232736,-1.17366316819336
-2.27244532348833,3.02481076279261,0.0111147731076926,2.23869343232736,-1.17366316819336
0.525628502493622,1.8418728070459,0.0182072315365076,2.23869343232736,-1.17366316819336
2.75742815935076,-2.91309393613888,0.0195317231118679,2.23869343232736,-1.17366316819336
2.35285375579005,1.9553346512382,0.0399523314554244,2.23869343232736,-1.17366316819336
1.02684634161972,-0.580992443702182,0.0464591889176518,2.23869343232736,-1.17366316819336
1.93175683167519,0.633895341490695,0.0475828219205141,2.23869343232736,-1.17366316819336
1.31849746267601,-2.74421909220561,0.057594676502049,2.23869343232736,-1.17366316819336
2.58776420389435,-0.874932942179156,0.0639565857127309,2.23869343232736,-1.17366316819336
0.656096026352776,-0.814932294608333,0.0738860974088311,2.23869343232736,-1.17366316819336
1.4452109844801,2.86531803761953,0.080201689619571,2.23869343232736,-1.17366316819336
1.41340992044314,-1.88157800418134,0.0815313826315105,2.23869343232736,-1.17366316819336
-2.18243274635431,0.689540519835185,0.0890104263089597,2.23869343232736,-1.17366316819336
1.36611473409769,-0.595909852454597,0.0901746309828013,2.23869343232736,-1.17366316819336
2.41960945156596,-1.75460771066221,0.0929241238627583,2.23869343232736,-1.17366316819336
-2.47217613253966,-0.536216830226488,0.0953524140641093,2.23869343232736,-1.17366316819336
-2.55594799557825,-0.201849155689011,0.095442772610113,2.23869343232736,-1.17366316819336
2.21681632621876,-1.29991537268485,0.0967208291403949,2.23869343232736,-1.17366316819336
1.55186448545001,-1.78337698003589,0.101380833657458,2.23869343232736,-1.17366316819336
-2.63391149813369,2.74950911191592,0.110211622202769,2.23869343232736,-1.17366316819336
-1.34404749390806,-0.204718016851102,0.112449628068134,2.23869343232736,-1.17366316819336
-1.92422645800113,-1.42906362068421,0.113902925746515,2.23869343232736,-1.17366316819336
1.70498826326999,0.213020650696355,0.114077277481556,2.23869343232736,-1.17366316819336
1.46115899673322,-1.00447490007314,0.126163765788078,2.23869343232736,-1.17366316819336
0.715145874275418,-0.0309002169858665,0.156576133333147,2.23869343232736,-1.17366316819336
-0.0962316686540272,0.13158431233981,0.157251382246614,2.23869343232736,-1.17366316819336
0.543609958012294,0.526590475085961,0.165077853482217,2.23869343232736,-1.17366316819336
1.30336669813641,-1.91089609974393,0.169049590593204,2.23869343232736,-1.17366316819336
2.84323155694102,2.5139422381794,0.170008298009634,2.23869343232736,-1.17366316819336
3.01523977834822,0.632219858291617,0.174129734747112,2.23869343232736,-1.17366316819336
2.54528025942079,-0.565421228066344,0.181231017457321,2.23869343232736,-1.17366316819336
1.58432561813147,-2.86375054743772,0.183478668564931,2.23869343232736,-1.17366316819336
1.36208200606493,0.287555371901129,0.185939618153498,2.23869343232736,-1.17366316819336
1.94341040741175,-1.30595761321456,0.194131674943492,2.23869343232736,-1.17366316819336
0.676440199575595,2.32614844825055,0.196823811624199,2.23869343232736,-1.17366316819336
2.52265764206451,-1.97045405081723,0.204503927845508,2.23869343232736,-1.17366316819336
1.21892754927857,2.11993528326554,0.205142344580963,2.23869343232736,-1.17366316819336
3.08123015124427,-0.30768978964849,0.20604023267515,2.23869343232736,-1.17366316819336
-2.55407892845264,2.35708594697552,0.212338903453201,2.23869343232736,-1.17366316819336
2.45451043067554,-0.238193572826945,0.21242449642159,2.23869343232736,-1.17366316819336
3.07773145334833,-1.57884024496126,0.226623602444306,2.23869343232736,-1.17366316819336
2.55151158665427,-0.395729879825762,0.229121498065069,2.23869343232736,-1.17366316819336
2.62645561055702,-2.29792497674597,0.246938179712743,2.23869343232736,-1.17366316819336
2.19914509446095,2.41148267881403,0.250845516333356,2.23869343232736,-1.17366316819336
0.407872355145387,-1.02801904279076,0.254186703125015,2.23869343232736,-1.17366316819336
1.53844881605531,-1.30828107054946,0.256908723618835,2.23869343232736,-1.17366316819336
1.5509401444352,-2.45742736971042,0.261524946894497,2.23869343232736,-1.17366316819336
