"theta.1","theta.2","t","true.1","true.2"
1.86756874201097,-2.33526588069918,0.0188368153758347,1.57496353818169,-2.41425092813316
1.91790094677896,-2.24228936185803,0.0237622510176152,1.63811112920862,-2.3826771326197
1.95690093112536,-2.12419284419974,0.0246567772701383,1.70125872023555,-2.35110333710623
2.04748022716233,-2.23385130040008,0.0442806195933372,1.76440631126248,-2.31952954159277
2.26482588021247,-1.98945371639753,0.0553730337414891,1.82755390228941,-2.2879557460793
2.12749341661679,-2.04751038660266,0.0565802578348666,1.89070149331634,-2.25638195056583
2.30197131206049,-1.80864953058184,0.0638748006895185,1.95384908434327,-2.22480815505237
2.26547593180409,-1.93390259579889,0.0692187631502748,2.0169966753702,-2.1932343595389
2.47739155493923,-1.84226532943206,0.0753434794023633,2.08014426639714,-2.16166056402544
2.77145321005546,-1.99244666159322,0.0834610296878964,2.14329185742407,-2.13008676851197
2.81131845269887,-1.81994791919354,0.0894057396799326,2.206439448451,-2.09851297299851
2.72705550534261,-1.86749344579782,0.0908620802219957,2.26958703947793,-2.06693917748504
2.78179085672722,-1.8559618107889,0.0962705756537616,2.33273463050486,-2.03536538197158
2.72665598515727,-1.83888526408424,0.097691886825487,2.39588222153179,-2.00379158645811
2.87657055302307,-1.67061181477638,0.101068043382838,2.45902981255872,-1.97221779094465
-3.09204287020322,-1.69138828190814,0.114664055872709,2.52217740358565,-1.94064399543118
3.02216422176852,-1.55243464397332,0.115770216099918,2.58532499461258,-1.90907019991772
2.97980683195838,-1.75113753981867,0.119839847553521,2.64847258563951,-1.87749640440425
-3.11521091707498,-1.76870385463613,0.121293215779588,2.71162017666644,-1.84592260889079
3.06171713316875,-1.62775409421008,0.12298678746447,2.77476776769337,-1.81434881337732
-2.98627945624206,-1.63784326667983,0.139839068986475,2.8379153587203,-1.78277501786386
-3.09876644069144,-1.5337828324046,0.141187004745007,2.90106294974723,-1.75120122235039
-2.87701693487479,-1.5891951053173,0.14942010701634,2.96421054077416,-1.71962742683693
-2.83184734165277,-1.37244681997771,0.151462850859389,3.02735813180109,-1.68805363132346
-2.63227734552549,-1.38331844495532,0.162120971363038,3.09050572282802,-1.65647983580999
-2.60098753000214,-1.42087801420365,0.165202523581684,-3.12953199332463,-1.62490604029653
-2.42642678634006,-1.42403242104191,0.166000091005117,-3.0663844022977,-1.59333224478306
-2.79637467337088,-1.31218351889054,0.167508486192673,-3.00323681127077,-1.5617584492696
-2.52433214312529,-1.31560353474374,0.169038297142833,-2.94008922024384,-1.53018465375613
-2.64904611715261,-1.32850213060897,0.170189059805125,-2.87694162921691,-1.49861085824267
-2.63937838091147,-1.13731019807256,0.171041239984334,-2.81379403818998,-1.4670370627292
-2.49636812713313,-1.36591161110503,0.185777398524806,-2.75064644716305,-1.43546326721574
-2.27963516631406,-1.33291721716326,0.189480199478567,-2.68749885613612,-1.40388947170227
-2.29233225236269,-1.07092262752099,0.196825914550573,-2.62435126510919,-1.37231567618881
-2.00551139621997,-1.09860474368662,0.199853023746982,-2.56120367408226,-1.34074188067534
-2.04505165069604,-1.29273942796368,0.201995121315122,-2.49805608305533,-1.30916808516188
-2.21055069252091,-1.12651135048555,0.202291761059314,-2.4349084920284,-1.27759428964841
-1.99789012583967,-1.11332928926639,0.214652499649674,-2.37176090100147,-1.24602049413495
-1.8367329326597,-1.00485910463009,0.215301158605143,-2.30861330997454,-1.21444669862148
-2.16776470556842,-0.891796853318858,0.216581165092066,-2.2454657189476,-1.18287290310802
-1.98390988209186,-0.874679104554096,0.216719354735687,-2.18231812792067,-1.15129910759455
-1.86435768226215,-1.18620650048689,0.21766767045483,-2.11917053689374,-1.11972531208109
-1.89174766746203,-0.983921740239931,0.228404216701165,-2.05602294586681,-1.08815151656762
-1.73002829846756,-0.966722828411678,0.240731803001836,-1.99287535483988,-1.05657772105415
-1.51476015144924,-0.885876517093377,0.241062321467325,-1.92972776381295,-1.02500392554069
-1.6947708730663,-0.922224767924213,0.242064281366765,-1.86658017278602,-0.993430130027225
-1.50890976248364,-0.969814806060658,0.245567542267963,-1.80343258175909,-0.961856334513759
-1.47324977013855,-0.820721709776464,0.24885086202994,-1.74028499073216,-0.930282539000294
-1.6337607233616,-0.740031469057198,0.253551902249455,-1.67713739970523,-0.898708743486829
-1.44829763007065,-0.75946172465553,0.257806025445461,-1.6139898086783,-0.867134947973363
-1.42194171115121,-1.08839184687267,0.257873662980273,-1.55084221765137,-0.835561152459898
-1.54642020940068,-0.903832852349357,0.259118551155552,-1.48769462662444,-0.803987356946433
-1.46259886820511,-0.998743349987623,0.259232081472874,-1.42454703559751,-0.772413561432967
-1.31076837341719,-0.745273893349675,0.259955534944311,-1.36139944457058,-0.740839765919502
-1.44356113636472,-0.544587037595824,0.262683578766882,-1.29825185354365,-0.709265970406037
-1.52623786604649,-0.648620982690768,0.262852625688538,-1.23510426251672,-0.677692174892572
-1.36412941850782,-0.48700113599712,0.271486728452146,-1.17195667148979,-0.646118379379106
-1.08240550571791,-0.718584062564378,0.27451712754555,-1.10880908046285,-0.614544583865641
-1.05108101934552,-0.492642998748558,0.285498983459547,-1.04566148943593,-0.582970788352176
-0.843529293485762,-0.606958573633312,0.306025177938864,-0.982513898408994,-0.551396992838711
-0.92910976029987,-0.355374843940545,0.307726262602955,-0.919366307382063,-0.519823197325246
-0.830664791659633,-0.533125123967243,0.308581126155332,-0.856218716355134,-0.48824940181178
-0.773471695021986,-0.479483493824101,0.310318989446387,-0.793071125328202,-0.456675606298315
-0.74262686831162,-0.56714271930256,0.312022713478655,-0.729923534301273,-0.42510181078485
-0.723025345622567,-0.535492650753992,0.315816933754832,-0.666775943274342,-0.393528015271384
-0.554878764338698,-0.443830082359052,0.318074248032644,-0.603628352247412,-0.361954219757919
-0.585137613518384,-0.477782977293765,0.321024879114702,-0.540480761220481,-0.330380424244454
-0.684875108095611,-0.420660912454489,0.325930289924145,-0.47733317019355,-0.298806628730989
-0.37851273647146,-0.319179180221838,0.336581181967631,-0.41418557916662,-0.267232833217524
-0.498301437797588,-0.129308104783329,0.3376267880667,-0.351037988139689,-0.235659037704058
-0.476295062208633,-0.409343649625975,0.339266770286486,-0.287890397112758,-0.204085242190593
-0.320753696347801,-0.349852238622997,0.339480901369825,-0.224742806085828,-0.172511446677128
-0.321190267829321,-0.0738023663186991,0.339730540523306,-0.161595215058897,-0.140937651163662
-0.571557106483031,-0.459644741371671,0.341492765583098,-0.0984476240319676,-0.109363855650197
-0.381643448958089,-0.0504671371458536,0.343629464041442,-0.0353000330050364,-0.0777900601367318
-0.44792221705768,-0.184903401170845,0.345817486057058,0.0278475580218931,-0.0462162646232667
-0.350291796189184,-0.365472528962501,0.349385818000883,0.0909951490488243,-0.0146424691098015
-0.248655404718141,-0.376885605866585,0.355690675321966,0.154142740075756,0.0169313264036637
-0.0835588381528805,-0.0314403611927654,0.358275861479342,0.217290331102685,0.0485051219171293
-0.179352268928756,-0.297426774755887,0.3599933818914,0.280437922129616,0.0800789174305945
-0.218423563308374,0.0352688744940393,0.362561398884282,0.343585513156548,0.11165271294406
-0.130775328719384,-0.0266154741911446,0.367726845899597,0.406733104183477,0.143226508457525
0.167354321621524,-0.110666754043504,0.374900797614828,0.469880695210406,0.17480030397099
-0.111335544172153,-0.225398848480961,0.375536234350875,0.533028286237339,0.206374099484456
0.200656857585601,-0.0816231627984805,0.380089638056234,0.596175877264269,0.237947894997921
0.242401197490437,0.258515781402584,0.38412516284734,0.659323468291198,0.269521690511386
0.109947919125615,0.0347776186325683,0.398182612843812,0.72247105931813,0.301095486024851
0.436680356589676,0.261391188939447,0.409314603777602,0.785618650345061,0.332669281538316
0.408284727477735,0.104427165457656,0.411330493399873,0.84876624137199,0.364243077051782
0.596510648880257,-0.0110442369520189,0.420789803843945,0.91191383239892,0.395816872565247
0.884741367122817,0.332115876235017,0.426420373143628,0.975061423425853,0.427390668078712
0.775998832570291,0.377421546640512,0.434963451931253,1.03820901445278,0.458964463592177
0.758832946059897,0.105131431532531,0.437986066099256,1.10135660547971,0.490538259105643
0.965588197933577,0.297461158414501,0.439347346080467,1.16450419650664,0.522112054619108
0.753011298454393,0.499862292404568,0.451521129813045,1.22765178753357,0.553685850132573
0.985459732729129,0.347140234562299,0.453119524521753,1.2907993785605,0.585259645646039
1.1604800535413,0.39081901959314,0.465957459527999,1.35394696958743,0.616833441159504
1.33072214349473,0.519597246092845,0.478846136247739,1.41709456061437,0.648407236672969
1.26103706815865,0.602096619903901,0.480395834427327,1.4802421516413,0.679981032186435
1.64871376802737,0.610165162616785,0.495648523326963,1.54338974266823,0.711554827699899
1.68175767462563,0.616665487422172,0.50598641182296,1.60653733369516,0.743128623213364
1.6649643068429,0.761900093976311,0.509799191262573,1.66968492472209,0.77470241872683
1.5718987310608,0.984050591034714,0.515086752362549,1.73283251574902,0.806276214240295
1.81374003322322,0.807377792924951,0.516377879539505,1.79598010677595,0.83785000975376
1.69691364792708,0.846564530195793,0.518067930825055,1.85912769780288,0.869423805267227
1.72551960404181,0.788633928726516,0.5197355565615,1.92227528882981,0.900997600780691
1.83322060189074,0.865399765299728,0.520452346187085,1.98542287985674,0.932571396294156
2.13550357412993,0.917754477396088,0.522871318040416,2.04857047088367,0.964145191807622
1.83225646907779,0.833900746092534,0.526566565502435,2.1117180619106,0.995718987321087
1.9752891660997,0.907124946816582,0.53035123157315,2.17486565293753,1.02729278283455
2.03249789714242,0.825186902079027,0.540487964171916,2.23801324396446,1.05886657834802
2.13263977871974,0.916484699167977,0.540707375155762,2.30116083499139,1.09044037386148
2.06713999912947,0.90793731774116,0.542360273888335,2.36430842601832,1.12201416937495
