"theta.1","theta.2","t","true.1","true.2"
-2.87428310166143,-0.73690661286253,0.00425753672607243,-2.92491790533682,-0.816099705371333
-2.95742731793587,-0.723834903304762,0.00562923145480454,-2.89334410982335,-0.847673500884798
-2.63576268239952,-0.970163889200377,0.0173766347579658,-2.86177031430989,-0.879247296398264
-2.6489545173392,-0.859206921160623,0.0185044982936233,-2.83019651879642,-0.910821091911729
-2.78493423376108,-0.965723344719744,0.0244098079856485,-2.79862272328296,-0.942394887425194
-2.80133521296986,-1.18081973289694,0.0256049451418221,-2.76704892776949,-0.97396868293866
-2.63683311932472,-1.03917667627344,0.0322064126376063,-2.73547513225602,-1.00554247845212
-2.69931772580995,-1.03674899200987,0.0326810660772026,-2.70390133674256,-1.03711627396559
-2.50542540416329,-1.12201773495499,0.0428127364721149,-2.67232754122909,-1.06869006947906
-2.73816667952976,-1.08950989439427,0.0515055293217301,-2.64075374571563,-1.10026386499252
-2.64509540648848,-1.1131497156543,0.0542709324508905,-2.60917995020216,-1.13183766050599
-2.62815207861536,-1.23259581632591,0.0580985134001821,-2.5776061546887,-1.16341145601945
-2.67632749245279,-1.18619427954753,0.058225583517924,-2.54603235917523,-1.19498525153292
-2.42058176761737,-1.19674459406745,0.0610172180458903,-2.51445856366177,-1.22655904704638
-2.62516363499952,-1.35687682468324,0.0676088081672788,-2.4828847681483,-1.25813284255985
-2.58014174255283,-1.45260037417839,0.0721163430716842,-2.45131097263484,-1.28970663807331
-2.39500022311442,-1.64061123628779,0.0878644965123385,-2.41973717712137,-1.32128043358678
-2.40410057456363,-1.27483034175808,0.0925594619475305,-2.38816338160791,-1.35285422910024
-2.33461009312582,-1.62021111831835,0.0973308756947517,-2.35658958609444,-1.38442802461371
-2.33337442716886,-1.5217838171718,0.105552732478827,-2.32501579058098,-1.41600182012717
-2.17009266290243,-1.42134967665657,0.114018033957109,-2.29344199506751,-1.44757561564064
-2.11977468563882,-1.60248229055039,0.11481882748194,-2.26186819955405,-1.4791494111541
-2.26188882370507,-1.51465872816011,0.116935740923509,-2.23029440404058,-1.51072320666757
-2.11316188439174,-1.34237230915456,0.117307931184769,-2.19872060852712,-1.54229700218103
-2.36597134445562,-1.49109257145145,0.117515938356519,-2.16714681301365,-1.5738707976945
-2.23069022048768,-1.57947384428511,0.126298887189478,-2.13557301750019,-1.60544459320796
-2.13946692569568,-1.85528926256747,0.13884809683077,-2.10399922198672,-1.63701838872143
-1.98669121226695,-1.81267907478051,0.139446980087087,-2.07242542647325,-1.6685921842349
-2.09413142586311,-1.64802622913938,0.143593257060274,-2.04085163095979,-1.70016597974836
-2.07666327298423,-1.85000920326682,0.151635956484824,-2.00927783544632,-1.73173977526183
-2.01413998286247,-1.69869944911966,0.153735214844346,-1.97770403993286,-1.76331357077529
-2.0560928926569,-1.97587852323111,0.161399999400601,-1.94613024441939,-1.79488736628876
-1.88574517997867,-1.85967053514925,0.171087196562439,-1.91455644890593,-1.82646116180222
-1.64300879254416,-1.99890130028788,0.177105369511992,-1.88298265339246,-1.85803495731569
-1.76777940880933,-1.78186315546962,0.182712372625247,-1.851408857879,-1.88960875282915
-1.75371940183651,-2.04211286175691,0.183415999868885,-1.81983506236553,-1.92118254834262
-1.94848286942337,-2.24600141783779,0.188676566584036,-1.78826126685207,-1.95275634385608
-1.66253279416471,-1.99100259753097,0.189087517093867,-1.7566874713386,-1.98433013936955
-1.8373185371758,-2.15708051072129,0.190816440386698,-1.72511367582514,-2.01590393488301
-1.76987417886816,-2.10325431100754,0.193228004267439,-1.69353988031167,-2.04747773039648
-1.59293531135086,-2.07332736209192,0.199102122569457,-1.66196608479821,-2.07905152590994
-1.58149742095932,-2.19665353849171,0.208819320658222,-1.63039228928474,-2.11062532142341
-1.77277157884469,-2.02883215808252,0.209195398725569,-1.59881849377128,-2.14219911693687
-1.56997610496058,-2.18562640922999,0.214663475751877,-1.56724469825781,-2.17377291245034
-1.45036379103848,-2.12731283306616,0.216929621063173,-1.53567090274434,-2.2053467079638
-1.45814887916483,-2.15033269175286,0.217384812189266,-1.50409710723088,-2.23692050347727
-1.56681684455451,-2.20844158074081,0.217444661306217,-1.47252331171741,-2.26849429899073
-1.58045163403684,-2.32625138268895,0.218908437062055,-1.44094951620395,-2.3000680945042
-1.63032046702538,-2.5152779896696,0.22622181638144,-1.40937572069048,-2.33164189001767
-1.40093285786352,-2.38903527974439,0.229281981475651,-1.37780192517702,-2.36321568553113
-1.22966528180159,-2.24516501342095,0.234682294307277,-1.34622812966355,-2.3947894810446
-1.2470121554795,-2.5185391950523,0.253799148602411,-1.31465433415009,-2.42636327655806
-1.26547413442681,-2.6793557451462,0.255266239400953,-1.28308053863662,-2.45793707207153
-1.31166823140513,-2.48629490737488,0.259261504514143,-1.25150674312316,-2.48951086758499
-1.31918701357004,-2.5658043760852,0.262146739056334,-1.21993294760969,-2.52108466309846
-1.25619337911899,-2.57033872251233,0.26996829174459,-1.18835915209623,-2.55265845861192
-1.16094015100773,-2.43437925327712,0.273476945934817,-1.15678535658276,-2.58423225412539
-1.0961485849901,-2.7225102240443,0.274601879529655,-1.1252115610693,-2.61580604963885
-1.13308132646882,-2.47136591333326,0.286897836951539,-1.09363776555583,-2.64737984515232
-1.10102018464982,-2.59069629189747,0.287770152324811,-1.06206397004237,-2.67895364066578
-0.871205117275946,-2.91890886587457,0.307653976371512,-1.0304901745289,-2.71052743617925
-1.01614010599494,-2.84628015558311,0.310192270204425,-0.998916379015435,-2.74210123169271
-0.733717722693548,-2.92646117951715,0.336586835095659,-0.96734258350197,-2.77367502720618
-0.616463633847338,-2.88273993041829,0.352663868106902,-0.935768787988505,-2.80524882271964
-0.710984604182059,-2.82665441965215,0.354358812561259,-0.90419499247504,-2.83682261823311
-0.561874629950353,-2.98230034426977,0.356376359239221,-0.872621196961575,-2.86839641374657
-0.664463923582676,-2.93151135647582,0.357024106895551,-0.84104740144811,-2.89997020926004
-0.574286629059685,3.06893642838073,0.360512763960287,-0.809473605934644,-2.93154400477351
-0.723480103427498,-3.06058004527575,0.361009259009734,-0.777899810421179,-2.96311780028697
-0.675943326140997,-2.96167925133969,0.361749990377575,-0.746326014907714,-2.99469159580044
-0.443490940901071,3.06732667885967,0.366227619582787,-0.714752219394248,-3.0262653913139
-0.67615275099062,3.07939160814299,0.368100214283913,-0.683178423880783,-3.05783918682737
