"theta.1","theta.2","t","true.1","true.2"
-1.88378301491451,-0.710029418946516,0.000292955664917827,0.0643479175604815,-0.8182943063167
-2.02438366243931,-0.504098427567869,0.0153743473347276,-0.0199901402540097,-0.733956248502209
-0.0802173629502003,0.191816245908508,0.0198057191446424,-0.1043281980685,-0.649618190687717
-0.861625994307831,0.373844142652293,0.0229143688920885,-0.188666255882992,-0.565280132873227
-0.340544448411656,-1.10766362606945,0.0312359696254134,-0.273004313697483,-0.480942075058735
-1.62800739775713,-0.276482457589581,0.0423387519549578,-0.357342371511974,-0.396604017244244
-0.469041198710596,-1.74487491396276,0.0493253644090146,-0.441680429326465,-0.312265959429753
-0.160010724545304,-0.0831403359801901,0.0523539471905679,-0.526018487140956,-0.227927901615262
0.0206534340094979,-2.03349447122502,0.0533968023955822,-0.610356544955447,-0.143589843800771
-1.02645135378415,1.02434718221974,0.0550237249117345,-0.694694602769938,-0.0592517859862802
-0.629100576753286,-0.268965157386153,0.0666158851236105,-0.779032660584429,0.025086271828211
-0.445174019071036,-0.539758348071179,0.0667344694957137,-0.863370718398921,0.109424329642702
0.153610483887452,-0.00568635139068085,0.0698202031198889,-0.947708776213411,0.193762387457193
-1.65865910491564,0.775387369694685,0.0703503785189241,-1.0320468340279,0.278100445271684
-1.75722170356074,0.106284270888136,0.0846695851068944,-1.11638489184239,0.362438503086175
-1.04860466836778,-1.05284592240159,0.0881709833629429,-1.20072294965688,0.446776560900666
0.888445146701356,-0.374816398448364,0.0890503989066929,-1.28506100747138,0.531114618715158
-2.28116373021639,1.00243948674627,0.0956497052684426,-1.36939906528587,0.615452676529649
-1.2013983055837,0.299125084713162,0.098421492613852,-1.45373712310036,0.699790734344139
-0.111720683321048,0.35804455548751,0.0997874950990081,-1.53807518091485,0.784128792158631
-0.472207769231932,0.26451684798033,0.102218718500808,-1.62241323872934,0.868466849973122
-0.125087412895324,1.49004550823192,0.106830690754578,-1.70675129654383,0.952804907787613
-1.95039038319915,1.10458723914341,0.107207257766277,-1.79108935435832,1.0371429656021
-1.85026711408082,-0.955445254508754,0.108769575832412,-1.87542741217281,1.1214810234166
-2.52719882067966,-0.157519302017735,0.120467510074377,-1.9597654699873,1.20581908123109
-1.04874256095942,-2.9628111715518,0.123834157595411,-2.0441035278018,1.29015713904558
-1.71332286906603,1.69318311990524,0.12912146281451,-2.12844158561629,1.37449519686007
-2.04585043030263,0.696008048083273,0.129334250697866,-2.21277964343078,1.45883325467456
-2.6006716510161,0.341779567167854,0.13900313153863,-2.29711770124527,1.54317131248905
-2.63118587603519,0.449202487821205,0.145393091719598,-2.38145575905976,1.62750937030354
-1.75455232210179,1.94275768135146,0.145446818321943,-2.46579381687425,1.71184742811803
2.98520103146433,0.317970474271441,0.149209551047534,-2.55013187468874,1.79618548593252
-1.5789174654395,-0.733569832508994,0.150982518214732,-2.63446993250323,1.88052354374702
-1.58097897712739,1.67091435221682,0.156065222108737,-2.71880799031772,1.96486160156151
-1.90586570329423,2.27401457534459,0.162895479472354,-2.80314604813222,2.049199659376
-2.75340125433791,1.11679024440644,0.165311184246093,-2.88748410594671,2.13353771719049
3.1233187335699,0.248028638783651,0.179633352672681,-2.9718221637612,2.21787577500498
-1.73634351210877,1.17304915262721,0.184846662683412,-3.05616022157569,2.30221383281947
-1.76594320299099,2.32278140299679,0.201884135138243,-3.14049827939018,2.38655189063396
-2.09945810658303,1.30728559422286,0.205694106174633,3.05834896997492,2.47088994844845
