"theta.1","theta.2","t","true.1","true.2"
-1.45837378302928,-0.696362897071072,0.00357543746940792,-1.33341811172514,-0.796348048166958
-1.48960061014149,-0.759183266449829,0.00618420238606632,-1.33341811172514,-0.796348048166958
-1.42037919421939,-0.637796012720217,0.00927496724762022,-1.33341811172514,-0.796348048166958
-1.50943228620214,-0.815122105724666,0.0179055547341704,-1.33341811172514,-0.796348048166958
-1.33572317378109,-0.851458935876778,0.0181851466186345,-1.33341811172514,-0.796348048166958
-1.33601101744841,-1.04993087888322,0.0236230653245002,-1.33341811172514,-0.796348048166958
-1.33705232133135,-0.788383740916475,0.025979801081121,-1.33341811172514,-0.796348048166958
-1.27925395761259,-0.807099736082906,0.032286285655573,-1.33341811172514,-0.796348048166958
-1.09649244054365,-0.794399547094082,0.0322928123641759,-1.33341811172514,-0.796348048166958
-1.2824538620425,-0.769392941083375,0.0325397429987788,-1.33341811172514,-0.796348048166958
-1.40862918142029,-0.838025027224803,0.0326872528530657,-1.33341811172514,-0.796348048166958
-1.44055521838271,-0.676862183218995,0.0401282785460353,-1.33341811172514,-0.796348048166958
-1.20824438961235,-1.02050733676063,0.0401455552782863,-1.33341811172514,-0.796348048166958
-1.35413343809785,-0.874853840833747,0.0425627455115318,-1.33341811172514,-0.796348048166958
-1.4309202684416,-0.85203425365491,0.0453931170050055,-1.33341811172514,-0.796348048166958
-1.36217310765274,-0.917469529387177,0.0488200627733022,-1.33341811172514,-0.796348048166958
-1.31336304506707,-0.842165010618652,0.0488849082030356,-1.33341811172514,-0.796348048166958
-1.29307693568746,-0.762366508584854,0.0528499498032033,-1.33341811172514,-0.796348048166958
-1.410447128526,-0.914560951906267,0.0565199325792491,-1.33341811172514,-0.796348048166958
-1.26606608580982,-0.797197567677859,0.0575106849428266,-1.33341811172514,-0.796348048166958
-1.21902119040889,-0.786870334090771,0.0718352440744638,-1.33341811172514,-0.796348048166958
