"theta.1","theta.2","t","true.1","true.2"
2.08803477097095,-2.50984818829271,0.00761091383174062,2.06130500823319,-1.84381444030662
2.96645118784754,-1.05944273900874,0.0131444251164794,2.06130500823319,-1.84381444030662
-2.70274897884629,-2.30119994367602,0.0175003232434392,2.06130500823319,-1.84381444030662
2.00336470586788,-0.542658863677839,0.0246592527255416,2.06130500823319,-1.84381444030662
2.45642359157663,-1.63343448682906,0.0281200774479657,2.06130500823319,-1.84381444030662
2.77310723472487,-1.29331065643893,0.0283833532594144,2.06130500823319,-1.84381444030662
-0.0926546400329333,-0.43852236385761,0.0392556162551045,2.06130500823319,-1.84381444030662
1.25580326390467,-2.39109477479213,0.0406852092128247,2.06130500823319,-1.84381444030662
2.60011010486182,-2.92875295664345,0.0426151438150555,2.06130500823319,-1.84381444030662
2.98634377133692,-1.40264158814621,0.0442435508593917,2.06130500823319,-1.84381444030662
2.8679380393003,0.151096319275228,0.0510278509464115,2.06130500823319,-1.84381444030662
-2.9000384629706,-1.63452316351208,0.0543897463940084,2.06130500823319,-1.84381444030662
1.86378699108835,-1.47496632062511,0.0574804174248129,2.06130500823319,-1.84381444030662
-2.18482990114279,-0.659532671409766,0.0703764483332634,2.06130500823319,-1.84381444030662
2.35535105224628,-1.39384840905149,0.0754177179187536,2.06130500823319,-1.84381444030662
-2.87036517822369,-1.49312939246876,0.0843742692377418,2.06130500823319,-1.84381444030662
1.77257490013525,0.793186080154618,0.0848066243343055,2.06130500823319,-1.84381444030662
2.67425558877615,-2.46654262775804,0.0848134951665998,2.06130500823319,-1.84381444030662
-2.27625052683896,-1.36835665154783,0.0881091665942222,2.06130500823319,-1.84381444030662
-1.59572427103241,-2.1483146920047,0.0895634049084038,2.06130500823319,-1.84381444030662
1.24636358628395,-1.63675330193189,0.0940383356064558,2.06130500823319,-1.84381444030662
1.61043551446678,-0.518385223767829,0.0984497205354273,2.06130500823319,-1.84381444030662
1.76698075149524,-2.94642943009125,0.111234727548435,2.06130500823319,-1.84381444030662
1.2714280364405,-1.35656620363337,0.112015355145559,2.06130500823319,-1.84381444030662
2.02018136987099,-0.943269153299254,0.121062495512888,2.06130500823319,-1.84381444030662
2.94195249283788,2.96626794347225,0.121628001797944,2.06130500823319,-1.84381444030662
0.777895799186647,3.08692140341006,0.131566220894456,2.06130500823319,-1.84381444030662
1.14732704204928,-1.53840337808075,0.131596409948543,2.06130500823319,-1.84381444030662
1.97426036188431,-1.98242203133616,0.133293330436572,2.06130500823319,-1.84381444030662
-3.0076283537055,-0.993322735793784,0.142270794138312,2.06130500823319,-1.84381444030662
1.39731264972957,-2.09401724906506,0.144051660085097,2.06130500823319,-1.84381444030662
1.87162511388151,-1.97909306085883,0.157455447129905,2.06130500823319,-1.84381444030662
2.24450976080888,-2.596194216189,0.162320366827771,2.06130500823319,-1.84381444030662
1.41978228481439,-2.36903376980119,0.168863734928891,2.06130500823319,-1.84381444030662
1.27539280424603,2.31392636825594,0.171512471977621,2.06130500823319,-1.84381444030662
1.42747045407687,-1.99436208370959,0.178204161580652,2.06130500823319,-1.84381444030662
1.96874804478083,2.94839605844646,0.178545990725979,2.06130500823319,-1.84381444030662
-1.12630367404826,-1.14652866709144,0.179045232944191,2.06130500823319,-1.84381444030662
2.02270215302449,-2.18993067183571,0.182375331642106,2.06130500823319,-1.84381444030662
1.12600337317789,-1.97865756948109,0.182805347954854,2.06130500823319,-1.84381444030662
2.49301386114923,-2.50309127774923,0.183251936919987,2.06130500823319,-1.84381444030662
-0.595894654382643,-1.36567845345469,0.187898242846131,2.06130500823319,-1.84381444030662
2.00227258791937,-2.38080220985511,0.188330163015053,2.06130500823319,-1.84381444030662
-3.06343804603205,-2.19377539897191,0.194499094039202,2.06130500823319,-1.84381444030662
2.26626597821599,-0.177379234052346,0.197586331749335,2.06130500823319,-1.84381444030662
-2.7326609889856,-1.58054893771234,0.204682495212182,2.06130500823319,-1.84381444030662
1.29205294269473,-1.70777341116691,0.221718324581161,2.06130500823319,-1.84381444030662
1.16762295587401,-2.18897623187703,0.221933494322002,2.06130500823319,-1.84381444030662
2.95257121355922,-1.87786750750446,0.226341335801408,2.06130500823319,-1.84381444030662
0.318282940978459,-2.52096187730105,0.228492580354214,2.06130500823319,-1.84381444030662
2.76627742584318,-0.60639205329954,0.241731892805547,2.06130500823319,-1.84381444030662
2.8789211624333,-0.842788546118769,0.242269051028416,2.06130500823319,-1.84381444030662
-2.04021899224132,-2.56841703185451,0.24724404560402,2.06130500823319,-1.84381444030662
0.762370888007021,2.95345517743286,0.257130177458748,2.06130500823319,-1.84381444030662
-2.71589650359809,-0.501609932705635,0.264844956342131,2.06130500823319,-1.84381444030662
2.54774497911014,0.567716974761395,0.271591532742605,2.06130500823319,-1.84381444030662
2.24250781859483,-2.41629209227248,0.277385870926082,2.06130500823319,-1.84381444030662
1.40124647098639,-1.82836696432742,0.285898805363104,2.06130500823319,-1.84381444030662
-1.5230617036305,-2.67274030071224,0.293268202105537,2.06130500823319,-1.84381444030662
0.760624344654391,2.97513095342734,0.294819798087701,2.06130500823319,-1.84381444030662
2.65270966826045,-0.463835829916947,0.300872226711363,2.06130500823319,-1.84381444030662
-2.31884435334515,-1.83622765051218,0.302283643046394,2.06130500823319,-1.84381444030662
1.69803086625363,-1.24033496524051,0.305589498253539,2.06130500823319,-1.84381444030662
1.31465806453727,-2.73895287682745,0.306515694130212,2.06130500823319,-1.84381444030662
1.39906159394456,1.62058062949276,0.310793476644903,2.06130500823319,-1.84381444030662
2.12015450585095,2.85561165547113,0.311214467743412,2.06130500823319,-1.84381444030662
2.94672853814382,-2.68828455744764,0.318191555095837,2.06130500823319,-1.84381444030662
1.82916210555057,-0.728351139971617,0.32347410148941,2.06130500823319,-1.84381444030662
-2.87731192957942,2.98057947426638,0.324199510971084,2.06130500823319,-1.84381444030662
2.6786246412779,-1.86436633532297,0.328901216387749,2.06130500823319,-1.84381444030662
0.627852834968462,-3.11278161881754,0.337707619415596,2.06130500823319,-1.84381444030662
1.80359042337637,2.72649109396371,0.340353792766109,2.06130500823319,-1.84381444030662
0.0887061190306713,-2.76650431005782,0.34605636796914,2.06130500823319,-1.84381444030662
2.21267898893842,-1.14250891340008,0.354273584671319,2.06130500823319,-1.84381444030662
1.75283654559761,-1.23527397533483,0.362927897600457,2.06130500823319,-1.84381444030662
0.76579009629767,-1.47407096502002,0.364104706095532,2.06130500823319,-1.84381444030662
-1.86696045541954,-2.05743136456304,0.365755784558132,2.06130500823319,-1.84381444030662
1.96653501030723,3.12189217905395,0.367777801351622,2.06130500823319,-1.84381444030662
2.7835201815386,-0.849594961701355,0.369283252861351,2.06130500823319,-1.84381444030662
1.54422315024757,-1.45905505832378,0.371615809388459,2.06130500823319,-1.84381444030662
-2.95457343180998,-0.519662811337688,0.376107995864004,2.06130500823319,-1.84381444030662
-0.140889252973866,-1.76260276330371,0.382599922362715,2.06130500823319,-1.84381444030662
1.7417399324157,-2.39326011088551,0.389720912789926,2.06130500823319,-1.84381444030662
-2.52497343456234,-1.55638302386999,0.396282352041453,2.06130500823319,-1.84381444030662
2.14603668690739,-1.26661516849922,0.409196765627712,2.06130500823319,-1.84381444030662
-0.132239508625468,-1.72726002483141,0.419614935992286,2.06130500823319,-1.84381444030662
2.31210524534292,2.91568493013094,0.425229404587299,2.06130500823319,-1.84381444030662
2.75419741593919,-2.77037243610911,0.425947338808328,2.06130500823319,-1.84381444030662
0.025532494094576,-1.87224602250973,0.426877509569749,2.06130500823319,-1.84381444030662
-2.50794063291414,2.61876212405775,0.435546052409336,2.06130500823319,-1.84381444030662
1.59858960815731,3.07126999156212,0.443783591035753,2.06130500823319,-1.84381444030662
0.420236088225063,-0.178763524066371,0.445007067173719,2.06130500823319,-1.84381444030662
1.98887381722268,-1.21689338630033,0.465782083570957,2.06130500823319,-1.84381444030662
-3.12528038303099,-0.518549009398212,0.472145522013307,2.06130500823319,-1.84381444030662
2.50936607685593,-2.67238564582354,0.474011717364192,2.06130500823319,-1.84381444030662
1.06810309877497,-1.38932610249925,0.4853612461593,2.06130500823319,-1.84381444030662
1.49137861425125,-1.91040949386537,0.491138691315427,2.06130500823319,-1.84381444030662
2.08869192633333,-2.68177725991427,0.512449708068743,2.06130500823319,-1.84381444030662
0.633109959653936,-0.958340306588219,0.519044858869165,2.06130500823319,-1.84381444030662
1.82620134832725,-2.32307942532939,0.521136180963367,2.06130500823319,-1.84381444030662
2.16311065169369,3.02546271502326,0.530935070477426,2.06130500823319,-1.84381444030662
1.95179757990351,-2.98190516583012,0.535354753956199,2.06130500823319,-1.84381444030662
1.02671577139284,-2.19536847020711,0.541218606289476,2.06130500823319,-1.84381444030662
1.93206563392756,-0.429185985335514,0.546611218713224,2.06130500823319,-1.84381444030662
1.12237134253117,-2.68595947682444,0.549237395171076,2.06130500823319,-1.84381444030662
2.23400212426075,-0.946165272049532,0.550999371567741,2.06130500823319,-1.84381444030662
2.07807854458731,-2.14891424467321,0.557041929569095,2.06130500823319,-1.84381444030662
1.58303781588027,-2.80672691905125,0.557386168045923,2.06130500823319,-1.84381444030662
1.06066939212255,-0.807003447658637,0.564551344374195,2.06130500823319,-1.84381444030662
2.10380199388144,-2.22791723552754,0.56983570381999,2.06130500823319,-1.84381444030662
2.07837724555635,-2.96540186604806,0.569911412661895,2.06130500823319,-1.84381444030662
2.33798076877628,-2.95356395317616,0.574045294430107,2.06130500823319,-1.84381444030662
1.07504400251866,-1.46082910426543,0.575670212740079,2.06130500823319,-1.84381444030662
1.97185380913576,-2.59719999141826,0.579091502353549,2.06130500823319,-1.84381444030662
1.42078352204575,-2.4683248840881,0.580178034026176,2.06130500823319,-1.84381444030662
1.56590206531325,-1.10903961083704,0.586171995848417,2.06130500823319,-1.84381444030662
1.60635164862446,-2.40389335868952,0.586318017914891,2.06130500823319,-1.84381444030662
1.58616962622163,-1.91745367682585,0.595981857273728,2.06130500823319,-1.84381444030662
2.82560632445802,-0.367425745139349,0.601527154212818,2.06130500823319,-1.84381444030662
1.59564304260447,-1.30253305691479,0.612393981544301,2.06130500823319,-1.84381444030662
