"theta.1","theta.2","t","true.1","true.2"
-3.11592997790849,2.65283646086393,0.00321701029315591,-2.4377074590204,-1.57025590876432
-2.72725890387918,-0.42083606697872,0.0134503853041679,-2.4377074590204,-1.53868211325085
2.32817196135897,-2.27993067804325,0.0175441887695342,-2.4377074590204,-1.50710831773739
-0.378767629993778,-1.58771343710625,0.0279540061019361,-2.4377074590204,-1.47553452222392
2.79648390030235,-0.088974578779168,0.0353239495307207,-2.4377074590204,-1.44396072671046
-2.27797164703709,-0.285747296199047,0.0365952339489013,-2.4377074590204,-1.41238693119699
-2.67072767822224,0.0113563240691574,0.0485141251701862,-2.4377074590204,-1.38081313568352
-1.41019722753287,-2.51717234153558,0.0506228168960661,-2.4377074590204,-1.34923934017006
-1.81719846917221,-1.09220566572566,0.0614283189643174,-2.4377074590204,-1.31766554465659
-1.16066832103665,0.782046539555265,0.0668716779910028,-2.4377074590204,-1.28609174914313
-2.05807705860885,-1.25248356656107,0.0677172471769154,-2.4377074590204,-1.25451795362966
-2.8705424677316,-2.01736857097861,0.0711593965534121,-2.4377074590204,-1.2229441581162
-2.53322207331364,-2.04902489072721,0.0736796110868454,-2.4377074590204,-1.19137036260273
-2.43967137696095,-1.22692994092601,0.0849928790703416,-2.4377074590204,-1.15979656708927
2.94663058736649,-2.11982793694852,0.0861718980595469,-2.4377074590204,-1.1282227715758
-2.8027391935064,-2.36615987772592,0.0879854841623455,-2.4377074590204,-1.09664897606234
-2.9664619490355,-1.26442278324221,0.0886102998629212,-2.4377074590204,-1.06507518054887
-2.08715661753177,-0.739295965258294,0.112271070946008,-2.4377074590204,-1.03350138503541
-2.47725720912128,-1.61051416903102,0.118721819482744,-2.4377074590204,-1.00192758952194
-2.98047426606153,-0.732355370303999,0.131003972142935,-2.4377074590204,-0.970353794008477
-1.56818332157147,-1.45946242046296,0.133893240708858,-2.4377074590204,-0.938779998495011
-2.47409750448767,-0.593542071290853,0.140646706335247,-2.4377074590204,-0.907206202981546
-2.43356149158777,-0.504177596710312,0.143894984154031,-2.4377074590204,-0.875632407468081
3.01666125403171,0.937252114352291,0.155544087756425,-2.4377074590204,-0.844058611954615
-3.05279061443473,-1.27294661975914,0.176427190890536,-2.4377074590204,-0.81248481644115
-2.68224432986325,-2.01558429633434,0.178657148266211,-2.4377074590204,-0.780911020927685
-1.92865656715253,-0.81158936196415,0.192692470736802,-2.4377074590204,-0.749337225414219
-1.45085164678616,0.249685248686303,0.196320579852909,-2.4377074590204,-0.717763429900755
-2.45341110598278,0.846458999553387,0.197058639023453,-2.4377074590204,-0.686189634387289
2.94217332759192,-0.36448678651018,0.208053599810228,-2.4377074590204,-0.654615838873824
-2.21558267466716,-2.41492643385789,0.213705054018646,-2.4377074590204,-0.623042043360359
-2.06409350745251,-0.695707554926615,0.214365454623476,-2.4377074590204,-0.591468247846893
-2.55389577623578,-0.882306319543682,0.21952221239917,-2.4377074590204,-0.559894452333428
-1.15306485628493,0.0226824592371946,0.219837377546355,-2.4377074590204,-0.528320656819963
-2.09147573115874,1.05459446172433,0.232212058501318,-2.4377074590204,-0.496746861306498
-2.50703934156568,-0.157813738311127,0.242246293462813,-2.4377074590204,-0.465173065793032
-2.16494805763696,0.991692929280951,0.245324610732496,-2.4377074590204,-0.433599270279567
-2.69299111603597,0.50994872512911,0.246023534564301,-2.4377074590204,-0.402025474766102
-2.93028112848742,0.409456188839354,0.246484148083255,-2.4377074590204,-0.370451679252636
-2.199424867459,-1.01332342009035,0.248522019479424,-2.4377074590204,-0.338877883739171
-2.4920329942021,1.46494276418856,0.251714394660667,-2.4377074590204,-0.307304088225706
-3.03642928543482,0.704726396021736,0.254363774787635,-2.4377074590204,-0.275730292712241
-1.72868369246885,1.19535813722477,0.255039317300543,-2.4377074590204,-0.244156497198776
-2.29880850327939,0.582280617697555,0.255995279410854,-2.4377074590204,-0.21258270168531
-1.5950389886714,0.939164535417547,0.261089035077021,-2.4377074590204,-0.181008906171845
-2.11135440711901,-0.944494852399286,0.264319815207273,-2.4377074590204,-0.14943511065838
-1.55459684870542,-0.341865070400464,0.274508103961125,-2.4377074590204,-0.117861315144915
1.89955362780742,-0.247514387785522,0.2755692016799,-2.4377074590204,-0.0862875196314494
1.96679371486716,0.381603788037709,0.278336455114186,-2.4377074590204,-0.0547137241179838
2.41357240558292,0.296615938852812,0.278475562809035,-2.4377074590204,-0.0231399286045186
-2.7455244072795,0.169188449478839,0.279309598961845,-2.4377074590204,0.00843386690894654
-2.36923617690861,0.1202158022335,0.281848398270085,-2.4377074590204,0.0400076624224117
2.95862342149532,-0.522110822828858,0.292750969994813,-2.4377074590204,0.0715814579358769
-2.11909080232643,0.246901285885285,0.298318840796128,-2.4377074590204,0.103155253449342
2.42275665817664,-0.961247282661178,0.299370820401236,-2.4377074590204,0.134729048962807
-3.02140866064586,-0.468688507432138,0.302159454440698,-2.4377074590204,0.166302844476273
-1.93986985792998,0.805832783849521,0.303816355997697,-2.4377074590204,0.197876639989738
-1.55071925317573,-0.245386326242734,0.307309933705255,-2.4377074590204,0.229450435503203
2.04439939207654,0.548088517114238,0.307325666304678,-2.4377074590204,0.261024231016668
2.32970595972031,0.928783139054128,0.312579095130786,-2.4377074590204,0.292598026530134
-1.7104797581553,1.9073738628022,0.313692659139633,-2.4377074590204,0.324171822043599
-2.5192884504462,-0.452861242745821,0.317514761118218,-2.4377074590204,0.355745617557064
-1.72658709045266,1.86009108469887,0.31984222563915,-2.4377074590204,0.38731941307053
-3.12055854376055,0.67446545250732,0.320658141514286,-2.4377074590204,0.418893208583995
-2.61625659933721,0.40426164143496,0.324216224718839,-2.4377074590204,0.45046700409746
-0.659484969560598,-0.288457592050516,0.342094349907711,-2.4377074590204,0.482040799610925
-1.87545659526247,-0.909395081412256,0.342887869803235,-2.4377074590204,0.51361459512439
-2.43724359240761,1.06964480219369,0.346698045963421,-2.4377074590204,0.545188390637856
-2.34008615915594,-1.70298950694595,0.349072490585968,-2.4377074590204,0.576762186151321
-3.0942833045732,-0.549631453669966,0.351826479891315,-2.4377074590204,0.608335981664786
1.89364546454693,-0.266364073955077,0.35413283156231,-2.4377074590204,0.639909777178252
-2.66911204287933,0.97569590519319,0.360715529415756,-2.4377074590204,0.671483572691717
-1.75048217147915,1.58046885941913,0.363308296073228,-2.4377074590204,0.703057368205182
2.69502567216056,1.90018990851724,0.366546836448833,-2.4377074590204,0.734631163718647
3.00432431748344,1.27110497249638,0.367860919330269,-2.4377074590204,0.766204959232113
-0.894906754436914,0.965886626569097,0.368842048104852,-2.4377074590204,0.797778754745578
-1.45992385757706,0.835160024453332,0.372581865871325,-2.4377074590204,0.829352550259043
-2.33371294196568,1.09214589668033,0.376510766102001,-2.4377074590204,0.860926345772508
-1.66475647483892,-0.637534400327285,0.379725870443508,-2.4377074590204,0.892500141285974
2.67717526135213,0.278015143967499,0.388465789379552,-2.4377074590204,0.924073936799439
2.16654717918302,2.31530659060954,0.392823520116508,-2.4377074590204,0.955647732312904
-2.77702527209831,0.804157017332771,0.396961352555081,-2.4377074590204,0.987221527826369
-1.49494774178838,0.871377478969208,0.408599447691813,-2.4377074590204,1.01879532333983
2.70869438793907,1.47172813189161,0.416055087931454,-2.4377074590204,1.0503691188533
-2.42006657563042,-0.901874717815581,0.4180785974022,-2.4377074590204,1.08194291436677
-2.62737360051364,2.1886770408579,0.41938521550037,-2.4377074590204,1.11351670988023
3.10960710752774,-0.513316730823923,0.426043479004875,-2.4377074590204,1.1450905053937
2.84307748955622,0.931032259822715,0.426968968240544,-2.4377074590204,1.17666430090716
-2.03200401085254,0.229291786253541,0.450812239665538,-2.4377074590204,1.20823809642063
-1.81926783514353,1.14696019161342,0.452168762916699,-2.4377074590204,1.23981189193409
3.01351199967915,2.01624289212483,0.456166970776394,-2.4377074590204,1.27138568744756
2.89763872317716,1.618384706922,0.466370452195406,-2.4377074590204,1.30295948296102
-2.75378864689915,2.98438301776972,0.473110595950857,-2.4377074590204,1.33453327847449
-1.0277498548425,1.13773167773634,0.474629727890715,-2.4377074590204,1.36610707398795
-2.17909756046858,1.78135070115356,0.4771400205791,-2.4377074590204,1.39768086950142
2.77860144489086,0.836060209288564,0.47981408634223,-2.4377074590204,1.42925466501488
-1.55117560746276,-0.197795704787345,0.482232576236129,-2.4377074590204,1.46082846052835
-2.13562040222312,2.17570713700971,0.482881597708911,-2.4377074590204,1.49240225604181
-2.54257793668292,2.44936755928646,0.490306868683547,-2.4377074590204,1.52397605155528
-0.100721052346378,1.29101426468027,0.492088834987953,-2.4377074590204,1.55554984706874
-2.395153959983,0.701212697614348,0.495945534668863,-2.4377074590204,1.58712364258221
-3.07529812815436,2.62799172273908,0.498026934219524,-2.4377074590204,1.61869743809567
-2.36815203060997,1.07866623499862,0.498257553204894,-2.4377074590204,1.65027123360914
2.21927670557145,1.9615088266456,0.510645260335878,-2.4377074590204,1.6818450291226
2.82546364326445,1.88761657685938,0.516458163969219,-2.4377074590204,1.71341882463607
-2.50379297229978,1.71709432015772,0.521434930851683,-2.4377074590204,1.74499262014954
-0.724022116926401,1.1766287602189,0.521837123669684,-2.4377074590204,1.776566415663
-2.25162452572906,0.673011789575186,0.537388771539554,-2.4377074590204,1.80814021117647
-1.95433621333517,-2.93463921201312,0.539743108674884,-2.4377074590204,1.83971400668993
-2.88844751029849,1.31288796524437,0.543496704427525,-2.4377074590204,1.8712878022034
3.10540212264195,1.68002561157889,0.54432835476473,-2.4377074590204,1.90286159771686
-2.88351106894976,2.88147102240787,0.549133216962218,-2.4377074590204,1.93443539323033
2.79884574824415,1.97835738517759,0.551233453443274,-2.4377074590204,1.96600918874379
