"theta.1","theta.2","t","true.1","true.2"
1.21969307428128,-0.341321609127562,0.00331877800635993,0.799776006086593,-0.320621533642392
1.29732852801676,-0.291858054691446,0.00672542117536068,0.862923597113524,-0.352195329155857
1.17632963743342,0.0914886269349435,0.00848292326554656,0.926071188140455,-0.383769124669322
1.2661964031204,-0.962548013620177,0.0277787265367806,0.989218779167385,-0.415342920182788
0.294305210569595,-0.21345399040172,0.0336174098774791,1.05236637019432,-0.446916715696253
1.53802450685024,-0.118542606302962,0.042473838897422,1.11551396122125,-0.478490511209718
1.16131566992759,-1.02652100220477,0.04998714546673,1.17866155224818,-0.510064306723184
1.44674110645462,-1.32019447104599,0.051491855410859,1.24180914327511,-0.541638102236649
0.63273265824271,0.103688298944082,0.0548482143785805,1.30495673430204,-0.573211897750114
2.06867851245912,-0.479024423888909,0.0568681731820107,1.36810432532897,-0.60478569326358
0.997420957673982,-0.778524976881811,0.0603363995905966,1.4312519163559,-0.636359488777045
2.27082905659678,-1.30222898897747,0.0620615635998547,1.49439950738283,-0.66793328429051
0.949596220144501,-0.213212615966291,0.0636068638414145,1.55754709840976,-0.699507079803975
1.4672682319323,-1.01500222312123,0.0667016876395792,1.62069468943669,-0.73108087531744
1.42703594110568,-1.81835918513213,0.0703516011126339,1.68384228046362,-0.762654670830906
2.02878313872697,-0.0661802330637737,0.0843010630924255,1.74698987149055,-0.794228466344371
1.37905592350728,-1.4109878165908,0.0890640483703464,1.81013746251748,-0.825802261857836
2.43692074617172,-1.54590295613877,0.0910280616953969,1.87328505354441,-0.857376057371301
2.52507509429327,-1.54324354009585,0.0945849474519491,1.93643264457134,-0.888949852884767
1.72265642821595,-1.2214652053646,0.108446319121867,1.99958023559827,-0.920523648398232
2.1874085596952,-1.23129459432854,0.108561452012509,2.0627278266252,-0.952097443911697
1.58228228739558,-0.82743108265126,0.114340672967955,2.12587541765213,-0.983671239425163
3.11330739071889,-1.39605267209773,0.128965908428654,2.18902300867907,-1.01524503493863
