"theta.1","theta.2","t","true.1","true.2"
2.22192095613747,0.235006117912345,0.00685474509373307,-2.78897357006958,-0.268607478408212
-2.85229632667505,-0.778944590506105,0.0120668369345367,-2.80998756775246,-0.289621476091087
-2.39099369601024,-0.539879510501516,0.0132703164126724,-2.83100156543533,-0.310635473773962
2.73918003698949,-1.70341274442297,0.0201302401255816,-2.85201556311821,-0.331649471456837
-2.73341138232026,-0.591138827900815,0.0209175087511539,-2.87302956080108,-0.352663469139712
-2.71931746161378,-0.848879889737879,0.0254959780722857,-2.89404355848396,-0.373677466822587
-2.82060515330047,-1.0976774586794,0.026998990913853,-2.91505755616683,-0.394691464505462
-1.81735675379363,0.115951008906304,0.0275542149320245,-2.93607155384971,-0.415705462188336
-3.03276167346015,0.986548603764543,0.0351516236551106,-2.95708555153258,-0.436719459871211
-2.89902437401229,-2.41508591974667,0.0353391517419368,-2.97809954921546,-0.457733457554086
-3.12405908439756,-1.2553729957662,0.036117916693911,-2.99911354689833,-0.478747455236961
-2.50792861886235,0.281288193967732,0.0365770056378096,-3.02012754458121,-0.499761452919836
-2.46157714531955,-1.52507558696475,0.0373929673805833,-3.04114154226408,-0.520775450602711
-2.03058942126902,-2.24695161176055,0.038903373060748,-3.06215553994696,-0.541789448285586
2.95842191366593,-0.309611530202995,0.0488188844174147,-3.08316953762983,-0.562803445968461
1.64872678403328,-0.0161037939042918,0.0488747034687549,-3.10418353531271,-0.583817443651335
-2.63172697118212,-1.01336917198636,0.0495300719048828,-3.12519753299558,-0.60483144133421
1.92172694982394,0.108014739891241,0.0548126711510122,3.13697377650113,-0.625845439017085
2.57911887442696,-2.39730228236909,0.0555018219165504,3.11595977881825,-0.64685943669996
-2.06857934866533,-0.983578060136179,0.0569051883649081,3.09494578113538,-0.667873434382835
1.5783222513066,0.258768594451346,0.058215695200488,3.0739317834525,-0.68888743206571
-1.635715078755,-0.88765311695416,0.0651481468230486,3.05291778576963,-0.709901429748585
-2.44687335934916,-0.161173923866217,0.0652077354025096,3.03190378808675,-0.73091542743146
2.83055768924791,-0.0404712768222275,0.066697248024866,3.01088979040388,-0.751929425114334
-2.10862206717468,-0.629288535397523,0.0701943815220147,2.989875792721,-0.772943422797209
2.41722356421787,0.894829023054166,0.0745842652395368,2.96886179503813,-0.793957420480084
2.21493092690728,-0.839026154012249,0.0796573851257563,2.94784779735526,-0.814971418162959
2.48163385926066,-0.205847473820577,0.0877184770070016,2.92683379967238,-0.835985415845834
-2.7564247967673,-0.734341549517941,0.0892920501064509,2.90581980198951,-0.856999413528709
-2.02500138576622,-1.50439422220969,0.0910293813794851,2.88480580430663,-0.878013411211584
-2.53322764279571,-2.49836309863493,0.0922842894215137,2.86379180662376,-0.899027408894459
-2.33616767295662,-0.725683358767182,0.0929057071916759,2.84277780894088,-0.920041406577333
3.01319367611583,-1.05917280859609,0.0953700388781726,2.82176381125801,-0.941055404260208
2.31566887077389,0.290358979740756,0.0954741975292563,2.80074981357513,-0.962069401943083
-3.1404562021299,-0.484900670507951,0.096836558310315,2.77973581589226,-0.983083399625958
1.87829965200483,0.0781090033222336,0.103401663945988,2.75872181820938,-1.00409739730883
1.73143525953634,-0.683859075270437,0.104117548558861,2.73770782052651,-1.02511139499171
-2.19417403809712,-0.0796854017089799,0.107313679764047,2.71669382284363,-1.04612539267458
-2.72351194062331,-0.976993302138186,0.110070592490956,2.69567982516076,-1.06713939035746
-3.1060928956796,-1.14058541992233,0.117492263671011,2.67466582747788,-1.08815338804033
1.75626209062473,-1.3880458327431,0.118598328903317,2.65365182979501,-1.10916738572321
-2.95373127767171,-1.33733598199705,0.119289486436173,2.63263783211213,-1.13018138340608
2.03061897547386,-0.330265354636448,0.119784903945401,2.61162383442926,-1.15119538108896
2.05029535740699,-1.45463437097446,0.120177621021867,2.59060983674638,-1.17220937877183
-2.64134858224802,-0.535097677185965,0.124854560941458,2.56959583906351,-1.19322337645471
-2.98397628939106,0.0412181974137447,0.125368162989616,2.54858184138063,-1.21423737413758
2.93126798716298,-0.488087787723878,0.128199703758582,2.52756784369776,-1.23525137182046
-2.78189826907458,0.134014367919475,0.13546016276814,2.50655384601488,-1.25626536950333
1.77120368892987,-1.23793424284884,0.13668425171636,2.48553984833201,-1.27727936718621
2.6454602509659,-2.39278155787421,0.144493042957038,2.46452585064913,-1.29829336486908
2.56398860541776,-0.412884062269903,0.147613553563133,2.44351185296626,-1.31930736255196
-2.84308145287253,-0.895129977304481,0.151830167975277,2.42249785528338,-1.34032136023483
2.91642352990446,-1.1689084416627,0.155678278068081,2.40148385760051,-1.36133535791771
-2.85272062901476,-0.336862766017836,0.159173492109403,2.38046985991763,-1.38234935560058
3.04586064321304,-2.83201286091385,0.163297841325402,2.35945586223476,-1.40336335328346
-2.29672700494702,-0.299627656675302,0.165034414036199,2.33844186455188,-1.42437735096633
2.92800286998678,-2.69043539750833,0.165956121636555,2.31742786686901,-1.44539134864921
1.76227388527489,-1.77540837669613,0.170242875581607,2.29641386918613,-1.46640534633208
1.84177137576973,-2.55555032186906,0.175570819526911,2.27539987150326,-1.48741934401496
0.806994724964138,-1.49010164016327,0.188949735602364,2.25438587382038,-1.50843334169783
2.69881151514391,-0.961594014336434,0.191273462260142,2.23337187613751,-1.5294473393807
2.89632918343195,-2.76303845249233,0.192613816820085,2.21235787845463,-1.55046133706358
2.96607023208183,-1.28232870895966,0.197000294458121,2.19134388077176,-1.57147533474645
2.05872328596107,-2.21162562407456,0.198296481510624,2.17032988308888,-1.59248933242933
2.68542192314578,-1.95651609180443,0.199896001955494,2.14931588540601,-1.6135033301122
2.25704141784907,-1.14552090331413,0.203418418299407,2.12830188772313,-1.63451732779508
0.380645066233418,-0.907482754189925,0.203972287476063,2.10728789004026,-1.65553132547795
2.11351075371711,-2.15069809276479,0.20888119074516,2.08627389235738,-1.67654532316083
1.23400738156302,-1.09454782342498,0.211870274040848,2.06525989467451,-1.6975593208437
1.74912748239771,-0.0187241509531271,0.214111528825015,2.04424589699164,-1.71857331852658
-2.72336520511932,-0.952022538439746,0.21534569747746,2.02323189930876,-1.73958731620945
3.07700185694438,-2.70531602459027,0.223562316503376,2.00221790162589,-1.76060131389233
2.5335418165787,-2.62907733765971,0.223935692803934,1.98120390394301,-1.7816153115752
