"theta.1","theta.2","t","true.1","true.2"
0.380534778565844,-1.01528217301788,0.0128386486321688,0.586162982989616,-1.10376163763403
0.351492187668216,-1.10719770384098,0.0137874111533165,0.523015391962685,-1.10376163763403
0.265466065848743,-1.10709762748311,0.0157480351626873,0.459867800935755,-1.10376163763403
0.359465117660131,-1.03045529382549,0.016574184410274,0.396720209908824,-1.10376163763403
0.278712380048562,-1.15634561985377,0.0203653529752046,0.333572618881893,-1.10376163763403
0.175820430522761,-1.24621529642316,0.0304816090501845,0.270425027854963,-1.10376163763403
-0.066882501551762,-0.985537845479499,0.0582347165327519,0.207277436828033,-1.10376163763403
-0.209667958592788,-1.04347798880132,0.063861527480185,0.144129845801102,-1.10376163763403
-0.187089894137328,-0.99781503311714,0.0664181248284876,0.0809822547741716,-1.10376163763403
-0.285840871938814,-1.07503405976517,0.0666690040379763,0.0178346637472409,-1.10376163763403
-0.297199145733658,-1.01524418081462,0.0687083706725389,-0.0453129272796895,-1.10376163763403
-0.329682079093715,-1.0554221994909,0.0692072527017444,-0.10846051830662,-1.10376163763403
-0.0664110160827471,-1.14456296352537,0.0695153665728867,-0.17160810933355,-1.10376163763403
-0.329766696735403,-1.17850072407361,0.0777211645618081,-0.234755700360481,-1.10376163763403
-0.397877025058287,-1.24349683016326,0.0785956198815256,-0.297903291387411,-1.10376163763403
-0.503091322758751,-1.05301369740284,0.0826303195208311,-0.361050882414342,-1.10376163763403
-0.555102099058527,-0.892632829871121,0.0868564846459776,-0.424198473441272,-1.10376163763403
-0.579735464710779,-1.10328111487108,0.0919586960226297,-0.487346064468203,-1.10376163763403
-0.489062147760585,-1.00187989598198,0.0930494784843177,-0.550493655495134,-1.10376163763403
-1.01342231569741,-1.27202839639942,0.123860770370811,-0.613641246522064,-1.10376163763403
-0.924977250677863,-0.978689855338897,0.12818305962719,-0.676788837548995,-1.10376163763403
-1.10378541967659,-0.871020146729994,0.128337032394484,-0.739936428575925,-1.10376163763403
-1.05018204022568,-1.01636439253537,0.134879903402179,-0.803084019602855,-1.10376163763403
-1.00733670689409,-1.20108923541426,0.135285407304764,-0.866231610629786,-1.10376163763403
-1.27231821976412,-1.1059386596369,0.13887957460247,-0.929379201656717,-1.10376163763403
-1.31199492452963,-1.03307256961672,0.142004435416311,-0.992526792683647,-1.10376163763403
-1.35135013331378,-1.09738534126749,0.14253727439791,-1.05567438371058,-1.10376163763403
-1.34710001828583,-1.26570212886496,0.156732081668451,-1.11882197473751,-1.10376163763403
-1.57811517818077,-1.20527171548069,0.164843527833,-1.18196956576444,-1.10376163763403
-1.53416250162764,-1.08222248109619,0.164899341762066,-1.24511715679137,-1.10376163763403
-1.36436409040222,-1.15033430858404,0.165356927085668,-1.3082647478183,-1.10376163763403
-1.46509977264532,-1.11086457300741,0.171070989919826,-1.37141233884523,-1.10376163763403
-1.65606656791963,-0.895390465207953,0.175080234883353,-1.43455992987216,-1.10376163763403
-1.61140517230644,-0.966502805559903,0.177605100441724,-1.49770752089909,-1.10376163763403
-1.80315414195064,-1.07062469270786,0.179788447683677,-1.56085511192602,-1.10376163763403
-1.72736572775773,-1.0813184300858,0.184528804384172,-1.62400270295295,-1.10376163763403
-1.74514920628534,-1.25672722831222,0.193424302851781,-1.68715029397988,-1.10376163763403
-1.86775116790819,-0.9449778824002,0.195744395488873,-1.75029788500681,-1.10376163763403
-2.01348891099047,-1.26496042359496,0.202282688347623,-1.81344547603374,-1.10376163763403
-2.16917926156437,-0.918997698360382,0.203787649050355,-1.87659306706067,-1.10376163763403
-2.064337499335,-1.06724958314598,0.209748145425692,-1.9397406580876,-1.10376163763403
-2.007173459258,-1.06060849134352,0.217343428870663,-2.00288824911454,-1.10376163763403
-2.19338641771454,-0.976563102198811,0.22838308964856,-2.06603584014147,-1.10376163763403
-2.46749147781903,-1.08851427357063,0.240312669891864,-2.1291834311684,-1.10376163763403
-2.63500860885262,-1.17967827762105,0.244223565096036,-2.19233102219533,-1.10376163763403
-2.49825458569537,-1.12613722882139,0.254982346668839,-2.25547861322226,-1.10376163763403
-2.46427691534345,-1.07251195456865,0.256239080568776,-2.31862620424919,-1.10376163763403
-2.94415240858077,-0.892823902084519,0.268451785668731,-2.38177379527612,-1.10376163763403
-2.71847261317222,-1.18533457495893,0.269576634978876,-2.44492138630305,-1.10376163763403
-2.72348236817392,-1.07547923754991,0.271381520666182,-2.50806897732998,-1.10376163763403
-3.02980710162737,-1.07715020570437,0.279386094538495,-2.57121656835691,-1.10376163763403
3.12146010854663,-1.13005021733516,0.287770077120513,-2.63436415938384,-1.10376163763403
-2.96050204139891,-1.2322738863053,0.295510625699535,-2.69751175041077,-1.10376163763403
2.99926483585966,-1.12756263442218,0.301131575368345,-2.7606593414377,-1.10376163763403
