"theta.1","theta.2","t","true.1","true.2"
1.05141683120331,-1.58921097093446,0.00927961920388043,1.84684468492847,-1.2679822293037
1.74874818827853,-2.24014043535789,0.0207767125684768,1.9099922759554,-1.33112982033063
1.69675942571945,-1.44475131830628,0.0240980139933527,1.97313986698233,-1.39427741135756
2.54017062631182,-1.689700290547,0.0298934520687908,2.03628745800927,-1.45742500238449
2.23835574774608,-1.49145155113733,0.0308167084585875,2.0994350490362,-1.52057259341142
3.11726578902283,-1.15158745788026,0.035873370943591,2.16258264006313,-1.58372018443835
2.00764531707638,-2.86773704982289,0.0372696577105671,2.22573023109006,-1.64686777546528
2.66336112220161,-1.12568505670624,0.0391010753810406,2.28887782211699,-1.71001536649221
2.47201026018641,-1.88475458976387,0.0442744956817478,2.35202541314392,-1.77316295751914
2.99487038705452,-1.85923108846534,0.0463049879763275,2.41517300417085,-1.83631054854607
1.9521321210487,-1.6890854521213,0.0477486988529563,2.47832059519778,-1.899458139573
2.47135891688366,-1.36619045537,0.0533408664632589,2.54146818622471,-1.96260573059993
2.0303202703427,-2.20157020054408,0.0604127128608525,2.60461577725164,-2.02575332162686
2.39924459312628,-2.22049271123678,0.0676075853407383,2.66776336827857,-2.08890091265379
2.25805869071277,-2.54565895947671,0.072741940850392,2.7309109593055,-2.15204850368072
-2.64069968217654,-2.23653643975339,0.0782496519386768,2.79405855033243,-2.21519609470766
2.79050495170335,2.48328112648331,0.100443307077512,2.85720614135936,-2.27834368573459
-2.38515597098779,3.00369582168986,0.100637035677209,2.92035373238629,-2.34149127676152
-2.49064130089496,-1.90860937886487,0.10151468613185,2.98350132341322,-2.40463886778845
2.80780138237398,-2.62714073031492,0.107699234969914,3.04664891444015,-2.46778645881538
2.93285706076944,-2.22834962207497,0.110731356777251,3.10979650546708,-2.53093404984231
-3.01526478973996,-2.67129138628975,0.117324424209073,-3.11024121068557,-2.59408164086924
-2.50493606278886,-2.98185779292481,0.126385790994391,-3.04709361965864,-2.65722923189617
-2.73778548452309,-2.80902032388167,0.127456487622112,-2.98394602863171,-2.7203768229231
-2.55826885566431,-2.37748088572622,0.132269725436345,-2.92079843760478,-2.78352441395003
3.11552929753808,2.96259272282197,0.133100971812382,-2.85765084657785,-2.84667200497696
-2.77128287363659,2.91033103940046,0.142483113566414,-2.79450325555092,-2.90981959600389
-2.89993539172082,2.21238368053504,0.146547554992139,-2.73135566452399,-2.97296718703082
-2.61655197469162,-2.30370397318162,0.147031478816643,-2.66820807349706,-3.03611477805775
-1.85211998357169,-2.34460854688452,0.161961918929592,-2.60506048247013,-3.09926236908468
-2.21783295845821,-3.13131607322394,0.166381298564374,-2.5419128914432,3.12077534706797
-1.6565049640974,-3.09142986769476,0.166885102633387,-2.47876530041627,3.05762775604104
-2.22784356633777,-2.47605025718281,0.167299142107368,-2.41561770938934,2.99448016501411
-2.2702601074578,1.71002051141854,0.178505248622969,-2.35247011836241,2.93133257398718
-1.63290764977206,-2.8624251614448,0.179744889959693,-2.28932252733548,2.86818498296025
-2.38737805618915,1.84723763584719,0.183537960285321,-2.22617493630854,2.80503739193332
-3.08105677280822,2.67224310869798,0.184850561898202,-2.16302734528161,2.74188980090639
-2.10769153085895,1.95484816637134,0.186231145868078,-2.09987975425468,2.67874220987946
-1.42777181124591,2.47353628138313,0.203241071198136,-2.03673216322775,2.61559461885253
-1.46834795935405,2.13019360602771,0.207985314307734,-1.97358457220082,2.5524470278256
-0.981372095547115,2.04169300884881,0.213880513096228,-1.91043698117389,2.48929943679867
-0.63234726516899,2.82598577037584,0.21926146815531,-1.84728939014696,2.42615184577174
-1.46364880891776,2.06151161816421,0.224159094505012,-1.78414179912003,2.36300425474481
-1.35053073080863,2.18295935037483,0.236953888088465,-1.7209942080931,2.29985666371788
-0.859317189952682,2.42049748897513,0.238353147637099,-1.65784661706617,2.23670907269095
-1.04702979991985,2.0277662253082,0.244636099319905,-1.59469902603924,2.17356148166402
-0.812232810531802,1.78227596663559,0.244984210003167,-1.53155143501231,2.11041389063709
-1.23998428320173,1.79465847801055,0.260561497183517,-1.46840384398538,2.04726629961015
-1.41879020587942,1.84942551200215,0.263561005704105,-1.40525625295845,1.98411870858322
-1.28597341766045,1.56161203354418,0.266877099638805,-1.34210866193152,1.92097111755629
-0.908193116275449,2.37924192952441,0.2689970722422,-1.27896107090459,1.85782352652936
-1.33633459163056,1.67879085901194,0.272719548782334,-1.21581347987766,1.79467593550243
-0.599624137691698,0.735773609450318,0.274105256423354,-1.15266588885073,1.7315283444755
-0.768600294892916,1.76214067848996,0.274575153365731,-1.0895182978238,1.66838075344857
-0.759404266833357,0.861251748790975,0.276664806297049,-1.02637070679686,1.60523316242164
-2.38542410272986,1.06200838864525,0.278002549195662,-0.963223115769933,1.54208557139471
-1.94927266974241,2.06296158294778,0.280725372256711,-0.900075524743004,1.47893798036778
-0.240446406031465,0.83863796740768,0.282994627719745,-0.836927933716073,1.41579038934085
-0.970279253738497,1.85878105812681,0.297124935779721,-0.773780342689143,1.35264279831392
-0.597412266887494,1.33261861850864,0.297823270549998,-0.710632751662212,1.28949520728699
-0.292423277064305,1.22171259021402,0.302668785909191,-0.647485160635281,1.22634761626006
0.205680336527445,0.591189928759349,0.310527013847604,-0.584337569608351,1.16320002523313
-1.1453554834833,0.532122840248467,0.312583854189143,-0.52118997858142,1.1000524342062
-1.28011365035768,-0.23246835266555,0.317685307236388,-0.458042387554491,1.03690484317927
-0.165250927970913,0.595979682269747,0.322226640768349,-0.394894796527559,0.973757252152335
-0.517078451239591,0.350282732482516,0.326720528071746,-0.33174720550063,0.910609661125406
0.114392826504961,0.161359790449483,0.341495213331655,-0.268599614473699,0.847462070098475
-0.661656146425379,0.526937990902338,0.345411163056269,-0.205452023446767,0.784314479071544
-0.15354467849521,0.175142112001757,0.34570911177434,-0.142304432419838,0.721166888044614
0.997812459020526,0.149777108628742,0.345787186175585,-0.0791568413929067,0.658019297017683
0.128039104237002,-0.368669322051466,0.355996939586475,-0.0160092503659754,0.594871705990753
0.0190712051579425,-0.526014455624671,0.368028741329908,0.047138340660954,0.531724114963822
-0.127478161469119,-0.153025539226952,0.371440812945366,0.110285931687885,0.468576523936891
0.574409132624488,-0.353699037686646,0.371570313349366,0.173433522714815,0.405428932909961
-0.0471882855539292,0.177224681493442,0.372974785510451,0.236581113741746,0.34228134188303
-0.35865843587537,0.464469600120968,0.375871096039191,0.299728704768675,0.279133750856101
0.615712650083768,0.267551706233137,0.378585532540455,0.362876295795607,0.215986159829169
0.167358204116354,-0.235791406773482,0.387532418826595,0.426023886822538,0.15283856880224
0.309678112651188,0.185090509310639,0.391177695943043,0.489171477849467,0.0896909777753088
1.14057821600942,-0.557499575647522,0.401603784412146,0.552319068876399,0.0265433867483775
1.32602484953026,0.186954016556909,0.40445486176759,0.61546665990333,-0.0366042042785519
0.807136689074428,0.0791905727502185,0.433541011530906,0.678614250930259,-0.0997517953054832
1.21994145553747,-1.42065683609863,0.441081454046071,0.741761841957189,-0.162899386332413
1.416086107637,-0.922693264337684,0.443551315227523,0.804909432984122,-0.226046977359344
0.848444960139457,-0.579836172797966,0.445489417994395,0.868057024011051,-0.289194568386275
2.68741381767046,-0.607449646166849,0.462193494196981,0.931204615037981,-0.352342159413205
1.67354214264028,-0.496378577688724,0.471343588549644,0.994352206064912,-0.415489750440136
1.18586348488388,-0.876073872902225,0.476068291347474,1.05749979709184,-0.478637341467065
1.87453104435716,-1.83066177965904,0.481962204677984,1.12064738811877,-0.541784932493997
1.08290809235758,-0.822111160511228,0.482388904085383,1.1837949791457,-0.604932523520926
0.487463588967763,-1.35740655233311,0.482900511007756,1.24694257017264,-0.668080114547857
2.26504647082811,-1.37162857394875,0.492903782520443,1.31009016119956,-0.731227705574788
1.80345766284093,-1.67390484151075,0.493816607864574,1.37323775222649,-0.794375296601718
1.48613995060905,-1.37193372973575,0.495219425763935,1.43638534325343,-0.857522887628649
1.44712978807167,-1.75118255881638,0.501356479944661,1.49953293428036,-0.920670478655579
1.75524532987986,-0.863188428902805,0.503703807713464,1.56268052530729,-0.98381806968251
2.56782603560808,-2.64637879000957,0.514719926286489,1.62582811633422,-1.04696566070944
1.9888226023804,-1.12494081641213,0.516988116083667,1.68897570736115,-1.11011325173637
1.8322377536767,-2.00632818314333,0.519041353603825,1.75212329838808,-1.1732608427633
2.38834267130446,-1.06263712734877,0.519713289337233,1.81527088941501,-1.23640843379023
2.37049466208295,-1.72839145586852,0.523475877009332,1.87841848044194,-1.29955602481716
2.56160762330324,-2.45377845801768,0.54028737405315,1.94156607146887,-1.36270361584409
2.54987440276221,-1.79425455330349,0.541280137374997,2.0047136624958,-1.42585120687102
2.85264918853538,-0.716567636189341,0.542999549303204,2.06786125352273,-1.48899879789795
