"theta.1","theta.2","t","true.1","true.2"
-2.06656523672327,-0.780258587218111,0.00121249514631927,-2.03511096994636,-0.703530406213895
-2.15012549020724,-0.625309950616798,0.0087155788205564,-1.97196337891943,-0.67195661070043
-1.42548565971624,-0.350611198325429,0.0452268309891224,-1.90881578789249,-0.640382815186965
-1.15772891440448,-0.466048239531712,0.054429103853181,-1.84566819686556,-0.608809019673499
-1.22035828479329,-0.234563823597219,0.0569631855469197,-1.78252060583863,-0.577235224160034
-1.25601478916455,-0.259309503912576,0.0746317696757615,-1.7193730148117,-0.545661428646569
-0.79650722192125,-0.1848077777767,0.0833209357224405,-1.65622542378477,-0.514087633133104
-0.910538712819935,-0.195272463680996,0.0836872027721256,-1.59307783275784,-0.482513837619639
-0.839975861747451,-0.00435545274365978,0.0869697912130505,-1.52993024173091,-0.450940042106173
-0.93133775470091,-0.133826230335683,0.088306539459154,-1.46678265070398,-0.419366246592708
-1.02798094736476,-0.162367038928506,0.0885095885023475,-1.40363505967705,-0.387792451079243
-0.93075608817275,-0.160299661029886,0.0902988729067147,-1.34048746865012,-0.356218655565777
-0.870809358165796,-0.11674576058791,0.0926494721788913,-1.27733987762319,-0.324644860052312
-0.901098932442093,-0.110414036950731,0.0981372506357729,-1.21419228659626,-0.293071064538847
-0.884149825565378,-0.251687168422952,0.0992079530842602,-1.15104469556933,-0.261497269025381
-0.779469891450908,0.122772102655092,0.104603473562747,-1.0878971045424,-0.229923473511916
-0.70903414175731,0.0390514443626118,0.105479814810678,-1.02474951351547,-0.198349677998451
-0.475324182931071,-0.131604153049936,0.1153160687536,-0.961601922488537,-0.166775882484986
-0.506682224553423,0.00913084845136503,0.117189042968675,-0.898454331461607,-0.13520208697152
-0.55769829496417,-0.020223515659791,0.117696919245645,-0.835306740434676,-0.103628291458056
-0.451234593379273,0.0382972967263604,0.117922988953069,-0.772159149407746,-0.0720544959445899
-0.523507619170265,0.0953114578860648,0.124913036357611,-0.709011558380815,-0.0404807004311247
-0.379798020507887,0.0796465103095509,0.125521731097251,-0.645863967353884,-0.00890690491765955
-0.316616924186567,0.167237035468392,0.134762844769284,-0.582716376326954,0.0226668905958056
-0.348278417370587,-0.0196005318765882,0.138858187478036,-0.519568785300024,0.0542406861092708
-0.303317093231064,0.22606971842082,0.142544391565025,-0.456421194273093,0.0858144816227364
-0.36824794119544,0.178513100365151,0.144342211307958,-0.393273603246163,0.117388277136202
-0.282279490896778,0.14145778264428,0.14754171599634,-0.330126012219232,0.148962072649667
-0.031010534166334,0.313137087808153,0.161155118839815,-0.266978421192301,0.180535868163132
0.0807468955255537,0.420453411777626,0.166695143794641,-0.203830830165371,0.212109663676597
0.258889539943413,0.402754439659847,0.17291335738264,-0.140683239138441,0.243683459190063
0.1569764572561,0.639741835829957,0.174363061320037,-0.0775356481115099,0.275257254703528
0.220716614886673,0.398992053734901,0.174524311441928,-0.0143880570845796,0.306831050216993
0.278614209599369,0.467997097067791,0.180247212294489,0.0487595339423508,0.338404845730458
0.188291340739548,0.408835309063628,0.183399708941579,0.111907124969281,0.369978641243923
0.327180951262699,0.266596939112422,0.188488489249721,0.175054715996212,0.401552436757389
0.397334160760754,0.441139067950656,0.193323800573125,0.238202307023143,0.433126232270854
0.376589466398336,0.24221704189,0.195550312520936,0.301349898050073,0.464700027784319
0.508498753066983,0.478158295154629,0.199080910533667,0.364497489077003,0.496273823297785
0.504623954623255,0.595520281278102,0.202316839247942,0.427645080103934,0.52784761881125
0.516621581697912,0.753354519273988,0.21124690817669,0.490792671130865,0.559421414324715
0.771095918132473,0.586047825486375,0.211719922255725,0.553940262157795,0.59099520983818
0.840787914586128,0.658315884521387,0.212390213739127,0.617087853184726,0.622569005351646
0.902978068254851,0.609925006540818,0.223590173060074,0.680235444211656,0.654142800865111
0.914989101133346,0.87860045195501,0.225310938665643,0.743383035238587,0.685716596378576
1.25863389859427,0.889401246536645,0.251993456855416,0.806530626265517,0.717290391892042
1.18954658246877,0.850844025098169,0.252548294141889,0.869678217292448,0.748864187405506
1.34875949264299,1.05932999573532,0.255350138759241,0.932825808319378,0.780437982918972
1.14122452076914,0.906616344401705,0.255387889919803,0.995973399346308,0.812011778432437
1.18711071223409,1.07817449185703,0.265945880673826,1.05912099037324,0.843585573945902
1.31790437734934,0.920217065195985,0.267245418159291,1.12226858140017,0.875159369459368
1.36746703221738,1.11484902853883,0.270645848475397,1.1854161724271,0.906733164972833
1.38603742963309,0.898677463027213,0.274816145189106,1.24856376345403,0.938306960486298
1.28245514556076,1.09789205860934,0.279011606937274,1.31171135448096,0.969880755999763
1.83208855543569,1.15617482263727,0.302024111617357,1.37485894550789,1.00145455151323
1.88047945139032,1.20563358174276,0.303446365520358,1.43800653653482,1.03302834702669
1.80534845439262,1.17913668878437,0.304204505868256,1.50115412756175,1.06460214254016
1.77394030387512,1.25106137976161,0.312002855818719,1.56430171858868,1.09617593805362
1.87848431530308,1.19252760024184,0.318164787720889,1.62744930961561,1.12774973356709
2.03317229836807,1.16373957003366,0.319919863482937,1.69059690064254,1.15932352908056
1.99022191603574,1.32370210770431,0.323551354696974,1.75374449166948,1.19089732459402
2.12525100013668,1.34799425602229,0.326712165959179,1.81689208269641,1.22247112010749
2.0047666850052,1.24121585931702,0.32740353490226,1.88003967372334,1.25404491562095
2.26520933317714,1.4256618577489,0.335878639249131,1.94318726475027,1.28561871113442
2.26496511578469,1.48988684882893,0.337197409011424,2.0063348557772,1.31719250664788
2.3280783880956,1.57155200663166,0.344562012702227,2.06948244680413,1.34876630216135
2.14120139487824,1.60915442435667,0.345782591961324,2.13263003783106,1.38034009767481
2.28309919199829,1.40056308406007,0.349141281098127,2.19577762885799,1.41191389318828
2.48403028914631,1.60337811321493,0.353466439759359,2.25892521988492,1.44348768870174
2.36663079145653,1.63405903548331,0.357258757576346,2.32207281091185,1.47506148421521
2.53443567956728,1.48880749949902,0.360430950066075,2.38522040193878,1.50663527972867
2.71947567242312,1.75063391982068,0.364541277755052,2.44836799296571,1.53820907524214
2.49663127214149,1.60944083828012,0.365304732928053,2.51151558399264,1.5697828707556
2.67576466982055,1.62271833903653,0.37503849575296,2.57466317501957,1.60135666626907
2.61374918143276,1.77323108126246,0.378998512867838,2.6378107660465,1.63293046178253
2.79063059572346,1.82942638653143,0.379127433756366,2.70095835707343,1.664504257296
2.7992651381445,1.70777531309778,0.381656224606559,2.76410594810036,1.69607805280946
2.75652931589642,1.68735797588615,0.383054707432166,2.82725353912729,1.72765184832293
2.90341145410484,1.77255215487152,0.389673110330477,2.89040113015422,1.75922564383639
2.98118991925058,1.82327879464034,0.405463396804407,2.95354872118116,1.79079943934986
3.13796788760763,1.78430897356265,0.406617962289602,3.01669631220808,1.82237323486333
3.09094866086692,1.95289249716908,0.40889447578229,3.07984390323502,1.85394703037679
-3.05269186771267,1.87827425372663,0.411272249184549,-3.14019381291764,1.88552082589026
-2.97697366104282,1.90059119344115,0.411666668951511,-3.07704622189071,1.91709462140372
-2.68651394525091,1.94196889954562,0.43465573922731,-3.01389863086378,1.94866841691719
-2.7388927430118,2.00644169767876,0.435464253183454,-2.95075103983685,1.98024221243065
-2.84217388879002,1.91249975125687,0.435581728583202,-2.88760344880992,2.01181600794412
-2.86950999959579,2.21996054588642,0.453011339064687,-2.82445585778299,2.04338980345758
-2.79276556910773,2.03712030625557,0.458311735652387,-2.76130826675606,2.07496359897105
-2.59023747031381,2.23756592149641,0.462070283479989,-2.69816067572913,2.10653739448451
-2.35848196988292,2.02834940187616,0.464170946506783,-2.6350130847022,2.13811118999798
-2.3658873048034,2.27805539181997,0.468906009104103,-2.57186549367526,2.16968498551144
-2.24655715728886,2.31850923852209,0.479643249185756,-2.50871790264834,2.20125878102491
-2.39335578654897,2.37134360963297,0.481022779596969,-2.4455703116214,2.23283257653837
-2.27555924518979,2.33262406562723,0.484891679836437,-2.38242272059447,2.26440637205184
-2.19103496634437,2.47624625196273,0.491038252133876,-2.31927512956754,2.2959801675653
-2.09771699791478,2.42272007972838,0.500893285032362,-2.25612753854061,2.32755396307877
-2.07252494795443,2.49767825938982,0.508834711974487,-2.19297994751368,2.35912775859224
-1.90215896297403,2.36098577206258,0.50886836531572,-2.12983235648675,2.3907015541057
-1.95498740023839,2.58363226936661,0.509299840312451,-2.06668476545982,2.42227534961916
-1.84934045709276,2.68305894386404,0.510307482210919,-2.00353717443289,2.45384914513263
-1.72293443830567,2.56544098485778,0.512174831703305,-1.94038958340596,2.4854229406461
-1.71271421966753,2.5834292153173,0.513324062572792,-1.87724199237903,2.51699673615956
-1.83224882867325,2.58613551077894,0.515890523325652,-1.8140944013521,2.54857053167303
-1.78662168802814,2.60331738746007,0.517007456393912,-1.75094681032517,2.58014432718649
-1.56109641839173,2.71081891991749,0.519906618399546,-1.68779921929824,2.61171812269996
-1.68423916596928,2.71251908325838,0.524167733965442,-1.62465162827131,2.64329191821342
-1.66798938809166,2.5074623347932,0.526551835238934,-1.56150403724438,2.67486571372689
-1.82191651105944,2.42326888647747,0.529610510682687,-1.49835644621745,2.70643950924035
-1.4929701961393,2.76005264193407,0.539819073863328,-1.43520885519052,2.73801330475382
