"theta.1","theta.2","t","true.1","true.2"
-0.723642639537367,-2.42395596018342,0.00134962727315724,-0.30830619478481,-2.08084966399227
-0.268381341765817,-1.7931248743411,0.00154403666965663,-0.333489302228416,-2.09344121771407
-0.109022405024327,-2.13556005854436,0.0033149323426187,-0.358672409672022,-2.10603277143587
-0.40898356282164,-2.14872561461661,0.00721414387226105,-0.383855517115627,-2.11862432515768
-0.275472650974901,-2.03709814928477,0.00891982694156468,-0.409038624559233,-2.13121587887948
-0.328458845382054,-2.12345693791841,0.00931611424311996,-0.434221732002838,-2.14380743260128
-0.105424978619711,-2.21645307217083,0.00958720734342933,-0.459404839446444,-2.15639898632308
-0.274460338209574,-2.04618978336082,0.0119294389151037,-0.484587946890049,-2.16899054004489
-0.846813313333226,-1.95650685036693,0.014262281358242,-0.509771054333655,-2.18158209376669
-0.423313754771863,-1.91917448511167,0.0155302265193313,-0.53495416177726,-2.19417364748849
-0.560595436949586,-2.00660142273378,0.0158688011579216,-0.560137269220866,-2.2067652012103
-0.778838104873492,-2.35904884458435,0.0167078648228198,-0.585320376664471,-2.2193567549321
-0.304285863624449,-2.49903751422268,0.0169040916953236,-0.610503484108077,-2.2319483086539
-0.505561846028006,-2.20483229027523,0.0207524641882628,-0.635686591551683,-2.2445398623757
-1.16332208317544,-2.33901778259525,0.0226809654850513,-0.660869698995288,-2.25713141609751
-0.787838681667017,-2.65659342011546,0.0237904381938279,-0.686052806438894,-2.26972296981931
-0.802373066158851,-2.58023867631418,0.0246735054533929,-0.711235913882499,-2.28231452354111
-0.430237312122987,-2.27275365744222,0.0257324501872063,-0.736419021326105,-2.29490607726292
-0.445156061870813,-2.5437149997273,0.0270853226538748,-0.76160212876971,-2.30749763098472
-0.780575920864011,-2.06758129533369,0.0287836908828467,-0.786785236213316,-2.32008918470652
-0.718302122121611,-2.27742376761151,0.0327242508064955,-0.811968343656922,-2.33268073842832
-0.502734234104121,-2.24961004516507,0.0355244365055114,-0.837151451100527,-2.34527229215013
-0.803903553563811,-2.37558597740185,0.0366015248000622,-0.862334558544132,-2.35786384587193
-0.669862203361401,-1.84882192182317,0.0372211737558246,-0.887517665987738,-2.37045539959373
-0.917118359057226,-2.32027772942898,0.0412490426097065,-0.912700773431344,-2.38304695331553
-0.886328613378976,-2.4721564520189,0.0439359042793512,-0.937883880874949,-2.39563850703734
-0.758761942574513,-2.64156212351524,0.0447836574167013,-0.963066988318555,-2.40823006075914
-0.791604361388013,-2.00608818376541,0.0454664621502161,-0.988250095762161,-2.42082161448094
-0.81983514330329,-2.32019751324799,0.0473544702399522,-1.01343320320577,-2.43341316820275
