"theta.1","theta.2","t","true.1","true.2"
-1.18357596027424,-1.53037336800116,0.00533166551031172,-1.31735591636166,-1.46751415240348
-1.33932659434428,-1.6266427531646,0.00614507496356964,-1.33836991404453,-1.50954214776923
-1.31652570433113,-1.37968171178593,0.00723653030581772,-1.35938391172741,-1.55157014313498
-1.43560398472498,-1.62888037758069,0.00875966181047261,-1.38039790941028,-1.59359813850073
-1.43359518064081,-1.45498770697573,0.0091278029140085,-1.40141190709316,-1.63562613386648
-1.45893375236149,-1.73963658907111,0.0177708347328007,-1.42242590477603,-1.67765412923223
-1.43273665633913,-1.72951195530076,0.0197954524774104,-1.44343990245891,-1.71968212459798
-1.59425168942531,-1.9405546843074,0.0270423060283065,-1.46445390014178,-1.76171011996373
-1.49393429423108,-1.87255020054038,0.0276994460728019,-1.48546789782466,-1.80373811532948
-1.37788710712106,-2.1120232820889,0.0284910486079752,-1.50648189550753,-1.84576611069523
-1.48288041965393,-1.93002877102739,0.0286458113696426,-1.52749589319041,-1.88779410606098
-1.35611084691666,-1.69865489703945,0.0293296230956912,-1.54850989087328,-1.92982210142673
-1.50501873300453,-2.05298312417362,0.0454688018653542,-1.56952388855616,-1.97185009679248
-1.69411331498158,-2.00444159692183,0.0473319524899125,-1.59053788623903,-2.01387809215823
-1.63987589582283,-1.97417262902756,0.0497881593182683,-1.61155188392191,-2.05590608752398
-1.61840785796726,-2.14577027885811,0.0526996196713299,-1.63256588160478,-2.09793408288973
-1.70320847238346,-2.1167242282087,0.0534766537602991,-1.65357987928766,-2.13996207825548
-1.60280053780283,-2.24456892781028,0.0552081174682826,-1.67459387697053,-2.18199007362123
-1.70108583500108,-2.4148526691316,0.0585594631265849,-1.69560787465341,-2.22401806898698
-1.71795591911518,-2.31031340361127,0.0615092501975596,-1.71662187233628,-2.26604606435273
-1.55780233598711,-2.30789741573853,0.0629926887340844,-1.73763587001916,-2.30807405971848
-1.65098665497978,-2.48550621900518,0.0677611667197198,-1.75864986770203,-2.35010205508423
-1.74562544860586,-2.33040376772202,0.0715240312274545,-1.77966386538491,-2.39213005044998
-1.72376661073951,-2.19433392756232,0.0748567988630384,-1.80067786306778,-2.43415804581573
-1.91291731516294,-2.55332441946624,0.0828008211683482,-1.82169186075066,-2.47618604118148
-1.94285679094231,-2.72736219791033,0.088213560404256,-1.84270585843353,-2.51821403654723
-1.9248348541923,-2.48506605955343,0.088375172810629,-1.86371985611641,-2.56024203191298
-1.99667443678621,-2.63819605976945,0.0909064617007971,-1.88473385379928,-2.60227002727873
-1.88987407623524,-2.50107100083571,0.09118453389965,-1.90574785148216,-2.64429802264448
-1.94394007778462,-2.52221496160378,0.0945617789402604,-1.92676184916503,-2.68632601801023
-2.01444450694011,-2.80688806828516,0.0971260531805456,-1.94777584684791,-2.72835401337597
-1.88212249450786,-2.76986423668338,0.0998627415392548,-1.96878984453078,-2.77038200874172
-1.78084142563448,-2.79740029483462,0.102344201877713,-1.98980384221366,-2.81241000410747
-2.02736239054449,-2.88494944136407,0.102887211600319,-2.01081783989653,-2.85443799947322
-2.03255429774272,-2.65947408147444,0.107586451806128,-2.0318318375794,-2.89646599483897
-2.01520131531428,-2.92299850131069,0.10790858254768,-2.05284583526228,-2.93849399020472
-1.97037588507432,-2.92736370522119,0.108200865099207,-2.07385983294515,-2.98052198557047
-1.97641693141491,-2.74726960929997,0.109726763796061,-2.09487383062803,-3.02254998093622
-2.00177740740081,-2.9494667602536,0.110544036375359,-2.1158878283109,-3.06457797630197
-1.93162650103019,-2.79708321066682,0.111859894357622,-2.13690182599378,-3.10660597166772
-2.13842501645034,3.08064840699654,0.124410991556942,-2.15791582367665,3.13455134014611
-2.20568099574773,-2.99212115479045,0.130573647096753,-2.17892982135953,3.09252334478036
-2.13138844220677,-3.09932939790263,0.132716813357547,-2.1999438190424,3.05049534941461
-2.19400617607205,2.96697763355812,0.135027325246483,-2.22095781672528,3.00846735404887
-2.24504900907023,3.11339956151234,0.139186327112839,-2.24197181440815,2.96643935868312
-2.25126767868785,2.90933152156932,0.147007366642356,-2.26298581209103,2.92441136331736
-2.27788350426345,2.88790019477748,0.150051300181076,-2.2839998097739,2.88238336795162
-2.2394950141639,2.85120596950268,0.15248909429647,-2.30501380745678,2.84035537258587
-2.218534882084,2.81164144721674,0.156287936260924,-2.32602780513965,2.79832737722012
-2.28124634283092,2.813582126658,0.15789871616289,-2.34704180282253,2.75629938185437
-2.40017603104297,2.75422163621701,0.158478568308055,-2.3680558005054,2.71427138648862
-2.17123957200599,2.66795547776751,0.167303839232773,-2.38906979818828,2.67224339112287
-2.49547901318001,2.52713267637058,0.167688090354204,-2.41008379587115,2.63021539575712
-2.39906288464348,2.7590403778796,0.169114710064605,-2.43109779355403,2.58818740039137
-2.39075010586197,2.65744134565931,0.173817491391674,-2.4521117912369,2.54615940502562
-2.40048878445292,2.66844945649005,0.176757412729785,-2.47312578891978,2.50413140965987
-2.55572854146708,2.70738102295345,0.178641270147637,-2.49413978660265,2.46210341429412
-2.43473962393562,2.38894115337197,0.181978496490046,-2.51515378428553,2.42007541892837
