"theta.1","theta.2","t","true.1","true.2"
2.77953273066313,0.649930893945231,0.00253587914630771,2.78921377682945,-0.143803299424634
-2.85517412220347,0.920609548974173,0.00337169016711414,2.80180533055125,-0.131211745702831
1.27882290167772,-0.73257471587772,0.00547863822430372,2.81439688427305,-0.118620191981028
1.59221139742911,1.06335147550042,0.00600676098838449,2.82698843799485,-0.106028638259226
2.32846986745759,1.10216972694657,0.00853813230060041,2.83957999171666,-0.0934370845374231
1.86412642325613,1.0999771037141,0.00977919041179121,2.85217154543846,-0.0808455308156204
-2.73683063337144,-0.583552148184165,0.0124531043693423,2.86476309916026,-0.0682539770938173
2.34033683484229,0.0924651939010182,0.0169360332656652,2.87735465288207,-0.0556624233720147
2.48290435316968,3.09310328201712,0.0187387522310019,2.88994620660387,-0.043070869650212
-2.37846084865712,1.52344920782541,0.0215280456468463,2.90253776032567,-0.0304793159284089
2.52381441083112,0.556569108090232,0.0233524076174945,2.91512931404747,-0.0178877622066063
2.66003160672481,1.34941503045905,0.0233652512542903,2.92772086776928,-0.00529620848480361
2.79956062196063,0.410202455282869,0.0330764090176672,2.94031242149108,0.00729534523699904
-2.84378145569497,-1.92457383966137,0.0370283555239439,2.95290397521288,0.0198868989588021
3.06847628191854,0.622420810648015,0.0393547562416643,2.96549552893469,0.0324784526806048
3.12557134964531,-0.733517861725357,0.0397795252501965,2.97808708265649,0.0450700064024074
2.71365415065704,-0.563465833710755,0.0417542767245322,2.99067863637829,0.0576615601242105
-2.89155534939525,1.26240035909498,0.041843380080536,3.00327019010009,0.0702531138460132
-2.56511523629402,0.532758359352733,0.0427635682281107,3.0158617438219,0.0828446675678158
-2.15858312249817,-0.00532874654044768,0.0470955246128142,3.0284532975437,0.0954362212896185
-2.43593924912981,-0.501949943032327,0.047197223175317,3.0410448512655,0.108027775011422
-2.67161796873041,-1.96308320048261,0.04751195339486,3.05363640498731,0.120619328733224
-1.29474444979032,-0.333892493672055,0.0490830230992287,3.06622795870911,0.133210882455027
2.21978183882987,0.0934961486576098,0.0505911367945373,3.07881951243091,0.14580243617683
-2.11008802477955,2.08956449664739,0.0517533933743834,3.09141106615271,0.158393989898633
-2.79760061713938,0.845901579208855,0.0534052087459713,3.10400261987452,0.170985543620435
2.11415626267516,0.028513391452619,0.053508618613705,3.11659417359632,0.183577097342238
-2.52725759443441,-0.0144623907261416,0.0553479152731597,3.12918572731812,0.196168651064041
3.00181388585876,2.06283378820226,0.0560044813901186,-3.14140802613966,0.208760204785844
0.550976636150057,1.72969614276598,0.0563341649249196,-3.12881647241786,0.221351758507646
2.86498103114165,-1.13651417176976,0.0608230337966233,-3.11622491869606,0.233943312229449
-2.97715729224704,-0.614469857859899,0.0653422859031707,-3.10363336497425,0.246534865951252
-2.9650519316545,0.733988447909435,0.0683015994727612,-3.09104181125245,0.259126419673055
-2.2415238560645,-0.656221340389136,0.0698686200194061,-3.07845025753065,0.271717973394857
-2.36575429572721,-0.15260909382301,0.072598333703354,-3.06585870380885,0.28430952711666
2.37927020838909,1.18604184625462,0.0778450206853449,-3.05326715008704,0.296901080838463
1.66973813010873,-0.84022710387229,0.0975650458130985,-3.04067559636524,0.309492634560266
-1.28518197677213,0.972864379285679,0.0991382349748164,-3.02808404264344,0.322084188282068
-1.34783701231615,-0.074598602244337,0.0998920041602105,-3.01549248892163,0.334675742003872
-2.96521409872596,0.175581285014988,0.100938742281869,-3.00290093519983,0.347267295725674
-2.75643213262122,-0.974831285363964,0.103254010435194,-2.99030938147803,0.359858849447477
-1.27123045050582,1.79509618739962,0.107168847229332,-2.97771782775623,0.37245040316928
-1.65635560719707,0.429463874189584,0.109516276046634,-2.96512627403442,0.385041956891083
-2.16409467347404,-0.425268577975197,0.111136197112501,-2.95253472031262,0.397633510612885
2.91402585533939,-0.155308998996452,0.11237277649343,-2.93994316659082,0.410225064334688
-2.65742216987018,1.42623310525123,0.112987878266722,-2.92735161286901,0.422816618056491
2.12216489687336,1.70782676945264,0.113872980233282,-2.91476005914721,0.435408171778294
-0.504489513003186,1.20426488541116,0.114053627243266,-2.90216850542541,0.447999725500097
-2.48443540719702,0.199001660071374,0.117110796505585,-2.88957695170361,0.460591279221899
-2.83758675088767,0.564330423275111,0.11826185695827,-2.8769853979818,0.473182832943702
-2.62980850459947,1.37632718051403,0.120186614338309,-2.86439384426,0.485774386665505
2.81244995431325,-0.408794105089581,0.120370988501236,-2.8518022905382,0.498365940387307
-1.1837614945105,0.297688107858094,0.126462070038542,-2.8392107368164,0.51095749410911
-2.6260689433574,-0.0967235936130639,0.12934980308637,-2.82661918309459,0.523549047830913
2.37028739224677,0.811323130577145,0.129365448374301,-2.81402762937279,0.536140601552716
-0.445728018401855,0.471383473772962,0.129391105147079,-2.80143607565099,0.548732155274519
1.65626996933609,0.898626497032192,0.13039489579387,-2.78884452192918,0.561323708996321
